# Photo-pion interaction rate with the MBB, $T=6000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.12	2.471609e+10	2.419862e+10
11.16	2.483504e+10	2.433361e+10
11.20	2.495807e+10	2.447218e+10
11.24	2.508511e+10	2.461430e+10
11.28	2.521612e+10	2.475992e+10
11.32	2.535104e+10	2.490901e+10
11.36	2.548982e+10	2.506152e+10
11.40	2.563241e+10	2.521742e+10
11.44	2.577876e+10	2.537668e+10
11.48	2.592884e+10	2.553927e+10
11.52	2.608259e+10	2.570515e+10
11.56	2.623998e+10	2.587430e+10
11.60	2.640098e+10	2.604668e+10
11.64	2.656553e+10	2.622228e+10
11.68	2.673361e+10	2.640107e+10
11.72	2.690518e+10	2.658302e+10
11.76	2.708022e+10	2.676812e+10
11.80	2.725869e+10	2.695634e+10
11.84	2.744057e+10	2.714766e+10
11.88	2.762582e+10	2.734207e+10
11.92	2.781439e+10	2.753952e+10
11.96	2.800617e+10	2.773987e+10
12.00	2.820070e+10	2.794265e+10
12.04	2.839664e+10	2.814632e+10
12.08	2.859025e+10	2.834681e+10
12.12	2.877280e+10	2.853469e+10
12.16	2.892674e+10	2.869128e+10
12.20	2.902142e+10	2.878448e+10
12.24	2.901038e+10	2.876637e+10
12.28	2.883256e+10	2.857491e+10
12.32	2.841891e+10	2.814121e+10
12.36	2.770431e+10	2.740172e+10
12.40	2.664187e+10	2.631258e+10
12.44	2.521552e+10	2.486162e+10
12.48	2.344686e+10	2.307441e+10
12.52	2.139414e+10	2.101241e+10
12.56	1.914385e+10	1.876390e+10
12.60	1.679750e+10	1.643058e+10
12.64	1.445728e+10	1.411331e+10
12.68	1.221368e+10	1.190028e+10
12.72	1.013727e+10	9.859271e+09
12.76	8.275174e+09	8.034596e+09
12.80	6.651507e+09	6.447982e+09
12.84	5.270728e+09	5.102061e+09
12.88	4.122363e+09	3.985164e+09
12.92	3.186020e+09	3.076274e+09
12.96	2.435868e+09	2.349392e+09
13.00	1.844201e+09	1.776972e+09
13.04	1.383964e+09	1.332324e+09
13.08	1.030344e+09	9.911011e+08
13.12	7.615974e+08	7.320605e+08
13.16	5.593292e+08	5.372869e+08
13.20	4.084045e+08	3.920803e+08
13.24	2.966530e+08	2.846457e+08
13.28	2.144720e+08	2.056935e+08
13.32	1.544047e+08	1.480217e+08
13.36	1.107394e+08	1.061207e+08
13.40	7.915158e+07	7.582418e+07
13.44	5.640016e+07	5.401237e+07
13.48	4.007708e+07	3.836957e+07
13.52	2.840698e+07	2.718979e+07
13.56	2.008969e+07	1.922448e+07
13.60	1.417867e+07	1.356522e+07
13.64	9.988427e+06	9.554488e+06
13.68	7.024815e+06	6.718492e+06
13.72	4.933076e+06	4.717242e+06
13.76	3.459455e+06	3.307638e+06
13.80	2.423040e+06	2.316414e+06
13.84	1.695223e+06	1.620440e+06
13.88	1.184818e+06	1.132434e+06
13.92	8.273251e+05	7.906729e+05
13.96	5.772149e+05	5.515962e+05
14.00	4.024103e+05	3.845203e+05
14.04	2.803504e+05	2.678680e+05
14.08	1.951916e+05	1.864889e+05
14.12	1.358231e+05	1.297599e+05
14.16	9.446299e+04	9.024136e+04
14.20	6.566671e+04	6.272900e+04
14.24	4.562921e+04	4.358601e+04
14.28	3.169359e+04	3.027321e+04
14.32	2.200626e+04	2.101926e+04
14.36	1.527499e+04	1.458941e+04
14.40	1.059957e+04	1.012353e+04
14.44	7.353248e+03	7.022818e+03
14.48	5.099936e+03	4.870642e+03
14.52	3.536340e+03	3.377269e+03
14.56	2.451634e+03	2.341307e+03
14.60	1.699329e+03	1.622826e+03
14.64	1.177678e+03	1.124641e+03
14.68	8.160362e+02	7.792733e+02
14.72	5.653689e+02	5.398911e+02
14.76	3.916511e+02	3.739969e+02
14.80	2.712793e+02	2.590480e+02
14.84	1.878834e+02	1.794103e+02
14.88	1.301123e+02	1.242433e+02
14.92	9.009703e+01	8.603224e+01
14.96	6.238324e+01	5.956830e+01
15.00	4.319106e+01	4.124183e+01
15.04	2.990137e+01	2.855172e+01
15.08	2.069961e+01	1.976517e+01
15.12	1.432878e+01	1.368186e+01
15.16	9.918239e+00	9.470400e+00
15.20	6.864992e+00	6.554986e+00
15.24	4.751464e+00	4.536880e+00
15.28	3.288503e+00	3.139977e+00
15.32	2.275905e+00	2.173105e+00
15.36	1.575057e+00	1.503909e+00
15.40	1.089998e+00	1.040758e+00
15.44	7.542996e-01	7.202226e-01
15.48	5.219773e-01	4.983947e-01
15.52	3.612018e-01	3.448821e-01
15.56	2.499422e-01	2.386489e-01
15.60	1.729503e-01	1.651355e-01
15.64	1.196729e-01	1.142652e-01
15.68	8.280637e-02	7.906449e-02
15.72	5.729619e-02	5.470699e-02
15.76	3.964444e-02	3.785287e-02
15.80	2.743050e-02	2.619087e-02
15.84	1.897933e-02	1.812159e-02
15.88	1.313178e-02	1.253831e-02
15.92	9.085792e-03	8.675161e-03
15.96	6.286348e-03	6.002233e-03
16.00	4.349416e-03	4.152839e-03
