# Photo-pion interaction rate with the BB, $T=100$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.082144e+03	3.202635e+03
9.60	3.800738e+03	3.949378e+03
9.64	4.577330e+03	4.754180e+03
9.68	5.393713e+03	5.596583e+03
9.72	6.230106e+03	6.454214e+03
9.76	7.066773e+03	7.304608e+03
9.80	7.885402e+03	8.126789e+03
9.84	8.670045e+03	8.902454e+03
9.88	9.407614e+03	9.616679e+03
9.92	1.008797e+04	1.025820e+04
9.96	1.070374e+04	1.081936e+04
10.00	1.124995e+04	1.129582e+04
10.04	1.172366e+04	1.168617e+04
10.08	1.212362e+04	1.199150e+04
10.12	1.245000e+04	1.221493e+04
10.16	1.270417e+04	1.236120e+04
10.20	1.288861e+04	1.243627e+04
10.24	1.300673e+04	1.244695e+04
10.28	1.306284e+04	1.240060e+04
10.32	1.306196e+04	1.230481e+04
10.36	1.300969e+04	1.216719e+04
10.40	1.291207e+04	1.199513e+04
10.44	1.277537e+04	1.179567e+04
10.48	1.260591e+04	1.157537e+04
10.52	1.240991e+04	1.134019e+04
10.56	1.219329e+04	1.109546e+04
10.60	1.196159e+04	1.084586e+04
10.64	1.171982e+04	1.059537e+04
10.68	1.147244e+04	1.034734e+04
10.72	1.122331e+04	1.010447e+04
10.76	1.097568e+04	9.868912e+03
10.80	1.073224e+04	9.642281e+03
10.84	1.049510e+04	9.425745e+03
10.88	1.026590e+04	9.220076e+03
10.92	1.004585e+04	9.025721e+03
10.96	9.835762e+03	8.842855e+03
11.00	9.636151e+03	8.671444e+03
11.04	9.447269e+03	8.511286e+03
11.08	9.269165e+03	8.362065e+03
11.12	9.101729e+03	8.223378e+03
11.16	8.944734e+03	8.094770e+03
11.20	8.797869e+03	7.975757e+03
11.24	8.660764e+03	7.865841e+03
11.28	8.533013e+03	7.764527e+03
11.32	8.414187e+03	7.671328e+03
11.36	8.303851e+03	7.585773e+03
11.40	8.201567e+03	7.507412e+03
11.44	8.106904e+03	7.435812e+03
11.48	8.019444e+03	7.370565e+03
11.52	7.938779e+03	7.311283e+03
11.56	7.864519e+03	7.257602e+03
11.60	7.796293e+03	7.209179e+03
11.64	7.733748e+03	7.165690e+03
11.68	7.676548e+03	7.126835e+03
11.72	7.624382e+03	7.092331e+03
11.76	7.576953e+03	7.061916e+03
11.80	7.533988e+03	7.035346e+03
11.84	7.495231e+03	7.012396e+03
11.88	7.460445e+03	6.992855e+03
11.92	7.429410e+03	6.976532e+03
11.96	7.401923e+03	6.963249e+03
12.00	7.377797e+03	6.952843e+03
12.04	7.356862e+03	6.945163e+03
12.08	7.338959e+03	6.940074e+03
12.12	7.323943e+03	6.937450e+03
12.16	7.311682e+03	6.937175e+03
12.20	7.302053e+03	6.939144e+03
12.24	7.294945e+03	6.943262e+03
12.28	7.290256e+03	6.949440e+03
12.32	7.287891e+03	6.957599e+03
12.36	7.287763e+03	6.967663e+03
12.40	7.289794e+03	6.979567e+03
12.44	7.293909e+03	6.993247e+03
12.48	7.300042e+03	7.008648e+03
12.52	7.308128e+03	7.025715e+03
12.56	7.318111e+03	7.044401e+03
12.60	7.329936e+03	7.064661e+03
12.64	7.343552e+03	7.086454e+03
12.68	7.358914e+03	7.109741e+03
12.72	7.375976e+03	7.134486e+03
12.76	7.394699e+03	7.160656e+03
12.80	7.415043e+03	7.188220e+03
12.84	7.436973e+03	7.217148e+03
12.88	7.460454e+03	7.247414e+03
12.92	7.485453e+03	7.278991e+03
12.96	7.511941e+03	7.311856e+03
13.00	7.539889e+03	7.345985e+03
13.04	7.569268e+03	7.381358e+03
13.08	7.600054e+03	7.417954e+03
13.12	7.632221e+03	7.455754e+03
13.16	7.665745e+03	7.494740e+03
13.20	7.700605e+03	7.534894e+03
13.24	7.736779e+03	7.576200e+03
13.28	7.774247e+03	7.618644e+03
13.32	7.812988e+03	7.662210e+03
13.36	7.852986e+03	7.706884e+03
13.40	7.894222e+03	7.752654e+03
13.44	7.936679e+03	7.799506e+03
13.48	7.980341e+03	7.847429e+03
13.52	8.025193e+03	7.896411e+03
13.56	8.071220e+03	7.946443e+03
13.60	8.118409e+03	7.997513e+03
13.64	8.166746e+03	8.049612e+03
13.68	8.216217e+03	8.102731e+03
13.72	8.266812e+03	8.156860e+03
13.76	8.318516e+03	8.211991e+03
13.80	8.371311e+03	8.268106e+03
13.84	8.425157e+03	8.325164e+03
13.88	8.479952e+03	8.383057e+03
13.92	8.535437e+03	8.441502e+03
13.96	8.591013e+03	8.499856e+03
14.00	8.645443e+03	8.556798e+03
14.04	8.696448e+03	8.609926e+03
14.08	8.740267e+03	8.655316e+03
14.12	8.771320e+03	8.687214e+03
14.16	8.782141e+03	8.698005e+03
14.20	8.763732e+03	8.678614e+03
14.24	8.706369e+03	8.619354e+03
14.28	8.600760e+03	8.511103e+03
14.32	8.439342e+03	8.346598e+03
14.36	8.217445e+03	8.121552e+03
14.40	7.934056e+03	7.835370e+03
14.44	7.592066e+03	7.491334e+03
14.48	7.197972e+03	7.096247e+03
14.52	6.761138e+03	6.659669e+03
14.56	6.292803e+03	6.192912e+03
14.60	5.805010e+03	5.707975e+03
14.64	5.309631e+03	5.216597e+03
14.68	4.817580e+03	4.729493e+03
14.72	4.338277e+03	4.255853e+03
14.76	3.879353e+03	3.803068e+03
14.80	3.446558e+03	3.376665e+03
14.84	3.043843e+03	2.980395e+03
14.88	2.673536e+03	2.616422e+03
14.92	2.336589e+03	2.285566e+03
14.96	2.032840e+03	1.987572e+03
15.00	1.761273e+03	1.721361e+03
15.04	1.520258e+03	1.485265e+03
15.08	1.307753e+03	1.277226e+03
15.12	1.121474e+03	1.094965e+03
15.16	9.590324e+02	9.361072e+02
15.20	8.180347e+02	7.982818e+02
15.24	6.961582e+02	6.791952e+02
15.28	5.912015e+02	5.766781e+02
15.32	5.011172e+02	4.887162e+02
15.36	4.240294e+02	4.134666e+02
15.40	3.582409e+02	3.492635e+02
15.44	3.022313e+02	2.946168e+02
15.48	2.546514e+02	2.482043e+02
15.52	2.143118e+02	2.088622e+02
15.56	1.801717e+02	1.755720e+02
15.60	1.513245e+02	1.474473e+02
15.64	1.269851e+02	1.237209e+02
15.68	1.064759e+02	1.037308e+02
15.72	8.921471e+01	8.690853e+01
15.76	7.470279e+01	7.276705e+01
15.80	6.251412e+01	6.089065e+01
15.84	5.228580e+01	5.092524e+01
15.88	4.370942e+01	4.256997e+01
15.92	3.652340e+01	3.556971e+01
15.96	3.050632e+01	2.970855e+01
16.00	2.547105e+01	2.480405e+01
