# Photo-pion interaction rate with the BPL, $\epsilon_0 = 5.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.40	3.784711e+11	3.743149e+11
11.44	3.765815e+11	3.725171e+11
11.48	3.742661e+11	3.702869e+11
11.52	3.714785e+11	3.675779e+11
11.56	3.681684e+11	3.643394e+11
11.60	3.642803e+11	3.605158e+11
11.64	3.597534e+11	3.560462e+11
11.68	3.545215e+11	3.508639e+11
11.72	3.485115e+11	3.448955e+11
11.76	3.416436e+11	3.380610e+11
11.80	3.338303e+11	3.302723e+11
11.84	3.249757e+11	3.214330e+11
11.88	3.149745e+11	3.114373e+11
11.92	3.037114e+11	3.001694e+11
11.96	2.910602e+11	2.875023e+11
12.00	2.768820e+11	2.732965e+11
12.04	2.610251e+11	2.573994e+11
12.08	2.433228e+11	2.396434e+11
12.12	2.235928e+11	2.198451e+11
12.16	2.016345e+11	1.978029e+11
12.20	1.772287e+11	1.732963e+11
12.24	1.501344e+11	1.460829e+11
12.28	1.200878e+11	1.158977e+11
12.32	8.840951e+10	8.482909e+10
12.36	6.404703e+10	6.145324e+10
12.40	4.639797e+10	4.451894e+10
12.44	3.361236e+10	3.225112e+10
12.48	2.435000e+10	2.336387e+10
12.52	1.764002e+10	1.692563e+10
12.56	1.277906e+10	1.226153e+10
12.60	9.257612e+09	8.882696e+09
12.64	6.706547e+09	6.434944e+09
12.68	4.858464e+09	4.661705e+09
12.72	3.519646e+09	3.377107e+09
12.76	2.549758e+09	2.446498e+09
12.80	1.847136e+09	1.772331e+09
12.84	1.338132e+09	1.283940e+09
12.88	9.693910e+08	9.301325e+08
12.92	7.022617e+08	6.738214e+08
12.96	5.087436e+08	4.881405e+08
13.00	3.685522e+08	3.536265e+08
13.04	2.669924e+08	2.561798e+08
13.08	1.934189e+08	1.855858e+08
13.12	1.401196e+08	1.344450e+08
13.16	1.015077e+08	9.739683e+07
13.20	7.353582e+07	7.055776e+07
13.24	5.327200e+07	5.111458e+07
13.28	3.859215e+07	3.702924e+07
13.32	2.795754e+07	2.682531e+07
13.36	2.025345e+07	1.943322e+07
13.40	1.467233e+07	1.407812e+07
13.44	1.062916e+07	1.019870e+07
13.48	7.700146e+06	7.388305e+06
13.52	5.578263e+06	5.352354e+06
13.56	4.041094e+06	3.877437e+06
13.60	2.927514e+06	2.808955e+06
13.64	2.120796e+06	2.034908e+06
13.68	1.536381e+06	1.474161e+06
13.72	1.113010e+06	1.067935e+06
13.76	8.063043e+05	7.736505e+05
13.80	5.841158e+05	5.604602e+05
13.84	4.231545e+05	4.060175e+05
13.88	3.065483e+05	2.941337e+05
13.92	2.220746e+05	2.130810e+05
13.96	1.608789e+05	1.543636e+05
14.00	1.165464e+05	1.118265e+05
14.04	8.443042e+04	8.101115e+04
14.08	6.116443e+04	5.868739e+04
14.12	4.430972e+04	4.251526e+04
14.16	3.209955e+04	3.079958e+04
14.20	2.325407e+04	2.231232e+04
14.24	1.684608e+04	1.616385e+04
14.28	1.220391e+04	1.170967e+04
14.32	8.840951e+03	8.482909e+03
14.36	6.404703e+03	6.145324e+03
14.40	4.639797e+03	4.451894e+03
14.44	3.361236e+03	3.225112e+03
14.48	2.435000e+03	2.336387e+03
14.52	1.764002e+03	1.692563e+03
14.56	1.277906e+03	1.226153e+03
14.60	9.257612e+02	8.882696e+02
14.64	6.706547e+02	6.434944e+02
14.68	4.858464e+02	4.661705e+02
14.72	3.519646e+02	3.377107e+02
14.76	2.549758e+02	2.446498e+02
14.80	1.847136e+02	1.772331e+02
14.84	1.338132e+02	1.283940e+02
14.88	9.693910e+01	9.301325e+01
14.92	7.022617e+01	6.738214e+01
14.96	5.087436e+01	4.881405e+01
15.00	3.685522e+01	3.536265e+01
15.04	2.669924e+01	2.561798e+01
15.08	1.934189e+01	1.855858e+01
15.12	1.401196e+01	1.344450e+01
15.16	1.015077e+01	9.739683e+00
15.20	7.353582e+00	7.055776e+00
15.24	5.327200e+00	5.111458e+00
15.28	3.859215e+00	3.702924e+00
15.32	2.795754e+00	2.682531e+00
15.36	2.025345e+00	1.943322e+00
15.40	1.467233e+00	1.407812e+00
15.44	1.062916e+00	1.019870e+00
15.48	7.700146e-01	7.388305e-01
15.52	5.578263e-01	5.352354e-01
15.56	4.041094e-01	3.877437e-01
15.60	2.927514e-01	2.808955e-01
15.64	2.120796e-01	2.034908e-01
15.68	1.536381e-01	1.474161e-01
15.72	1.113010e-01	1.067935e-01
15.76	8.063043e-02	7.736505e-02
15.80	5.841158e-02	5.604602e-02
15.84	4.231545e-02	4.060175e-02
15.88	3.065483e-02	2.941337e-02
15.92	2.220746e-02	2.130810e-02
15.96	1.608789e-02	1.543636e-02
16.00	1.165464e-02	1.118265e-02
