# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.2$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.32	3.862279e+07	3.524387e+07
9.36	3.783185e+07	3.423034e+07
9.40	3.697042e+07	3.320112e+07
9.44	3.605628e+07	3.218784e+07
9.48	3.510037e+07	3.121163e+07
9.52	3.412883e+07	3.028745e+07
9.56	3.317073e+07	2.942442e+07
9.60	3.224623e+07	2.862470e+07
9.64	3.136648e+07	2.788583e+07
9.68	3.053900e+07	2.720572e+07
9.72	2.976983e+07	2.658394e+07
9.76	2.906241e+07	2.601990e+07
9.80	2.841710e+07	2.551155e+07
9.84	2.783160e+07	2.505538e+07
9.88	2.730194e+07	2.464697e+07
9.92	2.682322e+07	2.428144e+07
9.96	2.639030e+07	2.395402e+07
10.00	2.599820e+07	2.366022e+07
10.04	2.564236e+07	2.339608e+07
10.08	2.531876e+07	2.315817e+07
10.12	2.502393e+07	2.294359e+07
10.16	2.475488e+07	2.274994e+07
10.20	2.450911e+07	2.257518e+07
10.24	2.428448e+07	2.241765e+07
10.28	2.407917e+07	2.227590e+07
10.32	2.389160e+07	2.214873e+07
10.36	2.372039e+07	2.203505e+07
10.40	2.356433e+07	2.193392e+07
10.44	2.342246e+07	2.184461e+07
10.48	2.329420e+07	2.176673e+07
10.52	2.317891e+07	2.169982e+07
10.56	2.307589e+07	2.164333e+07
10.60	2.298441e+07	2.159665e+07
10.64	2.290378e+07	2.155921e+07
10.68	2.283331e+07	2.153043e+07
10.72	2.277241e+07	2.150979e+07
10.76	2.272049e+07	2.149680e+07
10.80	2.267704e+07	2.149100e+07
10.84	2.264159e+07	2.149198e+07
10.88	2.261372e+07	2.149938e+07
10.92	2.259302e+07	2.151285e+07
10.96	2.257916e+07	2.153209e+07
11.00	2.257182e+07	2.155681e+07
11.04	2.257068e+07	2.158675e+07
11.08	2.257547e+07	2.162167e+07
11.12	2.258594e+07	2.166134e+07
11.16	2.260184e+07	2.170555e+07
11.20	2.262294e+07	2.175409e+07
11.24	2.264902e+07	2.180678e+07
11.28	2.267985e+07	2.186341e+07
11.32	2.271523e+07	2.192380e+07
11.36	2.275494e+07	2.198776e+07
11.40	2.279878e+07	2.205511e+07
11.44	2.284653e+07	2.212565e+07
11.48	2.289799e+07	2.219920e+07
11.52	2.295293e+07	2.227555e+07
11.56	2.301113e+07	2.235450e+07
11.60	2.307237e+07	2.243584e+07
11.64	2.313639e+07	2.251934e+07
11.68	2.320294e+07	2.260477e+07
11.72	2.327177e+07	2.269188e+07
11.76	2.334259e+07	2.278041e+07
11.80	2.341511e+07	2.287008e+07
11.84	2.348901e+07	2.296060e+07
11.88	2.356396e+07	2.305163e+07
11.92	2.363961e+07	2.314284e+07
11.96	2.371557e+07	2.323386e+07
12.00	2.379143e+07	2.332429e+07
12.04	2.386674e+07	2.341369e+07
12.08	2.394103e+07	2.350160e+07
12.12	2.401378e+07	2.358751e+07
12.16	2.408443e+07	2.367087e+07
12.20	2.415236e+07	2.375108e+07
12.24	2.421693e+07	2.382749e+07
12.28	2.427740e+07	2.389939e+07
12.32	2.433301e+07	2.396601e+07
12.36	2.438290e+07	2.402650e+07
12.40	2.442615e+07	2.407994e+07
12.44	2.446173e+07	2.412532e+07
12.48	2.448855e+07	2.416155e+07
12.52	2.450541e+07	2.418742e+07
12.56	2.451098e+07	2.420162e+07
12.60	2.450384e+07	2.420270e+07
12.64	2.448240e+07	2.418910e+07
12.68	2.444493e+07	2.415908e+07
12.72	2.438956e+07	2.411077e+07
12.76	2.431422e+07	2.404209e+07
12.80	2.421666e+07	2.395078e+07
12.84	2.409439e+07	2.383436e+07
12.88	2.394472e+07	2.369012e+07
12.92	2.376468e+07	2.351508e+07
12.96	2.355101e+07	2.330598e+07
13.00	2.330017e+07	2.305924e+07
13.04	2.300823e+07	2.277094e+07
13.08	2.267094e+07	2.243680e+07
13.12	2.228361e+07	2.205210e+07
13.16	2.184109e+07	2.161169e+07
13.20	2.133776e+07	2.110990e+07
13.24	2.076746e+07	2.054054e+07
13.28	2.012341e+07	1.989682e+07
13.32	1.939820e+07	1.917126e+07
13.36	1.858371e+07	1.835572e+07
13.40	1.767102e+07	1.744122e+07
13.44	1.665036e+07	1.641795e+07
13.48	1.551103e+07	1.527513e+07
13.52	1.424129e+07	1.400096e+07
13.56	1.282825e+07	1.258250e+07
13.60	1.125781e+07	1.100554e+07
13.64	9.514470e+06	9.254522e+06
13.68	7.581272e+06	7.312377e+06
13.72	5.565049e+06	5.339675e+06
13.76	4.031521e+06	3.868252e+06
13.80	2.920579e+06	2.802301e+06
13.84	2.115773e+06	2.030088e+06
13.88	1.532742e+06	1.470669e+06
13.92	1.110373e+06	1.065405e+06
13.96	8.043943e+05	7.718178e+05
14.00	5.827321e+05	5.591326e+05
14.04	4.221521e+05	4.050558e+05
14.08	3.058222e+05	2.934370e+05
14.12	2.215486e+05	2.125763e+05
14.16	1.604978e+05	1.539979e+05
14.20	1.162703e+05	1.115616e+05
14.24	8.423042e+04	8.081925e+04
14.28	6.101955e+04	5.854837e+04
14.32	4.420475e+04	4.241454e+04
14.36	3.202351e+04	3.072662e+04
14.40	2.319898e+04	2.225947e+04
14.44	1.680618e+04	1.612556e+04
14.48	1.217500e+04	1.168194e+04
14.52	8.820008e+03	8.462814e+03
14.56	6.389531e+03	6.130767e+03
14.60	4.628806e+03	4.441348e+03
14.64	3.353273e+03	3.217472e+03
14.68	2.429232e+03	2.330853e+03
14.72	1.759823e+03	1.688553e+03
14.76	1.274879e+03	1.223249e+03
14.80	9.235682e+02	8.861654e+02
14.84	6.690660e+02	6.419701e+02
14.88	4.846955e+02	4.650662e+02
14.92	3.511308e+02	3.369107e+02
14.96	2.543718e+02	2.440702e+02
15.00	1.842761e+02	1.768133e+02
15.04	1.334962e+02	1.280899e+02
15.08	9.670946e+01	9.279291e+01
15.12	7.005981e+01	6.722252e+01
15.16	5.075385e+01	4.869841e+01
15.20	3.676791e+01	3.527888e+01
15.24	2.663600e+01	2.555729e+01
15.28	1.929607e+01	1.851462e+01
15.32	1.397877e+01	1.341266e+01
15.36	1.012672e+01	9.716611e+00
15.40	7.336163e+00	7.039062e+00
15.44	5.314580e+00	5.099350e+00
15.48	3.850073e+00	3.694152e+00
15.52	2.789131e+00	2.676177e+00
15.56	2.020547e+00	1.938719e+00
15.60	1.463757e+00	1.404478e+00
15.64	1.060398e+00	1.017454e+00
15.68	7.681906e-01	7.370803e-01
15.72	5.565049e-01	5.339675e-01
15.76	4.031521e-01	3.868252e-01
15.80	2.920579e-01	2.802301e-01
15.84	2.115773e-01	2.030088e-01
15.88	1.532742e-01	1.470669e-01
15.92	1.110373e-01	1.065405e-01
15.96	8.043943e-02	7.718178e-02
16.00	5.827321e-02	5.591326e-02
