# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.25$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.12	4.420590e+07	4.253205e+07
11.16	4.426081e+07	4.263825e+07
11.20	4.432483e+07	4.275201e+07
11.24	4.439756e+07	4.287295e+07
11.28	4.447859e+07	4.300072e+07
11.32	4.456749e+07	4.313495e+07
11.36	4.466386e+07	4.327525e+07
11.40	4.476730e+07	4.342127e+07
11.44	4.487735e+07	4.357258e+07
11.48	4.499359e+07	4.372882e+07
11.52	4.511554e+07	4.388953e+07
11.56	4.524272e+07	4.405427e+07
11.60	4.537465e+07	4.422257e+07
11.64	4.551080e+07	4.439396e+07
11.68	4.565060e+07	4.456788e+07
11.72	4.579346e+07	4.474380e+07
11.76	4.593875e+07	4.492109e+07
11.80	4.608580e+07	4.509913e+07
11.84	4.623390e+07	4.527721e+07
11.88	4.638228e+07	4.545459e+07
11.92	4.653010e+07	4.563047e+07
11.96	4.667647e+07	4.580398e+07
12.00	4.682042e+07	4.597416e+07
12.04	4.696091e+07	4.613999e+07
12.08	4.709680e+07	4.630035e+07
12.12	4.722687e+07	4.645405e+07
12.16	4.734978e+07	4.659975e+07
12.20	4.746407e+07	4.673601e+07
12.24	4.756817e+07	4.686128e+07
12.28	4.766036e+07	4.697384e+07
12.32	4.773875e+07	4.707182e+07
12.36	4.780128e+07	4.715318e+07
12.40	4.784575e+07	4.721570e+07
12.44	4.786969e+07	4.725692e+07
12.48	4.787043e+07	4.727419e+07
12.52	4.784507e+07	4.726458e+07
12.56	4.779037e+07	4.722490e+07
12.60	4.770287e+07	4.715164e+07
12.64	4.757876e+07	4.704098e+07
12.68	4.741383e+07	4.688873e+07
12.72	4.720350e+07	4.669029e+07
12.76	4.694275e+07	4.644063e+07
12.80	4.662608e+07	4.613422e+07
12.84	4.624748e+07	4.576504e+07
12.88	4.580035e+07	4.532646e+07
12.92	4.527746e+07	4.481122e+07
12.96	4.467089e+07	4.421137e+07
13.00	4.397197e+07	4.351818e+07
13.04	4.317117e+07	4.272210e+07
13.08	4.225807e+07	4.181266e+07
13.12	4.122124e+07	4.077837e+07
13.16	4.004816e+07	3.960664e+07
13.20	3.872509e+07	3.828366e+07
13.24	3.723697e+07	3.679430e+07
13.28	3.556731e+07	3.512198e+07
13.32	3.369800e+07	3.324849e+07
13.36	3.160920e+07	3.115389e+07
13.40	2.927919e+07	2.881633e+07
13.44	2.668411e+07	2.621180e+07
13.48	2.379781e+07	2.331404e+07
13.52	2.059164e+07	2.009422e+07
13.56	1.703413e+07	1.652071e+07
13.60	1.309087e+07	1.256203e+07
13.64	9.484490e+06	9.100386e+06
13.68	6.870905e+06	6.592647e+06
13.72	4.977531e+06	4.775950e+06
13.76	3.605902e+06	3.459870e+06
13.80	2.612245e+06	2.506454e+06
13.84	1.892404e+06	1.815766e+06
13.88	1.370926e+06	1.315406e+06
13.92	9.931480e+05	9.529274e+05
13.96	7.194721e+05	6.903349e+05
14.00	5.212115e+05	5.001034e+05
14.04	3.775843e+05	3.622929e+05
14.08	2.735357e+05	2.624580e+05
14.12	1.981591e+05	1.901340e+05
14.16	1.435536e+05	1.377399e+05
14.20	1.039954e+05	9.978375e+04
14.24	7.533798e+04	7.228693e+04
14.28	5.457754e+04	5.236725e+04
14.32	3.953793e+04	3.793672e+04
14.36	2.864270e+04	2.748273e+04
14.40	2.074980e+04	1.990947e+04
14.44	1.503190e+04	1.442314e+04
14.48	1.088965e+04	1.044864e+04
14.52	7.888855e+03	7.569371e+03
14.56	5.714970e+03	5.483525e+03
14.60	4.140130e+03	3.972462e+03
14.64	2.999259e+03	2.877795e+03
14.68	2.172771e+03	2.084778e+03
14.72	1.574033e+03	1.510288e+03
14.76	1.140286e+03	1.094107e+03
14.80	8.260645e+02	7.926105e+02
14.84	5.984308e+02	5.741955e+02
14.88	4.335248e+02	4.159679e+02
14.92	3.140610e+02	3.013421e+02
14.96	2.275171e+02	2.183030e+02
15.00	1.648215e+02	1.581466e+02
15.04	1.194027e+02	1.145671e+02
15.08	8.649957e+01	8.299650e+01
15.12	6.266340e+01	6.012565e+01
15.16	4.539562e+01	4.355718e+01
15.20	3.288622e+01	3.155439e+01
15.24	2.382396e+01	2.285914e+01
15.28	1.725893e+01	1.655998e+01
15.32	1.250299e+01	1.199664e+01
15.36	9.057617e+00	8.690801e+00
15.40	6.561664e+00	6.295929e+00
15.44	4.753505e+00	4.560997e+00
15.48	3.443610e+00	3.304150e+00
15.52	2.494675e+00	2.393645e+00
15.56	1.807232e+00	1.734043e+00
15.60	1.309224e+00	1.256203e+00
15.64	9.484490e-01	9.100386e-01
15.68	6.870905e-01	6.592647e-01
15.72	4.977531e-01	4.775950e-01
15.76	3.605902e-01	3.459870e-01
15.80	2.612245e-01	2.506454e-01
15.84	1.892404e-01	1.815766e-01
15.88	1.370926e-01	1.315406e-01
15.92	9.931480e-02	9.529274e-02
15.96	7.194721e-02	6.903349e-02
16.00	5.212115e-02	5.001034e-02
