# Photo-pion interaction rate with the MBB, $T=3000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.32	1.291018e+09	1.277871e+09
12.36	1.299808e+09	1.287066e+09
12.40	1.308649e+09	1.296287e+09
12.44	1.317369e+09	1.305350e+09
12.48	1.325606e+09	1.313865e+09
12.52	1.332684e+09	1.321119e+09
12.56	1.337496e+09	1.325961e+09
12.60	1.338438e+09	1.326741e+09
12.64	1.333459e+09	1.321380e+09
12.68	1.320252e+09	1.307572e+09
12.72	1.296581e+09	1.283125e+09
12.76	1.260681e+09	1.246355e+09
12.80	1.211618e+09	1.196440e+09
12.84	1.149530e+09	1.133636e+09
12.88	1.075670e+09	1.059304e+09
12.92	9.922660e+08	9.757452e+08
12.96	9.022238e+08	8.859024e+08
13.00	8.087652e+08	7.929901e+08
13.04	7.150662e+08	7.001429e+08
13.08	6.239641e+08	6.101327e+08
13.12	5.377622e+08	5.251864e+08
13.16	4.581395e+08	4.469064e+08
13.20	3.861494e+08	3.762773e+08
13.24	3.222824e+08	3.137335e+08
13.28	2.665662e+08	2.592613e+08
13.32	2.186794e+08	2.125122e+08
13.36	1.780621e+08	1.729114e+08
13.40	1.440122e+08	1.397520e+08
13.44	1.157634e+08	1.122701e+08
13.48	9.254289e+07	8.970072e+07
13.52	7.361183e+07	7.131546e+07
13.56	5.829029e+07	5.644644e+07
13.60	4.597059e+07	4.449833e+07
13.64	3.612197e+07	3.495228e+07
13.68	2.828952e+07	2.736438e+07
13.72	2.208933e+07	2.136056e+07
13.76	1.720157e+07	1.662955e+07
13.80	1.336273e+07	1.291521e+07
13.84	1.035776e+07	1.000866e+07
13.88	8.012567e+06	7.740965e+06
13.92	6.187213e+06	5.976403e+06
13.96	4.769911e+06	4.606636e+06
14.00	3.671844e+06	3.545629e+06
14.04	2.822780e+06	2.725384e+06
14.08	2.167421e+06	2.092382e+06
14.12	1.662387e+06	1.604655e+06
14.16	1.273760e+06	1.229401e+06
14.20	9.751017e+05	9.410576e+05
14.24	7.458565e+05	7.197566e+05
14.28	5.700810e+05	5.500906e+05
14.32	4.354349e+05	4.201373e+05
14.36	3.323857e+05	3.206885e+05
14.40	2.535819e+05	2.446441e+05
14.44	1.933628e+05	1.865379e+05
14.48	1.473758e+05	1.421674e+05
14.52	1.122785e+05	1.083059e+05
14.56	8.550678e+04	8.247819e+04
14.60	6.509579e+04	6.278793e+04
14.64	4.954129e+04	4.778336e+04
14.68	3.769260e+04	3.635405e+04
14.72	2.867019e+04	2.765131e+04
14.76	2.180223e+04	2.102692e+04
14.80	1.657588e+04	1.598606e+04
14.84	1.259986e+04	1.215128e+04
14.88	9.575823e+03	9.234736e+03
14.92	7.276372e+03	7.017073e+03
14.96	5.528259e+03	5.331174e+03
15.00	4.199546e+03	4.049774e+03
15.04	3.189789e+03	3.075991e+03
15.08	2.422547e+03	2.336094e+03
15.12	1.839660e+03	1.773989e+03
15.16	1.396888e+03	1.347011e+03
15.20	1.060592e+03	1.022713e+03
15.24	8.051949e+02	7.764315e+02
15.28	6.112552e+02	5.894155e+02
15.32	4.639976e+02	4.474163e+02
15.36	3.521949e+02	3.396069e+02
15.40	2.673172e+02	2.577614e+02
15.44	2.028846e+02	1.956312e+02
15.48	1.539756e+02	1.484700e+02
15.52	1.168521e+02	1.126735e+02
15.56	8.867582e+01	8.550445e+01
15.60	6.729130e+01	6.488449e+01
15.64	5.106215e+01	4.923565e+01
15.68	3.874600e+01	3.735995e+01
15.72	2.939974e+01	2.834795e+01
15.76	2.230744e+01	2.150934e+01
15.80	1.692570e+01	1.632011e+01
15.84	1.284207e+01	1.238256e+01
15.88	9.743517e+00	9.394861e+00
15.92	7.392465e+00	7.127926e+00
15.96	5.608624e+00	5.407911e+00
16.00	4.255175e+00	4.102892e+00
