# Photo-pion interaction rate with the BB, $T=9000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.56	4.976324e+09	4.902267e+09
12.60	4.637678e+09	4.564632e+09
12.64	4.283575e+09	4.212483e+09
12.68	3.922728e+09	3.854440e+09
12.72	3.563222e+09	3.498451e+09
12.76	3.212098e+09	3.151391e+09
12.80	2.875113e+09	2.818842e+09
12.84	2.556657e+09	2.505029e+09
12.88	2.259791e+09	2.212864e+09
12.92	1.986372e+09	1.944080e+09
12.96	1.737228e+09	1.699407e+09
13.00	1.512344e+09	1.478757e+09
13.04	1.311060e+09	1.281421e+09
13.08	1.132240e+09	1.106234e+09
13.12	9.744319e+08	9.517295e+08
13.16	8.359890e+08	8.162624e+08
13.20	7.151759e+08	6.981064e+08
13.24	6.102445e+08	5.955294e+08
13.28	5.194914e+08	5.068489e+08
13.32	4.412973e+08	4.304686e+08
13.36	3.741525e+08	3.649029e+08
13.40	3.166711e+08	3.087898e+08
13.44	2.675969e+08	2.608966e+08
13.48	2.258033e+08	2.201185e+08
13.52	1.902891e+08	1.854747e+08
13.56	1.601710e+08	1.561006e+08
13.60	1.346752e+08	1.312389e+08
13.64	1.131275e+08	1.102304e+08
13.68	9.494321e+07	9.250380e+07
13.72	7.961780e+07	7.756602e+07
13.76	6.671734e+07	6.499334e+07
13.80	5.586997e+07	5.442272e+07
13.84	4.675795e+07	4.554404e+07
13.88	3.911053e+07	3.809309e+07
13.92	3.269750e+07	3.184533e+07
13.96	2.732359e+07	2.661028e+07
14.00	2.282343e+07	2.222670e+07
14.04	1.905725e+07	1.855830e+07
14.08	1.590708e+07	1.549009e+07
14.12	1.327348e+07	1.292513e+07
14.16	1.107276e+07	1.078186e+07
14.20	9.234513e+06	8.991677e+06
14.24	7.699626e+06	7.496978e+06
14.28	6.418475e+06	6.249414e+06
14.32	5.349447e+06	5.208444e+06
14.36	4.457675e+06	4.340101e+06
14.40	3.713961e+06	3.615945e+06
14.44	3.093868e+06	3.012173e+06
14.48	2.576959e+06	2.508880e+06
14.52	2.146149e+06	2.089426e+06
14.56	1.787160e+06	1.739906e+06
14.60	1.488067e+06	1.448707e+06
14.64	1.238914e+06	1.206133e+06
14.68	1.031390e+06	1.004091e+06
14.72	8.585603e+05	8.358298e+05
14.76	7.146414e+05	6.957163e+05
14.80	5.948090e+05	5.790536e+05
14.84	4.950413e+05	4.819257e+05
14.88	4.119856e+05	4.010684e+05
14.92	3.428479e+05	3.337611e+05
14.96	2.852998e+05	2.777371e+05
15.00	2.374018e+05	2.311078e+05
15.04	1.975379e+05	1.923001e+05
15.08	1.643623e+05	1.600036e+05
15.12	1.367541e+05	1.331272e+05
15.16	1.137802e+05	1.107623e+05
15.20	9.466332e+04	9.215222e+04
15.24	7.875655e+04	7.666722e+04
15.28	6.552128e+04	6.378294e+04
15.32	5.450918e+04	5.306290e+04
15.36	4.534707e+04	4.414381e+04
15.40	3.772436e+04	3.672330e+04
15.44	3.138254e+04	3.054972e+04
15.48	2.610648e+04	2.541365e+04
15.52	2.171718e+04	2.114081e+04
15.56	1.806565e+04	1.758617e+04
15.60	1.502794e+04	1.462907e+04
15.64	1.250090e+04	1.216909e+04
15.68	1.039871e+04	1.012269e+04
15.72	8.649959e+03	8.420351e+03
15.76	7.195247e+03	7.004249e+03
15.80	5.985144e+03	5.826264e+03
15.84	4.978528e+03	4.846367e+03
15.88	4.141188e+03	4.031253e+03
15.92	3.444664e+03	3.353218e+03
15.96	2.865279e+03	2.789212e+03
16.00	2.383335e+03	2.320062e+03
