# Photo-pion interaction rate with the BB, $T=5000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.36	1.170183e+09	1.054897e+09
9.40	1.148555e+09	1.036876e+09
9.44	1.128249e+09	1.020145e+09
9.48	1.109230e+09	1.004645e+09
9.52	1.091457e+09	9.903157e+08
9.56	1.074880e+09	9.770938e+08
9.60	1.059447e+09	9.649181e+08
9.64	1.045104e+09	9.537286e+08
9.68	1.031796e+09	9.434676e+08
9.72	1.019469e+09	9.340798e+08
9.76	1.008069e+09	9.255126e+08
9.80	9.975457e+08	9.177162e+08
9.84	9.878482e+08	9.106435e+08
9.88	9.789291e+08	9.042503e+08
9.92	9.707430e+08	8.984948e+08
9.96	9.632468e+08	8.933379e+08
10.00	9.563999e+08	8.887432e+08
10.04	9.501644e+08	8.846765e+08
10.08	9.445046e+08	8.811063e+08
10.12	9.393873e+08	8.780030e+08
10.16	9.347816e+08	8.753394e+08
10.20	9.306589e+08	8.730905e+08
10.24	9.269929e+08	8.712330e+08
10.28	9.237591e+08	8.697456e+08
10.32	9.209351e+08	8.686087e+08
10.36	9.185003e+08	8.678044e+08
10.40	9.164358e+08	8.673162e+08
10.44	9.147240e+08	8.671291e+08
10.48	9.133492e+08	8.672293e+08
10.52	9.122968e+08	8.676043e+08
10.56	9.115532e+08	8.682425e+08
10.60	9.111062e+08	8.691334e+08
10.64	9.109445e+08	8.702673e+08
10.68	9.110577e+08	8.716354e+08
10.72	9.114363e+08	8.732296e+08
10.76	9.120713e+08	8.750425e+08
10.80	9.129546e+08	8.770671e+08
10.84	9.140787e+08	8.792972e+08
10.88	9.154365e+08	8.817270e+08
10.92	9.170216e+08	8.843510e+08
10.96	9.188278e+08	8.871642e+08
11.00	9.208495e+08	8.901621e+08
11.04	9.230814e+08	8.933402e+08
11.08	9.255184e+08	8.966945e+08
11.12	9.281560e+08	9.002214e+08
11.16	9.309897e+08	9.039171e+08
11.20	9.340153e+08	9.077784e+08
11.24	9.372290e+08	9.118023e+08
11.28	9.406269e+08	9.159857e+08
11.32	9.442057e+08	9.203259e+08
11.36	9.479618e+08	9.248203e+08
11.40	9.518923e+08	9.294665e+08
11.44	9.559940e+08	9.342620e+08
11.48	9.602640e+08	9.392048e+08
11.52	9.646998e+08	9.442926e+08
11.56	9.692985e+08	9.495236e+08
11.60	9.740578e+08	9.548958e+08
11.64	9.789752e+08	9.604074e+08
11.68	9.840486e+08	9.660569e+08
11.72	9.892757e+08	9.718424e+08
11.76	9.946546e+08	9.777626e+08
11.80	1.000183e+09	9.838159e+08
11.84	1.005860e+09	9.900011e+08
11.88	1.011682e+09	9.963167e+08
11.92	1.017649e+09	1.002762e+09
11.96	1.023758e+09	1.009335e+09
12.00	1.030009e+09	1.016035e+09
12.04	1.036399e+09	1.022860e+09
12.08	1.042927e+09	1.029810e+09
12.12	1.049590e+09	1.036882e+09
12.16	1.056379e+09	1.044066e+09
12.20	1.063276e+09	1.051342e+09
12.24	1.070230e+09	1.058656e+09
12.28	1.077135e+09	1.065894e+09
12.32	1.083781e+09	1.072834e+09
12.36	1.089803e+09	1.079091e+09
12.40	1.094625e+09	1.084069e+09
12.44	1.097437e+09	1.086937e+09
12.48	1.097206e+09	1.086645e+09
12.52	1.092747e+09	1.082008e+09
12.56	1.082852e+09	1.071828e+09
12.60	1.066441e+09	1.055055e+09
12.64	1.042725e+09	1.030943e+09
12.68	1.011328e+09	9.991675e+08
12.72	9.723566e+08	9.598853e+08
12.76	9.263932e+08	9.137245e+08
12.80	8.744344e+08	8.617135e+08
12.84	8.177783e+08	8.051676e+08
12.88	7.578939e+08	7.455577e+08
12.92	6.962904e+08	6.843818e+08
12.96	6.344055e+08	6.230564e+08
13.00	5.735212e+08	5.628367e+08
13.04	5.147120e+08	5.047672e+08
13.08	4.588200e+08	4.496610e+08
13.12	4.064553e+08	3.981013e+08
13.16	3.580121e+08	3.504595e+08
13.20	3.136959e+08	3.069223e+08
13.24	2.735553e+08	2.675244e+08
13.28	2.375157e+08	2.321813e+08
13.32	2.054101e+08	2.007196e+08
13.36	1.770074e+08	1.729051e+08
13.40	1.520357e+08	1.484650e+08
13.44	1.302015e+08	1.271069e+08
13.48	1.112044e+08	1.085330e+08
13.52	9.474864e+07	9.245064e+07
13.56	8.055030e+07	7.857976e+07
13.60	6.834299e+07	6.665808e+07
13.64	5.788078e+07	5.644380e+07
13.68	4.893972e+07	4.771706e+07
13.72	4.131822e+07	4.028009e+07
13.76	3.483651e+07	3.395675e+07
13.80	2.933560e+07	2.859132e+07
13.84	2.467581e+07	2.404713e+07
13.88	2.073523e+07	2.020494e+07
13.92	1.740793e+07	1.696120e+07
13.96	1.460235e+07	1.422646e+07
14.00	1.223965e+07	1.192369e+07
14.04	1.025217e+07	9.986842e+06
14.08	8.582035e+06	8.359415e+06
14.12	7.179878e+06	6.993238e+06
14.16	6.003693e+06	5.847330e+06
14.20	5.017818e+06	4.886905e+06
14.24	4.192034e+06	4.082493e+06
14.28	3.500781e+06	3.409172e+06
14.32	2.922473e+06	2.845897e+06
14.36	2.438907e+06	2.374926e+06
14.40	2.034754e+06	1.981318e+06
14.44	1.697117e+06	1.652505e+06
14.48	1.415160e+06	1.377926e+06
14.52	1.179784e+06	1.148718e+06
14.56	9.833567e+05	9.574437e+05
14.60	8.194819e+05	7.978728e+05
14.64	6.828015e+05	6.647855e+05
14.68	5.688304e+05	5.538132e+05
14.72	4.738167e+05	4.613015e+05
14.76	3.946231e+05	3.841948e+05
14.80	3.286276e+05	3.199397e+05
14.84	2.736401e+05	2.664031e+05
14.88	2.278313e+05	2.218037e+05
14.92	1.896744e+05	1.846547e+05
14.96	1.578953e+05	1.537154e+05
15.00	1.314310e+05	1.279508e+05
15.04	1.093951e+05	1.064976e+05
15.08	9.104813e+04	8.863611e+04
15.12	7.577401e+04	7.376622e+04
15.16	6.305907e+04	6.138788e+04
15.20	5.247528e+04	5.108436e+04
15.24	4.366604e+04	4.250844e+04
15.28	3.633424e+04	3.537088e+04
15.32	3.023245e+04	2.943076e+04
15.36	2.515455e+04	2.448745e+04
15.40	2.092894e+04	2.037384e+04
15.44	1.741272e+04	1.695083e+04
15.48	1.448689e+04	1.410258e+04
15.52	1.205242e+04	1.173267e+04
15.56	1.002686e+04	9.760822e+03
15.60	8.341559e+03	8.120225e+03
15.64	6.939408e+03	6.755267e+03
15.68	5.772859e+03	5.619665e+03
15.72	4.802346e+03	4.674901e+03
15.76	3.994942e+03	3.888919e+03
15.80	3.323246e+03	3.235045e+03
15.84	2.764458e+03	2.691085e+03
15.88	2.299605e+03	2.238568e+03
15.92	1.912902e+03	1.862127e+03
15.96	1.591214e+03	1.548977e+03
16.00	1.323614e+03	1.288479e+03
