# Photo-pion interaction rate with the BB, $T=250$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.667764e+05	1.686329e+05
9.60	1.753683e+05	1.761466e+05
9.64	1.828290e+05	1.823150e+05
9.68	1.891379e+05	1.871533e+05
9.72	1.942964e+05	1.907087e+05
9.76	1.983251e+05	1.930541e+05
9.80	2.012619e+05	1.942818e+05
9.84	2.031594e+05	1.944978e+05
9.88	2.040842e+05	1.938166e+05
9.92	2.041142e+05	1.923567e+05
9.96	2.033366e+05	1.902372e+05
10.00	2.018454e+05	1.875737e+05
10.04	1.997384e+05	1.844767e+05
10.08	1.971147e+05	1.810488e+05
10.12	1.940712e+05	1.773840e+05
10.16	1.907010e+05	1.735660e+05
10.20	1.870907e+05	1.696682e+05
10.24	1.833194e+05	1.657537e+05
10.28	1.794571e+05	1.618751e+05
10.32	1.755645e+05	1.580753e+05
10.36	1.716931e+05	1.543881e+05
10.40	1.678850e+05	1.508393e+05
10.44	1.641739e+05	1.474474e+05
10.48	1.605858e+05	1.442249e+05
10.52	1.571397e+05	1.411789e+05
10.56	1.538489e+05	1.383124e+05
10.60	1.507214e+05	1.356249e+05
10.64	1.477615e+05	1.331135e+05
10.68	1.449699e+05	1.307733e+05
10.72	1.423452e+05	1.285980e+05
10.76	1.398839e+05	1.265805e+05
10.80	1.375811e+05	1.247134e+05
10.84	1.354311e+05	1.229889e+05
10.88	1.334277e+05	1.213991e+05
10.92	1.315640e+05	1.199365e+05
10.96	1.298333e+05	1.185938e+05
11.00	1.282288e+05	1.173637e+05
11.04	1.267438e+05	1.162397e+05
11.08	1.253715e+05	1.152152e+05
11.12	1.241058e+05	1.142843e+05
11.16	1.229405e+05	1.134412e+05
11.20	1.218698e+05	1.126805e+05
11.24	1.208881e+05	1.119971e+05
11.28	1.199901e+05	1.113864e+05
11.32	1.191711e+05	1.108438e+05
11.36	1.184263e+05	1.103654e+05
11.40	1.177515e+05	1.099473e+05
11.44	1.171426e+05	1.095858e+05
11.48	1.165960e+05	1.092778e+05
11.52	1.161081e+05	1.090203e+05
11.56	1.156759e+05	1.088103e+05
11.60	1.152963e+05	1.086455e+05
11.64	1.149666e+05	1.085234e+05
11.68	1.146845e+05	1.084418e+05
11.72	1.144476e+05	1.083989e+05
11.76	1.142539e+05	1.083927e+05
11.80	1.141013e+05	1.084217e+05
11.84	1.139883e+05	1.084844e+05
11.88	1.139131e+05	1.085793e+05
11.92	1.138743e+05	1.087052e+05
11.96	1.138706e+05	1.088609e+05
12.00	1.139006e+05	1.090455e+05
12.04	1.139632e+05	1.092578e+05
12.08	1.140575e+05	1.094971e+05
12.12	1.141823e+05	1.097624e+05
12.16	1.143367e+05	1.100531e+05
12.20	1.145200e+05	1.103684e+05
12.24	1.147314e+05	1.107077e+05
12.28	1.149700e+05	1.110704e+05
12.32	1.152353e+05	1.114559e+05
12.36	1.155265e+05	1.118637e+05
12.40	1.158431e+05	1.122932e+05
12.44	1.161845e+05	1.127442e+05
12.48	1.165501e+05	1.132160e+05
12.52	1.169395e+05	1.137083e+05
12.56	1.173522e+05	1.142208e+05
12.60	1.177877e+05	1.147531e+05
12.64	1.182456e+05	1.153048e+05
12.68	1.187255e+05	1.158756e+05
12.72	1.192270e+05	1.164653e+05
12.76	1.197498e+05	1.170735e+05
12.80	1.202934e+05	1.177000e+05
12.84	1.208576e+05	1.183445e+05
12.88	1.214420e+05	1.190067e+05
12.92	1.220463e+05	1.196866e+05
12.96	1.226702e+05	1.203837e+05
13.00	1.233136e+05	1.210980e+05
13.04	1.239760e+05	1.218292e+05
13.08	1.246572e+05	1.225771e+05
13.12	1.253571e+05	1.233416e+05
13.16	1.260753e+05	1.241225e+05
13.20	1.268117e+05	1.249196e+05
13.24	1.275661e+05	1.257329e+05
13.28	1.283382e+05	1.265620e+05
13.32	1.291278e+05	1.274070e+05
13.36	1.299348e+05	1.282676e+05
13.40	1.307588e+05	1.291436e+05
13.44	1.315994e+05	1.300344e+05
13.48	1.324548e+05	1.309384e+05
13.52	1.333214e+05	1.318514e+05
13.56	1.341901e+05	1.327636e+05
13.60	1.350422e+05	1.336552e+05
13.64	1.358431e+05	1.344897e+05
13.68	1.365354e+05	1.352070e+05
13.72	1.370335e+05	1.357190e+05
13.76	1.372221e+05	1.359079e+05
13.80	1.369617e+05	1.356329e+05
13.84	1.361004e+05	1.347427e+05
13.88	1.344923e+05	1.330938e+05
13.92	1.320173e+05	1.305707e+05
13.96	1.285997e+05	1.271038e+05
14.00	1.242207e+05	1.226807e+05
14.04	1.189222e+05	1.173495e+05
14.08	1.128032e+05	1.112140e+05
14.12	1.060079e+05	1.044217e+05
14.16	9.871096e+04	9.714838e+04
14.20	9.110024e+04	8.958131e+04
14.24	8.336170e+04	8.190444e+04
14.28	7.566691e+04	7.428626e+04
14.32	6.816439e+04	6.687174e+04
14.36	6.097485e+04	5.977783e+04
14.40	5.418967e+04	5.309240e+04
14.44	4.787195e+04	4.687542e+04
14.48	4.205929e+04	4.116187e+04
14.52	3.676758e+04	3.596557e+04
14.56	3.199508e+04	3.128329e+04
14.60	2.772651e+04	2.709873e+04
14.64	2.393681e+04	2.338624e+04
14.68	2.059432e+04	2.011391e+04
14.72	1.766351e+04	1.724625e+04
14.76	1.510709e+04	1.474617e+04
14.80	1.288765e+04	1.257661e+04
14.84	1.096880e+04	1.070165e+04
14.88	9.316041e+03	9.087276e+03
14.92	7.897246e+03	7.701886e+03
14.96	6.682964e+03	6.516540e+03
15.00	5.646528e+03	5.505071e+03
15.04	4.764048e+03	4.644052e+03
15.08	4.014302e+03	3.912696e+03
15.12	3.378587e+03	3.292693e+03
15.16	2.840521e+03	2.768018e+03
15.20	2.385840e+03	2.324722e+03
15.24	2.002181e+03	1.950723e+03
15.28	1.678877e+03	1.635601e+03
15.32	1.406759e+03	1.370399e+03
15.36	1.177969e+03	1.147449e+03
15.40	9.857983e+02	9.602003e+02
15.44	8.245278e+02	8.030744e+02
15.48	6.892981e+02	6.713306e+02
15.52	5.759873e+02	5.609484e+02
15.56	4.811054e+02	4.685250e+02
15.60	4.017032e+02	3.911847e+02
15.64	3.352914e+02	3.265009e+02
15.68	2.797724e+02	2.724292e+02
15.72	2.333807e+02	2.272488e+02
15.76	1.946315e+02	1.895130e+02
15.80	1.622781e+02	1.580067e+02
15.84	1.352738e+02	1.317105e+02
15.88	1.127414e+02	1.097695e+02
15.92	9.394554e+01	9.146753e+01
15.96	7.827063e+01	7.620487e+01
16.00	6.520151e+01	6.347975e+01
