# Photo-pion interaction rate with the MBB, $T=25$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	6.476262e+00	6.612849e+00
9.60	1.345855e+01	1.375963e+01
9.64	2.609493e+01	2.671699e+01
9.68	4.753563e+01	4.874736e+01
9.72	8.185109e+01	8.408671e+01
9.76	1.339096e+02	1.378289e+02
9.80	2.090406e+02	2.155833e+02
9.84	3.124475e+02	3.228618e+02
9.88	4.483897e+02	4.642098e+02
9.92	6.192434e+02	6.421933e+02
9.96	8.246406e+02	8.564518e+02
10.00	1.060934e+03	1.103087e+03
10.04	1.321197e+03	1.374612e+03
10.08	1.595845e+03	1.660576e+03
10.12	1.873780e+03	1.948755e+03
10.16	2.143816e+03	2.226682e+03
10.20	2.396050e+03	2.483143e+03
10.24	2.622881e+03	2.709338e+03
10.28	2.819499e+03	2.899502e+03
10.32	2.983824e+03	3.050944e+03
10.36	3.116025e+03	3.163647e+03
10.40	3.217813e+03	3.239597e+03
10.44	3.291719e+03	3.282068e+03
10.48	3.340512e+03	3.295004e+03
10.52	3.366831e+03	3.282574e+03
10.56	3.373038e+03	3.248888e+03
10.60	3.361221e+03	3.197857e+03
10.64	3.333305e+03	3.133122e+03
10.68	3.291164e+03	3.058021e+03
10.72	3.236726e+03	2.975572e+03
10.76	3.172010e+03	2.888457e+03
10.80	3.099125e+03	2.799013e+03
10.84	3.020213e+03	2.709230e+03
10.88	2.937383e+03	2.620758e+03
10.92	2.852621e+03	2.534920e+03
10.96	2.767721e+03	2.452740e+03
11.00	2.684225e+03	2.374960e+03
11.04	2.603392e+03	2.302078e+03
11.08	2.526184e+03	2.234370e+03
11.12	2.453274e+03	2.171930e+03
11.16	2.385074e+03	2.114697e+03
11.20	2.321772e+03	2.062494e+03
11.24	2.263371e+03	2.015055e+03
11.28	2.209737e+03	1.972058e+03
11.32	2.160637e+03	1.933150e+03
11.36	2.115778e+03	1.897965e+03
11.40	2.074829e+03	1.866145e+03
11.44	2.037454e+03	1.837349e+03
11.48	2.003323e+03	1.811262e+03
11.52	1.972124e+03	1.787602e+03
11.56	1.943573e+03	1.766118e+03
11.60	1.917417e+03	1.746594e+03
11.64	1.893433e+03	1.728846e+03
11.68	1.871428e+03	1.712717e+03
11.72	1.851235e+03	1.698074e+03
11.76	1.832712e+03	1.684805e+03
11.80	1.815731e+03	1.672813e+03
11.84	1.800183e+03	1.662011e+03
11.88	1.785969e+03	1.652325e+03
11.92	1.773000e+03	1.643684e+03
11.96	1.761194e+03	1.636022e+03
12.00	1.750476e+03	1.629281e+03
12.04	1.740776e+03	1.623404e+03
12.08	1.732030e+03	1.618338e+03
12.12	1.724181e+03	1.614034e+03
12.16	1.717173e+03	1.610447e+03
12.20	1.710958e+03	1.607535e+03
12.24	1.705492e+03	1.605260e+03
12.28	1.700732e+03	1.603587e+03
12.32	1.696644e+03	1.602485e+03
12.36	1.693193e+03	1.601926e+03
12.40	1.690350e+03	1.601883e+03
12.44	1.688089e+03	1.602334e+03
12.48	1.686384e+03	1.603258e+03
12.52	1.685216e+03	1.604637e+03
12.56	1.684562e+03	1.606453e+03
12.60	1.684407e+03	1.608692e+03
12.64	1.684733e+03	1.611339e+03
12.68	1.685526e+03	1.614383e+03
12.72	1.686771e+03	1.617811e+03
12.76	1.688457e+03	1.621614e+03
12.80	1.690572e+03	1.625782e+03
12.84	1.693105e+03	1.630306e+03
12.88	1.696045e+03	1.635177e+03
12.92	1.699384e+03	1.640388e+03
12.96	1.703112e+03	1.645931e+03
13.00	1.707221e+03	1.651801e+03
13.04	1.711703e+03	1.657990e+03
13.08	1.716550e+03	1.664492e+03
13.12	1.721755e+03	1.671303e+03
13.16	1.727311e+03	1.678416e+03
13.20	1.733212e+03	1.685826e+03
13.24	1.739452e+03	1.693529e+03
13.28	1.746023e+03	1.701520e+03
13.32	1.752922e+03	1.709794e+03
13.36	1.760142e+03	1.718348e+03
13.40	1.767678e+03	1.727176e+03
13.44	1.775524e+03	1.736277e+03
13.48	1.783677e+03	1.745645e+03
13.52	1.792131e+03	1.755277e+03
13.56	1.800882e+03	1.765171e+03
13.60	1.809926e+03	1.775322e+03
13.64	1.819259e+03	1.785728e+03
13.68	1.828876e+03	1.796386e+03
13.72	1.838775e+03	1.807294e+03
13.76	1.848950e+03	1.818448e+03
13.80	1.859400e+03	1.829846e+03
13.84	1.870121e+03	1.841486e+03
13.88	1.881109e+03	1.853365e+03
13.92	1.892362e+03	1.865482e+03
13.96	1.903876e+03	1.877834e+03
14.00	1.915650e+03	1.890419e+03
14.04	1.927680e+03	1.903236e+03
14.08	1.939963e+03	1.916282e+03
14.12	1.952499e+03	1.929557e+03
14.16	1.965284e+03	1.943059e+03
14.20	1.978316e+03	1.956786e+03
14.24	1.991594e+03	1.970736e+03
14.28	2.005114e+03	1.984909e+03
14.32	2.018872e+03	1.999298e+03
14.36	2.032850e+03	2.013885e+03
14.40	2.046992e+03	2.028607e+03
14.44	2.061133e+03	2.043281e+03
14.48	2.074854e+03	2.057453e+03
14.52	2.087246e+03	2.070147e+03
14.56	2.096607e+03	2.079566e+03
14.60	2.100165e+03	2.082829e+03
14.64	2.094002e+03	2.075924e+03
14.68	2.073329e+03	2.054028e+03
14.72	2.033168e+03	2.012221e+03
14.76	1.969330e+03	1.946485e+03
14.80	1.879433e+03	1.854694e+03
14.84	1.763635e+03	1.737299e+03
14.88	1.624854e+03	1.597485e+03
14.92	1.468420e+03	1.440766e+03
14.96	1.301256e+03	1.274140e+03
15.00	1.130856e+03	1.105055e+03
15.04	9.642886e+02	9.404443e+02
15.08	8.074397e+02	7.860055e+02
15.12	6.645876e+02	6.458102e+02
15.16	5.382977e+02	5.222335e+02
15.20	4.295728e+02	4.161239e+02
15.24	3.381550e+02	3.271145e+02
15.28	2.628880e+02	2.539835e+02
15.32	2.020653e+02	1.949968e+02
15.36	1.537235e+02	1.481918e+02
15.40	1.158635e+02	1.115892e+02
15.44	8.659774e+01	8.333246e+01
15.48	6.423656e+01	6.176728e+01
15.52	4.732630e+01	4.547581e+01
15.56	3.465492e+01	3.327933e+01
15.60	2.523698e+01	2.422177e+01
15.64	1.828779e+01	1.754335e+01
15.68	1.319327e+01	1.265052e+01
15.72	9.479932e+00	9.086268e+00
15.76	6.787240e+00	6.503023e+00
15.80	4.843642e+00	4.639290e+00
15.84	3.446522e+00	3.300137e+00
15.88	2.445937e+00	2.341425e+00
15.92	1.731715e+00	1.657321e+00
15.96	1.223418e+00	1.170606e+00
16.00	8.626429e-01	8.252422e-01
