# Photo-pion interaction rate with the BB_100_1
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.60	8.410119e+00	8.735604e+00
9.64	9.617754e+00	9.973871e+00
9.68	1.077578e+01	1.114764e+01
9.72	1.185416e+01	1.222230e+01
9.76	1.283079e+01	1.317203e+01
9.80	1.369168e+01	1.398030e+01
9.84	1.442997e+01	1.463934e+01
9.88	1.504447e+01	1.514868e+01
9.92	1.553786e+01	1.551356e+01
9.96	1.591529e+01	1.574328e+01
10.00	1.618322e+01	1.584984e+01
10.04	1.634887e+01	1.584687e+01
10.08	1.641988e+01	1.574877e+01
10.12	1.640432e+01	1.557018e+01
10.16	1.631074e+01	1.532543e+01
10.20	1.614816e+01	1.502821e+01
10.24	1.592609e+01	1.469133e+01
10.28	1.565436e+01	1.432644e+01
10.32	1.534288e+01	1.394397e+01
10.36	1.500142e+01	1.355302e+01
10.40	1.463929e+01	1.316135e+01
10.44	1.426512e+01	1.277540e+01
10.48	1.388660e+01	1.240034e+01
10.52	1.351034e+01	1.204015e+01
10.56	1.314184e+01	1.169775e+01
10.60	1.278544e+01	1.137506e+01
10.64	1.244437e+01	1.107321e+01
10.68	1.212088e+01	1.079261e+01
10.72	1.181633e+01	1.053311e+01
10.76	1.153135e+01	1.029414e+01
10.80	1.126601e+01	1.007480e+01
10.84	1.101990e+01	9.873992e+00
10.88	1.079229e+01	9.690490e+00
10.92	1.058224e+01	9.523014e+00
10.96	1.038870e+01	9.370289e+00
11.00	1.021053e+01	9.231088e+00
11.04	1.004662e+01	9.104257e+00
11.08	9.895895e+00	8.988739e+00
11.12	9.757329e+00	8.883572e+00
11.16	9.629983e+00	8.787900e+00
11.20	9.512995e+00	8.700957e+00
11.24	9.405582e+00	8.622064e+00
11.28	9.307032e+00	8.550618e+00
11.32	9.216702e+00	8.486078e+00
11.36	9.134008e+00	8.427958e+00
11.40	9.058415e+00	8.375817e+00
11.44	8.989436e+00	8.329254e+00
11.48	8.926624e+00	8.287901e+00
11.52	8.869571e+00	8.251419e+00
11.56	8.817900e+00	8.219497e+00
11.60	8.771269e+00	8.191848e+00
11.64	8.729362e+00	8.168209e+00
11.68	8.691892e+00	8.148339e+00
11.72	8.658596e+00	8.132016e+00
11.76	8.629238e+00	8.119038e+00
11.80	8.603600e+00	8.109222e+00
11.84	8.581486e+00	8.102400e+00
11.88	8.562718e+00	8.098422e+00
11.92	8.547137e+00	8.097150e+00
11.96	8.534596e+00	8.098461e+00
12.00	8.524965e+00	8.102241e+00
12.04	8.518123e+00	8.108390e+00
12.08	8.513962e+00	8.116816e+00
12.12	8.512385e+00	8.127435e+00
12.16	8.513301e+00	8.140173e+00
12.20	8.516629e+00	8.154959e+00
12.24	8.522293e+00	8.171730e+00
12.28	8.530223e+00	8.190430e+00
12.32	8.540357e+00	8.211005e+00
12.36	8.552634e+00	8.233407e+00
12.40	8.567000e+00	8.257589e+00
12.44	8.583403e+00	8.283511e+00
12.48	8.601795e+00	8.311132e+00
12.52	8.622130e+00	8.340418e+00
12.56	8.644367e+00	8.371332e+00
12.60	8.668465e+00	8.403845e+00
12.64	8.694385e+00	8.437924e+00
12.68	8.722092e+00	8.473542e+00
12.72	8.751552e+00	8.510673e+00
12.76	8.782731e+00	8.549289e+00
12.80	8.815599e+00	8.589368e+00
12.84	8.850125e+00	8.630886e+00
12.88	8.886282e+00	8.673821e+00
12.92	8.924042e+00	8.718153e+00
12.96	8.963379e+00	8.763861e+00
13.00	9.004268e+00	8.810928e+00
13.04	9.046686e+00	8.859334e+00
13.08	9.090609e+00	8.909064e+00
13.12	9.136016e+00	8.960100e+00
13.16	9.182886e+00	9.012427e+00
13.20	9.231199e+00	9.066030e+00
13.24	9.280935e+00	9.120896e+00
13.28	9.332078e+00	9.177011e+00
13.32	9.384608e+00	9.234361e+00
13.36	9.438509e+00	9.292935e+00
13.40	9.493766e+00	9.352721e+00
13.44	9.550363e+00	9.413708e+00
13.48	9.608284e+00	9.475886e+00
13.52	9.667518e+00	9.539245e+00
13.56	9.728049e+00	9.603776e+00
13.60	9.789866e+00	9.669470e+00
13.64	9.852957e+00	9.736318e+00
13.68	9.917310e+00	9.804313e+00
13.72	9.982910e+00	9.873443e+00
13.76	1.004973e+01	9.943682e+00
13.80	1.011770e+01	1.001495e+01
13.84	1.018661e+01	1.008702e+01
13.88	1.025585e+01	1.015923e+01
13.92	1.032401e+01	1.023003e+01
13.96	1.038809e+01	1.029625e+01
14.00	1.044259e+01	1.035206e+01
14.04	1.047856e+01	1.038817e+01
14.08	1.048318e+01	1.039139e+01
14.12	1.044015e+01	1.034525e+01
14.16	1.033135e+01	1.023163e+01
14.20	1.013944e+01	1.003356e+01
14.24	9.850961e+00	9.738251e+00
14.28	9.459161e+00	9.339820e+00
14.32	8.965748e+00	8.840911e+00
14.36	8.381149e+00	8.252771e+00
14.40	7.723279e+00	7.593887e+00
14.44	7.015182e+00	6.887554e+00
14.48	6.282158e+00	6.158995e+00
14.52	5.548962e+00	5.432625e+00
14.56	4.837559e+00	4.729888e+00
14.60	4.165654e+00	4.067886e+00
14.64	3.546039e+00	3.458816e+00
14.68	2.986627e+00	2.910057e+00
14.72	2.490970e+00	2.424730e+00
14.76	2.059060e+00	2.002511e+00
14.80	1.688216e+00	1.640513e+00
14.84	1.373949e+00	1.334137e+00
14.88	1.110704e+00	1.077797e+00
14.92	8.924609e-01	8.654940e-01
14.96	7.131772e-01	6.912482e-01
15.00	5.670932e-01	5.493837e-01
15.04	4.489210e-01	4.347073e-01
15.08	3.539432e-01	3.425983e-01
15.12	2.780459e-01	2.690356e-01
15.16	2.177072e-01	2.105829e-01
15.20	1.699579e-01	1.643473e-01
15.24	1.323266e-01	1.279239e-01
15.28	1.027785e-01	9.933476e-02
15.32	7.965402e-02	7.696822e-02
15.36	6.161047e-02	5.952125e-02
15.40	4.756906e-02	4.594772e-02
15.44	3.666836e-02	3.541280e-02
15.48	2.822420e-02	2.725375e-02
15.52	2.169576e-02	2.094698e-02
15.56	1.665732e-02	1.608049e-02
15.60	1.277501e-02	1.233126e-02
15.64	9.787848e-03	9.446918e-03
15.68	7.492430e-03	7.230799e-03
15.72	5.730648e-03	5.530082e-03
15.76	4.379886e-03	4.226280e-03
15.80	3.345257e-03	3.227716e-03
15.84	2.553467e-03	2.463595e-03
15.88	1.948002e-03	1.879335e-03
15.92	1.485350e-03	1.432919e-03
15.96	1.132058e-03	1.092046e-03
16.00	8.624353e-04	8.319182e-04
