# Photo-pion interaction rate with the MBB, $T=6000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
7.84	9.152926e+09	9.501104e+09
7.88	1.036756e+10	1.074074e+10
7.92	1.151667e+10	1.189744e+10
7.96	1.257315e+10	1.293979e+10
8.00	1.351824e+10	1.384571e+10
8.04	1.434113e+10	1.460254e+10
8.08	1.503764e+10	1.520590e+10
8.12	1.560858e+10	1.565819e+10
8.16	1.605799e+10	1.596683e+10
8.20	1.639183e+10	1.614273e+10
8.24	1.661713e+10	1.619900e+10
8.28	1.674145e+10	1.615003e+10
8.32	1.677280e+10	1.601070e+10
8.36	1.671964e+10	1.579586e+10
8.40	1.659092e+10	1.551990e+10
8.44	1.639608e+10	1.519641e+10
8.48	1.614501e+10	1.483797e+10
8.52	1.584781e+10	1.445593e+10
8.56	1.551459e+10	1.406031e+10
8.60	1.515514e+10	1.365980e+10
8.64	1.477868e+10	1.326171e+10
8.68	1.439361e+10	1.287200e+10
8.72	1.400731e+10	1.249541e+10
8.76	1.362601e+10	1.213549e+10
8.80	1.325479e+10	1.179474e+10
8.84	1.289756e+10	1.147474e+10
8.88	1.255714e+10	1.117630e+10
8.92	1.223542e+10	1.089955e+10
8.96	1.193341e+10	1.064413e+10
9.00	1.165149e+10	1.040930e+10
9.04	1.138948e+10	1.019402e+10
9.08	1.114681e+10	9.997120e+09
9.12	1.092262e+10	9.817300e+09
9.16	1.071589e+10	9.653253e+09
9.20	1.052549e+10	9.503694e+09
9.24	1.035028e+10	9.367402e+09
9.28	1.018912e+10	9.243241e+09
9.32	1.004095e+10	9.130175e+09
9.36	9.904745e+09	9.027271e+09
9.40	9.779591e+09	8.933698e+09
9.44	9.664644e+09	8.848716e+09
9.48	9.559136e+09	8.771666e+09
9.52	9.462375e+09	8.701964e+09
9.56	9.373731e+09	8.639083e+09
9.60	9.292631e+09	8.582550e+09
9.64	9.218552e+09	8.531933e+09
9.68	9.151016e+09	8.486837e+09
9.72	9.089585e+09	8.446902e+09
9.76	9.033857e+09	8.411794e+09
9.80	8.983464e+09	8.381207e+09
9.84	8.938067e+09	8.354860e+09
9.88	8.897358e+09	8.332493e+09
9.92	8.861056e+09	8.313871e+09
9.96	8.828905e+09	8.298775e+09
10.00	8.800672e+09	8.287008e+09
10.04	8.776144e+09	8.278391e+09
10.08	8.755132e+09	8.272760e+09
10.12	8.737461e+09	8.269968e+09
10.16	8.722974e+09	8.269880e+09
10.20	8.711531e+09	8.272377e+09
10.24	8.703001e+09	8.277348e+09
10.28	8.697269e+09	8.284694e+09
10.32	8.694229e+09	8.294326e+09
10.36	8.693785e+09	8.306162e+09
10.40	8.695848e+09	8.320128e+09
10.44	8.700338e+09	8.336157e+09
10.48	8.707182e+09	8.354187e+09
10.52	8.716310e+09	8.374161e+09
10.56	8.727660e+09	8.396026e+09
10.60	8.741174e+09	8.419736e+09
10.64	8.756796e+09	8.445244e+09
10.68	8.774476e+09	8.472510e+09
10.72	8.794166e+09	8.501496e+09
10.76	8.815820e+09	8.532164e+09
10.80	8.839398e+09	8.564481e+09
10.84	8.864858e+09	8.598416e+09
10.88	8.892163e+09	8.633938e+09
10.92	8.921277e+09	8.671019e+09
10.96	8.952165e+09	8.709632e+09
11.00	8.984794e+09	8.749751e+09
11.04	9.019135e+09	8.791354e+09
11.08	9.055155e+09	8.834415e+09
11.12	9.092829e+09	8.878915e+09
11.16	9.132127e+09	8.924831e+09
11.20	9.173024e+09	8.972144e+09
11.24	9.215495e+09	9.020836e+09
11.28	9.259517e+09	9.070889e+09
11.32	9.305066e+09	9.122285e+09
11.36	9.352121e+09	9.175008e+09
11.40	9.400660e+09	9.229043e+09
11.44	9.450664e+09	9.284375e+09
11.48	9.502113e+09	9.340990e+09
11.52	9.554990e+09	9.398873e+09
11.56	9.609277e+09	9.458014e+09
11.60	9.664956e+09	9.518398e+09
11.64	9.722012e+09	9.580016e+09
11.68	9.780430e+09	9.642855e+09
11.72	9.840195e+09	9.706906e+09
11.76	9.901293e+09	9.772158e+09
11.80	9.963711e+09	9.838604e+09
11.84	1.002744e+10	9.906232e+09
11.88	1.009246e+10	9.975037e+09
11.92	1.015876e+10	1.004501e+10
11.96	1.022633e+10	1.011613e+10
12.00	1.029512e+10	1.018836e+10
12.04	1.036501e+10	1.026156e+10
12.08	1.043566e+10	1.033535e+10
12.12	1.050613e+10	1.040872e+10
12.16	1.057435e+10	1.047945e+10
12.20	1.063625e+10	1.054318e+10
12.24	1.068469e+10	1.059247e+10
12.28	1.070876e+10	1.061600e+10
12.32	1.069362e+10	1.059866e+10
12.36	1.062151e+10	1.052256e+10
12.40	1.047391e+10	1.036935e+10
12.44	1.023451e+10	1.012324e+10
12.48	9.892360e+09	9.774093e+09
12.52	9.444361e+09	9.319733e+09
12.56	8.896356e+09	8.766930e+09
12.60	8.262703e+09	8.130778e+09
12.64	7.564420e+09	7.432736e+09
12.68	6.826460e+09	6.697857e+09
12.72	6.074738e+09	5.951846e+09
12.76	5.333484e+09	5.218488e+09
12.80	4.623289e+09	4.517795e+09
12.84	3.959996e+09	3.864987e+09
12.88	3.354368e+09	3.270240e+09
12.92	2.812379e+09	2.739029e+09
12.96	2.335896e+09	2.272832e+09
13.00	1.923558e+09	1.870020e+09
13.04	1.571686e+09	1.526749e+09
13.08	1.275116e+09	1.237781e+09
13.12	1.027893e+09	9.971568e+08
13.16	8.238108e+08	7.987138e+08
13.20	6.567985e+08	6.364559e+08
13.24	5.211748e+08	5.047939e+08
13.28	4.117955e+08	3.986821e+08
13.32	3.241214e+08	3.136790e+08
13.36	2.542290e+08	2.459528e+08
13.40	1.987837e+08	1.922520e+08
13.44	1.549912e+08	1.498559e+08
13.48	1.205376e+08	1.165140e+08
13.52	9.352657e+07	9.038360e+07
13.56	7.241694e+07	6.996869e+07
13.60	5.596608e+07	5.406373e+07
13.64	4.317847e+07	4.170361e+07
13.68	3.326116e+07	3.212005e+07
13.72	2.558578e+07	2.470451e+07
13.76	1.965659e+07	1.897712e+07
13.80	1.508404e+07	1.456094e+07
13.84	1.156307e+07	1.116090e+07
13.88	8.855588e+06	8.546770e+06
13.92	6.776224e+06	6.539352e+06
13.96	5.181063e+06	4.999558e+06
14.00	3.958601e+06	3.819649e+06
14.04	3.022627e+06	2.916339e+06
14.08	2.306603e+06	2.225362e+06
14.12	1.759259e+06	1.697205e+06
14.16	1.341147e+06	1.293777e+06
14.20	1.021954e+06	9.858147e+05
14.24	7.784169e+05	7.508594e+05
14.28	5.926997e+05	5.716959e+05
14.32	4.511417e+05	4.351397e+05
14.36	3.432890e+05	3.311024e+05
14.40	2.611483e+05	2.518707e+05
14.44	1.986121e+05	1.915513e+05
14.48	1.510168e+05	1.456447e+05
14.52	1.148033e+05	1.107171e+05
14.56	8.725717e+04	8.414981e+04
14.60	6.630909e+04	6.394661e+04
14.64	5.038215e+04	4.858635e+04
14.68	3.827526e+04	3.691046e+04
14.72	2.907388e+04	2.803681e+04
14.76	2.208189e+04	2.129396e+04
14.80	1.676958e+04	1.617103e+04
14.84	1.273402e+04	1.227939e+04
14.88	9.668730e+03	9.323452e+03
14.92	7.340706e+03	7.078505e+03
14.96	5.572804e+03	5.373710e+03
15.00	4.230387e+03	4.079223e+03
15.04	3.211141e+03	3.096379e+03
15.08	2.437328e+03	2.350208e+03
15.12	1.849891e+03	1.783759e+03
15.16	1.403971e+03	1.353773e+03
15.20	1.065494e+03	1.027394e+03
15.24	8.085878e+02	7.796712e+02
15.28	6.136034e+02	5.916576e+02
15.32	4.656228e+02	4.489681e+02
15.36	3.533196e+02	3.406808e+02
15.40	2.680955e+02	2.585046e+02
15.44	2.034232e+02	1.961455e+02
15.48	1.543483e+02	1.488259e+02
15.52	1.171101e+02	1.129198e+02
15.56	8.885430e+01	8.567486e+01
15.60	6.741480e+01	6.500241e+01
15.64	5.114760e+01	4.931725e+01
15.68	3.880513e+01	3.741641e+01
15.72	2.944065e+01	2.838702e+01
15.76	2.233575e+01	2.153636e+01
15.80	1.694529e+01	1.633881e+01
15.84	1.285563e+01	1.239550e+01
15.88	9.752894e+00	9.403814e+00
15.92	7.398953e+00	7.134121e+00
15.96	5.613113e+00	5.412197e+00
16.00	4.258281e+00	4.105858e+00
