# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.03$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.72	1.318257e+05	1.305202e+05
9.76	1.370923e+05	1.353708e+05
9.80	1.404387e+05	1.381172e+05
9.84	1.418989e+05	1.387832e+05
9.88	1.418891e+05	1.378111e+05
9.92	1.409169e+05	1.357497e+05
9.96	1.394259e+05	1.330844e+05
10.00	1.377083e+05	1.301545e+05
10.04	1.358812e+05	1.271334e+05
10.08	1.339436e+05	1.240733e+05
10.12	1.317960e+05	1.209204e+05
10.16	1.293167e+05	1.175890e+05
10.20	1.265399e+05	1.141319e+05
10.24	1.235575e+05	1.106692e+05
10.28	1.204083e+05	1.072924e+05
10.32	1.171482e+05	1.040632e+05
10.36	1.138768e+05	1.010246e+05
10.40	1.106826e+05	9.819814e+04
10.44	1.076196e+05	9.558290e+04
10.48	1.047185e+05	9.316937e+04
10.52	1.020027e+05	9.095318e+04
10.56	9.948975e+04	8.893349e+04
10.60	9.718688e+04	8.710654e+04
10.64	9.509141e+04	8.546330e+04
10.68	9.319296e+04	8.399046e+04
10.72	9.147652e+04	8.267224e+04
10.76	8.992506e+04	8.149220e+04
10.80	8.852127e+04	8.043449e+04
10.84	8.724888e+04	7.948467e+04
10.88	8.609319e+04	7.863008e+04
10.92	8.504139e+04	7.785988e+04
10.96	8.408241e+04	7.716497e+04
11.00	8.320690e+04	7.653778e+04
11.04	8.240691e+04	7.597198e+04
11.08	8.167569e+04	7.546226e+04
11.12	8.100742e+04	7.500410e+04
11.16	8.039707e+04	7.459360e+04
11.20	7.984026e+04	7.422733e+04
11.24	7.933310e+04	7.390226e+04
11.28	7.887298e+04	7.361652e+04
11.32	7.845799e+04	7.336879e+04
11.36	7.808582e+04	7.315731e+04
11.40	7.775408e+04	7.298022e+04
11.44	7.746034e+04	7.283545e+04
11.48	7.720224e+04	7.272107e+04
11.52	7.697763e+04	7.263520e+04
11.56	7.678450e+04	7.257610e+04
11.60	7.662098e+04	7.254219e+04
11.64	7.648538e+04	7.253198e+04
11.68	7.637617e+04	7.254415e+04
11.72	7.629198e+04	7.257750e+04
11.76	7.623157e+04	7.263091e+04
11.80	7.619375e+04	7.270338e+04
11.84	7.617749e+04	7.279400e+04
11.88	7.618180e+04	7.290191e+04
11.92	7.620580e+04	7.302630e+04
11.96	7.624861e+04	7.316644e+04
12.00	7.630942e+04	7.332162e+04
12.04	7.638747e+04	7.349116e+04
12.08	7.648202e+04	7.367441e+04
12.12	7.659234e+04	7.387072e+04
12.16	7.671772e+04	7.407947e+04
12.20	7.685745e+04	7.430001e+04
12.24	7.701080e+04	7.453172e+04
12.28	7.717707e+04	7.477396e+04
12.32	7.735558e+04	7.502609e+04
12.36	7.754552e+04	7.528737e+04
12.40	7.774617e+04	7.555718e+04
12.44	7.795672e+04	7.583473e+04
12.48	7.817631e+04	7.611927e+04
12.52	7.840413e+04	7.640999e+04
12.56	7.863926e+04	7.670602e+04
12.60	7.888072e+04	7.700649e+04
12.64	7.912749e+04	7.731040e+04
12.68	7.937848e+04	7.761673e+04
12.72	7.963254e+04	7.792436e+04
12.76	7.988844e+04	7.823209e+04
12.80	8.014484e+04	7.853865e+04
12.84	8.040032e+04	7.884263e+04
12.88	8.065332e+04	7.914255e+04
12.92	8.090219e+04	7.943675e+04
12.96	8.114510e+04	7.972347e+04
13.00	8.138011e+04	8.000080e+04
13.04	8.160510e+04	8.026663e+04
13.08	8.181777e+04	8.051870e+04
13.12	8.201561e+04	8.075453e+04
13.16	8.219590e+04	8.097141e+04
13.20	8.235566e+04	8.116638e+04
13.24	8.249164e+04	8.133623e+04
13.28	8.260030e+04	8.147745e+04
13.32	8.267784e+04	8.158619e+04
13.36	8.271998e+04	8.165820e+04
13.40	8.272215e+04	8.168895e+04
13.44	8.267930e+04	8.167334e+04
13.48	8.258589e+04	8.160588e+04
13.52	8.243593e+04	8.148054e+04
13.56	8.222285e+04	8.129071e+04
13.60	8.193938e+04	8.102916e+04
13.64	8.157763e+04	8.068797e+04
13.68	8.112893e+04	8.025845e+04
13.72	8.058382e+04	7.973109e+04
13.76	7.993192e+04	7.909547e+04
13.80	7.916183e+04	7.834017e+04
13.84	7.826111e+04	7.745267e+04
13.88	7.721607e+04	7.641926e+04
13.92	7.601177e+04	7.522490e+04
13.96	7.463178e+04	7.385309e+04
14.00	7.305812e+04	7.228577e+04
14.04	7.127108e+04	7.050313e+04
14.08	6.924905e+04	6.848347e+04
14.12	6.696836e+04	6.620296e+04
14.16	6.440302e+04	6.363551e+04
14.20	6.152458e+04	6.075250e+04
14.24	5.830182e+04	5.752254e+04
14.28	5.470052e+04	5.391127e+04
14.32	5.068322e+04	4.988096e+04
14.36	4.620873e+04	4.539020e+04
14.40	4.123201e+04	4.039374e+04
14.44	3.570360e+04	3.484178e+04
14.48	2.956925e+04	2.867985e+04
14.52	2.276959e+04	2.185089e+04
14.56	1.649770e+04	1.582957e+04
14.60	1.195153e+04	1.146751e+04
14.64	8.658115e+03	8.307478e+03
14.68	6.272250e+03	6.018236e+03
14.72	4.543843e+03	4.359826e+03
14.76	3.291723e+03	3.158415e+03
14.80	2.384643e+03	2.288069e+03
14.84	1.727521e+03	1.657560e+03
14.88	1.251478e+03	1.200796e+03
14.92	9.066159e+02	8.698997e+02
14.96	6.567852e+02	6.301866e+02
15.00	4.757988e+02	4.565298e+02
15.04	3.446858e+02	3.307266e+02
15.08	2.497028e+02	2.395903e+02
15.12	1.808937e+02	1.735678e+02
15.16	1.310459e+02	1.257388e+02
15.20	9.493434e+01	9.108968e+01
15.24	6.877385e+01	6.598864e+01
15.28	4.982225e+01	4.780454e+01
15.32	3.609303e+01	3.463133e+01
15.36	2.614709e+01	2.508818e+01
15.40	1.894189e+01	1.817478e+01
15.44	1.372219e+01	1.316646e+01
15.48	9.940846e+00	9.538260e+00
15.52	7.201506e+00	6.909859e+00
15.56	5.217030e+00	5.005750e+00
15.60	3.779404e+00	3.626345e+00
15.64	2.737936e+00	2.627055e+00
15.68	1.983460e+00	1.903133e+00
15.72	1.436889e+00	1.378698e+00
15.76	1.040934e+00	9.987785e-01
15.80	7.540903e-01	7.235511e-01
15.84	5.462901e-01	5.241664e-01
15.88	3.957522e-01	3.797250e-01
15.92	2.866971e-01	2.750864e-01
15.96	2.076937e-01	1.992825e-01
16.00	1.504608e-01	1.443674e-01
