# Photo-pion interaction rate with the BB, $T=50$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.092265e+01	3.183934e+01
9.60	4.835475e+01	4.987129e+01
9.64	7.277806e+01	7.518313e+01
9.68	1.056801e+02	1.093408e+02
9.72	1.483638e+02	1.537169e+02
9.76	2.017606e+02	2.092889e+02
9.80	2.662621e+02	2.764537e+02
9.84	3.416044e+02	3.548968e+02
9.88	4.268330e+02	4.435463e+02
9.92	5.203581e+02	5.406255e+02
9.96	6.200917e+02	6.437937e+02
10.00	7.236382e+02	7.503513e+02
10.04	8.285037e+02	8.574689e+02
10.08	9.322872e+02	9.624048e+02
10.12	1.032828e+03	1.062681e+03
10.16	1.128299e+03	1.156201e+03
10.20	1.217240e+03	1.241317e+03
10.24	1.298551e+03	1.316836e+03
10.28	1.371459e+03	1.382004e+03
10.32	1.435469e+03	1.436458e+03
10.36	1.490319e+03	1.480178e+03
10.40	1.535940e+03	1.513427e+03
10.44	1.572427e+03	1.536697e+03
10.48	1.600018e+03	1.550660e+03
10.52	1.619081e+03	1.556115e+03
10.56	1.630098e+03	1.553952e+03
10.60	1.633650e+03	1.545108e+03
10.64	1.630402e+03	1.530537e+03
10.68	1.621083e+03	1.511180e+03
10.72	1.606465e+03	1.487942e+03
10.76	1.587338e+03	1.461676e+03
10.80	1.564487e+03	1.433168e+03
10.84	1.538675e+03	1.403127e+03
10.88	1.510621e+03	1.372180e+03
10.92	1.480987e+03	1.340870e+03
10.96	1.450368e+03	1.309657e+03
11.00	1.419287e+03	1.278921e+03
11.04	1.388189e+03	1.248967e+03
11.08	1.357446e+03	1.220030e+03
11.12	1.327360e+03	1.192284e+03
11.16	1.298166e+03	1.165852e+03
11.20	1.270043e+03	1.140810e+03
11.24	1.243117e+03	1.117195e+03
11.28	1.217471e+03	1.095018e+03
11.32	1.193154e+03	1.074263e+03
11.36	1.170183e+03	1.054897e+03
11.40	1.148555e+03	1.036876e+03
11.44	1.128249e+03	1.020145e+03
11.48	1.109230e+03	1.004645e+03
11.52	1.091457e+03	9.903157e+02
11.56	1.074880e+03	9.770938e+02
11.60	1.059447e+03	9.649181e+02
11.64	1.045104e+03	9.537286e+02
11.68	1.031796e+03	9.434676e+02
11.72	1.019469e+03	9.340798e+02
11.76	1.008069e+03	9.255126e+02
11.80	9.975457e+02	9.177162e+02
11.84	9.878482e+02	9.106435e+02
11.88	9.789291e+02	9.042503e+02
11.92	9.707430e+02	8.984948e+02
11.96	9.632468e+02	8.933379e+02
12.00	9.563999e+02	8.887432e+02
12.04	9.501644e+02	8.846765e+02
12.08	9.445046e+02	8.811063e+02
12.12	9.393873e+02	8.780030e+02
12.16	9.347816e+02	8.753394e+02
12.20	9.306589e+02	8.730905e+02
12.24	9.269929e+02	8.712330e+02
12.28	9.237591e+02	8.697456e+02
12.32	9.209351e+02	8.686087e+02
12.36	9.185003e+02	8.678044e+02
12.40	9.164358e+02	8.673162e+02
12.44	9.147240e+02	8.671291e+02
12.48	9.133492e+02	8.672293e+02
12.52	9.122968e+02	8.676043e+02
12.56	9.115532e+02	8.682425e+02
12.60	9.111062e+02	8.691334e+02
12.64	9.109445e+02	8.702673e+02
12.68	9.110577e+02	8.716354e+02
12.72	9.114363e+02	8.732296e+02
12.76	9.120713e+02	8.750425e+02
12.80	9.129546e+02	8.770671e+02
12.84	9.140787e+02	8.792972e+02
12.88	9.154365e+02	8.817270e+02
12.92	9.170216e+02	8.843510e+02
12.96	9.188278e+02	8.871642e+02
13.00	9.208495e+02	8.901621e+02
13.04	9.230814e+02	8.933402e+02
13.08	9.255184e+02	8.966945e+02
13.12	9.281560e+02	9.002214e+02
13.16	9.309897e+02	9.039171e+02
13.20	9.340153e+02	9.077784e+02
13.24	9.372290e+02	9.118023e+02
13.28	9.406269e+02	9.159857e+02
13.32	9.442057e+02	9.203259e+02
13.36	9.479618e+02	9.248203e+02
13.40	9.518923e+02	9.294665e+02
13.44	9.559940e+02	9.342620e+02
13.48	9.602640e+02	9.392048e+02
13.52	9.646998e+02	9.442926e+02
13.56	9.692985e+02	9.495236e+02
13.60	9.740578e+02	9.548958e+02
13.64	9.789752e+02	9.604074e+02
13.68	9.840486e+02	9.660569e+02
13.72	9.892757e+02	9.718424e+02
13.76	9.946546e+02	9.777626e+02
13.80	1.000183e+03	9.838159e+02
13.84	1.005860e+03	9.900011e+02
13.88	1.011682e+03	9.963167e+02
13.92	1.017649e+03	1.002762e+03
13.96	1.023758e+03	1.009335e+03
14.00	1.030009e+03	1.016035e+03
14.04	1.036399e+03	1.022860e+03
14.08	1.042927e+03	1.029810e+03
14.12	1.049590e+03	1.036882e+03
14.16	1.056379e+03	1.044066e+03
14.20	1.063276e+03	1.051342e+03
14.24	1.070230e+03	1.058656e+03
14.28	1.077135e+03	1.065894e+03
14.32	1.083781e+03	1.072834e+03
14.36	1.089803e+03	1.079091e+03
14.40	1.094625e+03	1.084069e+03
14.44	1.097437e+03	1.086937e+03
14.48	1.097206e+03	1.086645e+03
14.52	1.092747e+03	1.082008e+03
14.56	1.082852e+03	1.071828e+03
14.60	1.066441e+03	1.055055e+03
14.64	1.042725e+03	1.030943e+03
14.68	1.011328e+03	9.991675e+02
14.72	9.723566e+02	9.598853e+02
14.76	9.263932e+02	9.137245e+02
14.80	8.744344e+02	8.617135e+02
14.84	8.177783e+02	8.051676e+02
14.88	7.578939e+02	7.455577e+02
14.92	6.962904e+02	6.843818e+02
14.96	6.344055e+02	6.230564e+02
15.00	5.735212e+02	5.628367e+02
15.04	5.147120e+02	5.047672e+02
15.08	4.588200e+02	4.496610e+02
15.12	4.064553e+02	3.981013e+02
15.16	3.580121e+02	3.504595e+02
15.20	3.136959e+02	3.069223e+02
15.24	2.735553e+02	2.675244e+02
15.28	2.375157e+02	2.321813e+02
15.32	2.054101e+02	2.007196e+02
15.36	1.770074e+02	1.729051e+02
15.40	1.520357e+02	1.484650e+02
15.44	1.302015e+02	1.271069e+02
15.48	1.112044e+02	1.085330e+02
15.52	9.474864e+01	9.245064e+01
15.56	8.055030e+01	7.857976e+01
15.60	6.834299e+01	6.665808e+01
15.64	5.788078e+01	5.644380e+01
15.68	4.893972e+01	4.771706e+01
15.72	4.131822e+01	4.028009e+01
15.76	3.483651e+01	3.395675e+01
15.80	2.933560e+01	2.859132e+01
15.84	2.467581e+01	2.404713e+01
15.88	2.073523e+01	2.020494e+01
15.92	1.740793e+01	1.696120e+01
15.96	1.460235e+01	1.422646e+01
16.00	1.223965e+01	1.192369e+01
