# Photo-pion interaction rate with the MBB, $T=130$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.101627e+05	1.140127e+05
9.60	1.215070e+05	1.253517e+05
9.64	1.318236e+05	1.354273e+05
9.68	1.409546e+05	1.440534e+05
9.72	1.488189e+05	1.511361e+05
9.76	1.553959e+05	1.566603e+05
9.80	1.607088e+05	1.606725e+05
9.84	1.648078e+05	1.632640e+05
9.88	1.677586e+05	1.645559e+05
9.92	1.696352e+05	1.646878e+05
9.96	1.705164e+05	1.638086e+05
10.00	1.704854e+05	1.620703e+05
10.04	1.696301e+05	1.596226e+05
10.08	1.680436e+05	1.566089e+05
10.12	1.658238e+05	1.531636e+05
10.16	1.630725e+05	1.494099e+05
10.20	1.598928e+05	1.454581e+05
10.24	1.563866e+05	1.414048e+05
10.28	1.526514e+05	1.373327e+05
10.32	1.487781e+05	1.333107e+05
10.36	1.448482e+05	1.293945e+05
10.40	1.409321e+05	1.256273e+05
10.44	1.370888e+05	1.220410e+05
10.48	1.333651e+05	1.186570e+05
10.52	1.297962e+05	1.154882e+05
10.56	1.264070e+05	1.125398e+05
10.60	1.232130e+05	1.098113e+05
10.64	1.202218e+05	1.072971e+05
10.68	1.174347e+05	1.049884e+05
10.72	1.148483e+05	1.028741e+05
10.76	1.124553e+05	1.009416e+05
10.80	1.102465e+05	9.917748e+04
10.84	1.082107e+05	9.756862e+04
10.88	1.063365e+05	9.610213e+04
10.92	1.046122e+05	9.476590e+04
10.96	1.030264e+05	9.354877e+04
11.00	1.015685e+05	9.244063e+04
11.04	1.002286e+05	9.143239e+04
11.08	9.899758e+04	9.051598e+04
11.12	9.786721e+04	8.968421e+04
11.16	9.682999e+04	8.893070e+04
11.20	9.587913e+04	8.824974e+04
11.24	9.500846e+04	8.763620e+04
11.28	9.421237e+04	8.708544e+04
11.32	9.348573e+04	8.659323e+04
11.36	9.282383e+04	8.615569e+04
11.40	9.222237e+04	8.576927e+04
11.44	9.167739e+04	8.543069e+04
11.48	9.118528e+04	8.513694e+04
11.52	9.074272e+04	8.488524e+04
11.56	9.034669e+04	8.467305e+04
11.60	8.999442e+04	8.449805e+04
11.64	8.968340e+04	8.435810e+04
11.68	8.941136e+04	8.425128e+04
11.72	8.917622e+04	8.417581e+04
11.76	8.897611e+04	8.413011e+04
11.80	8.880934e+04	8.411273e+04
11.84	8.867438e+04	8.412235e+04
11.88	8.856984e+04	8.415781e+04
11.92	8.849445e+04	8.421802e+04
11.96	8.844708e+04	8.430203e+04
12.00	8.842670e+04	8.440894e+04
12.04	8.843235e+04	8.453797e+04
12.08	8.846317e+04	8.468839e+04
12.12	8.851838e+04	8.485953e+04
12.16	8.859724e+04	8.505079e+04
12.20	8.869908e+04	8.526160e+04
12.24	8.882329e+04	8.549146e+04
12.28	8.896927e+04	8.573990e+04
12.32	8.913649e+04	8.600646e+04
12.36	8.932444e+04	8.629074e+04
12.40	8.953266e+04	8.659236e+04
12.44	8.976069e+04	8.691096e+04
12.48	9.000811e+04	8.724620e+04
12.52	9.027453e+04	8.759777e+04
12.56	9.055956e+04	8.796537e+04
12.60	9.086285e+04	8.834871e+04
12.64	9.118405e+04	8.874754e+04
12.68	9.152284e+04	8.916159e+04
12.72	9.187891e+04	8.959062e+04
12.76	9.225196e+04	9.003441e+04
12.80	9.264170e+04	9.049274e+04
12.84	9.304787e+04	9.096541e+04
12.88	9.347020e+04	9.145221e+04
12.92	9.390844e+04	9.195295e+04
12.96	9.436236e+04	9.246747e+04
13.00	9.483172e+04	9.299558e+04
13.04	9.531631e+04	9.353713e+04
13.08	9.581593e+04	9.409196e+04
13.12	9.633036e+04	9.465992e+04
13.16	9.685942e+04	9.524088e+04
13.20	9.740293e+04	9.583469e+04
13.24	9.796071e+04	9.644124e+04
13.28	9.853259e+04	9.706039e+04
13.32	9.911841e+04	9.769204e+04
13.36	9.971802e+04	9.833608e+04
13.40	1.003313e+05	9.899239e+04
13.44	1.009580e+05	9.966090e+04
13.48	1.015982e+05	1.003415e+05
13.52	1.022516e+05	1.010341e+05
13.56	1.029181e+05	1.017386e+05
13.60	1.035976e+05	1.024550e+05
13.64	1.042898e+05	1.031829e+05
13.68	1.049942e+05	1.039217e+05
13.72	1.057087e+05	1.046694e+05
13.76	1.064282e+05	1.054200e+05
13.80	1.071394e+05	1.061593e+05
13.84	1.078144e+05	1.068574e+05
13.88	1.084006e+05	1.074588e+05
13.92	1.088110e+05	1.078727e+05
13.96	1.089183e+05	1.079682e+05
14.00	1.085582e+05	1.075785e+05
14.04	1.075436e+05	1.065164e+05
14.08	1.056912e+05	1.046016e+05
14.12	1.028528e+05	1.016929e+05
14.16	9.894649e+04	9.771670e+04
14.20	9.397599e+04	9.268672e+04
14.24	8.803638e+04	8.670680e+04
14.28	8.130334e+04	7.995900e+04
14.32	7.401004e+04	7.267962e+04
14.36	6.641770e+04	6.512958e+04
14.40	5.878600e+04	5.756539e+04
14.44	5.134871e+04	5.021561e+04
14.48	4.429707e+04	4.326531e+04
14.52	3.777183e+04	3.684898e+04
14.56	3.186261e+04	3.105057e+04
14.60	2.661269e+04	2.590870e+04
14.64	2.202699e+04	2.142484e+04
14.68	1.808127e+04	1.757244e+04
14.72	1.473121e+04	1.430590e+04
14.76	1.192035e+04	1.156831e+04
14.80	9.586552e+03	9.297700e+03
14.84	7.666834e+03	7.431683e+03
14.88	6.100772e+03	5.910678e+03
14.92	4.832608e+03	4.679902e+03
14.96	3.812405e+03	3.690422e+03
15.00	2.996477e+03	2.899527e+03
15.04	2.347330e+03	2.270623e+03
15.08	1.833282e+03	1.772839e+03
15.12	1.427919e+03	1.380464e+03
15.16	1.109458e+03	1.072322e+03
15.20	8.601103e+02	8.311353e+02
15.24	6.654655e+02	6.429180e+02
15.28	5.139351e+02	4.964312e+02
15.32	3.962573e+02	3.826980e+02
15.36	3.050702e+02	2.945871e+02
15.40	2.345507e+02	2.264602e+02
15.44	1.801122e+02	1.738780e+02
15.48	1.381554e+02	1.333587e+02
15.52	1.058660e+02	1.021799e+02
15.56	8.104918e+01	7.822002e+01
15.60	6.199849e+01	5.982934e+01
15.64	4.739003e+01	4.572852e+01
15.68	3.619896e+01	3.492741e+01
15.72	2.763348e+01	2.666113e+01
15.76	2.108288e+01	2.033987e+01
15.80	1.607686e+01	1.550948e+01
15.84	1.225378e+01	1.182076e+01
15.88	9.335861e+00	9.005569e+00
15.92	7.110022e+00	6.858210e+00
15.96	5.412960e+00	5.221067e+00
16.00	4.119644e+00	3.973471e+00
