# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.03$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.52	2.885134e+04	2.795549e+04
14.56	2.291946e+04	2.220583e+04
14.60	1.820557e+04	1.763872e+04
14.64	1.446120e+04	1.401093e+04
14.68	1.148694e+04	1.112928e+04
14.72	9.124401e+03	8.840302e+03
14.76	7.247769e+03	7.022101e+03
14.80	5.757108e+03	5.577853e+03
14.84	4.573033e+03	4.430646e+03
14.88	3.632489e+03	3.519388e+03
14.92	2.885389e+03	2.795549e+03
14.96	2.291946e+03	2.220583e+03
15.00	1.820557e+03	1.763872e+03
15.04	1.446120e+03	1.401093e+03
15.08	1.148694e+03	1.112928e+03
15.12	9.124401e+02	8.840302e+02
15.16	7.247769e+02	7.022101e+02
15.20	5.757108e+02	5.577853e+02
15.24	4.573033e+02	4.430646e+02
15.28	3.632489e+02	3.519388e+02
15.32	2.885389e+02	2.795549e+02
15.36	2.291946e+02	2.220583e+02
15.40	1.820557e+02	1.763872e+02
15.44	1.446120e+02	1.401093e+02
15.48	1.148694e+02	1.112928e+02
15.52	9.124401e+01	8.840302e+01
15.56	7.247769e+01	7.022101e+01
15.60	5.757108e+01	5.577853e+01
15.64	4.573033e+01	4.430646e+01
15.68	3.632489e+01	3.519388e+01
15.72	2.885389e+01	2.795549e+01
15.76	2.291946e+01	2.220583e+01
15.80	1.820557e+01	1.763872e+01
15.84	1.446120e+01	1.401093e+01
15.88	1.148694e+01	1.112928e+01
15.92	9.124401e+00	8.840302e+00
15.96	7.247769e+00	7.022101e+00
16.00	5.757108e+00	5.577853e+00
