# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.055$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
15.40	2.465046e+02	2.388294e+02
15.44	1.958056e+02	1.897089e+02
15.48	1.555339e+02	1.506912e+02
15.52	1.235450e+02	1.196983e+02
15.56	9.813526e+01	9.507970e+01
15.60	7.795161e+01	7.552449e+01
15.64	6.191916e+01	5.999124e+01
15.68	4.918414e+01	4.765273e+01
15.72	3.906835e+01	3.785191e+01
15.76	3.103309e+01	3.006684e+01
15.80	2.465046e+01	2.388294e+01
15.84	1.958056e+01	1.897089e+01
15.88	1.555339e+01	1.506912e+01
15.92	1.235450e+01	1.196983e+01
15.96	9.813526e+00	9.507970e+00
16.00	7.795161e+00	7.552449e+00
