# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.5$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.96	5.976271e+08	5.467651e+08
9.00	5.864409e+08	5.325067e+08
9.04	5.741771e+08	5.180409e+08
9.08	5.610082e+08	5.037090e+08
9.12	5.472783e+08	4.897771e+08
9.16	5.333894e+08	4.764387e+08
9.20	5.196547e+08	4.637972e+08
9.24	5.062822e+08	4.518854e+08
9.28	4.934284e+08	4.407237e+08
9.32	4.812252e+08	4.303414e+08
9.36	4.697673e+08	4.207594e+08
9.40	4.591056e+08	4.119759e+08
9.44	4.492512e+08	4.039664e+08
9.48	4.401852e+08	3.966888e+08
9.52	4.318690e+08	3.900905e+08
9.56	4.242533e+08	3.841144e+08
9.60	4.172837e+08	3.787034e+08
9.64	4.109061e+08	3.738036e+08
9.68	4.050687e+08	3.693654e+08
9.72	3.997239e+08	3.653448e+08
9.76	3.948283e+08	3.617028e+08
9.80	3.903433e+08	3.584054e+08
9.84	3.862347e+08	3.554231e+08
9.88	3.824718e+08	3.527298e+08
9.92	3.790274e+08	3.503027e+08
9.96	3.758771e+08	3.481215e+08
10.00	3.729991e+08	3.461682e+08
10.04	3.703746e+08	3.444275e+08
10.08	3.679905e+08	3.428891e+08
10.12	3.658337e+08	3.415430e+08
10.16	3.638912e+08	3.403785e+08
10.20	3.621501e+08	3.393851e+08
10.24	3.605978e+08	3.385521e+08
10.28	3.592226e+08	3.378699e+08
10.32	3.580140e+08	3.373292e+08
10.36	3.569615e+08	3.369214e+08
10.40	3.560562e+08	3.366384e+08
10.44	3.552894e+08	3.364731e+08
10.48	3.546536e+08	3.364187e+08
10.52	3.541416e+08	3.364692e+08
10.56	3.537469e+08	3.366188e+08
10.60	3.534638e+08	3.368626e+08
10.64	3.532867e+08	3.371957e+08
10.68	3.532106e+08	3.376138e+08
10.72	3.532308e+08	3.381127e+08
10.76	3.533429e+08	3.386887e+08
10.80	3.535429e+08	3.393382e+08
10.84	3.538267e+08	3.400577e+08
10.88	3.541907e+08	3.408439e+08
10.92	3.546311e+08	3.416937e+08
10.96	3.551446e+08	3.426038e+08
11.00	3.557275e+08	3.435712e+08
11.04	3.563764e+08	3.445929e+08
11.08	3.570879e+08	3.456657e+08
11.12	3.578586e+08	3.467865e+08
11.16	3.586848e+08	3.479521e+08
11.20	3.595631e+08	3.491592e+08
11.24	3.604896e+08	3.504044e+08
11.28	3.614605e+08	3.516841e+08
11.32	3.624718e+08	3.529945e+08
11.36	3.635194e+08	3.543319e+08
11.40	3.645988e+08	3.556919e+08
11.44	3.657052e+08	3.570702e+08
11.48	3.668339e+08	3.584621e+08
11.52	3.679795e+08	3.598625e+08
11.56	3.691364e+08	3.612661e+08
11.60	3.702985e+08	3.626669e+08
11.64	3.714594e+08	3.640587e+08
11.68	3.726121e+08	3.654347e+08
11.72	3.737492e+08	3.667876e+08
11.76	3.748623e+08	3.681094e+08
11.80	3.759428e+08	3.693915e+08
11.84	3.769812e+08	3.706245e+08
11.88	3.779670e+08	3.717981e+08
11.92	3.788891e+08	3.729013e+08
11.96	3.797351e+08	3.739219e+08
12.00	3.804918e+08	3.748467e+08
12.04	3.811445e+08	3.756612e+08
12.08	3.816776e+08	3.763497e+08
12.12	3.820736e+08	3.768949e+08
12.16	3.823137e+08	3.772780e+08
12.20	3.823774e+08	3.774785e+08
12.24	3.822419e+08	3.774736e+08
12.28	3.818825e+08	3.772388e+08
12.32	3.812725e+08	3.767471e+08
12.36	3.803822e+08	3.759689e+08
12.40	3.791793e+08	3.748719e+08
12.44	3.776284e+08	3.734205e+08
12.48	3.756909e+08	3.715760e+08
12.52	3.733242e+08	3.692959e+08
12.56	3.704821e+08	3.665334e+08
12.60	3.671135e+08	3.632375e+08
12.64	3.631626e+08	3.593523e+08
12.68	3.585684e+08	3.548164e+08
12.72	3.532641e+08	3.495625e+08
12.76	3.471760e+08	3.435170e+08
12.80	3.402238e+08	3.365989e+08
12.84	3.323194e+08	3.287198e+08
12.88	3.233662e+08	3.197825e+08
12.92	3.132582e+08	3.096806e+08
12.96	3.018794e+08	2.982973e+08
13.00	2.891024e+08	2.855048e+08
13.04	2.747876e+08	2.711627e+08
13.08	2.587821e+08	2.551171e+08
13.12	2.409183e+08	2.371996e+08
13.16	2.210120e+08	2.172251e+08
13.20	1.988621e+08	1.949909e+08
13.24	1.742470e+08	1.702747e+08
13.28	1.469245e+08	1.428327e+08
13.32	1.177955e+08	1.141278e+08
13.36	9.356830e+07	9.065494e+07
13.40	7.432394e+07	7.200978e+07
13.44	5.903760e+07	5.719940e+07
13.48	4.689524e+07	4.543510e+07
13.52	3.725021e+07	3.609038e+07
13.56	2.958889e+07	2.866761e+07
13.60	2.350329e+07	2.277149e+07
13.64	1.866933e+07	1.808804e+07
13.68	1.482958e+07	1.436784e+07
13.72	1.177955e+07	1.141278e+07
13.76	9.356830e+06	9.065494e+06
13.80	7.432394e+06	7.200978e+06
13.84	5.903760e+06	5.719940e+06
13.88	4.689524e+06	4.543510e+06
13.92	3.725021e+06	3.609038e+06
13.96	2.958889e+06	2.866761e+06
14.00	2.350329e+06	2.277149e+06
14.04	1.866933e+06	1.808804e+06
14.08	1.482958e+06	1.436784e+06
14.12	1.177955e+06	1.141278e+06
14.16	9.356830e+05	9.065494e+05
14.20	7.432394e+05	7.200978e+05
14.24	5.903760e+05	5.719940e+05
14.28	4.689524e+05	4.543510e+05
14.32	3.725021e+05	3.609038e+05
14.36	2.958889e+05	2.866761e+05
14.40	2.350329e+05	2.277149e+05
14.44	1.866933e+05	1.808804e+05
14.48	1.482958e+05	1.436784e+05
14.52	1.177955e+05	1.141278e+05
14.56	9.356830e+04	9.065494e+04
14.60	7.432394e+04	7.200978e+04
14.64	5.903760e+04	5.719940e+04
14.68	4.689524e+04	4.543510e+04
14.72	3.725021e+04	3.609038e+04
14.76	2.958889e+04	2.866761e+04
14.80	2.350329e+04	2.277149e+04
14.84	1.866933e+04	1.808804e+04
14.88	1.482958e+04	1.436784e+04
14.92	1.177955e+04	1.141278e+04
14.96	9.356830e+03	9.065494e+03
15.00	7.432394e+03	7.200978e+03
15.04	5.903760e+03	5.719940e+03
15.08	4.689524e+03	4.543510e+03
15.12	3.725021e+03	3.609038e+03
15.16	2.958889e+03	2.866761e+03
15.20	2.350329e+03	2.277149e+03
15.24	1.866933e+03	1.808804e+03
15.28	1.482958e+03	1.436784e+03
15.32	1.177955e+03	1.141278e+03
15.36	9.356830e+02	9.065494e+02
15.40	7.432394e+02	7.200978e+02
15.44	5.903760e+02	5.719940e+02
15.48	4.689524e+02	4.543510e+02
15.52	3.725021e+02	3.609038e+02
15.56	2.958889e+02	2.866761e+02
15.60	2.350329e+02	2.277149e+02
15.64	1.866933e+02	1.808804e+02
15.68	1.482958e+02	1.436784e+02
15.72	1.177955e+02	1.141278e+02
15.76	9.356830e+01	9.065494e+01
15.80	7.432394e+01	7.200978e+01
15.84	5.903760e+01	5.719940e+01
15.88	4.689524e+01	4.543510e+01
15.92	3.725021e+01	3.609038e+01
15.96	2.958889e+01	2.866761e+01
16.00	2.350329e+01	2.277149e+01
