# Photo-pion interaction rate with the BPL, $\epsilon_0 = 4.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.84	1.496077e+09	1.435489e+09
12.88	1.083812e+09	1.039920e+09
12.92	7.851524e+08	7.533552e+08
12.96	5.687926e+08	5.457576e+08
13.00	4.120538e+08	3.953664e+08
13.04	2.985066e+08	2.864177e+08
13.08	2.162489e+08	2.074913e+08
13.12	1.566585e+08	1.503141e+08
13.16	1.134891e+08	1.088930e+08
13.20	8.221555e+07	7.888598e+07
13.24	5.955990e+07	5.714784e+07
13.28	4.314733e+07	4.139995e+07
13.32	3.125748e+07	2.999161e+07
13.36	2.264404e+07	2.172700e+07
13.40	1.640416e+07	1.573982e+07
13.44	1.188376e+07	1.140249e+07
13.48	8.609025e+06	8.260376e+06
13.52	6.236687e+06	5.984113e+06
13.56	4.518081e+06	4.335107e+06
13.60	3.273060e+06	3.140507e+06
13.64	2.371122e+06	2.275096e+06
13.68	1.717726e+06	1.648162e+06
13.72	1.244383e+06	1.193988e+06
13.76	9.014756e+05	8.649675e+05
13.80	6.530613e+05	6.266136e+05
13.84	4.731011e+05	4.539414e+05
13.88	3.427315e+05	3.288515e+05
13.92	2.482870e+05	2.382318e+05
13.96	1.798680e+05	1.725837e+05
14.00	1.303029e+05	1.250258e+05
14.04	9.439608e+04	9.057322e+04
14.08	6.838392e+04	6.561450e+04
14.12	4.953977e+04	4.753350e+04
14.16	3.588839e+04	3.443498e+04
14.20	2.599884e+04	2.494594e+04
14.24	1.883449e+04	1.807173e+04
14.28	1.364439e+04	1.309181e+04
14.32	9.884483e+03	9.484180e+03
14.36	7.160675e+03	6.870681e+03
14.40	5.187451e+03	4.977369e+03
14.44	3.757976e+03	3.605785e+03
14.48	2.722413e+03	2.612160e+03
14.52	1.972214e+03	1.892343e+03
14.56	1.428743e+03	1.370881e+03
14.60	1.035032e+03	9.931156e+02
14.64	7.498147e+02	7.194487e+02
14.68	5.431928e+02	5.211945e+02
14.72	3.935084e+02	3.775720e+02
14.76	2.850716e+02	2.735268e+02
14.80	2.065161e+02	1.981526e+02
14.84	1.496077e+02	1.435489e+02
14.88	1.083812e+02	1.039920e+02
14.92	7.851524e+01	7.533552e+01
14.96	5.687926e+01	5.457576e+01
15.00	4.120538e+01	3.953664e+01
15.04	2.985066e+01	2.864177e+01
15.08	2.162489e+01	2.074913e+01
15.12	1.566585e+01	1.503141e+01
15.16	1.134891e+01	1.088930e+01
15.20	8.221555e+00	7.888598e+00
15.24	5.955990e+00	5.714784e+00
15.28	4.314733e+00	4.139995e+00
15.32	3.125748e+00	2.999161e+00
15.36	2.264404e+00	2.172700e+00
15.40	1.640416e+00	1.573982e+00
15.44	1.188376e+00	1.140249e+00
15.48	8.609025e-01	8.260376e-01
15.52	6.236687e-01	5.984113e-01
15.56	4.518081e-01	4.335107e-01
15.60	3.273060e-01	3.140507e-01
15.64	2.371122e-01	2.275096e-01
15.68	1.717726e-01	1.648162e-01
15.72	1.244383e-01	1.193988e-01
15.76	9.014756e-02	8.649675e-02
15.80	6.530613e-02	6.266136e-02
15.84	4.731011e-02	4.539414e-02
15.88	3.427315e-02	3.288515e-02
15.92	2.482870e-02	2.382318e-02
15.96	1.798680e-02	1.725837e-02
16.00	1.303029e-02	1.250258e-02
