# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.1$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.60	1.270000e+06	1.262501e+06
8.64	1.392527e+06	1.384305e+06
8.68	1.526876e+06	1.517860e+06
8.72	1.674186e+06	1.664301e+06
8.76	1.835709e+06	1.824869e+06
8.80	2.012814e+06	2.000930e+06
8.84	2.207007e+06	2.193976e+06
8.88	2.419935e+06	2.405646e+06
8.92	2.653258e+06	2.637588e+06
8.96	2.906964e+06	2.889748e+06
9.00	3.178126e+06	3.159097e+06
9.04	3.461869e+06	3.440583e+06
9.08	3.752084e+06	3.727821e+06
9.12	4.041225e+06	4.012845e+06
9.16	4.319128e+06	4.284838e+06
9.20	4.571585e+06	4.528560e+06
9.24	4.780859e+06	4.724794e+06
9.28	4.932898e+06	4.858081e+06
9.32	5.026558e+06	4.926832e+06
9.36	5.071512e+06	4.941278e+06
9.40	5.080829e+06	4.915524e+06
9.44	5.066801e+06	4.863014e+06
9.48	5.038218e+06	4.793933e+06
9.52	4.999409e+06	4.714326e+06
9.56	4.951473e+06	4.626974e+06
9.60	4.892498e+06	4.531502e+06
9.64	4.819900e+06	4.426606e+06
9.68	4.735130e+06	4.314549e+06
9.72	4.640956e+06	4.199218e+06
9.76	4.538791e+06	4.083759e+06
9.80	4.430667e+06	3.970554e+06
9.84	4.319790e+06	3.861446e+06
9.88	4.209075e+06	3.757613e+06
9.92	4.100550e+06	3.659534e+06
9.96	3.995607e+06	3.567369e+06
10.00	3.895397e+06	3.481324e+06
10.04	3.800834e+06	3.401621e+06
10.08	3.712491e+06	3.328338e+06
10.12	3.630599e+06	3.261361e+06
10.16	3.555110e+06	3.200412e+06
10.20	3.485781e+06	3.145104e+06
10.24	3.422251e+06	3.094992e+06
10.28	3.364097e+06	3.049616e+06
10.32	3.310884e+06	3.008530e+06
10.36	3.262185e+06	2.971320e+06
10.40	3.217603e+06	2.937612e+06
10.44	3.176774e+06	2.907076e+06
10.48	3.139373e+06	2.879421e+06
10.52	3.105108e+06	2.854395e+06
10.56	3.073722e+06	2.831776e+06
10.60	3.044984e+06	2.811371e+06
10.64	3.018689e+06	2.793007e+06
10.68	2.994652e+06	2.776533e+06
10.72	2.972710e+06	2.761813e+06
10.76	2.952737e+06	2.748748e+06
10.80	2.934634e+06	2.737261e+06
10.84	2.918294e+06	2.727266e+06
10.88	2.903614e+06	2.718680e+06
10.92	2.890491e+06	2.711418e+06
10.96	2.878829e+06	2.705398e+06
11.00	2.868538e+06	2.700544e+06
11.04	2.859536e+06	2.696785e+06
11.08	2.851744e+06	2.694056e+06
11.12	2.845092e+06	2.692294e+06
11.16	2.839516e+06	2.691444e+06
11.20	2.834956e+06	2.691456e+06
11.24	2.831360e+06	2.692282e+06
11.28	2.828678e+06	2.693880e+06
11.32	2.826864e+06	2.696210e+06
11.36	2.825877e+06	2.699237e+06
11.40	2.825677e+06	2.702926e+06
11.44	2.826230e+06	2.707245e+06
11.48	2.827500e+06	2.712166e+06
11.52	2.829457e+06	2.717659e+06
11.56	2.832068e+06	2.723699e+06
11.60	2.835305e+06	2.730259e+06
11.64	2.839139e+06	2.737314e+06
11.68	2.843542e+06	2.744839e+06
11.72	2.848487e+06	2.752810e+06
11.76	2.853944e+06	2.761201e+06
11.80	2.859889e+06	2.769989e+06
11.84	2.866292e+06	2.779147e+06
11.88	2.873124e+06	2.788650e+06
11.92	2.880357e+06	2.798470e+06
11.96	2.887959e+06	2.808581e+06
12.00	2.895901e+06	2.818951e+06
12.04	2.904148e+06	2.829552e+06
12.08	2.912667e+06	2.840350e+06
12.12	2.921421e+06	2.851312e+06
12.16	2.930371e+06	2.862401e+06
12.20	2.939477e+06	2.873577e+06
12.24	2.948695e+06	2.884799e+06
12.28	2.957978e+06	2.896021e+06
12.32	2.967277e+06	2.907196e+06
12.36	2.976537e+06	2.918272e+06
12.40	2.985701e+06	2.929190e+06
12.44	2.994705e+06	2.939891e+06
12.48	3.003482e+06	2.950307e+06
12.52	3.011959e+06	2.960367e+06
12.56	3.020055e+06	2.969992e+06
12.60	3.027686e+06	2.979096e+06
12.64	3.034755e+06	2.987587e+06
12.68	3.041161e+06	2.995363e+06
12.72	3.046793e+06	3.002312e+06
12.76	3.051528e+06	3.008314e+06
12.80	3.055234e+06	3.013238e+06
12.84	3.057766e+06	3.016937e+06
12.88	3.058966e+06	3.019256e+06
12.92	3.058661e+06	3.020019e+06
12.96	3.056661e+06	3.019039e+06
13.00	3.052760e+06	3.016108e+06
13.04	3.046732e+06	3.011000e+06
13.08	3.038329e+06	3.003467e+06
13.12	3.027279e+06	2.993238e+06
13.16	3.013286e+06	2.980014e+06
13.20	2.996025e+06	2.963470e+06
13.24	2.975141e+06	2.943249e+06
13.28	2.950242e+06	2.918959e+06
13.32	2.920903e+06	2.890171e+06
13.36	2.886654e+06	2.856417e+06
13.40	2.846983e+06	2.817180e+06
13.44	2.801329e+06	2.771896e+06
13.48	2.749074e+06	2.719946e+06
13.52	2.689544e+06	2.660652e+06
13.56	2.621998e+06	2.593270e+06
13.60	2.545626e+06	2.516984e+06
13.64	2.459538e+06	2.430902e+06
13.68	2.362760e+06	2.334042e+06
13.72	2.254221e+06	2.225330e+06
13.76	2.132752e+06	2.103589e+06
13.80	1.997067e+06	1.967528e+06
13.84	1.845758e+06	1.815728e+06
13.88	1.677282e+06	1.646640e+06
13.92	1.489945e+06	1.458560e+06
13.96	1.281889e+06	1.249620e+06
14.00	1.051099e+06	1.018372e+06
14.04	8.349178e+05	8.089217e+05
14.08	6.631988e+05	6.425493e+05
14.12	5.267975e+05	5.103951e+05
14.16	4.184501e+05	4.054212e+05
14.20	3.323868e+05	3.220375e+05
14.24	2.640242e+05	2.558035e+05
14.28	2.097219e+05	2.031919e+05
14.32	1.665880e+05	1.614011e+05
14.36	1.323256e+05	1.282054e+05
14.40	1.051099e+05	1.018372e+05
14.44	8.349178e+04	8.089217e+04
14.48	6.631988e+04	6.425493e+04
14.52	5.267975e+04	5.103951e+04
14.56	4.184501e+04	4.054212e+04
14.60	3.323868e+04	3.220375e+04
14.64	2.640242e+04	2.558035e+04
14.68	2.097219e+04	2.031919e+04
14.72	1.665880e+04	1.614011e+04
14.76	1.323256e+04	1.282054e+04
14.80	1.051099e+04	1.018372e+04
14.84	8.349178e+03	8.089217e+03
14.88	6.631988e+03	6.425493e+03
14.92	5.267975e+03	5.103951e+03
14.96	4.184501e+03	4.054212e+03
15.00	3.323868e+03	3.220375e+03
15.04	2.640242e+03	2.558035e+03
15.08	2.097219e+03	2.031919e+03
15.12	1.665880e+03	1.614011e+03
15.16	1.323256e+03	1.282054e+03
15.20	1.051099e+03	1.018372e+03
15.24	8.349178e+02	8.089217e+02
15.28	6.631988e+02	6.425493e+02
15.32	5.267975e+02	5.103951e+02
15.36	4.184501e+02	4.054212e+02
15.40	3.323868e+02	3.220375e+02
15.44	2.640242e+02	2.558035e+02
15.48	2.097219e+02	2.031919e+02
15.52	1.665880e+02	1.614011e+02
15.56	1.323256e+02	1.282054e+02
15.60	1.051099e+02	1.018372e+02
15.64	8.349178e+01	8.089217e+01
15.68	6.631988e+01	6.425493e+01
15.72	5.267975e+01	5.103951e+01
15.76	4.184501e+01	4.054212e+01
15.80	3.323868e+01	3.220375e+01
15.84	2.640242e+01	2.558035e+01
15.88	2.097219e+01	2.031919e+01
15.92	1.665880e+01	1.614011e+01
15.96	1.323256e+01	1.282054e+01
16.00	1.051099e+01	1.018372e+01
