# Photo-pion interaction rate with the MBB, $T=10$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.135329e-07	8.256537e-07
9.60	5.906795e-06	5.996535e-06
9.64	3.559595e-05	3.614903e-05
9.68	1.810410e-04	1.839263e-04
9.72	7.890860e-04	8.020259e-04
9.76	2.989062e-03	3.039665e-03
9.80	9.967910e-03	1.014277e-02
9.84	2.961299e-02	3.015349e-02
9.88	7.923522e-02	8.074676e-02
9.92	1.928834e-01	1.967481e-01
9.96	4.311737e-01	4.402939e-01
10.00	8.926792e-01	9.127129e-01
10.04	1.724994e+00	1.766253e+00
10.08	3.132780e+00	3.212920e+00
10.12	5.379472e+00	5.526930e+00
10.16	8.778816e+00	9.036662e+00
10.20	1.367254e+01	1.410191e+01
10.24	2.039194e+01	2.107373e+01
10.28	2.920489e+01	3.023812e+01
10.32	4.025566e+01	4.175101e+01
10.36	5.351048e+01	5.557839e+01
10.40	6.872477e+01	7.145862e+01
10.44	8.544521e+01	8.890153e+01
10.48	1.030513e+02	1.072302e+02
10.52	1.208302e+02	1.256590e+02
10.56	1.380683e+02	1.433921e+02
10.60	1.541380e+02	1.597180e+02
10.64	1.685615e+02	1.740830e+02
10.68	1.810404e+02	1.861284e+02
10.72	1.914500e+02	1.956918e+02
10.76	1.998074e+02	2.027797e+02
10.80	2.062257e+02	2.075245e+02
10.84	2.108686e+02	2.101389e+02
10.88	2.139133e+02	2.108767e+02
10.92	2.155279e+02	2.100047e+02
10.96	2.158625e+02	2.077857e+02
11.00	2.150503e+02	2.044690e+02
11.04	2.132138e+02	2.002867e+02
11.08	2.104732e+02	1.954515e+02
11.12	2.069521e+02	1.901554e+02
11.16	2.027800e+02	1.845689e+02
11.20	1.980921e+02	1.788405e+02
11.24	1.930257e+02	1.730963e+02
11.28	1.877151e+02	1.674408e+02
11.32	1.822872e+02	1.619578e+02
11.36	1.768560e+02	1.567118e+02
11.40	1.715192e+02	1.517494e+02
11.44	1.663565e+02	1.471016e+02
11.48	1.614285e+02	1.427856e+02
11.52	1.567772e+02	1.388068e+02
11.56	1.524284e+02	1.351608e+02
11.60	1.483933e+02	1.318359e+02
11.64	1.446716e+02	1.288150e+02
11.68	1.412544e+02	1.260773e+02
11.72	1.381265e+02	1.236000e+02
11.76	1.352689e+02	1.213598e+02
11.80	1.326605e+02	1.193338e+02
11.84	1.302797e+02	1.175003e+02
11.88	1.281054e+02	1.158392e+02
11.92	1.261178e+02	1.143324e+02
11.96	1.242989e+02	1.129643e+02
12.00	1.226324e+02	1.117209e+02
12.04	1.211042e+02	1.105905e+02
12.08	1.197021e+02	1.095634e+02
12.12	1.184155e+02	1.086309e+02
12.16	1.172352e+02	1.077860e+02
12.20	1.161534e+02	1.070226e+02
12.24	1.151628e+02	1.063351e+02
12.28	1.142574e+02	1.057187e+02
12.32	1.134313e+02	1.051690e+02
12.36	1.126794e+02	1.046818e+02
12.40	1.119969e+02	1.042533e+02
12.44	1.113794e+02	1.038799e+02
12.48	1.108227e+02	1.035583e+02
12.52	1.103232e+02	1.032853e+02
12.56	1.098774e+02	1.030580e+02
12.60	1.094822e+02	1.028738e+02
12.64	1.091347e+02	1.027302e+02
12.68	1.088324e+02	1.026251e+02
12.72	1.085728e+02	1.025564e+02
12.76	1.083540e+02	1.025223e+02
12.80	1.081741e+02	1.025212e+02
12.84	1.080312e+02	1.025517e+02
12.88	1.079239e+02	1.026124e+02
12.92	1.078508e+02	1.027021e+02
12.96	1.078107e+02	1.028197e+02
13.00	1.078024e+02	1.029644e+02
13.04	1.078248e+02	1.031351e+02
13.08	1.078770e+02	1.033312e+02
13.12	1.079582e+02	1.035519e+02
13.16	1.080676e+02	1.037965e+02
13.20	1.082043e+02	1.040644e+02
13.24	1.083678e+02	1.043551e+02
13.28	1.085573e+02	1.046680e+02
13.32	1.087723e+02	1.050026e+02
13.36	1.090121e+02	1.053584e+02
13.40	1.092763e+02	1.057352e+02
13.44	1.095644e+02	1.061323e+02
13.48	1.098758e+02	1.065495e+02
13.52	1.102101e+02	1.069864e+02
13.56	1.105668e+02	1.074426e+02
13.60	1.109456e+02	1.079178e+02
13.64	1.113460e+02	1.084117e+02
13.68	1.117677e+02	1.089241e+02
13.72	1.122103e+02	1.094546e+02
13.76	1.126734e+02	1.100029e+02
13.80	1.131567e+02	1.105689e+02
13.84	1.136600e+02	1.111522e+02
13.88	1.141827e+02	1.117526e+02
13.92	1.147248e+02	1.123699e+02
13.96	1.152858e+02	1.130040e+02
14.00	1.158656e+02	1.136545e+02
14.04	1.164638e+02	1.143213e+02
14.08	1.170803e+02	1.150043e+02
14.12	1.177147e+02	1.157032e+02
14.16	1.183668e+02	1.164179e+02
14.20	1.190365e+02	1.171481e+02
14.24	1.197235e+02	1.178939e+02
14.28	1.204276e+02	1.186549e+02
14.32	1.211487e+02	1.194312e+02
14.36	1.218865e+02	1.202225e+02
14.40	1.226408e+02	1.210287e+02
14.44	1.234116e+02	1.218497e+02
14.48	1.241986e+02	1.226855e+02
14.52	1.250017e+02	1.235358e+02
14.56	1.258207e+02	1.244006e+02
14.60	1.266556e+02	1.252799e+02
14.64	1.275062e+02	1.261735e+02
14.68	1.283723e+02	1.270813e+02
14.72	1.292535e+02	1.280029e+02
14.76	1.301488e+02	1.289370e+02
14.80	1.310542e+02	1.298795e+02
14.84	1.319587e+02	1.308179e+02
14.88	1.328342e+02	1.317218e+02
14.92	1.336206e+02	1.325268e+02
14.96	1.342055e+02	1.331145e+02
15.00	1.344079e+02	1.332966e+02
15.04	1.339735e+02	1.328132e+02
15.08	1.325938e+02	1.313537e+02
15.12	1.299512e+02	1.286047e+02
15.16	1.257822e+02	1.243137e+02
15.20	1.199417e+02	1.183525e+02
15.24	1.124488e+02	1.107589e+02
15.28	1.034992e+02	1.017454e+02
15.32	9.344059e+01	9.167126e+01
15.36	8.271973e+01	8.098745e+01
15.40	7.181621e+01	7.017044e+01
15.44	6.117950e+01	5.966082e+01
15.48	5.118157e+01	4.981826e+01
15.52	4.209053e+01	4.089772e+01
15.56	3.406509e+01	3.304582e+01
15.60	2.716473e+01	2.631231e+01
15.64	2.136942e+01	2.067032e+01
15.68	1.660282e+01	1.603946e+01
15.72	1.275444e+01	1.230758e+01
15.76	9.698210e+00	9.348747e+00
15.80	7.306354e+00	7.036497e+00
15.84	5.458622e+00	5.252581e+00
15.88	4.047611e+00	3.891874e+00
15.92	2.981091e+00	2.864432e+00
15.96	2.182268e+00	2.095582e+00
16.00	1.588782e+00	1.524828e+00
