# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.96	1.428298e+02	1.389040e+02
12.00	1.432226e+02	1.394169e+02
12.04	1.436305e+02	1.399412e+02
12.08	1.440518e+02	1.404752e+02
12.12	1.444847e+02	1.410174e+02
12.16	1.449274e+02	1.415658e+02
12.20	1.453777e+02	1.421185e+02
12.24	1.458336e+02	1.426735e+02
12.28	1.462927e+02	1.432285e+02
12.32	1.467526e+02	1.437812e+02
12.36	1.472106e+02	1.443290e+02
12.40	1.476638e+02	1.448690e+02
12.44	1.481091e+02	1.453982e+02
12.48	1.485432e+02	1.459134e+02
12.52	1.489625e+02	1.464109e+02
12.56	1.493629e+02	1.468869e+02
12.60	1.497402e+02	1.473372e+02
12.64	1.500899e+02	1.477571e+02
12.68	1.504067e+02	1.481417e+02
12.72	1.506852e+02	1.484854e+02
12.76	1.509194e+02	1.487822e+02
12.80	1.511027e+02	1.490257e+02
12.84	1.512279e+02	1.492087e+02
12.88	1.512873e+02	1.493233e+02
12.92	1.512722e+02	1.493611e+02
12.96	1.511733e+02	1.493126e+02
13.00	1.509804e+02	1.491677e+02
13.04	1.506822e+02	1.489150e+02
13.08	1.502666e+02	1.485425e+02
13.12	1.497202e+02	1.480366e+02
13.16	1.490281e+02	1.473826e+02
13.20	1.481744e+02	1.465643e+02
13.24	1.471415e+02	1.455642e+02
13.28	1.459101e+02	1.443629e+02
13.32	1.444591e+02	1.429392e+02
13.36	1.427652e+02	1.412698e+02
13.40	1.408033e+02	1.393293e+02
13.44	1.385453e+02	1.370897e+02
13.48	1.359609e+02	1.345204e+02
13.52	1.330168e+02	1.315879e+02
13.56	1.296762e+02	1.282554e+02
13.60	1.258990e+02	1.244825e+02
13.64	1.216414e+02	1.202251e+02
13.68	1.168550e+02	1.154347e+02
13.72	1.114870e+02	1.100582e+02
13.76	1.054795e+02	1.040372e+02
13.80	9.876895e+01	9.730802e+01
13.84	9.128567e+01	8.980048e+01
13.88	8.295333e+01	8.143789e+01
13.92	7.368819e+01	7.213599e+01
13.96	6.339840e+01	6.180247e+01
14.00	5.198422e+01	5.036563e+01
14.04	4.129253e+01	4.000684e+01
14.08	3.279982e+01	3.177856e+01
14.12	2.605383e+01	2.524261e+01
14.16	2.069529e+01	2.005092e+01
14.20	1.643885e+01	1.592701e+01
14.24	1.305785e+01	1.265127e+01
14.28	1.037222e+01	1.004926e+01
14.32	8.238943e+00	7.982414e+00
14.36	6.544425e+00	6.340657e+00
14.40	5.198422e+00	5.036563e+00
14.44	4.129253e+00	4.000684e+00
14.48	3.279982e+00	3.177856e+00
14.52	2.605383e+00	2.524261e+00
14.56	2.069529e+00	2.005092e+00
14.60	1.643885e+00	1.592701e+00
14.64	1.305785e+00	1.265127e+00
14.68	1.037222e+00	1.004926e+00
14.72	8.238943e-01	7.982414e-01
14.76	6.544425e-01	6.340657e-01
14.80	5.198422e-01	5.036563e-01
14.84	4.129253e-01	4.000684e-01
14.88	3.279982e-01	3.177856e-01
14.92	2.605383e-01	2.524261e-01
14.96	2.069529e-01	2.005092e-01
15.00	1.643885e-01	1.592701e-01
15.04	1.305785e-01	1.265127e-01
15.08	1.037222e-01	1.004926e-01
15.12	8.238943e-02	7.982414e-02
15.16	6.544425e-02	6.340657e-02
15.20	5.198422e-02	5.036563e-02
15.24	4.129253e-02	4.000684e-02
15.28	3.279982e-02	3.177856e-02
15.32	2.605383e-02	2.524261e-02
15.36	2.069529e-02	2.005092e-02
15.40	1.643885e-02	1.592701e-02
15.44	1.305785e-02	1.265127e-02
15.48	1.037222e-02	1.004926e-02
15.52	8.238943e-03	7.982414e-03
15.56	6.544425e-03	6.340657e-03
15.60	5.198422e-03	5.036563e-03
15.64	4.129253e-03	4.000684e-03
15.68	3.279982e-03	3.177856e-03
15.72	2.605383e-03	2.524261e-03
15.76	2.069529e-03	2.005092e-03
15.80	1.643885e-03	1.592701e-03
15.84	1.305785e-03	1.265127e-03
15.88	1.037222e-03	1.004926e-03
15.92	8.238943e-04	7.982414e-04
15.96	6.544425e-04	6.340657e-04
16.00	5.198422e-04	5.036563e-04
