# Photo-pion interaction rate with the MBB, $T=30$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.451386e+01	4.557357e+01
9.60	8.118674e+01	8.325339e+01
9.64	1.399481e+02	1.437652e+02
9.68	2.291866e+02	2.358851e+02
9.72	3.581039e+02	3.692971e+02
9.76	5.357089e+02	5.535427e+02
9.80	7.694113e+02	7.965280e+02
9.84	1.063400e+03	1.102774e+03
9.88	1.417147e+03	1.471776e+03
9.92	1.824471e+03	1.896925e+03
9.96	2.273512e+03	2.365408e+03
10.00	2.747782e+03	2.859248e+03
10.04	3.228135e+03	3.357362e+03
10.08	3.695219e+03	3.838188e+03
10.12	4.131857e+03	4.282280e+03
10.16	4.524819e+03	4.674335e+03
10.20	4.865694e+03	5.004276e+03
10.24	5.150798e+03	5.267353e+03
10.28	5.380355e+03	5.463449e+03
10.32	5.557280e+03	5.595940e+03
10.36	5.685928e+03	5.670447e+03
10.40	5.771083e+03	5.693774e+03
10.44	5.817315e+03	5.673119e+03
10.48	5.828713e+03	5.615592e+03
10.52	5.808898e+03	5.527960e+03
10.56	5.761196e+03	5.416523e+03
10.60	5.688847e+03	5.287061e+03
10.64	5.595178e+03	5.144800e+03
10.68	5.483676e+03	4.994388e+03
10.72	5.357982e+03	4.839875e+03
10.76	5.221800e+03	4.684712e+03
10.80	5.078773e+03	4.531760e+03
10.84	4.932340e+03	4.383320e+03
10.88	4.785608e+03	4.241168e+03
10.92	4.641254e+03	4.106600e+03
10.96	4.501463e+03	3.980479e+03
11.00	4.367906e+03	3.863295e+03
11.04	4.241757e+03	3.755212e+03
11.08	4.123736e+03	3.656132e+03
11.12	4.014175e+03	3.565751e+03
11.16	3.913086e+03	3.483614e+03
11.20	3.820242e+03	3.409164e+03
11.24	3.735243e+03	3.341792e+03
11.28	3.657581e+03	3.280867e+03
11.32	3.586689e+03	3.225769e+03
11.36	3.521985e+03	3.175908e+03
11.40	3.462897e+03	3.130740e+03
11.44	3.408886e+03	3.089774e+03
11.48	3.359462e+03	3.052577e+03
11.52	3.314183e+03	3.018774e+03
11.56	3.272665e+03	2.988045e+03
11.60	3.234573e+03	2.960119e+03
11.64	3.199619e+03	2.934765e+03
11.68	3.167553e+03	2.911789e+03
11.72	3.138159e+03	2.891023e+03
11.76	3.111243e+03	2.872318e+03
11.80	3.086636e+03	2.855542e+03
11.84	3.064183e+03	2.840574e+03
11.88	3.043742e+03	2.827301e+03
11.92	3.025183e+03	2.815621e+03
11.96	3.008386e+03	2.805436e+03
12.00	2.993242e+03	2.796654e+03
12.04	2.979647e+03	2.789190e+03
12.08	2.967509e+03	2.782967e+03
12.12	2.956743e+03	2.777912e+03
12.16	2.947270e+03	2.773959e+03
12.20	2.939022e+03	2.771048e+03
12.24	2.931934e+03	2.769124e+03
12.28	2.925949e+03	2.768138e+03
12.32	2.921015e+03	2.768046e+03
12.36	2.917088e+03	2.768809e+03
12.40	2.914123e+03	2.770389e+03
12.44	2.912085e+03	2.772756e+03
12.48	2.910938e+03	2.775879e+03
12.52	2.910652e+03	2.779733e+03
12.56	2.911199e+03	2.784293e+03
12.60	2.912552e+03	2.789539e+03
12.64	2.914689e+03	2.795450e+03
12.68	2.917587e+03	2.802009e+03
12.72	2.921227e+03	2.809198e+03
12.76	2.925589e+03	2.817002e+03
12.80	2.930655e+03	2.825407e+03
12.84	2.936411e+03	2.834400e+03
12.88	2.942839e+03	2.843968e+03
12.92	2.949926e+03	2.854099e+03
12.96	2.957657e+03	2.864782e+03
13.00	2.966020e+03	2.876008e+03
13.04	2.975002e+03	2.887765e+03
13.08	2.984591e+03	2.900046e+03
13.12	2.994776e+03	2.912840e+03
13.16	3.005546e+03	2.926141e+03
13.20	3.016890e+03	2.939939e+03
13.24	3.028800e+03	2.954226e+03
13.28	3.041264e+03	2.968997e+03
13.32	3.054275e+03	2.984244e+03
13.36	3.067823e+03	2.999960e+03
13.40	3.081900e+03	3.016138e+03
13.44	3.096499e+03	3.032774e+03
13.48	3.111610e+03	3.049861e+03
13.52	3.127228e+03	3.067393e+03
13.56	3.143344e+03	3.085366e+03
13.60	3.159953e+03	3.103774e+03
13.64	3.177047e+03	3.122614e+03
13.68	3.194621e+03	3.141879e+03
13.72	3.212669e+03	3.161567e+03
13.76	3.231185e+03	3.181672e+03
13.80	3.250163e+03	3.202191e+03
13.84	3.269598e+03	3.223120e+03
13.88	3.289486e+03	3.244456e+03
13.92	3.309822e+03	3.266195e+03
13.96	3.330600e+03	3.288334e+03
14.00	3.351818e+03	3.310871e+03
14.04	3.373471e+03	3.333801e+03
14.08	3.395554e+03	3.357124e+03
14.12	3.418065e+03	3.380836e+03
14.16	3.441000e+03	3.404935e+03
14.20	3.464355e+03	3.429417e+03
14.24	3.488120e+03	3.454274e+03
14.28	3.512266e+03	3.479474e+03
14.32	3.536700e+03	3.504912e+03
14.36	3.561141e+03	3.530276e+03
14.40	3.584878e+03	3.554795e+03
14.44	3.606363e+03	3.576808e+03
14.48	3.622687e+03	3.593243e+03
14.52	3.629101e+03	3.599162e+03
14.56	3.618875e+03	3.587671e+03
14.60	3.583754e+03	3.550451e+03
14.64	3.515124e+03	3.478992e+03
14.68	3.405704e+03	3.366298e+03
14.72	3.251298e+03	3.208613e+03
14.76	3.052079e+03	3.006619e+03
14.80	2.813000e+03	2.765730e+03
14.84	2.543192e+03	2.495403e+03
14.88	2.254583e+03	2.207693e+03
14.92	1.960119e+03	1.915475e+03
14.96	1.672044e+03	1.630763e+03
15.00	1.400581e+03	1.363452e+03
15.04	1.153183e+03	1.120640e+03
15.08	9.343429e+02	9.064888e+02
15.12	7.458430e+02	7.225139e+02
15.16	5.872768e+02	5.681180e+02
15.20	4.566714e+02	4.412140e+02
15.24	3.510920e+02	3.388179e+02
15.28	2.671509e+02	2.575428e+02
15.32	2.013917e+02	1.939658e+02
15.36	1.505471e+02	1.448729e+02
15.40	1.116894e+02	1.073976e+02
15.44	8.229808e+01	7.908123e+01
15.48	6.027035e+01	5.787867e+01
15.52	4.389577e+01	4.213041e+01
15.56	3.181179e+01	3.051713e+01
15.60	2.295181e+01	2.200781e+01
15.64	1.649314e+01	1.580837e+01
15.68	1.180924e+01	1.131480e+01
15.72	8.428069e+00	8.072542e+00
15.76	5.997383e+00	5.742688e+00
15.80	4.256457e+00	4.074604e+00
15.84	3.013696e+00	2.884243e+00
15.88	2.129199e+00	2.037295e+00
15.92	1.501373e+00	1.436285e+00
15.96	1.056813e+00	1.010817e+00
16.00	7.427063e-01	7.102670e-01
