# Photo-pion interaction rate with the MBB, $T=120$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	7.838180e+04	8.128738e+04
9.60	8.785427e+04	9.089135e+04
9.64	9.668041e+04	9.969070e+04
9.68	1.046782e+05	1.074728e+05
9.72	1.117321e+05	1.141012e+05
9.76	1.177850e+05	1.195110e+05
9.80	1.228262e+05	1.236972e+05
9.84	1.268773e+05	1.267019e+05
9.88	1.299799e+05	1.286005e+05
9.92	1.321868e+05	1.294907e+05
9.96	1.335566e+05	1.294835e+05
10.00	1.341520e+05	1.286968e+05
10.04	1.340387e+05	1.272499e+05
10.08	1.332864e+05	1.252601e+05
10.12	1.319688e+05	1.228394e+05
10.16	1.301636e+05	1.200926e+05
10.20	1.279509e+05	1.171151e+05
10.24	1.254118e+05	1.139923e+05
10.28	1.226262e+05	1.107989e+05
10.32	1.196703e+05	1.075984e+05
10.36	1.166145e+05	1.044436e+05
10.40	1.135220e+05	1.013770e+05
10.44	1.104470e+05	9.843139e+04
10.48	1.074345e+05	9.563065e+04
10.52	1.045202e+05	9.299079e+04
10.56	1.017308e+05	9.052102e+04
10.60	9.908466e+04	8.822483e+04
10.64	9.659313e+04	8.610113e+04
10.68	9.426152e+04	8.414527e+04
10.72	9.209031e+04	8.235000e+04
10.76	9.007629e+04	8.070633e+04
10.80	8.821361e+04	7.920427e+04
10.84	8.649461e+04	7.783335e+04
10.88	8.491060e+04	7.658316e+04
10.92	8.345243e+04	7.544367e+04
10.96	8.211095e+04	7.440544e+04
11.00	8.087734e+04	7.345980e+04
11.04	7.974325e+04	7.259889e+04
11.08	7.870099e+04	7.181569e+04
11.12	7.774348e+04	7.110393e+04
11.16	7.686433e+04	7.045805e+04
11.20	7.605772e+04	6.987311e+04
11.24	7.531837e+04	6.934468e+04
11.28	7.464149e+04	6.886878e+04
11.32	7.402272e+04	6.844181e+04
11.36	7.345807e+04	6.806047e+04
11.40	7.294387e+04	6.772175e+04
11.44	7.247680e+04	6.742289e+04
11.48	7.205376e+04	6.716134e+04
11.52	7.167195e+04	6.693475e+04
11.56	7.132878e+04	6.674096e+04
11.60	7.102192e+04	6.657800e+04
11.64	7.074921e+04	6.644406e+04
11.68	7.050870e+04	6.633748e+04
11.72	7.029862e+04	6.625676e+04
11.76	7.011736e+04	6.620054e+04
11.80	6.996348e+04	6.616757e+04
11.84	6.983565e+04	6.615674e+04
11.88	6.973270e+04	6.616702e+04
11.92	6.965352e+04	6.619751e+04
11.96	6.959717e+04	6.624736e+04
12.00	6.956273e+04	6.631583e+04
12.04	6.954942e+04	6.640223e+04
12.08	6.955650e+04	6.650595e+04
12.12	6.958329e+04	6.662642e+04
12.16	6.962918e+04	6.676312e+04
12.20	6.969360e+04	6.691559e+04
12.24	6.977603e+04	6.708339e+04
12.28	6.987599e+04	6.726612e+04
12.32	6.999302e+04	6.746340e+04
12.36	7.012670e+04	6.767490e+04
12.40	7.027664e+04	6.790030e+04
12.44	7.044247e+04	6.813929e+04
12.48	7.062383e+04	6.839161e+04
12.52	7.082041e+04	6.865698e+04
12.56	7.103189e+04	6.893517e+04
12.60	7.125797e+04	6.922593e+04
12.64	7.149838e+04	6.952904e+04
12.68	7.175284e+04	6.984431e+04
12.72	7.202110e+04	7.017152e+04
12.76	7.230292e+04	7.051050e+04
12.80	7.259806e+04	7.086106e+04
12.84	7.290631e+04	7.122304e+04
12.88	7.322745e+04	7.159626e+04
12.92	7.356127e+04	7.198059e+04
12.96	7.390758e+04	7.237586e+04
13.00	7.426620e+04	7.278195e+04
13.04	7.463695e+04	7.319872e+04
13.08	7.501965e+04	7.362604e+04
13.12	7.541414e+04	7.406379e+04
13.16	7.582028e+04	7.451185e+04
13.20	7.623789e+04	7.497012e+04
13.24	7.666685e+04	7.543848e+04
13.28	7.710702e+04	7.591685e+04
13.32	7.755826e+04	7.640513e+04
13.36	7.802045e+04	7.690322e+04
13.40	7.849348e+04	7.741104e+04
13.44	7.897722e+04	7.792851e+04
13.48	7.947157e+04	7.845555e+04
13.52	7.997642e+04	7.899210e+04
13.56	8.049169e+04	7.953808e+04
13.60	8.101726e+04	8.009343e+04
13.64	8.155303e+04	8.065806e+04
13.68	8.209879e+04	8.123176e+04
13.72	8.265396e+04	8.181392e+04
13.76	8.321680e+04	8.240262e+04
13.80	8.378257e+04	8.299265e+04
13.84	8.433981e+04	8.357161e+04
13.88	8.486443e+04	8.411375e+04
13.92	8.531193e+04	8.457215e+04
13.96	8.560989e+04	8.487144e+04
14.00	8.565411e+04	8.490458e+04
14.04	8.531200e+04	8.453727e+04
14.08	8.443558e+04	8.362176e+04
14.12	8.288274e+04	8.201878e+04
14.16	8.054266e+04	7.962293e+04
14.20	7.735890e+04	7.638488e+04
14.24	7.334390e+04	7.232471e+04
14.28	6.858147e+04	6.753298e+04
14.32	6.321690e+04	6.215966e+04
14.36	5.743783e+04	5.639454e+04
14.40	5.145084e+04	5.044360e+04
14.44	4.545849e+04	4.450666e+04
14.48	3.964083e+04	3.875955e+04
14.52	3.414332e+04	3.334280e+04
14.56	2.907131e+04	2.835688e+04
14.60	2.449023e+04	2.386286e+04
14.64	2.042979e+04	1.988690e+04
14.68	1.689042e+04	1.642683e+04
14.72	1.385060e+04	1.345944e+04
14.76	1.127389e+04	1.094738e+04
14.80	9.115035e+03	8.845096e+03
14.84	7.324881e+03	7.103634e+03
14.88	5.854034e+03	5.674092e+03
14.92	4.655368e+03	4.510031e+03
14.96	3.685592e+03	3.568931e+03
15.00	2.906063e+03	2.812937e+03
15.04	2.283067e+03	2.209098e+03
15.08	1.787734e+03	1.729242e+03
15.12	1.395714e+03	1.349647e+03
15.16	1.086738e+03	1.050586e+03
15.20	8.441124e+02	8.158333e+02
15.24	6.542207e+02	6.321642e+02
15.28	5.060435e+02	4.888854e+02
15.32	3.907267e+02	3.774105e+02
15.36	3.011991e+02	2.908866e+02
15.40	2.318442e+02	2.238732e+02
15.44	1.782218e+02	1.720713e+02
15.48	1.368363e+02	1.320980e+02
15.52	1.049462e+02	1.013010e+02
15.56	8.040830e+01	7.760767e+01
15.60	6.155226e+01	5.940300e+01
15.64	4.707951e+01	4.543186e+01
15.68	3.598300e+01	3.472109e+01
15.72	2.748335e+01	2.651772e+01
15.76	2.097856e+01	2.024022e+01
15.80	1.600441e+01	1.544027e+01
15.84	1.220347e+01	1.177271e+01
15.88	9.300942e+00	8.972217e+00
15.92	7.085791e+00	6.835068e+00
15.96	5.396151e+00	5.205013e+00
16.00	4.107987e+00	3.962338e+00
