# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.04	8.476715e+01	8.426664e+01
9.08	9.293694e+01	9.238805e+01
9.12	1.018046e+02	1.012014e+02
9.16	1.112581e+02	1.105907e+02
9.20	1.211223e+02	1.203744e+02
9.24	1.311806e+02	1.303257e+02
9.28	1.411630e+02	1.401595e+02
9.32	1.507021e+02	1.494842e+02
9.36	1.592868e+02	1.577511e+02
9.40	1.662987e+02	1.642890e+02
9.44	1.712966e+02	1.686108e+02
9.48	1.743009e+02	1.707263e+02
9.52	1.756745e+02	1.710213e+02
9.56	1.758720e+02	1.699872e+02
9.60	1.753086e+02	1.680796e+02
9.64	1.742686e+02	1.656327e+02
9.68	1.728845e+02	1.628392e+02
9.72	1.711822e+02	1.597823e+02
9.76	1.690833e+02	1.564364e+02
9.80	1.665107e+02	1.527663e+02
9.84	1.635300e+02	1.488651e+02
9.88	1.602323e+02	1.448664e+02
9.92	1.566639e+02	1.408749e+02
9.96	1.529022e+02	1.369707e+02
10.00	1.490594e+02	1.332149e+02
10.04	1.452329e+02	1.296450e+02
10.08	1.414891e+02	1.262753e+02
10.12	1.378748e+02	1.231111e+02
10.16	1.344290e+02	1.201598e+02
10.20	1.311818e+02	1.174288e+02
10.24	1.281517e+02	1.149199e+02
10.28	1.253451e+02	1.126284e+02
10.32	1.227595e+02	1.105440e+02
10.36	1.203857e+02	1.086530e+02
10.40	1.182108e+02	1.069399e+02
10.44	1.162202e+02	1.053888e+02
10.48	1.143987e+02	1.039843e+02
10.52	1.127317e+02	1.027122e+02
10.56	1.112055e+02	1.015598e+02
10.60	1.098077e+02	1.005159e+02
10.64	1.085273e+02	9.957053e+01
10.68	1.073542e+02	9.871515e+01
10.72	1.062797e+02	9.794221e+01
10.76	1.052960e+02	9.724510e+01
10.80	1.043960e+02	9.661798e+01
10.84	1.035734e+02	9.605562e+01
10.88	1.028226e+02	9.555347e+01
10.92	1.021396e+02	9.510827e+01
10.96	1.015209e+02	9.471733e+01
11.00	1.009627e+02	9.437769e+01
11.04	1.004616e+02	9.408644e+01
11.08	1.000139e+02	9.384066e+01
11.12	9.961634e+01	9.363754e+01
11.16	9.926593e+01	9.347446e+01
11.20	9.895976e+01	9.334900e+01
11.24	9.869517e+01	9.325888e+01
11.28	9.846975e+01	9.320201e+01
11.32	9.828131e+01	9.317649e+01
11.36	9.812781e+01	9.318057e+01
11.40	9.800744e+01	9.321266e+01
11.44	9.791848e+01	9.327129e+01
11.48	9.785941e+01	9.335511e+01
11.52	9.782878e+01	9.346287e+01
11.56	9.782527e+01	9.359341e+01
11.60	9.784764e+01	9.374566e+01
11.64	9.789470e+01	9.391860e+01
11.68	9.796538e+01	9.411125e+01
11.72	9.805860e+01	9.432269e+01
11.76	9.817335e+01	9.455203e+01
11.80	9.830865e+01	9.479840e+01
11.84	9.846353e+01	9.506093e+01
11.88	9.863703e+01	9.533878e+01
11.92	9.882817e+01	9.563109e+01
11.96	9.903605e+01	9.593700e+01
12.00	9.925966e+01	9.625561e+01
12.04	9.949803e+01	9.658606e+01
12.08	9.975011e+01	9.692738e+01
12.12	1.000149e+02	9.727860e+01
12.16	1.002912e+02	9.763871e+01
12.20	1.005780e+02	9.800665e+01
12.24	1.008740e+02	9.838129e+01
12.28	1.011780e+02	9.876141e+01
12.32	1.014886e+02	9.914576e+01
12.36	1.018045e+02	9.953296e+01
12.40	1.021240e+02	9.992156e+01
12.44	1.024455e+02	1.003100e+02
12.48	1.027674e+02	1.006965e+02
12.52	1.030876e+02	1.010794e+02
12.56	1.034043e+02	1.014565e+02
12.60	1.037152e+02	1.018259e+02
12.64	1.040178e+02	1.021851e+02
12.68	1.043098e+02	1.025316e+02
12.72	1.045882e+02	1.028627e+02
12.76	1.048501e+02	1.031753e+02
12.80	1.050921e+02	1.034663e+02
12.84	1.053107e+02	1.037321e+02
12.88	1.055019e+02	1.039688e+02
12.92	1.056616e+02	1.041721e+02
12.96	1.057850e+02	1.043374e+02
13.00	1.058671e+02	1.044597e+02
13.04	1.059023e+02	1.045334e+02
13.08	1.058847e+02	1.045526e+02
13.12	1.058074e+02	1.045104e+02
13.16	1.056634e+02	1.043998e+02
13.20	1.054448e+02	1.042128e+02
13.24	1.051427e+02	1.039406e+02
13.28	1.047478e+02	1.035739e+02
13.32	1.042496e+02	1.031021e+02
13.36	1.036367e+02	1.025138e+02
13.40	1.028967e+02	1.017966e+02
13.44	1.020160e+02	1.009367e+02
13.48	1.009795e+02	9.991910e+01
13.52	9.977095e+01	9.872737e+01
13.56	9.837228e+01	9.734343e+01
13.60	9.676382e+01	9.574753e+01
13.64	9.492400e+01	9.391798e+01
13.68	9.282917e+01	9.183102e+01
13.72	9.045342e+01	8.946060e+01
13.76	8.776832e+01	8.677816e+01
13.80	8.474273e+01	8.375239e+01
13.84	8.134251e+01	8.034896e+01
13.88	7.753020e+01	7.653025e+01
13.92	7.326476e+01	7.225498e+01
13.96	6.850124e+01	6.747793e+01
14.00	6.319027e+01	6.214946e+01
14.04	5.727778e+01	5.621524e+01
14.08	5.070445e+01	4.961560e+01
14.12	4.340526e+01	4.228515e+01
14.16	3.533657e+01	3.423633e+01
14.20	2.806884e+01	2.719488e+01
14.24	2.229587e+01	2.160166e+01
14.28	1.771024e+01	1.715881e+01
14.32	1.406774e+01	1.362973e+01
14.36	1.117441e+01	1.082648e+01
14.40	8.876146e+00	8.599777e+00
14.44	7.050574e+00	6.831046e+00
14.48	5.600470e+00	5.426092e+00
14.52	4.448611e+00	4.310098e+00
14.56	3.533657e+00	3.423633e+00
14.60	2.806884e+00	2.719488e+00
14.64	2.229587e+00	2.160166e+00
14.68	1.771024e+00	1.715881e+00
14.72	1.406774e+00	1.362973e+00
14.76	1.117441e+00	1.082648e+00
14.80	8.876146e-01	8.599777e-01
14.84	7.050574e-01	6.831046e-01
14.88	5.600470e-01	5.426092e-01
14.92	4.448611e-01	4.310098e-01
14.96	3.533657e-01	3.423633e-01
15.00	2.806884e-01	2.719488e-01
15.04	2.229587e-01	2.160166e-01
15.08	1.771024e-01	1.715881e-01
15.12	1.406774e-01	1.362973e-01
15.16	1.117441e-01	1.082648e-01
15.20	8.876146e-02	8.599777e-02
15.24	7.050574e-02	6.831046e-02
15.28	5.600470e-02	5.426092e-02
15.32	4.448611e-02	4.310098e-02
15.36	3.533657e-02	3.423633e-02
15.40	2.806884e-02	2.719488e-02
15.44	2.229587e-02	2.160166e-02
15.48	1.771024e-02	1.715881e-02
15.52	1.406774e-02	1.362973e-02
15.56	1.117441e-02	1.082648e-02
15.60	8.876146e-03	8.599777e-03
15.64	7.050574e-03	6.831046e-03
15.68	5.600470e-03	5.426092e-03
15.72	4.448611e-03	4.310098e-03
15.76	3.533657e-03	3.423633e-03
15.80	2.806884e-03	2.719488e-03
15.84	2.229587e-03	2.160166e-03
15.88	1.771024e-03	1.715881e-03
15.92	1.406774e-03	1.362973e-03
15.96	1.117441e-03	1.082648e-03
16.00	8.876146e-04	8.599777e-04
