# Photo-pion interaction rate with the MBB, $T=300$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.086024e+06	2.023499e+06
9.60	2.095925e+06	2.011788e+06
9.64	2.094699e+06	1.989666e+06
9.68	2.083431e+06	1.958969e+06
9.72	2.063270e+06	1.921452e+06
9.76	2.035426e+06	1.878757e+06
9.80	2.001149e+06	1.832385e+06
9.84	1.961708e+06	1.783679e+06
9.88	1.918351e+06	1.733813e+06
9.92	1.872274e+06	1.683789e+06
9.96	1.824583e+06	1.634441e+06
10.00	1.776269e+06	1.586441e+06
10.04	1.728190e+06	1.540308e+06
10.08	1.681055e+06	1.496423e+06
10.12	1.635429e+06	1.455041e+06
10.16	1.591736e+06	1.416312e+06
10.20	1.550269e+06	1.380294e+06
10.24	1.511212e+06	1.346974e+06
10.28	1.474651e+06	1.316281e+06
10.32	1.440598e+06	1.288104e+06
10.36	1.409004e+06	1.262304e+06
10.40	1.379781e+06	1.238724e+06
10.44	1.352809e+06	1.217202e+06
10.48	1.327953e+06	1.197574e+06
10.52	1.305072e+06	1.179684e+06
10.56	1.284021e+06	1.163384e+06
10.60	1.264662e+06	1.148537e+06
10.64	1.246865e+06	1.135020e+06
10.68	1.230508e+06	1.122722e+06
10.72	1.215482e+06	1.111546e+06
10.76	1.201684e+06	1.101403e+06
10.80	1.189025e+06	1.092216e+06
10.84	1.177420e+06	1.083915e+06
10.88	1.166795e+06	1.076439e+06
10.92	1.157082e+06	1.069729e+06
10.96	1.148217e+06	1.063735e+06
11.00	1.140143e+06	1.058409e+06
11.04	1.132809e+06	1.053709e+06
11.08	1.126164e+06	1.049593e+06
11.12	1.120166e+06	1.046025e+06
11.16	1.114774e+06	1.042971e+06
11.20	1.109951e+06	1.040401e+06
11.24	1.105663e+06	1.038286e+06
11.28	1.101880e+06	1.036599e+06
11.32	1.098574e+06	1.035317e+06
11.36	1.095719e+06	1.034420e+06
11.40	1.093293e+06	1.033886e+06
11.44	1.091275e+06	1.033700e+06
11.48	1.089647e+06	1.033844e+06
11.52	1.088391e+06	1.034304e+06
11.56	1.087493e+06	1.035068e+06
11.60	1.086937e+06	1.036123e+06
11.64	1.086713e+06	1.037459e+06
11.68	1.086807e+06	1.039066e+06
11.72	1.087210e+06	1.040935e+06
11.76	1.087912e+06	1.043058e+06
11.80	1.088904e+06	1.045428e+06
11.84	1.090177e+06	1.048037e+06
11.88	1.091725e+06	1.050880e+06
11.92	1.093540e+06	1.053951e+06
11.96	1.095616e+06	1.057245e+06
12.00	1.097946e+06	1.060756e+06
12.04	1.100524e+06	1.064479e+06
12.08	1.103346e+06	1.068411e+06
12.12	1.106405e+06	1.072547e+06
12.16	1.109697e+06	1.076883e+06
12.20	1.113218e+06	1.081416e+06
12.24	1.116963e+06	1.086143e+06
12.28	1.120928e+06	1.091059e+06
12.32	1.125109e+06	1.096162e+06
12.36	1.129501e+06	1.101449e+06
12.40	1.134102e+06	1.106918e+06
12.44	1.138908e+06	1.112564e+06
12.48	1.143916e+06	1.118387e+06
12.52	1.149121e+06	1.124383e+06
12.56	1.154523e+06	1.130551e+06
12.60	1.160116e+06	1.136887e+06
12.64	1.165899e+06	1.143391e+06
12.68	1.171870e+06	1.150059e+06
12.72	1.178024e+06	1.156890e+06
12.76	1.184361e+06	1.163883e+06
12.80	1.190877e+06	1.171035e+06
12.84	1.197570e+06	1.178346e+06
12.88	1.204439e+06	1.185812e+06
12.92	1.211481e+06	1.193433e+06
12.96	1.218694e+06	1.201208e+06
13.00	1.226076e+06	1.209135e+06
13.04	1.233626e+06	1.217213e+06
13.08	1.241341e+06	1.225440e+06
13.12	1.249221e+06	1.233816e+06
13.16	1.257264e+06	1.242340e+06
13.20	1.265468e+06	1.251009e+06
13.24	1.273831e+06	1.259824e+06
13.28	1.282351e+06	1.268781e+06
13.32	1.291018e+06	1.277871e+06
13.36	1.299808e+06	1.287066e+06
13.40	1.308649e+06	1.296287e+06
13.44	1.317369e+06	1.305350e+06
13.48	1.325606e+06	1.313865e+06
13.52	1.332684e+06	1.321119e+06
13.56	1.337496e+06	1.325961e+06
13.60	1.338438e+06	1.326741e+06
13.64	1.333459e+06	1.321380e+06
13.68	1.320252e+06	1.307572e+06
13.72	1.296581e+06	1.283125e+06
13.76	1.260681e+06	1.246355e+06
13.80	1.211618e+06	1.196440e+06
13.84	1.149530e+06	1.133636e+06
13.88	1.075670e+06	1.059304e+06
13.92	9.922660e+05	9.757452e+05
13.96	9.022238e+05	8.859024e+05
14.00	8.087652e+05	7.929901e+05
14.04	7.150662e+05	7.001429e+05
14.08	6.239641e+05	6.101327e+05
14.12	5.377622e+05	5.251864e+05
14.16	4.581395e+05	4.469064e+05
14.20	3.861494e+05	3.762773e+05
14.24	3.222824e+05	3.137335e+05
14.28	2.665662e+05	2.592613e+05
14.32	2.186794e+05	2.125122e+05
14.36	1.780621e+05	1.729114e+05
14.40	1.440122e+05	1.397520e+05
14.44	1.157634e+05	1.122701e+05
14.48	9.254289e+04	8.970072e+04
14.52	7.361183e+04	7.131546e+04
14.56	5.829029e+04	5.644644e+04
14.60	4.597059e+04	4.449833e+04
14.64	3.612197e+04	3.495228e+04
14.68	2.828952e+04	2.736438e+04
14.72	2.208933e+04	2.136056e+04
14.76	1.720157e+04	1.662955e+04
14.80	1.336273e+04	1.291521e+04
14.84	1.035776e+04	1.000866e+04
14.88	8.012567e+03	7.740965e+03
14.92	6.187213e+03	5.976403e+03
14.96	4.769911e+03	4.606636e+03
15.00	3.671844e+03	3.545629e+03
15.04	2.822780e+03	2.725384e+03
15.08	2.167421e+03	2.092382e+03
15.12	1.662387e+03	1.604655e+03
15.16	1.273760e+03	1.229401e+03
15.20	9.751017e+02	9.410576e+02
15.24	7.458565e+02	7.197566e+02
15.28	5.700810e+02	5.500906e+02
15.32	4.354349e+02	4.201373e+02
15.36	3.323857e+02	3.206885e+02
15.40	2.535819e+02	2.446441e+02
15.44	1.933628e+02	1.865379e+02
15.48	1.473758e+02	1.421674e+02
15.52	1.122785e+02	1.083059e+02
15.56	8.550678e+01	8.247819e+01
15.60	6.509579e+01	6.278793e+01
15.64	4.954129e+01	4.778336e+01
15.68	3.769260e+01	3.635405e+01
15.72	2.867019e+01	2.765131e+01
15.76	2.180223e+01	2.102692e+01
15.80	1.657588e+01	1.598606e+01
15.84	1.259986e+01	1.215128e+01
15.88	9.575823e+00	9.234736e+00
15.92	7.276372e+00	7.017073e+00
15.96	5.528259e+00	5.331174e+00
16.00	4.199546e+00	4.049774e+00
