# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.2$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.04	4.044374e+07	3.952253e+07
9.08	4.064033e+07	3.945475e+07
9.12	4.060571e+07	3.912402e+07
9.16	4.042586e+07	3.862626e+07
9.20	4.015180e+07	3.802517e+07
9.24	3.980323e+07	3.735446e+07
9.28	3.937670e+07	3.662339e+07
9.32	3.884836e+07	3.581975e+07
9.36	3.821330e+07	3.494663e+07
9.40	3.749355e+07	3.403276e+07
9.44	3.670535e+07	3.310692e+07
9.48	3.586005e+07	3.219062e+07
9.52	3.498021e+07	3.130068e+07
9.56	3.409140e+07	3.044921e+07
9.60	3.321328e+07	2.964253e+07
9.64	3.235892e+07	2.888262e+07
9.68	3.153823e+07	2.817079e+07
9.72	3.075955e+07	2.750894e+07
9.76	3.002881e+07	2.689834e+07
9.80	2.934912e+07	2.633880e+07
9.84	2.872107e+07	2.582868e+07
9.88	2.814339e+07	2.536524e+07
9.92	2.761354e+07	2.494509e+07
9.96	2.712834e+07	2.456457e+07
10.00	2.668433e+07	2.422004e+07
10.04	2.627802e+07	2.390805e+07
10.08	2.590612e+07	2.362545e+07
10.12	2.556559e+07	2.336943e+07
10.16	2.525369e+07	2.313753e+07
10.20	2.496794e+07	2.292759e+07
10.24	2.470617e+07	2.273771e+07
10.28	2.446644e+07	2.256625e+07
10.32	2.424700e+07	2.241176e+07
10.36	2.404631e+07	2.227294e+07
10.40	2.386298e+07	2.214865e+07
10.44	2.369582e+07	2.203793e+07
10.48	2.354401e+07	2.194012e+07
10.52	2.340670e+07	2.185459e+07
10.56	2.328306e+07	2.178064e+07
10.60	2.317227e+07	2.171760e+07
10.64	2.307353e+07	2.166481e+07
10.68	2.298608e+07	2.162163e+07
10.72	2.290926e+07	2.158747e+07
10.76	2.284240e+07	2.156179e+07
10.80	2.278493e+07	2.154408e+07
10.84	2.273630e+07	2.153388e+07
10.88	2.269602e+07	2.153075e+07
10.92	2.266365e+07	2.153432e+07
10.96	2.263877e+07	2.154421e+07
11.00	2.262101e+07	2.156012e+07
11.04	2.261001e+07	2.158172e+07
11.08	2.260547e+07	2.160875e+07
11.12	2.260707e+07	2.164094e+07
11.16	2.261454e+07	2.167806e+07
11.20	2.262762e+07	2.171986e+07
11.24	2.264606e+07	2.176613e+07
11.28	2.266961e+07	2.181667e+07
11.32	2.269804e+07	2.187125e+07
11.36	2.273114e+07	2.192969e+07
11.40	2.276867e+07	2.199179e+07
11.44	2.281041e+07	2.205735e+07
11.48	2.285615e+07	2.212617e+07
11.52	2.290566e+07	2.219806e+07
11.56	2.295871e+07	2.227280e+07
11.60	2.301509e+07	2.235019e+07
11.64	2.307454e+07	2.243000e+07
11.68	2.313681e+07	2.251200e+07
11.72	2.320167e+07	2.259597e+07
11.76	2.326882e+07	2.268164e+07
11.80	2.333800e+07	2.276875e+07
11.84	2.340889e+07	2.285701e+07
11.88	2.348119e+07	2.294613e+07
11.92	2.355456e+07	2.303578e+07
11.96	2.362862e+07	2.312560e+07
12.00	2.370301e+07	2.321523e+07
12.04	2.377729e+07	2.330427e+07
12.08	2.385103e+07	2.339227e+07
12.12	2.392373e+07	2.347876e+07
12.16	2.399488e+07	2.356324e+07
12.20	2.406391e+07	2.364515e+07
12.24	2.413021e+07	2.372388e+07
12.28	2.419311e+07	2.379878e+07
12.32	2.425189e+07	2.386913e+07
12.36	2.430576e+07	2.393415e+07
12.40	2.435387e+07	2.399300e+07
12.44	2.439528e+07	2.404474e+07
12.48	2.442897e+07	2.408835e+07
12.52	2.445383e+07	2.412275e+07
12.56	2.446865e+07	2.414670e+07
12.60	2.447211e+07	2.415888e+07
12.64	2.446274e+07	2.415785e+07
12.68	2.443896e+07	2.414202e+07
12.72	2.439904e+07	2.410965e+07
12.76	2.434108e+07	2.405885e+07
12.80	2.426301e+07	2.398753e+07
12.84	2.416254e+07	2.389341e+07
12.88	2.403719e+07	2.377400e+07
12.92	2.388424e+07	2.362655e+07
12.96	2.370068e+07	2.344808e+07
13.00	2.348327e+07	2.323529e+07
13.04	2.322839e+07	2.298459e+07
13.08	2.293213e+07	2.269203e+07
13.12	2.259019e+07	2.235329e+07
13.16	2.219783e+07	2.196363e+07
13.20	2.174990e+07	2.151785e+07
13.24	2.124072e+07	2.101026e+07
13.28	2.066408e+07	2.043460e+07
13.32	2.001317e+07	1.978404e+07
13.36	1.928052e+07	1.905108e+07
13.40	1.845794e+07	1.822747e+07
13.44	1.753647e+07	1.730421e+07
13.48	1.650627e+07	1.627140e+07
13.52	1.535655e+07	1.511819e+07
13.56	1.407548e+07	1.383270e+07
13.60	1.265011e+07	1.240189e+07
13.64	1.106622e+07	1.081146e+07
13.68	9.308207e+06	9.045744e+06
13.72	7.450042e+06	7.218076e+06
13.76	5.917779e+06	5.733522e+06
13.80	4.700659e+06	4.554298e+06
13.84	3.733866e+06	3.617608e+06
13.88	2.965915e+06	2.873568e+06
13.92	2.355910e+06	2.282556e+06
13.96	1.871366e+06	1.813099e+06
14.00	1.486479e+06	1.440196e+06
14.04	1.180752e+06	1.143988e+06
14.08	9.379047e+05	9.087020e+05
14.12	7.450042e+05	7.218076e+05
14.16	5.917779e+05	5.733522e+05
14.20	4.700659e+05	4.554298e+05
14.24	3.733866e+05	3.617608e+05
14.28	2.965915e+05	2.873568e+05
14.32	2.355910e+05	2.282556e+05
14.36	1.871366e+05	1.813099e+05
14.40	1.486479e+05	1.440196e+05
14.44	1.180752e+05	1.143988e+05
14.48	9.379047e+04	9.087020e+04
14.52	7.450042e+04	7.218076e+04
14.56	5.917779e+04	5.733522e+04
14.60	4.700659e+04	4.554298e+04
14.64	3.733866e+04	3.617608e+04
14.68	2.965915e+04	2.873568e+04
14.72	2.355910e+04	2.282556e+04
14.76	1.871366e+04	1.813099e+04
14.80	1.486479e+04	1.440196e+04
14.84	1.180752e+04	1.143988e+04
14.88	9.379047e+03	9.087020e+03
14.92	7.450042e+03	7.218076e+03
14.96	5.917779e+03	5.733522e+03
15.00	4.700659e+03	4.554298e+03
15.04	3.733866e+03	3.617608e+03
15.08	2.965915e+03	2.873568e+03
15.12	2.355910e+03	2.282556e+03
15.16	1.871366e+03	1.813099e+03
15.20	1.486479e+03	1.440196e+03
15.24	1.180752e+03	1.143988e+03
15.28	9.379047e+02	9.087020e+02
15.32	7.450042e+02	7.218076e+02
15.36	5.917779e+02	5.733522e+02
15.40	4.700659e+02	4.554298e+02
15.44	3.733866e+02	3.617608e+02
15.48	2.965915e+02	2.873568e+02
15.52	2.355910e+02	2.282556e+02
15.56	1.871366e+02	1.813099e+02
15.60	1.486479e+02	1.440196e+02
15.64	1.180752e+02	1.143988e+02
15.68	9.379047e+01	9.087020e+01
15.72	7.450042e+01	7.218076e+01
15.76	5.917779e+01	5.733522e+01
15.80	4.700659e+01	4.554298e+01
15.84	3.733866e+01	3.617608e+01
15.88	2.965915e+01	2.873568e+01
15.92	2.355910e+01	2.282556e+01
15.96	1.871366e+01	1.813099e+01
16.00	1.486479e+01	1.440196e+01
