# Photo-pion interaction rate with the BB, $T=1000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.219329e+07	1.109546e+07
9.60	1.196159e+07	1.084586e+07
9.64	1.171982e+07	1.059537e+07
9.68	1.147244e+07	1.034734e+07
9.72	1.122331e+07	1.010447e+07
9.76	1.097568e+07	9.868912e+06
9.80	1.073224e+07	9.642281e+06
9.84	1.049510e+07	9.425745e+06
9.88	1.026590e+07	9.220076e+06
9.92	1.004585e+07	9.025721e+06
9.96	9.835762e+06	8.842855e+06
10.00	9.636151e+06	8.671444e+06
10.04	9.447269e+06	8.511286e+06
10.08	9.269165e+06	8.362065e+06
10.12	9.101729e+06	8.223378e+06
10.16	8.944734e+06	8.094770e+06
10.20	8.797869e+06	7.975757e+06
10.24	8.660764e+06	7.865841e+06
10.28	8.533013e+06	7.764527e+06
10.32	8.414187e+06	7.671328e+06
10.36	8.303851e+06	7.585773e+06
10.40	8.201567e+06	7.507412e+06
10.44	8.106904e+06	7.435812e+06
10.48	8.019444e+06	7.370565e+06
10.52	7.938779e+06	7.311283e+06
10.56	7.864519e+06	7.257602e+06
10.60	7.796293e+06	7.209179e+06
10.64	7.733748e+06	7.165690e+06
10.68	7.676548e+06	7.126835e+06
10.72	7.624382e+06	7.092331e+06
10.76	7.576953e+06	7.061916e+06
10.80	7.533988e+06	7.035346e+06
10.84	7.495231e+06	7.012396e+06
10.88	7.460445e+06	6.992855e+06
10.92	7.429410e+06	6.976532e+06
10.96	7.401923e+06	6.963249e+06
11.00	7.377797e+06	6.952843e+06
11.04	7.356862e+06	6.945163e+06
11.08	7.338959e+06	6.940074e+06
11.12	7.323943e+06	6.937450e+06
11.16	7.311682e+06	6.937175e+06
11.20	7.302053e+06	6.939144e+06
11.24	7.294945e+06	6.943262e+06
11.28	7.290256e+06	6.949440e+06
11.32	7.287891e+06	6.957599e+06
11.36	7.287763e+06	6.967663e+06
11.40	7.289794e+06	6.979567e+06
11.44	7.293909e+06	6.993247e+06
11.48	7.300042e+06	7.008648e+06
11.52	7.308128e+06	7.025715e+06
11.56	7.318111e+06	7.044401e+06
11.60	7.329936e+06	7.064661e+06
11.64	7.343552e+06	7.086454e+06
11.68	7.358914e+06	7.109741e+06
11.72	7.375976e+06	7.134486e+06
11.76	7.394699e+06	7.160656e+06
11.80	7.415043e+06	7.188220e+06
11.84	7.436973e+06	7.217148e+06
11.88	7.460454e+06	7.247414e+06
11.92	7.485453e+06	7.278991e+06
11.96	7.511941e+06	7.311856e+06
12.00	7.539889e+06	7.345985e+06
12.04	7.569268e+06	7.381358e+06
12.08	7.600054e+06	7.417954e+06
12.12	7.632221e+06	7.455754e+06
12.16	7.665745e+06	7.494740e+06
12.20	7.700605e+06	7.534894e+06
12.24	7.736779e+06	7.576200e+06
12.28	7.774247e+06	7.618644e+06
12.32	7.812988e+06	7.662210e+06
12.36	7.852986e+06	7.706884e+06
12.40	7.894222e+06	7.752654e+06
12.44	7.936679e+06	7.799506e+06
12.48	7.980341e+06	7.847429e+06
12.52	8.025193e+06	7.896411e+06
12.56	8.071220e+06	7.946443e+06
12.60	8.118409e+06	7.997513e+06
12.64	8.166746e+06	8.049612e+06
12.68	8.216217e+06	8.102731e+06
12.72	8.266812e+06	8.156860e+06
12.76	8.318516e+06	8.211991e+06
12.80	8.371311e+06	8.268106e+06
12.84	8.425157e+06	8.325164e+06
12.88	8.479952e+06	8.383057e+06
12.92	8.535437e+06	8.441502e+06
12.96	8.591013e+06	8.499856e+06
13.00	8.645443e+06	8.556798e+06
13.04	8.696448e+06	8.609926e+06
13.08	8.740267e+06	8.655316e+06
13.12	8.771320e+06	8.687214e+06
13.16	8.782141e+06	8.698005e+06
13.20	8.763732e+06	8.678614e+06
13.24	8.706369e+06	8.619354e+06
13.28	8.600760e+06	8.511103e+06
13.32	8.439342e+06	8.346598e+06
13.36	8.217445e+06	8.121552e+06
13.40	7.934056e+06	7.835370e+06
13.44	7.592066e+06	7.491334e+06
13.48	7.197972e+06	7.096247e+06
13.52	6.761138e+06	6.659669e+06
13.56	6.292803e+06	6.192912e+06
13.60	5.805010e+06	5.707975e+06
13.64	5.309631e+06	5.216597e+06
13.68	4.817580e+06	4.729493e+06
13.72	4.338277e+06	4.255853e+06
13.76	3.879353e+06	3.803068e+06
13.80	3.446558e+06	3.376665e+06
13.84	3.043843e+06	2.980395e+06
13.88	2.673536e+06	2.616422e+06
13.92	2.336589e+06	2.285566e+06
13.96	2.032840e+06	1.987572e+06
14.00	1.761273e+06	1.721361e+06
14.04	1.520258e+06	1.485265e+06
14.08	1.307753e+06	1.277226e+06
14.12	1.121474e+06	1.094965e+06
14.16	9.590324e+05	9.361072e+05
14.20	8.180347e+05	7.982818e+05
14.24	6.961582e+05	6.791952e+05
14.28	5.912015e+05	5.766781e+05
14.32	5.011172e+05	4.887162e+05
14.36	4.240294e+05	4.134666e+05
14.40	3.582409e+05	3.492635e+05
14.44	3.022313e+05	2.946168e+05
14.48	2.546514e+05	2.482043e+05
14.52	2.143118e+05	2.088622e+05
14.56	1.801717e+05	1.755720e+05
14.60	1.513245e+05	1.474473e+05
14.64	1.269851e+05	1.237209e+05
14.68	1.064759e+05	1.037308e+05
14.72	8.921471e+04	8.690853e+04
14.76	7.470279e+04	7.276705e+04
14.80	6.251412e+04	6.089065e+04
14.84	5.228580e+04	5.092524e+04
14.88	4.370942e+04	4.256997e+04
14.92	3.652340e+04	3.556971e+04
14.96	3.050632e+04	2.970855e+04
15.00	2.547105e+04	2.480405e+04
15.04	2.125968e+04	2.070228e+04
15.08	1.773915e+04	1.727352e+04
15.12	1.479744e+04	1.440863e+04
15.16	1.234041e+04	1.201586e+04
15.20	1.028895e+04	1.001812e+04
15.24	8.576708e+03	8.350776e+03
15.28	7.148025e+03	6.959596e+03
15.32	5.956279e+03	5.799165e+03
15.36	4.962428e+03	4.831454e+03
15.40	4.133805e+03	4.024642e+03
15.44	3.443085e+03	3.352118e+03
15.48	2.867429e+03	2.791638e+03
15.52	2.387754e+03	2.324616e+03
15.56	1.988120e+03	1.935530e+03
15.60	1.655220e+03	1.611421e+03
15.64	1.377947e+03	1.341474e+03
15.68	1.147033e+03	1.116664e+03
15.72	9.547485e+02	9.294639e+02
15.76	7.946475e+02	7.735981e+02
15.80	6.613554e+02	6.438331e+02
15.84	5.503923e+02	5.358071e+02
15.88	4.580247e+02	4.458851e+02
15.92	3.811416e+02	3.710381e+02
15.96	3.171512e+02	3.087428e+02
16.00	2.638946e+02	2.568973e+02
