# Photo-pion interaction rate with the MBB, $T=200$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.586257e+05	5.645716e+05
9.60	5.794416e+05	5.809292e+05
9.64	5.957702e+05	5.919918e+05
9.68	6.078365e+05	5.981706e+05
9.72	6.159019e+05	5.999563e+05
9.76	6.202484e+05	5.978831e+05
9.80	6.211738e+05	5.925032e+05
9.84	6.189922e+05	5.843656e+05
9.88	6.140365e+05	5.740017e+05
9.92	6.066581e+05	5.619126e+05
9.96	5.972237e+05	5.485606e+05
10.00	5.861079e+05	5.343628e+05
10.04	5.736845e+05	5.196873e+05
10.08	5.603152e+05	5.048516e+05
10.12	5.463394e+05	4.901229e+05
10.16	5.320657e+05	4.757191e+05
10.20	5.177642e+05	4.618118e+05
10.24	5.036632e+05	4.485298e+05
10.28	4.899472e+05	4.359631e+05
10.32	4.767581e+05	4.241682e+05
10.36	4.641981e+05	4.131725e+05
10.40	4.523339e+05	4.029800e+05
10.44	4.412019e+05	3.935760e+05
10.48	4.308139e+05	3.849319e+05
10.52	4.211623e+05	3.770094e+05
10.56	4.122248e+05	3.697639e+05
10.60	4.039694e+05	3.631475e+05
10.64	3.963576e+05	3.571119e+05
10.68	3.893477e+05	3.516095e+05
10.72	3.828972e+05	3.465953e+05
10.76	3.769644e+05	3.420276e+05
10.80	3.715095e+05	3.378682e+05
10.84	3.664955e+05	3.340828e+05
10.88	3.618884e+05	3.306409e+05
10.92	3.576572e+05	3.275153e+05
10.96	3.537736e+05	3.246819e+05
11.00	3.502123e+05	3.221191e+05
11.04	3.469499e+05	3.198077e+05
11.08	3.439656e+05	3.177302e+05
11.12	3.412399e+05	3.158706e+05
11.16	3.387554e+05	3.142146e+05
11.20	3.364959e+05	3.127488e+05
11.24	3.344465e+05	3.114609e+05
11.28	3.325938e+05	3.103397e+05
11.32	3.309253e+05	3.093748e+05
11.36	3.294297e+05	3.085567e+05
11.40	3.280965e+05	3.078766e+05
11.44	3.269165e+05	3.073266e+05
11.48	3.258809e+05	3.068994e+05
11.52	3.249821e+05	3.065884e+05
11.56	3.242130e+05	3.063876e+05
11.60	3.235672e+05	3.062916e+05
11.64	3.230389e+05	3.062954e+05
11.68	3.226230e+05	3.063946e+05
11.72	3.223147e+05	3.065851e+05
11.76	3.221097e+05	3.068634e+05
11.80	3.220041e+05	3.072261e+05
11.84	3.219945e+05	3.076703e+05
11.88	3.220775e+05	3.081931e+05
11.92	3.222501e+05	3.087922e+05
11.96	3.225097e+05	3.094652e+05
12.00	3.228538e+05	3.102101e+05
12.04	3.232800e+05	3.110249e+05
12.08	3.237862e+05	3.119078e+05
12.12	3.243704e+05	3.128573e+05
12.16	3.250306e+05	3.138718e+05
12.20	3.257651e+05	3.149499e+05
12.24	3.265724e+05	3.160902e+05
12.28	3.274507e+05	3.172915e+05
12.32	3.283986e+05	3.185526e+05
12.36	3.294148e+05	3.198724e+05
12.40	3.304978e+05	3.212499e+05
12.44	3.316465e+05	3.226840e+05
12.48	3.328596e+05	3.241739e+05
12.52	3.341360e+05	3.257187e+05
12.56	3.354745e+05	3.273174e+05
12.60	3.368742e+05	3.289693e+05
12.64	3.383340e+05	3.306737e+05
12.68	3.398529e+05	3.324297e+05
12.72	3.414301e+05	3.342368e+05
12.76	3.430646e+05	3.360942e+05
12.80	3.447556e+05	3.380013e+05
12.84	3.465024e+05	3.399575e+05
12.88	3.483041e+05	3.419623e+05
12.92	3.501599e+05	3.440151e+05
12.96	3.520693e+05	3.461153e+05
13.00	3.540315e+05	3.482625e+05
13.04	3.560458e+05	3.504562e+05
13.08	3.581117e+05	3.526960e+05
13.12	3.602286e+05	3.549814e+05
13.16	3.623958e+05	3.573120e+05
13.20	3.646129e+05	3.596875e+05
13.24	3.668793e+05	3.621074e+05
13.28	3.691946e+05	3.645715e+05
13.32	3.715583e+05	3.670794e+05
13.36	3.739699e+05	3.696309e+05
13.40	3.764290e+05	3.722255e+05
13.44	3.789348e+05	3.748626e+05
13.48	3.814858e+05	3.775406e+05
13.52	3.840771e+05	3.802541e+05
13.56	3.866944e+05	3.829875e+05
13.60	3.893017e+05	3.857014e+05
13.64	3.918180e+05	3.883089e+05
13.68	3.940848e+05	3.906417e+05
13.72	3.958293e+05	3.924141e+05
13.76	3.966361e+05	3.931972e+05
13.80	3.959465e+05	3.924210e+05
13.84	3.930973e+05	3.894191e+05
13.88	3.874043e+05	3.835148e+05
13.92	3.782741e+05	3.741345e+05
13.96	3.653198e+05	3.609214e+05
14.00	3.484495e+05	3.438185e+05
14.04	3.279035e+05	3.231002e+05
14.08	3.042342e+05	2.993453e+05
14.12	2.782342e+05	2.733618e+05
14.16	2.508339e+05	2.460829e+05
14.20	2.229915e+05	2.184585e+05
14.24	1.955969e+05	1.913614e+05
14.28	1.694011e+05	1.655209e+05
14.32	1.449773e+05	1.414872e+05
14.36	1.227108e+05	1.196240e+05
14.40	1.028111e+05	1.001226e+05
14.44	8.533745e+04	8.302819e+04
14.48	7.023222e+04	6.827344e+04
14.52	5.735420e+04	5.571137e+04
14.56	4.650924e+04	4.514528e+04
14.60	3.747551e+04	3.635332e+04
14.64	3.002310e+04	2.910731e+04
14.68	2.392794e+04	2.318601e+04
14.72	1.898090e+04	1.838372e+04
14.76	1.499301e+04	1.451514e+04
14.80	1.179780e+04	1.141741e+04
14.84	9.251577e+03	8.950186e+03
14.88	7.232338e+03	6.994545e+03
14.92	5.637949e+03	5.451042e+03
14.96	4.383906e+03	4.237493e+03
15.00	3.400988e+03	3.286646e+03
15.04	2.632985e+03	2.543934e+03
15.08	2.034592e+03	1.965408e+03
15.12	1.569527e+03	1.515899e+03
15.16	1.208908e+03	1.167421e+03
15.20	9.298501e+02	8.978141e+02
15.24	7.143070e+02	6.896095e+02
15.28	5.481004e+02	5.290886e+02
15.32	4.201311e+02	4.055158e+02
15.36	3.217368e+02	3.105150e+02
15.40	2.461760e+02	2.375691e+02
15.44	1.882147e+02	1.816201e+02
15.48	1.437988e+02	1.387506e+02
15.52	1.097941e+02	1.059328e+02
15.56	8.378187e+01	8.083065e+01
15.60	6.389857e+01	6.164445e+01
15.64	4.871057e+01	4.698995e+01
15.68	3.711634e+01	3.580369e+01
15.72	2.827054e+01	2.726963e+01
15.76	2.152513e+01	2.076228e+01
15.80	1.638378e+01	1.580261e+01
15.84	1.246671e+01	1.202413e+01
15.88	9.483556e+00	9.146625e+00
15.92	7.212441e+00	6.956023e+00
15.96	5.483968e+00	5.288880e+00
16.00	4.168865e+00	4.020477e+00
