# Photo-pion interaction rate with the BB, $T=8000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.52	4.054314e+09	3.983139e+09
11.56	4.076409e+09	4.007444e+09
11.60	4.099117e+09	4.032295e+09
11.64	4.122429e+09	4.057684e+09
11.68	4.146339e+09	4.083608e+09
11.72	4.170840e+09	4.110060e+09
11.76	4.195925e+09	4.137037e+09
11.80	4.221587e+09	4.164533e+09
11.84	4.247820e+09	4.192544e+09
11.88	4.274617e+09	4.221064e+09
11.92	4.301962e+09	4.250077e+09
11.96	4.329822e+09	4.279549e+09
12.00	4.358105e+09	4.309379e+09
12.04	4.386594e+09	4.339334e+09
12.08	4.414817e+09	4.368907e+09
12.12	4.441859e+09	4.397130e+09
12.16	4.466142e+09	4.422347e+09
12.20	4.485216e+09	4.442022e+09
12.24	4.495659e+09	4.452646e+09
12.28	4.493159e+09	4.449851e+09
12.32	4.472829e+09	4.428741e+09
12.36	4.429738e+09	4.384444e+09
12.40	4.359561e+09	4.312760e+09
12.44	4.259218e+09	4.210793e+09
12.48	4.127367e+09	4.077409e+09
12.52	3.964647e+09	3.913457e+09
12.56	3.773638e+09	3.721696e+09
12.60	3.558571e+09	3.506481e+09
12.64	3.324861e+09	3.273293e+09
12.68	3.078565e+09	3.028189e+09
12.72	2.825855e+09	2.777290e+09
12.76	2.572567e+09	2.526344e+09
12.80	2.323873e+09	2.280409e+09
12.84	2.084078e+09	2.043669e+09
12.88	1.856533e+09	1.819355e+09
12.92	1.643641e+09	1.609764e+09
12.96	1.446932e+09	1.416331e+09
13.00	1.267175e+09	1.239751e+09
13.04	1.104511e+09	1.080112e+09
13.08	9.585892e+08	9.370214e+08
13.12	8.286944e+08	8.097408e+08
13.16	7.138580e+08	6.972897e+08
13.20	6.129539e+08	5.985395e+08
13.24	5.247747e+08	5.122878e+08
13.28	4.480903e+08	4.373150e+08
13.32	3.816923e+08	3.724263e+08
13.36	3.244250e+08	3.164818e+08
13.40	2.752051e+08	2.684152e+08
13.44	2.330345e+08	2.272451e+08
13.48	1.970052e+08	1.920804e+08
13.52	1.663009e+08	1.621203e+08
13.56	1.401943e+08	1.366521e+08
13.60	1.180426e+08	1.150464e+08
13.64	9.928144e+07	9.675095e+07
13.68	8.341852e+07	8.128436e+07
13.72	7.002640e+07	6.822878e+07
13.76	5.873570e+07	5.722328e+07
13.80	4.922846e+07	4.795731e+07
13.84	4.123194e+07	4.016458e+07
13.88	3.451291e+07	3.361743e+07
13.92	2.887248e+07	2.812179e+07
13.96	2.414146e+07	2.351259e+07
14.00	2.017623e+07	1.964975e+07
14.04	1.685511e+07	1.641461e+07
14.08	1.407522e+07	1.370684e+07
14.12	1.174967e+07	1.144176e+07
14.16	9.805202e+06	9.547950e+06
14.20	8.180139e+06	7.965294e+06
14.24	6.822590e+06	6.643225e+06
14.28	5.688956e+06	5.539262e+06
14.32	4.742637e+06	4.617744e+06
14.36	3.952938e+06	3.848764e+06
14.40	3.294127e+06	3.207258e+06
14.44	2.744658e+06	2.672235e+06
14.48	2.286494e+06	2.226127e+06
14.52	1.904547e+06	1.854239e+06
14.56	1.586202e+06	1.544283e+06
14.60	1.320916e+06	1.285993e+06
14.64	1.099882e+06	1.070793e+06
14.68	9.157475e+05	8.915193e+05
14.72	7.623728e+05	7.421961e+05
14.76	6.346357e+05	6.178348e+05
14.80	5.282629e+05	5.142744e+05
14.84	4.396904e+05	4.280446e+05
14.88	3.659466e+05	3.562519e+05
14.92	3.045542e+05	2.964843e+05
14.96	2.534485e+05	2.467315e+05
15.00	2.109090e+05	2.053185e+05
15.04	1.755021e+05	1.708494e+05
15.08	1.460337e+05	1.421617e+05
15.12	1.215091e+05	1.182869e+05
15.16	1.010999e+05	9.841864e+04
15.20	8.411629e+04	8.188523e+04
15.24	6.998391e+04	6.812751e+04
15.28	5.822451e+04	5.667991e+04
15.32	4.843999e+04	4.715486e+04
15.36	4.029894e+04	3.922971e+04
15.40	3.352550e+04	3.263593e+04
15.44	2.789008e+04	2.715000e+04
15.48	2.320158e+04	2.258588e+04
15.52	1.930099e+04	1.878877e+04
15.56	1.605595e+04	1.562983e+04
15.60	1.335634e+04	1.300186e+04
15.64	1.111053e+04	1.081563e+04
15.68	9.242244e+03	8.996931e+03
15.72	7.688055e+03	7.483988e+03
15.76	6.395171e+03	6.225416e+03
15.80	5.319669e+03	5.178460e+03
15.84	4.425010e+03	4.307546e+03
15.88	3.680792e+03	3.583082e+03
15.92	3.061724e+03	2.980445e+03
15.96	2.546763e+03	2.479153e+03
16.00	2.118405e+03	2.062166e+03
