# Photo-pion interaction rate with the BB, $T=80$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.515181e+02	8.833869e+02
9.60	1.120388e+03	1.163364e+03
9.64	1.433389e+03	1.489228e+03
9.68	1.786326e+03	1.856274e+03
9.72	2.172448e+03	2.256954e+03
9.76	2.583032e+03	2.681489e+03
9.80	3.008186e+03	3.118721e+03
9.84	3.437701e+03	3.557060e+03
9.88	3.861818e+03	3.985357e+03
9.92	4.271816e+03	4.393603e+03
9.96	4.660360e+03	4.773398e+03
10.00	5.021626e+03	5.118177e+03
10.04	5.351257e+03	5.423250e+03
10.08	5.646211e+03	5.685699e+03
10.12	5.904567e+03	5.904198e+03
10.16	6.125340e+03	6.078791e+03
10.20	6.308319e+03	6.210661e+03
10.24	6.453961e+03	6.301912e+03
10.28	6.563300e+03	6.355354e+03
10.32	6.637890e+03	6.374312e+03
10.36	6.679748e+03	6.362455e+03
10.40	6.691297e+03	6.323634e+03
10.44	6.675291e+03	6.261756e+03
10.48	6.634738e+03	6.180663e+03
10.52	6.572810e+03	6.084046e+03
10.56	6.492745e+03	5.975372e+03
10.60	6.397757e+03	5.857827e+03
10.64	6.290953e+03	5.734282e+03
10.68	6.175256e+03	5.607272e+03
10.72	6.053352e+03	5.478987e+03
10.76	5.927650e+03	5.351275e+03
10.80	5.800253e+03	5.225658e+03
10.84	5.672960e+03	5.103354e+03
10.88	5.547262e+03	4.985301e+03
10.92	5.424366e+03	4.872190e+03
10.96	5.305211e+03	4.764499e+03
11.00	5.190503e+03	4.662522e+03
11.04	5.080740e+03	4.566404e+03
11.08	4.976249e+03	4.476170e+03
11.12	4.877211e+03	4.391751e+03
11.16	4.783691e+03	4.313005e+03
11.20	4.695666e+03	4.239744e+03
11.24	4.613042e+03	4.171745e+03
11.28	4.535676e+03	4.108765e+03
11.32	4.463391e+03	4.050550e+03
11.36	4.395984e+03	3.996846e+03
11.40	4.333240e+03	3.947401e+03
11.44	4.274938e+03	3.901972e+03
11.48	4.220852e+03	3.860321e+03
11.52	4.170762e+03	3.822225e+03
11.56	4.124450e+03	3.787468e+03
11.60	4.081703e+03	3.755848e+03
11.64	4.042319e+03	3.727173e+03
11.68	4.006104e+03	3.701263e+03
11.72	3.972873e+03	3.677948e+03
11.76	3.942450e+03	3.657070e+03
11.80	3.914670e+03	3.638479e+03
11.84	3.889379e+03	3.622037e+03
11.88	3.866432e+03	3.607616e+03
11.92	3.845692e+03	3.595095e+03
11.96	3.827037e+03	3.584365e+03
12.00	3.810348e+03	3.575322e+03
12.04	3.795519e+03	3.567874e+03
12.08	3.782450e+03	3.561933e+03
12.12	3.771051e+03	3.557420e+03
12.16	3.761238e+03	3.554262e+03
12.20	3.752933e+03	3.552392e+03
12.24	3.746067e+03	3.551750e+03
12.28	3.740574e+03	3.552278e+03
12.32	3.736396e+03	3.553927e+03
12.36	3.733478e+03	3.556650e+03
12.40	3.731770e+03	3.560403e+03
12.44	3.731225e+03	3.565148e+03
12.48	3.731803e+03	3.570849e+03
12.52	3.733463e+03	3.577472e+03
12.56	3.736170e+03	3.584989e+03
12.60	3.739891e+03	3.593369e+03
12.64	3.744595e+03	3.602589e+03
12.68	3.750254e+03	3.612624e+03
12.72	3.756841e+03	3.623453e+03
12.76	3.764331e+03	3.635055e+03
12.80	3.772702e+03	3.647411e+03
12.84	3.781931e+03	3.660504e+03
12.88	3.791999e+03	3.674316e+03
12.92	3.802886e+03	3.688834e+03
12.96	3.814574e+03	3.704042e+03
13.00	3.827047e+03	3.719928e+03
13.04	3.840289e+03	3.736477e+03
13.08	3.854284e+03	3.753679e+03
13.12	3.869018e+03	3.771522e+03
13.16	3.884477e+03	3.789996e+03
13.20	3.900649e+03	3.809090e+03
13.24	3.917521e+03	3.828795e+03
13.28	3.935082e+03	3.849102e+03
13.32	3.953320e+03	3.870002e+03
13.36	3.972224e+03	3.891488e+03
13.40	3.991785e+03	3.913552e+03
13.44	4.011994e+03	3.936186e+03
13.48	4.032839e+03	3.959384e+03
13.52	4.054314e+03	3.983139e+03
13.56	4.076409e+03	4.007444e+03
13.60	4.099117e+03	4.032295e+03
13.64	4.122429e+03	4.057684e+03
13.68	4.146339e+03	4.083608e+03
13.72	4.170840e+03	4.110060e+03
13.76	4.195925e+03	4.137037e+03
13.80	4.221587e+03	4.164533e+03
13.84	4.247820e+03	4.192544e+03
13.88	4.274617e+03	4.221064e+03
13.92	4.301962e+03	4.250077e+03
13.96	4.329822e+03	4.279549e+03
14.00	4.358105e+03	4.309379e+03
14.04	4.386594e+03	4.339334e+03
14.08	4.414817e+03	4.368907e+03
14.12	4.441859e+03	4.397130e+03
14.16	4.466142e+03	4.422347e+03
14.20	4.485216e+03	4.442022e+03
14.24	4.495659e+03	4.452646e+03
14.28	4.493159e+03	4.449851e+03
14.32	4.472829e+03	4.428741e+03
14.36	4.429738e+03	4.384444e+03
14.40	4.359561e+03	4.312760e+03
14.44	4.259218e+03	4.210793e+03
14.48	4.127367e+03	4.077409e+03
14.52	3.964647e+03	3.913457e+03
14.56	3.773638e+03	3.721696e+03
14.60	3.558571e+03	3.506481e+03
14.64	3.324861e+03	3.273293e+03
14.68	3.078565e+03	3.028189e+03
14.72	2.825855e+03	2.777290e+03
14.76	2.572567e+03	2.526344e+03
14.80	2.323873e+03	2.280409e+03
14.84	2.084078e+03	2.043669e+03
14.88	1.856533e+03	1.819355e+03
14.92	1.643641e+03	1.609764e+03
14.96	1.446932e+03	1.416331e+03
15.00	1.267175e+03	1.239751e+03
15.04	1.104511e+03	1.080112e+03
15.08	9.585892e+02	9.370214e+02
15.12	8.286944e+02	8.097408e+02
15.16	7.138580e+02	6.972897e+02
15.20	6.129539e+02	5.985395e+02
15.24	5.247747e+02	5.122878e+02
15.28	4.480903e+02	4.373150e+02
15.32	3.816923e+02	3.724263e+02
15.36	3.244250e+02	3.164818e+02
15.40	2.752051e+02	2.684152e+02
15.44	2.330345e+02	2.272451e+02
15.48	1.970052e+02	1.920804e+02
15.52	1.663009e+02	1.621203e+02
15.56	1.401943e+02	1.366521e+02
15.60	1.180426e+02	1.150464e+02
15.64	9.928144e+01	9.675095e+01
15.68	8.341852e+01	8.128436e+01
15.72	7.002640e+01	6.822878e+01
15.76	5.873570e+01	5.722328e+01
15.80	4.922846e+01	4.795731e+01
15.84	4.123194e+01	4.016458e+01
15.88	3.451291e+01	3.361743e+01
15.92	2.887248e+01	2.812179e+01
15.96	2.414146e+01	2.351259e+01
16.00	2.017623e+01	1.964975e+01
