# Photo-pion interaction rate with the MBB, $T=300$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.761196e+06	5.416523e+06
9.60	5.688847e+06	5.287061e+06
9.64	5.595178e+06	5.144800e+06
9.68	5.483676e+06	4.994388e+06
9.72	5.357982e+06	4.839875e+06
9.76	5.221800e+06	4.684712e+06
9.80	5.078773e+06	4.531760e+06
9.84	4.932340e+06	4.383320e+06
9.88	4.785608e+06	4.241168e+06
9.92	4.641254e+06	4.106600e+06
9.96	4.501463e+06	3.980479e+06
10.00	4.367906e+06	3.863295e+06
10.04	4.241757e+06	3.755212e+06
10.08	4.123736e+06	3.656132e+06
10.12	4.014175e+06	3.565751e+06
10.16	3.913086e+06	3.483614e+06
10.20	3.820242e+06	3.409164e+06
10.24	3.735243e+06	3.341792e+06
10.28	3.657581e+06	3.280867e+06
10.32	3.586689e+06	3.225769e+06
10.36	3.521985e+06	3.175908e+06
10.40	3.462897e+06	3.130740e+06
10.44	3.408886e+06	3.089774e+06
10.48	3.359462e+06	3.052577e+06
10.52	3.314183e+06	3.018774e+06
10.56	3.272665e+06	2.988045e+06
10.60	3.234573e+06	2.960119e+06
10.64	3.199619e+06	2.934765e+06
10.68	3.167553e+06	2.911789e+06
10.72	3.138159e+06	2.891023e+06
10.76	3.111243e+06	2.872318e+06
10.80	3.086636e+06	2.855542e+06
10.84	3.064183e+06	2.840574e+06
10.88	3.043742e+06	2.827301e+06
10.92	3.025183e+06	2.815621e+06
10.96	3.008386e+06	2.805436e+06
11.00	2.993242e+06	2.796654e+06
11.04	2.979647e+06	2.789190e+06
11.08	2.967509e+06	2.782967e+06
11.12	2.956743e+06	2.777912e+06
11.16	2.947270e+06	2.773959e+06
11.20	2.939022e+06	2.771048e+06
11.24	2.931934e+06	2.769124e+06
11.28	2.925949e+06	2.768138e+06
11.32	2.921015e+06	2.768046e+06
11.36	2.917088e+06	2.768809e+06
11.40	2.914123e+06	2.770389e+06
11.44	2.912085e+06	2.772756e+06
11.48	2.910938e+06	2.775879e+06
11.52	2.910652e+06	2.779733e+06
11.56	2.911199e+06	2.784293e+06
11.60	2.912552e+06	2.789539e+06
11.64	2.914689e+06	2.795450e+06
11.68	2.917587e+06	2.802009e+06
11.72	2.921227e+06	2.809198e+06
11.76	2.925589e+06	2.817002e+06
11.80	2.930655e+06	2.825407e+06
11.84	2.936411e+06	2.834400e+06
11.88	2.942839e+06	2.843968e+06
11.92	2.949926e+06	2.854099e+06
11.96	2.957657e+06	2.864782e+06
12.00	2.966020e+06	2.876008e+06
12.04	2.975002e+06	2.887765e+06
12.08	2.984591e+06	2.900046e+06
12.12	2.994776e+06	2.912840e+06
12.16	3.005546e+06	2.926141e+06
12.20	3.016890e+06	2.939939e+06
12.24	3.028800e+06	2.954226e+06
12.28	3.041264e+06	2.968997e+06
12.32	3.054275e+06	2.984244e+06
12.36	3.067823e+06	2.999960e+06
12.40	3.081900e+06	3.016138e+06
12.44	3.096499e+06	3.032774e+06
12.48	3.111610e+06	3.049861e+06
12.52	3.127228e+06	3.067393e+06
12.56	3.143344e+06	3.085366e+06
12.60	3.159953e+06	3.103774e+06
12.64	3.177047e+06	3.122614e+06
12.68	3.194621e+06	3.141879e+06
12.72	3.212669e+06	3.161567e+06
12.76	3.231185e+06	3.181672e+06
12.80	3.250163e+06	3.202191e+06
12.84	3.269598e+06	3.223120e+06
12.88	3.289486e+06	3.244456e+06
12.92	3.309822e+06	3.266195e+06
12.96	3.330600e+06	3.288334e+06
13.00	3.351818e+06	3.310871e+06
13.04	3.373471e+06	3.333801e+06
13.08	3.395554e+06	3.357124e+06
13.12	3.418065e+06	3.380836e+06
13.16	3.441000e+06	3.404935e+06
13.20	3.464355e+06	3.429417e+06
13.24	3.488120e+06	3.454274e+06
13.28	3.512266e+06	3.479474e+06
13.32	3.536700e+06	3.504912e+06
13.36	3.561141e+06	3.530276e+06
13.40	3.584878e+06	3.554795e+06
13.44	3.606363e+06	3.576808e+06
13.48	3.622687e+06	3.593243e+06
13.52	3.629101e+06	3.599162e+06
13.56	3.618875e+06	3.587671e+06
13.60	3.583754e+06	3.550451e+06
13.64	3.515124e+06	3.478992e+06
13.68	3.405704e+06	3.366298e+06
13.72	3.251298e+06	3.208613e+06
13.76	3.052079e+06	3.006619e+06
13.80	2.813000e+06	2.765730e+06
13.84	2.543192e+06	2.495403e+06
13.88	2.254583e+06	2.207693e+06
13.92	1.960119e+06	1.915475e+06
13.96	1.672044e+06	1.630763e+06
14.00	1.400581e+06	1.363452e+06
14.04	1.153183e+06	1.120640e+06
14.08	9.343429e+05	9.064888e+05
14.12	7.458430e+05	7.225139e+05
14.16	5.872768e+05	5.681180e+05
14.20	4.566714e+05	4.412140e+05
14.24	3.510920e+05	3.388179e+05
14.28	2.671509e+05	2.575428e+05
14.32	2.013917e+05	1.939658e+05
14.36	1.505471e+05	1.448729e+05
14.40	1.116894e+05	1.073976e+05
14.44	8.229808e+04	7.908123e+04
14.48	6.027035e+04	5.787867e+04
14.52	4.389577e+04	4.213041e+04
14.56	3.181179e+04	3.051713e+04
14.60	2.295181e+04	2.200781e+04
14.64	1.649314e+04	1.580837e+04
14.68	1.180924e+04	1.131480e+04
14.72	8.428069e+03	8.072542e+03
14.76	5.997383e+03	5.742688e+03
14.80	4.256457e+03	4.074604e+03
14.84	3.013696e+03	2.884243e+03
14.88	2.129199e+03	2.037295e+03
14.92	1.501373e+03	1.436285e+03
14.96	1.056813e+03	1.010817e+03
15.00	7.427063e+02	7.102670e+02
15.04	5.212084e+02	4.983707e+02
15.08	3.652919e+02	3.492398e+02
15.12	2.557150e+02	2.444487e+02
15.16	1.788165e+02	1.709197e+02
15.20	1.249217e+02	1.193931e+02
15.24	8.719383e+01	8.332751e+01
15.28	6.081164e+01	5.811043e+01
15.32	4.238114e+01	4.049561e+01
15.36	2.951701e+01	2.820191e+01
15.40	2.054528e+01	1.962871e+01
15.44	1.429274e+01	1.365436e+01
15.48	9.938118e+00	9.493753e+00
15.52	6.907125e+00	6.597984e+00
15.56	4.798581e+00	4.583620e+00
15.60	3.332473e+00	3.183068e+00
15.64	2.313520e+00	2.209722e+00
15.68	1.605632e+00	1.533546e+00
15.72	1.114030e+00	1.063984e+00
15.76	7.727457e-01	7.380122e-01
15.80	5.358896e-01	5.117903e-01
15.84	3.715541e-01	3.548374e-01
15.88	2.575638e-01	2.459709e-01
15.92	1.785136e-01	1.704756e-01
15.96	1.237053e-01	1.181333e-01
16.00	8.571203e-02	8.185010e-02
