# Photo-pion interaction rate with the MBB, $T=100$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.399247e+04	3.533962e+04
9.60	3.976494e+04	4.130391e+04
9.64	4.547491e+04	4.715871e+04
9.68	5.095031e+04	5.270855e+04
9.72	5.604914e+04	5.778981e+04
9.76	6.066689e+04	6.228031e+04
9.80	6.473733e+04	6.610202e+04
9.84	6.822816e+04	6.921809e+04
9.88	7.113363e+04	7.162638e+04
9.92	7.346652e+04	7.335162e+04
9.96	7.525107e+04	7.443779e+04
10.00	7.651792e+04	7.494164e+04
10.04	7.730113e+04	7.492756e+04
10.08	7.763687e+04	7.446375e+04
10.12	7.756332e+04	7.361932e+04
10.16	7.712083e+04	7.246207e+04
10.20	7.635215e+04	7.105678e+04
10.24	7.530216e+04	6.946390e+04
10.28	7.401733e+04	6.773863e+04
10.32	7.254457e+04	6.593023e+04
10.36	7.093007e+04	6.408173e+04
10.40	6.921788e+04	6.222984e+04
10.44	6.744872e+04	6.040497e+04
10.48	6.565896e+04	5.863160e+04
10.52	6.387993e+04	5.692856e+04
10.56	6.213759e+04	5.530958e+04
10.60	6.045243e+04	5.378386e+04
10.64	5.883978e+04	5.235664e+04
10.68	5.731023e+04	5.102989e+04
10.72	5.587025e+04	4.980292e+04
10.76	5.452284e+04	4.867300e+04
10.80	5.326824e+04	4.763592e+04
10.84	5.210456e+04	4.668646e+04
10.88	5.102837e+04	4.581882e+04
10.92	5.003522e+04	4.502696e+04
10.96	4.912009e+04	4.430484e+04
11.00	4.827768e+04	4.364666e+04
11.04	4.750269e+04	4.304698e+04
11.08	4.679002e+04	4.250078e+04
11.12	4.613485e+04	4.200353e+04
11.16	4.553273e+04	4.155117e+04
11.20	4.497959e+04	4.114008e+04
11.24	4.447171e+04	4.076706e+04
11.28	4.400574e+04	4.042925e+04
11.32	4.357865e+04	4.012409e+04
11.36	4.318765e+04	3.984929e+04
11.40	4.283023e+04	3.960275e+04
11.44	4.250408e+04	3.938259e+04
11.48	4.220709e+04	3.918706e+04
11.52	4.193733e+04	3.901457e+04
11.56	4.169302e+04	3.886363e+04
11.60	4.147254e+04	3.873290e+04
11.64	4.127439e+04	3.862113e+04
11.68	4.109722e+04	3.852718e+04
11.72	4.093980e+04	3.845000e+04
11.76	4.080098e+04	3.838864e+04
11.80	4.067976e+04	3.834223e+04
11.84	4.057520e+04	3.830998e+04
11.88	4.048646e+04	3.829117e+04
11.92	4.041279e+04	3.828515e+04
11.96	4.035350e+04	3.829135e+04
12.00	4.030795e+04	3.830922e+04
12.04	4.027560e+04	3.833830e+04
12.08	4.025593e+04	3.837814e+04
12.12	4.024848e+04	3.842835e+04
12.16	4.025281e+04	3.848857e+04
12.20	4.026854e+04	3.855848e+04
12.24	4.029532e+04	3.863778e+04
12.28	4.033282e+04	3.872620e+04
12.32	4.038073e+04	3.882348e+04
12.36	4.043878e+04	3.892940e+04
12.40	4.050671e+04	3.904374e+04
12.44	4.058426e+04	3.916631e+04
12.48	4.067122e+04	3.929691e+04
12.52	4.076738e+04	3.943537e+04
12.56	4.087252e+04	3.958155e+04
12.60	4.098645e+04	3.973527e+04
12.64	4.110901e+04	3.989641e+04
12.68	4.124002e+04	4.006482e+04
12.72	4.137931e+04	4.024038e+04
12.76	4.152673e+04	4.042297e+04
12.80	4.168214e+04	4.061247e+04
12.84	4.184539e+04	4.080877e+04
12.88	4.201634e+04	4.101178e+04
12.92	4.219488e+04	4.122139e+04
12.96	4.238088e+04	4.143751e+04
13.00	4.257421e+04	4.166005e+04
13.04	4.277477e+04	4.188893e+04
13.08	4.298245e+04	4.212406e+04
13.12	4.319714e+04	4.236537e+04
13.16	4.341875e+04	4.261279e+04
13.20	4.364719e+04	4.286623e+04
13.24	4.388235e+04	4.312565e+04
13.28	4.412417e+04	4.339097e+04
13.32	4.437254e+04	4.366214e+04
13.36	4.462740e+04	4.393909e+04
13.40	4.488867e+04	4.422177e+04
13.44	4.515627e+04	4.451013e+04
13.48	4.543013e+04	4.480413e+04
13.52	4.571020e+04	4.510370e+04
13.56	4.599641e+04	4.540882e+04
13.60	4.628870e+04	4.571943e+04
13.64	4.658700e+04	4.603551e+04
13.68	4.689128e+04	4.635700e+04
13.72	4.720145e+04	4.668386e+04
13.76	4.751740e+04	4.701597e+04
13.80	4.783878e+04	4.735296e+04
13.84	4.816457e+04	4.769370e+04
13.88	4.849197e+04	4.803511e+04
13.92	4.881423e+04	4.836991e+04
13.96	4.911722e+04	4.868297e+04
14.00	4.937490e+04	4.894686e+04
14.04	4.954500e+04	4.911759e+04
14.08	4.956682e+04	4.913285e+04
14.12	4.936339e+04	4.891466e+04
14.16	4.884897e+04	4.837747e+04
14.20	4.794157e+04	4.744095e+04
14.24	4.657756e+04	4.604465e+04
14.28	4.472504e+04	4.416078e+04
14.32	4.239208e+04	4.180182e+04
14.36	3.962796e+04	3.902096e+04
14.40	3.651740e+04	3.590561e+04
14.44	3.316936e+04	3.256591e+04
14.48	2.970346e+04	2.912112e+04
14.52	2.623675e+04	2.568668e+04
14.56	2.287307e+04	2.236397e+04
14.60	1.969615e+04	1.923388e+04
14.64	1.676647e+04	1.635406e+04
14.68	1.412144e+04	1.375940e+04
14.72	1.177787e+04	1.146467e+04
14.76	9.735700e+03	9.468322e+03
14.80	7.982267e+03	7.756715e+03
14.84	6.496340e+03	6.308102e+03
14.88	5.251659e+03	5.096066e+03
14.92	4.219756e+03	4.092251e+03
14.96	3.372063e+03	3.268377e+03
15.00	2.681345e+03	2.597610e+03
15.04	2.122600e+03	2.055394e+03
15.08	1.673523e+03	1.619882e+03
15.12	1.314664e+03	1.272061e+03
15.16	1.029369e+03	9.956835e+02
15.20	8.035994e+02	7.770711e+02
15.24	6.256699e+02	6.048529e+02
15.28	4.859598e+02	4.696771e+02
15.32	3.766222e+02	3.639231e+02
15.36	2.913082e+02	2.814299e+02
15.40	2.249173e+02	2.172512e+02
15.44	1.733763e+02	1.674397e+02
15.48	1.334504e+02	1.288619e+02
15.52	1.025824e+02	9.904207e+01
15.56	7.875958e+01	7.603217e+01
15.60	6.040314e+01	5.830499e+01
15.64	4.627915e+01	4.466716e+01
15.68	3.542590e+01	3.418885e+01
15.72	2.709580e+01	2.614748e+01
15.76	2.070909e+01	1.998280e+01
15.80	1.581713e+01	1.526137e+01
15.84	1.207337e+01	1.164843e+01
15.88	9.210593e+00	8.885920e+00
15.92	7.023072e+00	6.775163e+00
15.96	5.352625e+00	5.163441e+00
16.00	4.077788e+00	3.933497e+00
