# Photo-pion interaction rate with the MBB, $T=350$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.328778e+06	3.172616e+06
9.60	3.315893e+06	3.128000e+06
9.64	3.288280e+06	3.071661e+06
9.68	3.247830e+06	3.006273e+06
9.72	3.196512e+06	2.934295e+06
9.76	3.136336e+06	2.857944e+06
9.80	3.069303e+06	2.779170e+06
9.84	2.997342e+06	2.699657e+06
9.88	2.922264e+06	2.620815e+06
9.92	2.845706e+06	2.543792e+06
9.96	2.769101e+06	2.469491e+06
10.00	2.693653e+06	2.398585e+06
10.04	2.620335e+06	2.331541e+06
10.08	2.549889e+06	2.268649e+06
10.12	2.482848e+06	2.210047e+06
10.16	2.419556e+06	2.155746e+06
10.20	2.360198e+06	2.105662e+06
10.24	2.304827e+06	2.059637e+06
10.28	2.253396e+06	2.017461e+06
10.32	2.205781e+06	1.978895e+06
10.36	2.161807e+06	1.943681e+06
10.40	2.121265e+06	1.911560e+06
10.44	2.083932e+06	1.882277e+06
10.48	2.049580e+06	1.855594e+06
10.52	2.017986e+06	1.831287e+06
10.56	1.988937e+06	1.809153e+06
10.60	1.962237e+06	1.789011e+06
10.64	1.937705e+06	1.770698e+06
10.68	1.915175e+06	1.754070e+06
10.72	1.894497e+06	1.738999e+06
10.76	1.875536e+06	1.725370e+06
10.80	1.858169e+06	1.713081e+06
10.84	1.842284e+06	1.702038e+06
10.88	1.827777e+06	1.692158e+06
10.92	1.814556e+06	1.683362e+06
10.96	1.802535e+06	1.675581e+06
11.00	1.791634e+06	1.668749e+06
11.04	1.781782e+06	1.662805e+06
11.08	1.772912e+06	1.657696e+06
11.12	1.764965e+06	1.653369e+06
11.16	1.757884e+06	1.649778e+06
11.20	1.751620e+06	1.646882e+06
11.24	1.746127e+06	1.644641e+06
11.28	1.741364e+06	1.643020e+06
11.32	1.737293e+06	1.641988e+06
11.36	1.733881e+06	1.641515e+06
11.40	1.731097e+06	1.641574e+06
11.44	1.728912e+06	1.642144e+06
11.48	1.727303e+06	1.643202e+06
11.52	1.726245e+06	1.644728e+06
11.56	1.725719e+06	1.646706e+06
11.60	1.725706e+06	1.649118e+06
11.64	1.726187e+06	1.651952e+06
11.68	1.727149e+06	1.655193e+06
11.72	1.728575e+06	1.658830e+06
11.76	1.730453e+06	1.662851e+06
11.80	1.732770e+06	1.667246e+06
11.84	1.735515e+06	1.672005e+06
11.88	1.738677e+06	1.677121e+06
11.92	1.742246e+06	1.682584e+06
11.96	1.746213e+06	1.688387e+06
12.00	1.750568e+06	1.694523e+06
12.04	1.755304e+06	1.700986e+06
12.08	1.760412e+06	1.707769e+06
12.12	1.765886e+06	1.714866e+06
12.16	1.771717e+06	1.722272e+06
12.20	1.777900e+06	1.729981e+06
12.24	1.784427e+06	1.737988e+06
12.28	1.791293e+06	1.746289e+06
12.32	1.798492e+06	1.754879e+06
12.36	1.806018e+06	1.763754e+06
12.40	1.813866e+06	1.772909e+06
12.44	1.822030e+06	1.782342e+06
12.48	1.830506e+06	1.792047e+06
12.52	1.839290e+06	1.802022e+06
12.56	1.848375e+06	1.812263e+06
12.60	1.857759e+06	1.822767e+06
12.64	1.867437e+06	1.833531e+06
12.68	1.877406e+06	1.844552e+06
12.72	1.887660e+06	1.855827e+06
12.76	1.898198e+06	1.867354e+06
12.80	1.909014e+06	1.879129e+06
12.84	1.920107e+06	1.891152e+06
12.88	1.931473e+06	1.903419e+06
12.92	1.943108e+06	1.915928e+06
12.96	1.955011e+06	1.928677e+06
13.00	1.967177e+06	1.941664e+06
13.04	1.979605e+06	1.954888e+06
13.08	1.992293e+06	1.968347e+06
13.12	2.005237e+06	1.982039e+06
13.16	2.018435e+06	1.995961e+06
13.20	2.031884e+06	2.010112e+06
13.24	2.045573e+06	2.024480e+06
13.28	2.059475e+06	2.039035e+06
13.32	2.073507e+06	2.053686e+06
13.36	2.087463e+06	2.068208e+06
13.40	2.100883e+06	2.082109e+06
13.44	2.112880e+06	2.094446e+06
13.48	2.121936e+06	2.103633e+06
13.52	2.125765e+06	2.107311e+06
13.56	2.121319e+06	2.102375e+06
13.60	2.105018e+06	2.085229e+06
13.64	2.073209e+06	2.052268e+06
13.68	2.022775e+06	2.000484e+06
13.72	1.951750e+06	1.928075e+06
13.76	1.859772e+06	1.834869e+06
13.80	1.748264e+06	1.722468e+06
13.84	1.620301e+06	1.594086e+06
13.88	1.480206e+06	1.454123e+06
13.92	1.332999e+06	1.307609e+06
13.96	1.183804e+06	1.159618e+06
14.00	1.037344e+06	1.014780e+06
14.04	8.975768e+05	8.769352e+05
14.08	7.674987e+05	7.489570e+05
14.12	6.490997e+05	6.327205e+05
14.16	5.434349e+05	5.291849e+05
14.20	4.507687e+05	4.385410e+05
14.24	3.707517e+05	3.603892e+05
14.28	3.026002e+05	2.939163e+05
14.32	2.452581e+05	2.380535e+05
14.36	1.975298e+05	1.916061e+05
14.40	1.581834e+05	1.533521e+05
14.44	1.260226e+05	1.221105e+05
14.48	9.993406e+04	9.678667e+04
14.52	7.891388e+04	7.639637e+04
14.56	6.207926e+04	6.007599e+04
14.60	4.866913e+04	4.708246e+04
14.64	3.803815e+04	3.678667e+04
14.68	2.964655e+04	2.866314e+04
14.72	2.304809e+04	2.227793e+04
14.76	1.787752e+04	1.727618e+04
14.80	1.383840e+04	1.337016e+04
14.84	1.069193e+04	1.032822e+04
14.88	8.246974e+03	7.965090e+03
14.92	6.351421e+03	6.133386e+03
14.96	4.884804e+03	4.716460e+03
15.00	3.752145e+03	3.622379e+03
15.04	2.878850e+03	2.778969e+03
15.08	2.206537e+03	2.129762e+03
15.12	1.689654e+03	1.630709e+03
15.16	1.292754e+03	1.247549e+03
15.20	9.883244e+02	9.536906e+02
15.24	7.550562e+02	7.285454e+02
15.28	5.764783e+02	5.562019e+02
15.32	4.398814e+02	4.243848e+02
15.36	3.354750e+02	3.236393e+02
15.40	2.557273e+02	2.466933e+02
15.44	1.948522e+02	1.879605e+02
15.48	1.484096e+02	1.431548e+02
15.52	1.129958e+02	1.089909e+02
15.56	8.600429e+01	8.295334e+01
15.60	6.544081e+01	6.311743e+01
15.64	4.978050e+01	4.801181e+01
15.68	3.785843e+01	3.651241e+01
15.72	2.878512e+01	2.776106e+01
15.76	2.188187e+01	2.110297e+01
15.80	1.663106e+01	1.603876e+01
15.84	1.263809e+01	1.218778e+01
15.88	9.602303e+00	9.260022e+00
15.92	7.294712e+00	7.034586e+00
15.96	5.540960e+00	5.343303e+00
16.00	4.208341e+00	4.058173e+00
