# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.15$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.64	7.049670e+06	7.008044e+06
8.68	7.729809e+06	7.684168e+06
8.72	8.475556e+06	8.425510e+06
8.76	9.291295e+06	9.236393e+06
8.80	1.017289e+07	1.011247e+07
8.84	1.110739e+07	1.104033e+07
8.88	1.207651e+07	1.200099e+07
8.92	1.305796e+07	1.297106e+07
8.96	1.402337e+07	1.392047e+07
9.00	1.493336e+07	1.480719e+07
9.04	1.573419e+07	1.557337e+07
9.08	1.636638e+07	1.615423e+07
9.12	1.679811e+07	1.651427e+07
9.16	1.704303e+07	1.666716e+07
9.20	1.714101e+07	1.665552e+07
9.24	1.713623e+07	1.652726e+07
9.28	1.706644e+07	1.632422e+07
9.32	1.695507e+07	1.607503e+07
9.36	1.681176e+07	1.579526e+07
9.40	1.663634e+07	1.549016e+07
9.44	1.641921e+07	1.515514e+07
9.48	1.615643e+07	1.478986e+07
9.52	1.585670e+07	1.440572e+07
9.56	1.552754e+07	1.401521e+07
9.60	1.517348e+07	1.362773e+07
9.64	1.480349e+07	1.325058e+07
9.68	1.442848e+07	1.288917e+07
9.72	1.405712e+07	1.254645e+07
9.76	1.369521e+07	1.222340e+07
9.80	1.334702e+07	1.192055e+07
9.84	1.301617e+07	1.163869e+07
9.88	1.270530e+07	1.137841e+07
9.92	1.241586e+07	1.113972e+07
9.96	1.214823e+07	1.092199e+07
10.00	1.190195e+07	1.072412e+07
10.04	1.167600e+07	1.054470e+07
10.08	1.146906e+07	1.038218e+07
10.12	1.127967e+07	1.023504e+07
10.16	1.110637e+07	1.010180e+07
10.20	1.094776e+07	9.981112e+06
10.24	1.080253e+07	9.871780e+06
10.28	1.066951e+07	9.772742e+06
10.32	1.054765e+07	9.683072e+06
10.36	1.043602e+07	9.601961e+06
10.40	1.033377e+07	9.528702e+06
10.44	1.024018e+07	9.462672e+06
10.48	1.015457e+07	9.403319e+06
10.52	1.007635e+07	9.350151e+06
10.56	1.000501e+07	9.302750e+06
10.60	9.940184e+06	9.260830e+06
10.64	9.881522e+06	9.224121e+06
10.68	9.828669e+06	9.192336e+06
10.72	9.781279e+06	9.165189e+06
10.76	9.739010e+06	9.142398e+06
10.80	9.701547e+06	9.123693e+06
10.84	9.668598e+06	9.108827e+06
10.88	9.639889e+06	9.097565e+06
10.92	9.615167e+06	9.089688e+06
10.96	9.594201e+06	9.085002e+06
11.00	9.576786e+06	9.083325e+06
11.04	9.562727e+06	9.084488e+06
11.08	9.551849e+06	9.088341e+06
11.12	9.543993e+06	9.094744e+06
11.16	9.539009e+06	9.103568e+06
11.20	9.536762e+06	9.114695e+06
11.24	9.537125e+06	9.128013e+06
11.28	9.539978e+06	9.143419e+06
11.32	9.545209e+06	9.160816e+06
11.36	9.552713e+06	9.180109e+06
11.40	9.562388e+06	9.201210e+06
11.44	9.574135e+06	9.224032e+06
11.48	9.587859e+06	9.248491e+06
11.52	9.603466e+06	9.274503e+06
11.56	9.620861e+06	9.301987e+06
11.60	9.639954e+06	9.330855e+06
11.64	9.660649e+06	9.361026e+06
11.68	9.682853e+06	9.392413e+06
11.72	9.706470e+06	9.424928e+06
11.76	9.731395e+06	9.458477e+06
11.80	9.757525e+06	9.492964e+06
11.84	9.784757e+06	9.528291e+06
11.88	9.812976e+06	9.564352e+06
11.92	9.842061e+06	9.601031e+06
11.96	9.871887e+06	9.638215e+06
12.00	9.902323e+06	9.675775e+06
12.04	9.933226e+06	9.713574e+06
12.08	9.964444e+06	9.751467e+06
12.12	9.995818e+06	9.789300e+06
12.16	1.002717e+07	9.826902e+06
12.20	1.005832e+07	9.864092e+06
12.24	1.008905e+07	9.900673e+06
12.28	1.011916e+07	9.936429e+06
12.32	1.014841e+07	9.971132e+06
12.36	1.017654e+07	1.000453e+07
12.40	1.020327e+07	1.003634e+07
12.44	1.022830e+07	1.006627e+07
12.48	1.025130e+07	1.009400e+07
12.52	1.027192e+07	1.011917e+07
12.56	1.028976e+07	1.014139e+07
12.60	1.030440e+07	1.016024e+07
12.64	1.031537e+07	1.017526e+07
12.68	1.032218e+07	1.018593e+07
12.72	1.032426e+07	1.019172e+07
12.76	1.032101e+07	1.019201e+07
12.80	1.031176e+07	1.018614e+07
12.84	1.029580e+07	1.017339e+07
12.88	1.027234e+07	1.015296e+07
12.92	1.024050e+07	1.012399e+07
12.96	1.019934e+07	1.008553e+07
13.00	1.014781e+07	1.003653e+07
13.04	1.008479e+07	9.975851e+06
13.08	1.000902e+07	9.902245e+06
13.12	9.919135e+06	9.814343e+06
13.16	9.813647e+06	9.710641e+06
13.20	9.690913e+06	9.589495e+06
13.24	9.549139e+06	9.449099e+06
13.28	9.386354e+06	9.287478e+06
13.32	9.200402e+06	9.102463e+06
13.36	8.988919e+06	8.891679e+06
13.40	8.749312e+06	8.652521e+06
13.44	8.478742e+06	8.382135e+06
13.48	8.174093e+06	8.077389e+06
13.52	7.831953e+06	7.734851e+06
13.56	7.448575e+06	7.350760e+06
13.60	7.019859e+06	6.920987e+06
13.64	6.541306e+06	6.441012e+06
13.68	6.007984e+06	5.905873e+06
13.72	5.414488e+06	5.310136e+06
13.76	4.754881e+06	4.647835e+06
13.80	4.022665e+06	3.912431e+06
13.84	3.233623e+06	3.132940e+06
13.88	2.568558e+06	2.488583e+06
13.92	2.040278e+06	1.976752e+06
13.96	1.620650e+06	1.570190e+06
14.00	1.287328e+06	1.247246e+06
14.04	1.022561e+06	9.907227e+05
14.08	8.122493e+05	7.869590e+05
14.12	6.451926e+05	6.251037e+05
14.16	5.124947e+05	4.965376e+05
14.20	4.070890e+05	3.944138e+05
14.24	3.233623e+05	3.132940e+05
14.28	2.568558e+05	2.488583e+05
14.32	2.040278e+05	1.976752e+05
14.36	1.620650e+05	1.570190e+05
14.40	1.287328e+05	1.247246e+05
14.44	1.022561e+05	9.907227e+04
14.48	8.122493e+04	7.869590e+04
14.52	6.451926e+04	6.251037e+04
14.56	5.124947e+04	4.965376e+04
14.60	4.070890e+04	3.944138e+04
14.64	3.233623e+04	3.132940e+04
14.68	2.568558e+04	2.488583e+04
14.72	2.040278e+04	1.976752e+04
14.76	1.620650e+04	1.570190e+04
14.80	1.287328e+04	1.247246e+04
14.84	1.022561e+04	9.907227e+03
14.88	8.122493e+03	7.869590e+03
14.92	6.451926e+03	6.251037e+03
14.96	5.124947e+03	4.965376e+03
15.00	4.070890e+03	3.944138e+03
15.04	3.233623e+03	3.132940e+03
15.08	2.568558e+03	2.488583e+03
15.12	2.040278e+03	1.976752e+03
15.16	1.620650e+03	1.570190e+03
15.20	1.287328e+03	1.247246e+03
15.24	1.022561e+03	9.907227e+02
15.28	8.122493e+02	7.869590e+02
15.32	6.451926e+02	6.251037e+02
15.36	5.124947e+02	4.965376e+02
15.40	4.070890e+02	3.944138e+02
15.44	3.233623e+02	3.132940e+02
15.48	2.568558e+02	2.488583e+02
15.52	2.040278e+02	1.976752e+02
15.56	1.620650e+02	1.570190e+02
15.60	1.287328e+02	1.247246e+02
15.64	1.022561e+02	9.907227e+01
15.68	8.122493e+01	7.869590e+01
15.72	6.451926e+01	6.251037e+01
15.76	5.124947e+01	4.965376e+01
15.80	4.070890e+01	3.944138e+01
15.84	3.233623e+01	3.132940e+01
15.88	2.568558e+01	2.488583e+01
15.92	2.040278e+01	1.976752e+01
15.96	1.620650e+01	1.570190e+01
16.00	1.287328e+01	1.247246e+01
