# Photo-pion interaction rate with the MBB, $T=1000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.524284e+08	1.351608e+08
9.60	1.483933e+08	1.318359e+08
9.64	1.446716e+08	1.288150e+08
9.68	1.412544e+08	1.260773e+08
9.72	1.381265e+08	1.236000e+08
9.76	1.352689e+08	1.213598e+08
9.80	1.326605e+08	1.193338e+08
9.84	1.302797e+08	1.175003e+08
9.88	1.281054e+08	1.158392e+08
9.92	1.261178e+08	1.143324e+08
9.96	1.242989e+08	1.129643e+08
10.00	1.226324e+08	1.117209e+08
10.04	1.211042e+08	1.105905e+08
10.08	1.197021e+08	1.095634e+08
10.12	1.184155e+08	1.086309e+08
10.16	1.172352e+08	1.077860e+08
10.20	1.161534e+08	1.070226e+08
10.24	1.151628e+08	1.063351e+08
10.28	1.142574e+08	1.057187e+08
10.32	1.134313e+08	1.051690e+08
10.36	1.126794e+08	1.046818e+08
10.40	1.119969e+08	1.042533e+08
10.44	1.113794e+08	1.038799e+08
10.48	1.108227e+08	1.035583e+08
10.52	1.103232e+08	1.032853e+08
10.56	1.098774e+08	1.030580e+08
10.60	1.094822e+08	1.028738e+08
10.64	1.091347e+08	1.027302e+08
10.68	1.088324e+08	1.026251e+08
10.72	1.085728e+08	1.025564e+08
10.76	1.083540e+08	1.025223e+08
10.80	1.081741e+08	1.025212e+08
10.84	1.080312e+08	1.025517e+08
10.88	1.079239e+08	1.026124e+08
10.92	1.078508e+08	1.027021e+08
10.96	1.078107e+08	1.028197e+08
11.00	1.078024e+08	1.029644e+08
11.04	1.078248e+08	1.031351e+08
11.08	1.078770e+08	1.033312e+08
11.12	1.079582e+08	1.035519e+08
11.16	1.080676e+08	1.037965e+08
11.20	1.082043e+08	1.040644e+08
11.24	1.083678e+08	1.043551e+08
11.28	1.085573e+08	1.046680e+08
11.32	1.087723e+08	1.050026e+08
11.36	1.090121e+08	1.053584e+08
11.40	1.092763e+08	1.057352e+08
11.44	1.095644e+08	1.061323e+08
11.48	1.098758e+08	1.065495e+08
11.52	1.102101e+08	1.069864e+08
11.56	1.105668e+08	1.074426e+08
11.60	1.109456e+08	1.079178e+08
11.64	1.113460e+08	1.084117e+08
11.68	1.117677e+08	1.089241e+08
11.72	1.122103e+08	1.094546e+08
11.76	1.126734e+08	1.100029e+08
11.80	1.131567e+08	1.105689e+08
11.84	1.136600e+08	1.111522e+08
11.88	1.141827e+08	1.117526e+08
11.92	1.147248e+08	1.123699e+08
11.96	1.152858e+08	1.130040e+08
12.00	1.158656e+08	1.136545e+08
12.04	1.164638e+08	1.143213e+08
12.08	1.170803e+08	1.150043e+08
12.12	1.177147e+08	1.157032e+08
12.16	1.183668e+08	1.164179e+08
12.20	1.190365e+08	1.171481e+08
12.24	1.197235e+08	1.178939e+08
12.28	1.204276e+08	1.186549e+08
12.32	1.211487e+08	1.194312e+08
12.36	1.218865e+08	1.202225e+08
12.40	1.226408e+08	1.210287e+08
12.44	1.234116e+08	1.218497e+08
12.48	1.241986e+08	1.226855e+08
12.52	1.250017e+08	1.235358e+08
12.56	1.258207e+08	1.244006e+08
12.60	1.266556e+08	1.252799e+08
12.64	1.275062e+08	1.261735e+08
12.68	1.283723e+08	1.270813e+08
12.72	1.292535e+08	1.280029e+08
12.76	1.301488e+08	1.289370e+08
12.80	1.310542e+08	1.298795e+08
12.84	1.319587e+08	1.308179e+08
12.88	1.328342e+08	1.317218e+08
12.92	1.336206e+08	1.325268e+08
12.96	1.342055e+08	1.331145e+08
13.00	1.344079e+08	1.332966e+08
13.04	1.339735e+08	1.328132e+08
13.08	1.325938e+08	1.313537e+08
13.12	1.299512e+08	1.286047e+08
13.16	1.257822e+08	1.243137e+08
13.20	1.199417e+08	1.183525e+08
13.24	1.124488e+08	1.107589e+08
13.28	1.034992e+08	1.017454e+08
13.32	9.344059e+07	9.167126e+07
13.36	8.271973e+07	8.098745e+07
13.40	7.181621e+07	7.017044e+07
13.44	6.117950e+07	5.966082e+07
13.48	5.118157e+07	4.981826e+07
13.52	4.209053e+07	4.089772e+07
13.56	3.406509e+07	3.304582e+07
13.60	2.716473e+07	2.631231e+07
13.64	2.136942e+07	2.067032e+07
13.68	1.660282e+07	1.603946e+07
13.72	1.275444e+07	1.230758e+07
13.76	9.698210e+06	9.348747e+06
13.80	7.306354e+06	7.036497e+06
13.84	5.458622e+06	5.252581e+06
13.88	4.047611e+06	3.891874e+06
13.92	2.981091e+06	2.864432e+06
13.96	2.182268e+06	2.095582e+06
14.00	1.588782e+06	1.524828e+06
14.04	1.151022e+06	1.104140e+06
14.08	8.301961e+05	7.960260e+05
14.12	5.964153e+05	5.716373e+05
14.16	4.269338e+05	4.090486e+05
14.20	3.046286e+05	2.917717e+05
14.24	2.167294e+05	2.075212e+05
14.28	1.537893e+05	1.472162e+05
14.32	1.088697e+05	1.041915e+05
14.36	7.690596e+04	7.358532e+04
14.40	5.422193e+04	5.187059e+04
14.44	3.816210e+04	3.650073e+04
14.48	2.681663e+04	2.564508e+04
14.52	1.881724e+04	1.799255e+04
14.56	1.318700e+04	1.260741e+04
14.60	9.230541e+03	8.823790e+03
14.64	6.454267e+03	6.169189e+03
14.68	4.508669e+03	4.309104e+03
14.72	3.146807e+03	3.007254e+03
14.76	2.194560e+03	2.097067e+03
14.80	1.529367e+03	1.461319e+03
14.84	1.065104e+03	1.017645e+03
14.88	7.413341e+02	7.082587e+02
14.92	5.157049e+02	4.926691e+02
14.96	3.585710e+02	3.425370e+02
15.00	2.492040e+02	2.380496e+02
15.04	1.731244e+02	1.653685e+02
15.08	1.202267e+02	1.148363e+02
15.12	8.346369e+01	7.971883e+01
15.16	5.792435e+01	5.532367e+01
15.20	4.018867e+01	3.838319e+01
15.24	2.787635e+01	2.662331e+01
15.28	1.933159e+01	1.846221e+01
15.32	1.340319e+01	1.280014e+01
15.36	9.291059e+00	8.872855e+00
15.40	6.439416e+00	6.149459e+00
15.44	4.462298e+00	4.261299e+00
15.48	3.091774e+00	2.952465e+00
15.52	2.141902e+00	2.045365e+00
15.56	1.483676e+00	1.416788e+00
15.60	1.027616e+00	9.812777e-01
15.64	7.116713e-01	6.795727e-01
15.68	4.928200e-01	4.705879e-01
15.72	3.412409e-01	3.258441e-01
15.76	2.362659e-01	2.256038e-01
15.80	1.635727e-01	1.561900e-01
15.84	1.132383e-01	1.081267e-01
15.88	7.838829e-02	7.484939e-02
15.92	5.426079e-02	5.181087e-02
15.96	3.755782e-02	3.586188e-02
16.00	2.599536e-02	2.482141e-02
