# Photo-pion interaction rate with the MBB, $T=7000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.04	3.918801e+10	3.835781e+10
11.08	3.937477e+10	3.857029e+10
11.12	3.956803e+10	3.878849e+10
11.16	3.976770e+10	3.901234e+10
11.20	3.997369e+10	3.924177e+10
11.24	4.018592e+10	3.947672e+10
11.28	4.040431e+10	3.971714e+10
11.32	4.062877e+10	3.996295e+10
11.36	4.085923e+10	4.021412e+10
11.40	4.109562e+10	4.047058e+10
11.44	4.133788e+10	4.073229e+10
11.48	4.158593e+10	4.099920e+10
11.52	4.183972e+10	4.127127e+10
11.56	4.209919e+10	4.154846e+10
11.60	4.236427e+10	4.183071e+10
11.64	4.263492e+10	4.211801e+10
11.68	4.291108e+10	4.241031e+10
11.72	4.319271e+10	4.270759e+10
11.76	4.347976e+10	4.300980e+10
11.80	4.377219e+10	4.331692e+10
11.84	4.406993e+10	4.362890e+10
11.88	4.437284e+10	4.394559e+10
11.92	4.468047e+10	4.426648e+10
11.96	4.499129e+10	4.458989e+10
12.00	4.530096e+10	4.491103e+10
12.04	4.559882e+10	4.521831e+10
12.08	4.586231e+10	4.548763e+10
12.12	4.605022e+10	4.567560e+10
12.16	4.609713e+10	4.571442e+10
12.20	4.591294e+10	4.551205e+10
12.24	4.539040e+10	4.496083e+10
12.28	4.442166e+10	4.395464e+10
12.32	4.292031e+10	4.241119e+10
12.36	4.084312e+10	4.029312e+10
12.40	3.820443e+10	3.762119e+10
12.44	3.507869e+10	3.447548e+10
12.48	3.159066e+10	3.098440e+10
12.52	2.789629e+10	2.730501e+10
12.56	2.415990e+10	2.360026e+10
12.60	2.053303e+10	2.001847e+10
12.64	1.713906e+10	1.667871e+10
12.68	1.406515e+10	1.366363e+10
12.72	1.136112e+10	1.101899e+10
12.76	9.043471e+09	8.758090e+09
12.80	7.102424e+09	6.868920e+09
12.84	5.509895e+09	5.322126e+09
12.88	4.226986e+09	4.078330e+09
12.92	3.210151e+09	3.094092e+09
12.96	2.415745e+09	2.326259e+09
13.00	1.803008e+09	1.734776e+09
13.04	1.335738e+09	1.284227e+09
13.08	9.829808e+08	9.444366e+08
13.12	7.190529e+08	6.904391e+08
13.16	5.231568e+08	5.020647e+08
13.20	3.787866e+08	3.633368e+08
13.24	2.730619e+08	2.618089e+08
13.28	1.960747e+08	1.879197e+08
13.32	1.402964e+08	1.344132e+08
13.36	1.000664e+08	9.583934e+07
13.40	7.116782e+07	6.814170e+07
13.44	5.048416e+07	4.832486e+07
13.48	3.572830e+07	3.419204e+07
13.52	2.523212e+07	2.414202e+07
13.56	1.778558e+07	1.701390e+07
13.60	1.251509e+07	1.197000e+07
13.64	8.792725e+06	8.408429e+06
13.68	6.168797e+06	5.898338e+06
13.72	4.322379e+06	4.132337e+06
13.76	3.025120e+06	2.891774e+06
13.80	2.114983e+06	2.021540e+06
13.84	1.477263e+06	1.411859e+06
13.88	1.030941e+06	9.852107e+05
13.92	7.189016e+05	6.869580e+05
13.96	5.009520e+05	4.786581e+05
14.00	3.488526e+05	3.333057e+05
14.04	2.427911e+05	2.319570e+05
14.08	1.688852e+05	1.613403e+05
14.12	1.174194e+05	1.121681e+05
14.16	8.160114e+04	7.794826e+04
14.20	5.668632e+04	5.414653e+04
14.24	3.936421e+04	3.759913e+04
14.28	2.732628e+04	2.610009e+04
14.32	1.896391e+04	1.811240e+04
14.36	1.315697e+04	1.256585e+04
14.40	9.125879e+03	8.715646e+03
14.44	6.328407e+03	6.043787e+03
14.48	4.387567e+03	4.190147e+03
14.52	3.041381e+03	2.904477e+03
14.56	2.107866e+03	2.012947e+03
14.60	1.460652e+03	1.394856e+03
14.64	1.012018e+03	9.664168e+02
14.68	7.010890e+02	6.694892e+02
14.72	4.856309e+02	4.637367e+02
14.76	3.363508e+02	3.211832e+02
14.80	2.329355e+02	2.224291e+02
14.84	1.613020e+02	1.540252e+02
14.88	1.116884e+02	1.066489e+02
14.92	7.732929e+01	7.383956e+01
14.96	5.353655e+01	5.112018e+01
15.00	3.706207e+01	3.538905e+01
15.04	2.565573e+01	2.449746e+01
15.08	1.775892e+01	1.695708e+01
15.12	1.229216e+01	1.173710e+01
15.16	8.507880e+00	8.123662e+00
15.20	5.888402e+00	5.622458e+00
15.24	4.075285e+00	3.891215e+00
15.28	2.820359e+00	2.692962e+00
15.32	1.951812e+00	1.863641e+00
15.36	1.350703e+00	1.289683e+00
15.40	9.346968e-01	8.924685e-01
15.44	6.468030e-01	6.175799e-01
15.48	4.475735e-01	4.273509e-01
15.52	3.097053e-01	2.957113e-01
15.56	2.143016e-01	2.046181e-01
15.60	1.482844e-01	1.415837e-01
15.64	1.026028e-01	9.796628e-02
15.68	7.099334e-02	6.778511e-02
15.72	4.912140e-02	4.690152e-02
15.76	3.398749e-02	3.245151e-02
15.80	2.351599e-02	2.245322e-02
15.84	1.627060e-02	1.553526e-02
15.88	1.125746e-02	1.074867e-02
15.92	7.788860e-03	7.436834e-03
15.96	5.388954e-03	5.145391e-03
16.00	3.728484e-03	3.559967e-03
