# Photo-pion interaction rate with the MBB, $T=15$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	4.624695e-03	4.701480e-03
9.60	1.661821e-02	1.690347e-02
9.64	5.282832e-02	5.376947e-02
9.68	1.502847e-01	1.530753e-01
9.72	3.866571e-01	3.941758e-01
9.76	9.085391e-01	9.271326e-01
9.80	1.967310e+00	2.009900e+00
9.84	3.958062e+00	4.049151e+00
9.88	7.454073e+00	7.637187e+00
9.92	1.322681e+01	1.357466e+01
9.96	2.223947e+01	2.286633e+01
10.00	3.560100e+01	3.667558e+01
10.04	5.446920e+01	5.622449e+01
10.08	7.989974e+01	8.263486e+01
10.12	1.126534e+02	1.167220e+02
10.16	1.529945e+02	1.587756e+02
10.20	2.005303e+02	2.083812e+02
10.24	2.541436e+02	2.643376e+02
10.28	3.120534e+02	3.247123e+02
10.32	3.720051e+02	3.870359e+02
10.36	4.315539e+02	4.486022e+02
10.40	4.883760e+02	5.068038e+02
10.44	5.405369e+02	5.594306e+02
10.48	5.866628e+02	6.048705e+02
10.52	6.259902e+02	6.421849e+02
10.56	6.583075e+02	6.710703e+02
10.60	6.838222e+02	6.917384e+02
10.64	7.030022e+02	7.047630e+02
10.68	7.164307e+02	7.109315e+02
10.72	7.246998e+02	7.111275e+02
10.76	7.283540e+02	7.062511e+02
10.80	7.278749e+02	6.971735e+02
10.84	7.236942e+02	6.847140e+02
10.88	7.162196e+02	6.696299e+02
10.92	7.058591e+02	6.526114e+02
10.96	6.930377e+02	6.342777e+02
11.00	6.782011e+02	6.151746e+02
11.04	6.618099e+02	5.957727e+02
11.08	6.443257e+02	5.764681e+02
11.12	6.261940e+02	5.575849e+02
11.16	6.078268e+02	5.393788e+02
11.20	5.895883e+02	5.220426e+02
11.24	5.717844e+02	5.057120e+02
11.28	5.546579e+02	4.904717e+02
11.32	5.383878e+02	4.763628e+02
11.36	5.230930e+02	4.633894e+02
11.40	5.088394e+02	4.515262e+02
11.44	4.956483e+02	4.407252e+02
11.48	4.835060e+02	4.309230e+02
11.52	4.723728e+02	4.220461e+02
11.56	4.621913e+02	4.140166e+02
11.60	4.528940e+02	4.067559e+02
11.64	4.444084e+02	4.001880e+02
11.68	4.366620e+02	3.942417e+02
11.72	4.295851e+02	3.888520e+02
11.76	4.231129e+02	3.839609e+02
11.80	4.171870e+02	3.795179e+02
11.84	4.117557e+02	3.754794e+02
11.88	4.067739e+02	3.718083e+02
11.92	4.022027e+02	3.684733e+02
11.96	3.980082e+02	3.654479e+02
12.00	3.941615e+02	3.627094e+02
12.04	3.906370e+02	3.602380e+02
12.08	3.874119e+02	3.580161e+02
12.12	3.844660e+02	3.560281e+02
12.16	3.817807e+02	3.542593e+02
12.20	3.793391e+02	3.526962e+02
12.24	3.771255e+02	3.513263e+02
12.28	3.751256e+02	3.501377e+02
12.32	3.733259e+02	3.491193e+02
12.36	3.717143e+02	3.482611e+02
12.40	3.702796e+02	3.475535e+02
12.44	3.690117e+02	3.469880e+02
12.48	3.679012e+02	3.465565e+02
12.52	3.669399e+02	3.462519e+02
12.56	3.661201e+02	3.460678e+02
12.60	3.654351e+02	3.459982e+02
12.64	3.648787e+02	3.460380e+02
12.68	3.644455e+02	3.461823e+02
12.72	3.641304e+02	3.464269e+02
12.76	3.639290e+02	3.467680e+02
12.80	3.638371e+02	3.472021e+02
12.84	3.638511e+02	3.477261e+02
12.88	3.639677e+02	3.483371e+02
12.92	3.641837e+02	3.490326e+02
12.96	3.644962e+02	3.498101e+02
13.00	3.649027e+02	3.506676e+02
13.04	3.654008e+02	3.516029e+02
13.08	3.659881e+02	3.526143e+02
13.12	3.666625e+02	3.537000e+02
13.16	3.674221e+02	3.548583e+02
13.20	3.682649e+02	3.560879e+02
13.24	3.691891e+02	3.573871e+02
13.28	3.701932e+02	3.587549e+02
13.32	3.712754e+02	3.601897e+02
13.36	3.724343e+02	3.616906e+02
13.40	3.736685e+02	3.632563e+02
13.44	3.749764e+02	3.648857e+02
13.48	3.763569e+02	3.665778e+02
13.52	3.778086e+02	3.683317e+02
13.56	3.793303e+02	3.701465e+02
13.60	3.809209e+02	3.720211e+02
13.64	3.825792e+02	3.739549e+02
13.68	3.843042e+02	3.759469e+02
13.72	3.860949e+02	3.779964e+02
13.76	3.879502e+02	3.801027e+02
13.80	3.898693e+02	3.822650e+02
13.84	3.918512e+02	3.844828e+02
13.88	3.938950e+02	3.867553e+02
13.92	3.960000e+02	3.890820e+02
13.96	3.981653e+02	3.914622e+02
14.00	4.003902e+02	3.938955e+02
14.04	4.026740e+02	3.963812e+02
14.08	4.050160e+02	3.989190e+02
14.12	4.074154e+02	4.015082e+02
14.16	4.098717e+02	4.041485e+02
14.20	4.123843e+02	4.068394e+02
14.24	4.149526e+02	4.095806e+02
14.28	4.175760e+02	4.123716e+02
14.32	4.202541e+02	4.152121e+02
14.36	4.229863e+02	4.181017e+02
14.40	4.257721e+02	4.210401e+02
14.44	4.286112e+02	4.240271e+02
14.48	4.315030e+02	4.270623e+02
14.52	4.344469e+02	4.301450e+02
14.56	4.374409e+02	4.332733e+02
14.60	4.404786e+02	4.364400e+02
14.64	4.435400e+02	4.396228e+02
14.68	4.465694e+02	4.427606e+02
14.72	4.494360e+02	4.457119e+02
14.76	4.518740e+02	4.481941e+02
14.80	4.534165e+02	4.497175e+02
14.84	4.533508e+02	4.495463e+02
14.88	4.507325e+02	4.467203e+02
14.92	4.444853e+02	4.401644e+02
14.96	4.335831e+02	4.288763e+02
15.00	4.172733e+02	4.121493e+02
15.04	3.952764e+02	3.897646e+02
15.08	3.678988e+02	3.620910e+02
15.12	3.360236e+02	3.300625e+02
15.16	3.009841e+02	2.950416e+02
15.20	2.643599e+02	2.586122e+02
15.24	2.277523e+02	2.223560e+02
15.28	1.925882e+02	1.876646e+02
15.32	1.599887e+02	1.556153e+02
15.36	1.307088e+02	1.269195e+02
15.40	1.051431e+02	1.019339e+02
15.44	8.337534e+01	8.071304e+01
15.48	6.525189e+01	6.308432e+01
15.52	5.046031e+01	4.872503e+01
15.56	3.859988e+01	3.723154e+01
15.60	2.923809e+01	2.817360e+01
15.64	2.195096e+01	2.113282e+01
15.68	1.634859e+01	1.572654e+01
15.72	1.208860e+01	1.162019e+01
15.76	8.880865e+00	8.531157e+00
15.80	6.486369e+00	6.227283e+00
15.84	4.712710e+00	4.522075e+00
15.88	3.407942e+00	3.268529e+00
15.92	2.453984e+00	2.352587e+00
15.96	1.760330e+00	1.686943e+00
16.00	1.258416e+00	1.205535e+00
