# Photo-pion interaction rate with the BB, $T=120$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	7.881354e+03	8.185978e+03
9.60	9.290996e+03	9.640702e+03
9.64	1.073592e+04	1.112254e+04
9.68	1.218200e+04	1.259266e+04
9.72	1.359752e+04	1.401472e+04
9.76	1.495483e+04	1.535699e+04
9.80	1.623121e+04	1.659356e+04
9.84	1.740903e+04	1.770484e+04
9.88	1.847546e+04	1.867745e+04
9.92	1.942183e+04	1.950381e+04
9.96	2.024300e+04	2.018138e+04
10.00	2.093675e+04	2.071196e+04
10.04	2.150331e+04	2.110087e+04
10.08	2.194504e+04	2.135625e+04
10.12	2.226616e+04	2.148838e+04
10.16	2.247256e+04	2.150899e+04
10.20	2.257163e+04	2.143078e+04
10.24	2.257202e+04	2.126687e+04
10.28	2.248342e+04	2.103041e+04
10.32	2.231622e+04	2.073418e+04
10.36	2.208127e+04	2.039037e+04
10.40	2.178950e+04	2.001032e+04
10.44	2.145165e+04	1.960436e+04
10.48	2.107796e+04	1.918173e+04
10.52	2.067802e+04	1.875051e+04
10.56	2.026052e+04	1.831764e+04
10.60	1.983317e+04	1.788890e+04
10.64	1.940268e+04	1.746900e+04
10.68	1.897468e+04	1.706167e+04
10.72	1.855382e+04	1.666971e+04
10.76	1.814379e+04	1.629516e+04
10.80	1.774743e+04	1.593937e+04
10.84	1.736684e+04	1.560312e+04
10.88	1.700345e+04	1.528672e+04
10.92	1.665814e+04	1.499012e+04
10.96	1.633137e+04	1.471298e+04
11.00	1.602323e+04	1.445474e+04
11.04	1.573353e+04	1.421473e+04
11.08	1.546188e+04	1.399214e+04
11.12	1.520774e+04	1.378616e+04
11.16	1.497049e+04	1.359591e+04
11.20	1.474941e+04	1.342054e+04
11.24	1.454377e+04	1.325922e+04
11.28	1.435281e+04	1.311112e+04
11.32	1.417579e+04	1.297546e+04
11.36	1.401195e+04	1.285150e+04
11.40	1.386057e+04	1.273854e+04
11.44	1.372095e+04	1.263589e+04
11.48	1.359241e+04	1.254294e+04
11.52	1.347431e+04	1.245909e+04
11.56	1.336603e+04	1.238377e+04
11.60	1.326701e+04	1.231647e+04
11.64	1.317669e+04	1.225670e+04
11.68	1.309457e+04	1.220400e+04
11.72	1.302018e+04	1.215795e+04
11.76	1.295306e+04	1.211817e+04
11.80	1.289281e+04	1.208429e+04
11.84	1.283905e+04	1.205597e+04
11.88	1.279144e+04	1.203291e+04
11.92	1.274963e+04	1.201483e+04
11.96	1.271334e+04	1.200147e+04
12.00	1.268230e+04	1.199258e+04
12.04	1.265626e+04	1.198796e+04
12.08	1.263497e+04	1.198741e+04
12.12	1.261824e+04	1.199073e+04
12.16	1.260587e+04	1.199777e+04
12.20	1.259769e+04	1.200838e+04
12.24	1.259352e+04	1.202241e+04
12.28	1.259322e+04	1.203973e+04
12.32	1.259666e+04	1.206024e+04
12.36	1.260369e+04	1.208382e+04
12.40	1.261422e+04	1.211037e+04
12.44	1.262813e+04	1.213980e+04
12.48	1.264531e+04	1.217204e+04
12.52	1.266568e+04	1.220699e+04
12.56	1.268915e+04	1.224460e+04
12.60	1.271563e+04	1.228478e+04
12.64	1.274505e+04	1.232749e+04
12.68	1.277735e+04	1.237266e+04
12.72	1.281245e+04	1.242025e+04
12.76	1.285029e+04	1.247019e+04
12.80	1.289081e+04	1.252244e+04
12.84	1.293395e+04	1.257696e+04
12.88	1.297967e+04	1.263370e+04
12.92	1.302791e+04	1.269263e+04
12.96	1.307863e+04	1.275371e+04
13.00	1.313178e+04	1.281691e+04
13.04	1.318732e+04	1.288219e+04
13.08	1.324520e+04	1.294951e+04
13.12	1.330539e+04	1.301886e+04
13.16	1.336785e+04	1.309019e+04
13.20	1.343255e+04	1.316350e+04
13.24	1.349945e+04	1.323874e+04
13.28	1.356852e+04	1.331590e+04
13.32	1.363974e+04	1.339495e+04
13.36	1.371306e+04	1.347587e+04
13.40	1.378846e+04	1.355864e+04
13.44	1.386593e+04	1.364325e+04
13.48	1.394542e+04	1.372967e+04
13.52	1.402692e+04	1.381788e+04
13.56	1.411041e+04	1.390787e+04
13.60	1.419585e+04	1.399962e+04
13.64	1.428324e+04	1.409312e+04
13.68	1.437255e+04	1.418835e+04
13.72	1.446374e+04	1.428529e+04
13.76	1.455675e+04	1.438385e+04
13.80	1.465140e+04	1.448386e+04
13.84	1.474727e+04	1.458484e+04
13.88	1.484331e+04	1.468570e+04
13.92	1.493744e+04	1.478418e+04
13.96	1.502576e+04	1.487618e+04
14.00	1.510181e+04	1.495498e+04
14.04	1.515604e+04	1.501069e+04
14.08	1.517561e+04	1.503024e+04
14.12	1.514500e+04	1.499796e+04
14.16	1.504742e+04	1.489714e+04
14.20	1.486678e+04	1.471195e+04
14.24	1.458992e+04	1.442977e+04
14.28	1.420866e+04	1.404307e+04
14.32	1.372112e+04	1.355067e+04
14.36	1.313214e+04	1.295813e+04
14.40	1.245284e+04	1.227707e+04
14.44	1.169931e+04	1.152394e+04
14.48	1.089094e+04	1.071825e+04
14.52	1.004851e+04	9.880712e+03
14.56	9.192566e+03	9.031644e+03
14.60	8.342011e+03	8.189608e+03
14.64	7.513183e+03	7.370543e+03
14.68	6.719329e+03	6.587286e+03
14.72	5.970457e+03	5.849454e+03
14.76	5.273452e+03	5.163588e+03
14.80	4.632392e+03	4.533478e+03
14.84	4.048965e+03	3.960587e+03
14.88	3.522925e+03	3.444506e+03
14.92	3.052546e+03	2.983395e+03
14.96	2.635025e+03	2.574389e+03
15.00	2.266845e+03	2.213945e+03
15.04	1.944069e+03	1.898127e+03
15.08	1.662568e+03	1.622834e+03
15.12	1.418206e+03	1.383968e+03
15.16	1.206966e+03	1.177562e+03
15.20	1.025039e+03	9.998623e+02
15.24	8.688811e+02	8.473823e+02
15.28	7.352442e+02	7.169312e+02
15.32	6.211893e+02	6.056244e+02
15.36	5.240833e+02	5.108807e+02
15.40	4.415885e+02	4.304098e+02
15.44	3.716445e+02	3.621950e+02
15.48	3.124475e+02	3.044715e+02
15.52	2.624267e+02	2.557034e+02
15.56	2.202210e+02	2.145606e+02
15.60	1.846563e+02	1.798960e+02
15.64	1.547232e+02	1.507239e+02
15.68	1.295572e+02	1.262002e+02
15.72	1.084196e+02	1.056041e+02
15.76	9.068135e+01	8.832178e+01
15.80	7.580772e+01	7.383158e+01
15.84	6.334516e+01	6.169116e+01
15.88	5.290973e+01	5.152613e+01
15.92	4.417695e+01	4.302014e+01
15.96	3.687300e+01	3.590625e+01
16.00	3.076713e+01	2.995956e+01
