# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.5$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.68	6.548244e+08	6.332599e+08
8.72	6.487940e+08	6.219472e+08
8.76	6.412065e+08	6.087964e+08
8.80	6.329536e+08	5.949441e+08
8.84	6.242422e+08	5.808586e+08
8.88	6.148267e+08	5.665180e+08
8.92	6.040755e+08	5.514858e+08
8.96	5.917867e+08	5.356777e+08
9.00	5.783741e+08	5.195951e+08
9.04	5.641302e+08	5.037405e+08
9.08	5.492197e+08	4.884510e+08
9.12	5.340402e+08	4.739642e+08
9.16	5.190502e+08	4.604284e+08
9.20	5.045728e+08	4.478825e+08
9.24	4.907877e+08	4.362897e+08
9.28	4.778137e+08	4.256159e+08
9.32	4.657469e+08	4.158537e+08
9.36	4.546434e+08	4.069947e+08
9.40	4.445110e+08	3.990079e+08
9.44	4.353159e+08	3.918399e+08
9.48	4.269969e+08	3.854218e+08
9.52	4.194779e+08	3.796778e+08
9.56	4.126786e+08	3.745328e+08
9.60	4.065210e+08	3.699168e+08
9.64	4.009335e+08	3.657670e+08
9.68	3.958528e+08	3.620297e+08
9.72	3.912241e+08	3.586592e+08
9.76	3.870005e+08	3.556173e+08
9.80	3.831425e+08	3.528722e+08
9.84	3.796165e+08	3.503975e+08
9.88	3.763936e+08	3.481705e+08
9.92	3.734490e+08	3.461720e+08
9.96	3.707612e+08	3.443853e+08
10.00	3.683110e+08	3.427954e+08
10.04	3.660831e+08	3.413906e+08
10.08	3.640683e+08	3.401647e+08
10.12	3.622568e+08	3.391106e+08
10.16	3.606375e+08	3.382197e+08
10.20	3.591993e+08	3.374827e+08
10.24	3.579309e+08	3.368905e+08
10.28	3.568219e+08	3.364340e+08
10.32	3.558628e+08	3.361052e+08
10.36	3.550446e+08	3.358962e+08
10.40	3.543591e+08	3.357999e+08
10.44	3.537989e+08	3.358100e+08
10.48	3.533574e+08	3.359205e+08
10.52	3.530284e+08	3.361263e+08
10.56	3.528065e+08	3.364223e+08
10.60	3.526866e+08	3.368042e+08
10.64	3.526639e+08	3.372679e+08
10.68	3.527341e+08	3.378096e+08
10.72	3.528933e+08	3.384258e+08
10.76	3.531375e+08	3.391130e+08
10.80	3.534630e+08	3.398681e+08
10.84	3.538665e+08	3.406880e+08
10.88	3.543446e+08	3.415698e+08
10.92	3.548938e+08	3.425105e+08
10.96	3.555109e+08	3.435071e+08
11.00	3.561927e+08	3.445567e+08
11.04	3.569357e+08	3.456565e+08
11.08	3.577368e+08	3.468032e+08
11.12	3.585926e+08	3.479941e+08
11.16	3.594994e+08	3.492257e+08
11.20	3.604539e+08	3.504948e+08
11.24	3.614520e+08	3.517978e+08
11.28	3.624899e+08	3.531312e+08
11.32	3.635636e+08	3.544910e+08
11.36	3.646687e+08	3.558734e+08
11.40	3.658006e+08	3.572737e+08
11.44	3.669543e+08	3.586873e+08
11.48	3.681247e+08	3.601095e+08
11.52	3.693063e+08	3.615346e+08
11.56	3.704930e+08	3.629571e+08
11.60	3.716786e+08	3.643706e+08
11.64	3.728559e+08	3.657685e+08
11.68	3.740177e+08	3.671435e+08
11.72	3.751559e+08	3.684877e+08
11.76	3.762616e+08	3.697925e+08
11.80	3.773255e+08	3.710486e+08
11.84	3.783373e+08	3.722458e+08
11.88	3.792859e+08	3.733732e+08
11.92	3.801590e+08	3.744187e+08
11.96	3.809434e+08	3.753691e+08
12.00	3.816249e+08	3.762101e+08
12.04	3.821874e+08	3.769262e+08
12.08	3.826140e+08	3.775000e+08
12.12	3.828859e+08	3.779131e+08
12.16	3.829826e+08	3.781449e+08
12.20	3.828818e+08	3.781730e+08
12.24	3.825588e+08	3.779729e+08
12.28	3.819869e+08	3.775178e+08
12.32	3.811370e+08	3.767783e+08
12.36	3.799767e+08	3.757225e+08
12.40	3.784711e+08	3.743149e+08
12.44	3.765815e+08	3.725171e+08
12.48	3.742661e+08	3.702869e+08
12.52	3.714785e+08	3.675779e+08
12.56	3.681684e+08	3.643394e+08
12.60	3.642803e+08	3.605158e+08
12.64	3.597534e+08	3.560462e+08
12.68	3.545215e+08	3.508639e+08
12.72	3.485115e+08	3.448955e+08
12.76	3.416436e+08	3.380610e+08
12.80	3.338303e+08	3.302723e+08
12.84	3.249757e+08	3.214330e+08
12.88	3.149745e+08	3.114373e+08
12.92	3.037114e+08	3.001694e+08
12.96	2.910602e+08	2.875023e+08
13.00	2.768820e+08	2.732965e+08
13.04	2.610251e+08	2.573994e+08
13.08	2.433228e+08	2.396434e+08
13.12	2.235928e+08	2.198451e+08
13.16	2.016345e+08	1.978029e+08
13.20	1.772287e+08	1.732963e+08
13.24	1.501344e+08	1.460829e+08
13.28	1.200878e+08	1.158977e+08
13.32	8.840951e+07	8.482909e+07
13.36	6.404703e+07	6.145324e+07
13.40	4.639797e+07	4.451894e+07
13.44	3.361236e+07	3.225112e+07
13.48	2.435000e+07	2.336387e+07
13.52	1.764002e+07	1.692563e+07
13.56	1.277906e+07	1.226153e+07
13.60	9.257612e+06	8.882696e+06
13.64	6.706547e+06	6.434944e+06
13.68	4.858464e+06	4.661705e+06
13.72	3.519646e+06	3.377107e+06
13.76	2.549758e+06	2.446498e+06
13.80	1.847136e+06	1.772331e+06
13.84	1.338132e+06	1.283940e+06
13.88	9.693910e+05	9.301325e+05
13.92	7.022617e+05	6.738214e+05
13.96	5.087436e+05	4.881405e+05
14.00	3.685522e+05	3.536265e+05
14.04	2.669924e+05	2.561798e+05
14.08	1.934189e+05	1.855858e+05
14.12	1.401196e+05	1.344450e+05
14.16	1.015077e+05	9.739683e+04
14.20	7.353582e+04	7.055776e+04
14.24	5.327200e+04	5.111458e+04
14.28	3.859215e+04	3.702924e+04
14.32	2.795754e+04	2.682531e+04
14.36	2.025345e+04	1.943322e+04
14.40	1.467233e+04	1.407812e+04
14.44	1.062916e+04	1.019870e+04
14.48	7.700146e+03	7.388305e+03
14.52	5.578263e+03	5.352354e+03
14.56	4.041094e+03	3.877437e+03
14.60	2.927514e+03	2.808955e+03
14.64	2.120796e+03	2.034908e+03
14.68	1.536381e+03	1.474161e+03
14.72	1.113010e+03	1.067935e+03
14.76	8.063043e+02	7.736505e+02
14.80	5.841158e+02	5.604602e+02
14.84	4.231545e+02	4.060175e+02
14.88	3.065483e+02	2.941337e+02
14.92	2.220746e+02	2.130810e+02
14.96	1.608789e+02	1.543636e+02
15.00	1.165464e+02	1.118265e+02
15.04	8.443042e+01	8.101115e+01
15.08	6.116443e+01	5.868739e+01
15.12	4.430972e+01	4.251526e+01
15.16	3.209955e+01	3.079958e+01
15.20	2.325407e+01	2.231232e+01
15.24	1.684608e+01	1.616385e+01
15.28	1.220391e+01	1.170967e+01
15.32	8.840951e+00	8.482909e+00
15.36	6.404703e+00	6.145324e+00
15.40	4.639797e+00	4.451894e+00
15.44	3.361236e+00	3.225112e+00
15.48	2.435000e+00	2.336387e+00
15.52	1.764002e+00	1.692563e+00
15.56	1.277906e+00	1.226153e+00
15.60	9.257612e-01	8.882696e-01
15.64	6.706547e-01	6.434944e-01
15.68	4.858464e-01	4.661705e-01
15.72	3.519646e-01	3.377107e-01
15.76	2.549758e-01	2.446498e-01
15.80	1.847136e-01	1.772331e-01
15.84	1.338132e-01	1.283940e-01
15.88	9.693910e-02	9.301325e-02
15.92	7.022617e-02	6.738214e-02
15.96	5.087436e-02	4.881405e-02
16.00	3.685522e-02	3.536265e-02
