# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.08	2.044276e-01	2.067651e-01
8.12	2.347143e-01	2.373981e-01
8.16	2.694881e-01	2.725695e-01
8.20	3.094137e-01	3.129516e-01
8.24	3.552545e-01	3.593165e-01
8.28	4.078867e-01	4.125506e-01
8.32	4.683166e-01	4.736714e-01
8.36	5.376994e-01	5.438476e-01
8.40	6.173616e-01	6.244206e-01
8.44	7.088259e-01	7.169307e-01
8.48	8.138410e-01	8.231466e-01
8.52	9.344145e-01	9.450988e-01
8.56	1.072851e+00	1.085119e+00
8.60	1.231798e+00	1.245883e+00
8.64	1.414294e+00	1.430465e+00
8.68	1.623826e+00	1.642393e+00
8.72	1.864402e+00	1.885720e+00
8.76	2.140620e+00	2.165096e+00
8.80	2.457761e+00	2.485863e+00
8.84	2.821887e+00	2.854153e+00
8.88	3.239959e+00	3.277006e+00
8.92	3.719971e+00	3.762506e+00
8.96	4.271098e+00	4.319935e+00
9.00	4.903877e+00	4.959949e+00
9.04	5.630404e+00	5.694783e+00
9.08	6.464569e+00	6.538486e+00
9.12	7.422318e+00	7.507187e+00
9.16	8.521962e+00	8.619403e+00
9.20	9.784521e+00	9.896399e+00
9.24	1.123413e+01	1.136259e+01
9.28	1.289851e+01	1.304599e+01
9.32	1.480947e+01	1.497881e+01
9.36	1.700355e+01	1.719797e+01
9.40	1.952269e+01	1.974591e+01
9.44	2.241320e+01	2.266946e+01
9.48	2.569962e+01	2.599331e+01
9.52	2.935883e+01	2.969359e+01
9.56	3.333365e+01	3.371112e+01
9.60	3.754451e+01	3.796267e+01
9.64	4.188615e+01	4.233680e+01
9.68	4.620668e+01	4.667125e+01
9.72	5.027939e+01	5.072215e+01
9.76	5.380245e+01	5.416179e+01
9.80	5.650826e+01	5.669535e+01
9.84	5.833238e+01	5.824539e+01
9.88	5.940111e+01	5.894208e+01
9.92	5.991148e+01	5.899506e+01
9.96	6.005828e+01	5.861411e+01
10.00	5.998663e+01	5.796352e+01
10.04	5.976987e+01	5.714213e+01
10.08	5.942664e+01	5.619499e+01
10.12	5.892424e+01	5.511420e+01
10.16	5.820928e+01	5.386832e+01
10.20	5.729311e+01	5.248323e+01
10.24	5.621576e+01	5.101824e+01
10.28	5.499510e+01	4.952340e+01
10.32	5.365662e+01	4.803691e+01
10.36	5.224823e+01	4.658926e+01
10.40	5.081626e+01	4.520097e+01
10.44	4.939356e+01	4.388117e+01
10.48	4.800277e+01	4.263331e+01
10.52	4.666299e+01	4.146163e+01
10.56	4.539024e+01	4.037112e+01
10.60	4.419550e+01	3.936481e+01
10.64	4.308442e+01	3.844269e+01
10.68	4.205805e+01	3.760201e+01
10.72	4.111420e+01	3.683809e+01
10.76	4.024859e+01	3.614512e+01
10.80	3.945575e+01	3.551686e+01
10.84	3.872985e+01	3.494714e+01
10.88	3.806504e+01	3.443015e+01
10.92	3.745583e+01	3.396061e+01
10.96	3.689713e+01	3.353385e+01
11.00	3.638441e+01	3.314578e+01
11.04	3.591360e+01	3.279282e+01
11.08	3.548110e+01	3.247187e+01
11.12	3.508370e+01	3.218022e+01
11.16	3.471854e+01	3.191546e+01
11.20	3.438306e+01	3.167546e+01
11.24	3.407496e+01	3.145834e+01
11.28	3.379256e+01	3.126277e+01
11.32	3.353461e+01	3.108780e+01
11.36	3.329973e+01	3.093236e+01
11.40	3.308659e+01	3.079540e+01
11.44	3.289384e+01	3.067577e+01
11.48	3.272017e+01	3.057243e+01
11.52	3.256441e+01	3.048435e+01
11.56	3.242546e+01	3.041059e+01
11.60	3.230226e+01	3.035028e+01
11.64	3.219389e+01	3.030261e+01
11.68	3.209950e+01	3.026686e+01
11.72	3.201833e+01	3.024237e+01
11.76	3.194968e+01	3.022853e+01
11.80	3.189292e+01	3.022481e+01
11.84	3.184750e+01	3.023073e+01
11.88	3.181290e+01	3.024583e+01
11.92	3.178866e+01	3.026974e+01
11.96	3.177436e+01	3.030207e+01
12.00	3.176960e+01	3.034252e+01
12.04	3.177406e+01	3.039078e+01
12.08	3.178739e+01	3.044657e+01
12.12	3.180931e+01	3.050964e+01
12.16	3.183953e+01	3.057976e+01
12.20	3.187780e+01	3.065671e+01
12.24	3.192386e+01	3.074028e+01
12.28	3.197749e+01	3.083027e+01
12.32	3.203847e+01	3.092651e+01
12.36	3.210658e+01	3.102880e+01
12.40	3.218161e+01	3.113697e+01
12.44	3.226336e+01	3.125085e+01
12.48	3.235161e+01	3.137025e+01
12.52	3.244617e+01	3.149501e+01
12.56	3.254685e+01	3.162495e+01
12.60	3.265342e+01	3.175989e+01
12.64	3.276566e+01	3.189964e+01
12.68	3.288337e+01	3.204400e+01
12.72	3.300630e+01	3.219277e+01
12.76	3.313423e+01	3.234572e+01
12.80	3.326687e+01	3.250262e+01
12.84	3.340396e+01	3.266320e+01
12.88	3.354518e+01	3.282718e+01
12.92	3.369022e+01	3.299426e+01
12.96	3.383870e+01	3.316407e+01
13.00	3.399022e+01	3.333625e+01
13.04	3.414434e+01	3.351036e+01
13.08	3.430057e+01	3.368592e+01
13.12	3.445835e+01	3.386240e+01
13.16	3.461705e+01	3.403917e+01
13.20	3.477599e+01	3.421555e+01
13.24	3.493434e+01	3.439076e+01
13.28	3.509123e+01	3.456390e+01
13.32	3.524563e+01	3.473396e+01
13.36	3.539638e+01	3.489977e+01
13.40	3.554215e+01	3.506004e+01
13.44	3.568145e+01	3.521322e+01
13.48	3.581251e+01	3.535760e+01
13.52	3.593341e+01	3.549120e+01
13.56	3.604188e+01	3.561176e+01
13.60	3.613534e+01	3.571669e+01
13.64	3.621084e+01	3.580302e+01
13.68	3.626498e+01	3.586735e+01
13.72	3.629391e+01	3.590576e+01
13.76	3.629317e+01	3.591378e+01
13.80	3.625768e+01	3.588628e+01
13.84	3.618159e+01	3.581735e+01
13.88	3.605820e+01	3.570026e+01
13.92	3.587981e+01	3.552721e+01
13.96	3.563761e+01	3.528932e+01
14.00	3.532146e+01	3.497635e+01
14.04	3.491975e+01	3.457658e+01
14.08	3.441912e+01	3.407653e+01
14.12	3.380428e+01	3.346073e+01
14.16	3.305764e+01	3.271144e+01
14.20	3.215904e+01	3.180827e+01
14.24	3.108529e+01	3.072781e+01
14.28	2.980981e+01	2.944323e+01
14.32	2.830208e+01	2.792366e+01
14.36	2.652705e+01	2.613369e+01
14.40	2.444447e+01	2.403268e+01
14.44	2.200816e+01	2.157393e+01
14.48	1.916505e+01	1.870386e+01
14.52	1.585426e+01	1.536216e+01
14.56	1.259475e+01	1.220260e+01
14.60	1.000437e+01	9.692870e+00
14.64	7.946751e+00	7.699320e+00
14.68	6.312329e+00	6.115787e+00
14.72	5.014061e+00	4.857942e+00
14.76	3.982810e+00	3.858801e+00
14.80	3.163659e+00	3.065154e+00
14.84	2.512983e+00	2.434739e+00
14.88	1.996134e+00	1.933982e+00
14.92	1.585585e+00	1.536216e+00
14.96	1.259475e+00	1.220260e+00
15.00	1.000437e+00	9.692870e-01
15.04	7.946751e-01	7.699320e-01
15.08	6.312329e-01	6.115787e-01
15.12	5.014061e-01	4.857942e-01
15.16	3.982810e-01	3.858801e-01
15.20	3.163659e-01	3.065154e-01
15.24	2.512983e-01	2.434739e-01
15.28	1.996134e-01	1.933982e-01
15.32	1.585585e-01	1.536216e-01
15.36	1.259475e-01	1.220260e-01
15.40	1.000437e-01	9.692870e-02
15.44	7.946751e-02	7.699320e-02
15.48	6.312329e-02	6.115787e-02
15.52	5.014061e-02	4.857942e-02
15.56	3.982810e-02	3.858801e-02
15.60	3.163659e-02	3.065154e-02
15.64	2.512983e-02	2.434739e-02
15.68	1.996134e-02	1.933982e-02
15.72	1.585585e-02	1.536216e-02
15.76	1.259475e-02	1.220260e-02
15.80	1.000437e-02	9.692870e-03
15.84	7.946751e-03	7.699320e-03
15.88	6.312329e-03	6.115787e-03
15.92	5.014061e-03	4.857942e-03
15.96	3.982810e-03	3.858801e-03
16.00	3.163659e-03	3.065154e-03
