# Photo-pion interaction rate with the MBB, $T=140$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.490839e+05	1.539089e+05
9.60	1.622386e+05	1.668234e+05
9.64	1.739431e+05	1.779635e+05
9.68	1.840785e+05	1.871906e+05
9.72	1.926064e+05	1.944681e+05
9.76	1.995464e+05	1.998407e+05
9.80	2.049562e+05	2.034131e+05
9.84	2.089148e+05	2.053306e+05
9.88	2.115132e+05	2.057640e+05
9.92	2.128487e+05	2.048978e+05
9.96	2.130242e+05	2.029216e+05
10.00	2.121481e+05	2.000231e+05
10.04	2.103356e+05	1.963836e+05
10.08	2.077078e+05	1.921733e+05
10.12	2.043912e+05	1.875490e+05
10.16	2.005142e+05	1.826515e+05
10.20	1.962049e+05	1.776051e+05
10.24	1.915864e+05	1.725165e+05
10.28	1.867740e+05	1.674749e+05
10.32	1.818721e+05	1.625531e+05
10.36	1.769714e+05	1.578081e+05
10.40	1.721484e+05	1.532822e+05
10.44	1.674644e+05	1.490047e+05
10.48	1.629664e+05	1.449937e+05
10.52	1.586877e+05	1.412573e+05
10.56	1.546497e+05	1.377962e+05
10.60	1.508639e+05	1.346044e+05
10.64	1.473333e+05	1.316719e+05
10.68	1.440545e+05	1.289849e+05
10.72	1.410195e+05	1.265281e+05
10.76	1.382168e+05	1.242850e+05
10.80	1.356330e+05	1.222390e+05
10.84	1.332539e+05	1.203739e+05
10.88	1.310648e+05	1.186743e+05
10.92	1.290515e+05	1.171261e+05
10.96	1.272004e+05	1.157164e+05
11.00	1.254990e+05	1.144336e+05
11.04	1.239358e+05	1.132673e+05
11.08	1.225002e+05	1.122085e+05
11.12	1.211827e+05	1.112488e+05
11.16	1.199746e+05	1.103812e+05
11.20	1.188682e+05	1.095989e+05
11.24	1.178562e+05	1.088961e+05
11.28	1.169322e+05	1.082675e+05
11.32	1.160902e+05	1.077080e+05
11.36	1.153246e+05	1.072132e+05
11.40	1.146305e+05	1.067790e+05
11.44	1.140033e+05	1.064014e+05
11.48	1.134388e+05	1.060771e+05
11.52	1.129331e+05	1.058026e+05
11.56	1.124827e+05	1.055752e+05
11.60	1.120844e+05	1.053921e+05
11.64	1.117353e+05	1.052507e+05
11.68	1.114328e+05	1.051490e+05
11.72	1.111745e+05	1.050848e+05
11.76	1.109582e+05	1.050563e+05
11.80	1.107821e+05	1.050619e+05
11.84	1.106442e+05	1.050999e+05
11.88	1.105430e+05	1.051692e+05
11.92	1.104771e+05	1.052684e+05
11.96	1.104452e+05	1.053964e+05
12.00	1.104460e+05	1.055523e+05
12.04	1.104784e+05	1.057350e+05
12.08	1.105415e+05	1.059437e+05
12.12	1.106343e+05	1.061778e+05
12.16	1.107559e+05	1.064364e+05
12.20	1.109057e+05	1.067188e+05
12.24	1.110827e+05	1.070246e+05
12.28	1.112865e+05	1.073532e+05
12.32	1.115162e+05	1.077040e+05
12.36	1.117714e+05	1.080765e+05
12.40	1.120514e+05	1.084703e+05
12.44	1.123557e+05	1.088850e+05
12.48	1.126839e+05	1.093201e+05
12.52	1.130353e+05	1.097754e+05
12.56	1.134097e+05	1.102503e+05
12.60	1.138066e+05	1.107447e+05
12.64	1.142254e+05	1.112581e+05
12.68	1.146660e+05	1.117904e+05
12.72	1.151278e+05	1.123411e+05
12.76	1.156105e+05	1.129100e+05
12.80	1.161138e+05	1.134969e+05
12.84	1.166374e+05	1.141014e+05
12.88	1.171809e+05	1.147235e+05
12.92	1.177440e+05	1.153627e+05
12.96	1.183265e+05	1.160190e+05
13.00	1.189280e+05	1.166922e+05
13.04	1.195484e+05	1.173819e+05
13.08	1.201873e+05	1.180881e+05
13.12	1.208446e+05	1.188105e+05
13.16	1.215199e+05	1.195491e+05
13.20	1.222131e+05	1.203035e+05
13.24	1.229239e+05	1.210738e+05
13.28	1.236522e+05	1.218596e+05
13.32	1.243977e+05	1.226610e+05
13.36	1.251604e+05	1.234778e+05
13.40	1.259399e+05	1.243097e+05
13.44	1.267362e+05	1.251568e+05
13.48	1.275490e+05	1.260190e+05
13.52	1.283783e+05	1.268960e+05
13.56	1.292238e+05	1.277878e+05
13.60	1.300853e+05	1.286942e+05
13.64	1.309622e+05	1.296144e+05
13.68	1.318525e+05	1.305464e+05
13.72	1.327507e+05	1.314842e+05
13.76	1.336430e+05	1.324125e+05
13.80	1.344989e+05	1.332988e+05
13.84	1.352598e+05	1.340808e+05
13.88	1.358262e+05	1.346548e+05
13.92	1.360491e+05	1.348670e+05
13.96	1.357312e+05	1.345166e+05
14.00	1.346425e+05	1.333726e+05
14.04	1.325497e+05	1.312052e+05
14.08	1.292564e+05	1.278251e+05
14.12	1.246413e+05	1.231217e+05
14.16	1.186871e+05	1.170898e+05
14.20	1.114907e+05	1.098377e+05
14.24	1.032538e+05	1.015756e+05
14.28	9.425629e+04	9.258838e+04
14.32	8.482058e+04	8.319878e+04
14.36	7.527406e+04	7.373087e+04
14.40	6.591697e+04	6.447880e+04
14.44	5.699968e+04	5.568533e+04
14.48	4.871060e+04	4.753102e+04
14.52	4.117387e+04	4.013272e+04
14.56	3.445413e+04	3.354900e+04
14.60	2.856602e+04	2.778986e+04
14.64	2.348546e+04	2.282809e+04
14.68	1.916115e+04	1.861057e+04
14.72	1.552485e+04	1.506829e+04
14.76	1.249979e+04	1.212457e+04
14.80	1.000714e+04	9.701224e+03
14.84	7.970550e+03	7.722925e+03
14.88	6.319091e+03	6.119935e+03
14.92	4.988908e+03	4.829653e+03
14.96	3.923904e+03	3.797211e+03
15.00	3.075764e+03	2.975440e+03
15.04	2.403551e+03	2.324437e+03
15.08	1.873048e+03	1.810892e+03
15.12	1.455983e+03	1.407313e+03
15.16	1.129225e+03	1.091230e+03
15.20	8.740078e+02	8.444263e+02
15.24	6.752211e+02	6.522463e+02
15.28	5.207735e+02	5.029692e+02
15.32	4.010447e+02	3.872746e+02
15.36	3.084180e+02	2.977871e+02
15.40	2.368894e+02	2.286953e+02
15.44	1.817444e+02	1.754378e+02
15.48	1.392937e+02	1.344463e+02
15.52	1.066591e+02	1.029378e+02
15.56	8.160148e+01	7.874771e+01
15.60	6.238286e+01	6.019655e+01
15.64	4.765738e+01	4.598393e+01
15.68	3.638483e+01	3.510496e+01
15.72	2.776264e+01	2.678451e+01
15.76	2.117259e+01	2.042557e+01
15.80	1.613916e+01	1.556898e+01
15.84	1.229702e+01	1.186206e+01
15.88	9.365867e+00	9.034228e+00
15.92	7.130838e+00	6.878091e+00
15.96	5.427397e+00	5.234855e+00
16.00	4.129655e+00	3.983032e+00
