# Photo-pion interaction rate with the BB, $T=35$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.235393e+00	1.264480e+00
9.60	2.310439e+00	2.368126e+00
9.64	4.102112e+00	4.210878e+00
9.68	6.944759e+00	7.140318e+00
9.72	1.125330e+01	1.158936e+01
9.76	1.750909e+01	1.806204e+01
9.80	2.622928e+01	2.710156e+01
9.84	3.791949e+01	3.924032e+01
9.88	5.301390e+01	5.493571e+01
9.92	7.181140e+01	7.450089e+01
9.96	9.441932e+01	9.804286e+01
10.00	1.207170e+02	1.254208e+02
10.04	1.503475e+02	1.562347e+02
10.08	1.827408e+02	1.898470e+02
10.12	2.171632e+02	2.254350e+02
10.16	2.527848e+02	2.620628e+02
10.20	2.887508e+02	2.987597e+02
10.24	3.242459e+02	3.345938e+02
10.28	3.585421e+02	3.687300e+02
10.32	3.910283e+02	4.004683e+02
10.36	4.212199e+02	4.292630e+02
10.40	4.487549e+02	4.547249e+02
10.44	4.733810e+02	4.766132e+02
10.48	4.949396e+02	4.948200e+02
10.52	5.133497e+02	5.093515e+02
10.56	5.285954e+02	5.203088e+02
10.60	5.407159e+02	5.278697e+02
10.64	5.497991e+02	5.322709e+02
10.68	5.559761e+02	5.337916e+02
10.72	5.594167e+02	5.327396e+02
10.76	5.603245e+02	5.294376e+02
10.80	5.589308e+02	5.242127e+02
10.84	5.554880e+02	5.173866e+02
10.88	5.502617e+02	5.092678e+02
10.92	5.435233e+02	5.001462e+02
10.96	5.355418e+02	4.902879e+02
11.00	5.265769e+02	4.799327e+02
11.04	5.168731e+02	4.692922e+02
11.08	5.066548e+02	4.585490e+02
11.12	4.961229e+02	4.478572e+02
11.16	4.854533e+02	4.373438e+02
11.20	4.747956e+02	4.271098e+02
11.24	4.642742e+02	4.172335e+02
11.28	4.539897e+02	4.077723e+02
11.32	4.440201e+02	3.987656e+02
11.36	4.344241e+02	3.902380e+02
11.40	4.252431e+02	3.822011e+02
11.44	4.165040e+02	3.746569e+02
11.48	4.082218e+02	3.675994e+02
11.52	4.004017e+02	3.610167e+02
11.56	3.930417e+02	3.548928e+02
11.60	3.861336e+02	3.492090e+02
11.64	3.796656e+02	3.439450e+02
11.68	3.736226e+02	3.390796e+02
11.72	3.679876e+02	3.345914e+02
11.76	3.627428e+02	3.304594e+02
11.80	3.578694e+02	3.266630e+02
11.84	3.533487e+02	3.231827e+02
11.88	3.491621e+02	3.199996e+02
11.92	3.452914e+02	3.170956e+02
11.96	3.417188e+02	3.144540e+02
12.00	3.384275e+02	3.120586e+02
12.04	3.354012e+02	3.098944e+02
12.08	3.326243e+02	3.079471e+02
12.12	3.300822e+02	3.062036e+02
12.16	3.277612e+02	3.046513e+02
12.20	3.256482e+02	3.032787e+02
12.24	3.237313e+02	3.020751e+02
12.28	3.219990e+02	3.010304e+02
12.32	3.204408e+02	3.001354e+02
12.36	3.190472e+02	2.993815e+02
12.40	3.178091e+02	2.987610e+02
12.44	3.167183e+02	2.982665e+02
12.48	3.157670e+02	2.978914e+02
12.52	3.149484e+02	2.976296e+02
12.56	3.142560e+02	2.974756e+02
12.60	3.136839e+02	2.974243e+02
12.64	3.132267e+02	2.974709e+02
12.68	3.128795e+02	2.976112e+02
12.72	3.126376e+02	2.978414e+02
12.76	3.124970e+02	2.981578e+02
12.80	3.124537e+02	2.985571e+02
12.84	3.125044e+02	2.990364e+02
12.88	3.126456e+02	2.995929e+02
12.92	3.128744e+02	3.002241e+02
12.96	3.131880e+02	3.009276e+02
13.00	3.135839e+02	3.017014e+02
13.04	3.140597e+02	3.025434e+02
13.08	3.146132e+02	3.034518e+02
13.12	3.152422e+02	3.044249e+02
13.16	3.159450e+02	3.054611e+02
13.20	3.167196e+02	3.065590e+02
13.24	3.175643e+02	3.077171e+02
13.28	3.184777e+02	3.089343e+02
13.32	3.194581e+02	3.102092e+02
13.36	3.205042e+02	3.115408e+02
13.40	3.216146e+02	3.129280e+02
13.44	3.227881e+02	3.143699e+02
13.48	3.240234e+02	3.158653e+02
13.52	3.253194e+02	3.174136e+02
13.56	3.266751e+02	3.190138e+02
13.60	3.280894e+02	3.206652e+02
13.64	3.295613e+02	3.223669e+02
13.68	3.310900e+02	3.241183e+02
13.72	3.326744e+02	3.259188e+02
13.76	3.343138e+02	3.277675e+02
13.80	3.360073e+02	3.296641e+02
13.84	3.377543e+02	3.316078e+02
13.88	3.395538e+02	3.335982e+02
13.92	3.414054e+02	3.356347e+02
13.96	3.433081e+02	3.377168e+02
14.00	3.452616e+02	3.398440e+02
14.04	3.472650e+02	3.420159e+02
14.08	3.493179e+02	3.442321e+02
14.12	3.514197e+02	3.464922e+02
14.16	3.535698e+02	3.487958e+02
14.20	3.557678e+02	3.511425e+02
14.24	3.580129e+02	3.535318e+02
14.28	3.603039e+02	3.559624e+02
14.32	3.626378e+02	3.584312e+02
14.36	3.650070e+02	3.609298e+02
14.40	3.673927e+02	3.634381e+02
14.44	3.697548e+02	3.659129e+02
14.48	3.720155e+02	3.682720e+02
14.52	3.740410e+02	3.703752e+02
14.56	3.756244e+02	3.720081e+02
14.60	3.764770e+02	3.728749e+02
14.64	3.762361e+02	3.726083e+02
14.68	3.744919e+02	3.707978e+02
14.72	3.708320e+02	3.670362e+02
14.76	3.648961e+02	3.609737e+02
14.80	3.564295e+02	3.523711e+02
14.84	3.453238e+02	3.411374e+02
14.88	3.316364e+02	3.273477e+02
14.92	3.155873e+02	3.112367e+02
14.96	2.975337e+02	2.931721e+02
15.00	2.779308e+02	2.736142e+02
15.04	2.572867e+02	2.530713e+02
15.08	2.361178e+02	2.320553e+02
15.12	2.149119e+02	2.110465e+02
15.16	1.941005e+02	1.904668e+02
15.20	1.740421e+02	1.706647e+02
15.24	1.550153e+02	1.519088e+02
15.28	1.372196e+02	1.343894e+02
15.32	1.207813e+02	1.182253e+02
15.36	1.057634e+02	1.034733e+02
15.40	9.217668e+01	9.013948e+01
15.44	7.999081e+01	7.819028e+01
15.48	6.914525e+01	6.756319e+01
15.52	5.955851e+01	5.817572e+01
15.56	5.113606e+01	4.993317e+01
15.60	4.377668e+01	4.273474e+01
15.64	3.737736e+01	3.647832e+01
15.68	3.183701e+01	3.106396e+01
15.72	2.705896e+01	2.639632e+01
15.76	2.295268e+01	2.238628e+01
15.80	1.943475e+01	1.895185e+01
15.84	1.642934e+01	1.601857e+01
15.88	1.386827e+01	1.351959e+01
15.92	1.169081e+01	1.139538e+01
15.96	9.843293e+00	9.593417e+00
16.00	8.278632e+00	8.067606e+00
