# Photo-pion interaction rate with the BB, $T=363$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.954777e+05	5.842459e+05
9.60	6.076433e+05	5.912506e+05
9.64	6.164728e+05	5.948488e+05
9.68	6.221303e+05	5.953666e+05
9.72	6.248209e+05	5.931554e+05
9.76	6.247846e+05	5.885787e+05
9.80	6.222899e+05	5.820001e+05
9.84	6.176252e+05	5.737736e+05
9.88	6.110904e+05	5.642359e+05
9.92	6.029883e+05	5.537002e+05
9.96	5.936157e+05	5.424524e+05
10.00	5.832565e+05	5.307475e+05
10.04	5.721749e+05	5.188088e+05
10.08	5.606114e+05	5.068273e+05
10.12	5.487791e+05	4.949629e+05
10.16	5.368627e+05	4.833453e+05
10.20	5.250180e+05	4.720771e+05
10.24	5.133728e+05	4.612358e+05
10.28	5.020292e+05	4.508772e+05
10.32	4.910653e+05	4.410384e+05
10.36	4.805385e+05	4.317407e+05
10.40	4.704885e+05	4.229925e+05
10.44	4.609395e+05	4.147923e+05
10.48	4.519037e+05	4.071304e+05
10.52	4.433833e+05	3.999916e+05
10.56	4.353733e+05	3.933567e+05
10.60	4.278628e+05	3.872041e+05
10.64	4.208368e+05	3.815103e+05
10.68	4.142777e+05	3.762518e+05
10.72	4.081661e+05	3.714048e+05
10.76	4.024814e+05	3.669461e+05
10.80	3.972029e+05	3.628530e+05
10.84	3.923095e+05	3.591040e+05
10.88	3.877808e+05	3.556785e+05
10.92	3.835966e+05	3.525569e+05
10.96	3.797375e+05	3.497207e+05
11.00	3.761848e+05	3.471524e+05
11.04	3.729207e+05	3.448356e+05
11.08	3.699284e+05	3.427549e+05
11.12	3.671919e+05	3.408959e+05
11.16	3.646961e+05	3.392450e+05
11.20	3.624270e+05	3.377898e+05
11.24	3.603714e+05	3.365185e+05
11.28	3.585171e+05	3.354203e+05
11.32	3.568528e+05	3.344853e+05
11.36	3.553679e+05	3.337042e+05
11.40	3.540527e+05	3.330685e+05
11.44	3.528984e+05	3.325704e+05
11.48	3.518967e+05	3.322028e+05
11.52	3.510400e+05	3.319591e+05
11.56	3.503214e+05	3.318333e+05
11.60	3.497346e+05	3.318199e+05
11.64	3.492738e+05	3.319138e+05
11.68	3.489335e+05	3.321105e+05
11.72	3.487090e+05	3.324058e+05
11.76	3.485956e+05	3.327959e+05
11.80	3.485893e+05	3.332771e+05
11.84	3.486862e+05	3.338462e+05
11.88	3.488828e+05	3.345004e+05
11.92	3.491759e+05	3.352368e+05
11.96	3.495625e+05	3.360530e+05
12.00	3.500397e+05	3.369467e+05
12.04	3.506051e+05	3.379156e+05
12.08	3.512562e+05	3.389578e+05
12.12	3.519908e+05	3.400715e+05
12.16	3.528068e+05	3.412549e+05
12.20	3.537021e+05	3.425066e+05
12.24	3.546751e+05	3.438248e+05
12.28	3.557238e+05	3.452084e+05
12.32	3.568468e+05	3.466559e+05
12.36	3.580424e+05	3.481662e+05
12.40	3.593092e+05	3.497380e+05
12.44	3.606459e+05	3.513704e+05
12.48	3.620510e+05	3.530622e+05
12.52	3.635234e+05	3.548125e+05
12.56	3.650618e+05	3.566204e+05
12.60	3.666652e+05	3.584851e+05
12.64	3.683325e+05	3.604056e+05
12.68	3.700626e+05	3.623813e+05
12.72	3.718546e+05	3.644113e+05
12.76	3.737076e+05	3.664950e+05
12.80	3.756206e+05	3.686318e+05
12.84	3.775929e+05	3.708209e+05
12.88	3.796236e+05	3.730618e+05
12.92	3.817119e+05	3.753540e+05
12.96	3.838571e+05	3.776968e+05
13.00	3.860586e+05	3.800898e+05
13.04	3.883156e+05	3.825324e+05
13.08	3.906275e+05	3.850243e+05
13.12	3.929937e+05	3.875650e+05
13.16	3.954137e+05	3.901541e+05
13.20	3.978867e+05	3.927910e+05
13.24	4.004118e+05	3.954749e+05
13.28	4.029873e+05	3.982041e+05
13.32	4.056081e+05	4.009731e+05
13.36	4.082620e+05	4.037686e+05
13.40	4.109204e+05	4.065599e+05
13.44	4.135241e+05	4.092838e+05
13.48	4.159644e+05	4.118256e+05
13.52	4.180614e+05	4.139979e+05
13.56	4.195486e+05	4.155255e+05
13.60	4.200689e+05	4.160445e+05
13.64	4.191922e+05	4.151210e+05
13.68	4.164533e+05	4.122914e+05
13.72	4.114076e+05	4.071194e+05
13.76	4.036932e+05	3.992574e+05
13.80	3.930862e+05	3.884998e+05
13.84	3.795379e+05	3.748179e+05
13.88	3.631861e+05	3.583680e+05
13.92	3.443410e+05	3.394753e+05
13.96	3.234505e+05	3.185969e+05
14.00	3.010519e+05	2.962736e+05
14.04	2.777212e+05	2.730794e+05
14.08	2.540263e+05	2.495758e+05
14.12	2.304896e+05	2.262756e+05
14.16	2.075616e+05	2.036184e+05
14.20	1.856076e+05	1.819581e+05
14.24	1.649030e+05	1.615591e+05
14.28	1.456367e+05	1.426012e+05
14.32	1.279205e+05	1.251879e+05
14.36	1.117998e+05	1.093586e+05
14.40	9.726719e+04	9.510132e+04
14.44	8.427408e+04	8.236440e+04
14.48	7.274251e+04	7.106815e+04
14.52	6.257486e+04	6.111423e+04
14.56	5.366194e+04	5.239355e+04
14.60	4.588948e+04	4.479254e+04
14.64	3.914299e+04	3.819784e+04
14.68	3.331137e+04	3.249970e+04
14.72	2.828929e+04	2.759435e+04
14.76	2.397881e+04	2.338543e+04
14.80	2.029019e+04	1.978475e+04
14.84	1.714220e+04	1.671263e+04
14.88	1.446213e+04	1.409777e+04
14.92	1.218541e+04	1.187691e+04
14.96	1.025514e+04	9.994366e+03
15.00	8.621499e+03	8.401398e+03
15.04	7.241132e+03	7.055605e+03
15.08	6.076460e+03	5.920266e+03
15.12	5.095069e+03	4.963715e+03
15.16	4.269097e+03	4.158742e+03
15.20	3.574679e+03	3.482050e+03
15.24	2.991430e+03	2.913744e+03
15.28	2.501987e+03	2.436882e+03
15.32	2.091591e+03	2.037066e+03
15.36	1.747726e+03	1.702090e+03
15.40	1.459797e+03	1.421622e+03
15.44	1.218849e+03	1.186931e+03
15.48	1.017326e+03	9.906526e+02
15.52	8.488604e+02	8.265791e+02
15.56	7.080933e+02	6.894879e+02
15.60	5.905186e+02	5.749881e+02
15.64	4.923517e+02	4.793920e+02
15.68	4.104168e+02	3.996054e+02
15.72	3.420509e+02	3.330341e+02
15.76	2.850230e+02	2.775047e+02
15.80	2.374648e+02	2.311973e+02
15.84	1.978131e+02	1.925894e+02
15.88	1.647605e+02	1.604075e+02
15.92	1.372139e+02	1.335871e+02
15.96	1.142602e+02	1.112389e+02
16.00	9.513674e+01	9.262018e+01
