# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.075$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.138665e+06	2.054781e+06
9.60	2.127231e+06	2.026328e+06
9.64	2.111344e+06	1.993204e+06
9.68	2.091612e+06	1.956736e+06
9.72	2.067386e+06	1.916928e+06
9.76	2.037471e+06	1.873147e+06
9.80	2.002271e+06	1.826155e+06
9.84	1.962990e+06	1.777589e+06
9.88	1.920275e+06	1.728827e+06
9.92	1.874901e+06	1.680904e+06
9.96	1.828195e+06	1.634627e+06
10.00	1.781426e+06	1.590531e+06
10.04	1.735493e+06	1.548850e+06
10.08	1.691006e+06	1.509655e+06
10.12	1.648460e+06	1.473031e+06
10.16	1.608257e+06	1.439072e+06
10.20	1.570655e+06	1.407822e+06
10.24	1.535770e+06	1.379242e+06
10.28	1.503594e+06	1.353223e+06
10.32	1.474033e+06	1.329606e+06
10.36	1.446938e+06	1.308205e+06
10.40	1.422135e+06	1.288825e+06
10.44	1.399438e+06	1.271278e+06
10.48	1.378667e+06	1.255387e+06
10.52	1.359654e+06	1.240992e+06
10.56	1.342241e+06	1.227951e+06
10.60	1.326291e+06	1.216140e+06
10.64	1.311679e+06	1.205451e+06
10.68	1.298293e+06	1.195788e+06
10.72	1.286037e+06	1.187068e+06
10.76	1.274820e+06	1.179218e+06
10.80	1.264566e+06	1.172173e+06
10.84	1.255203e+06	1.165874e+06
10.88	1.246677e+06	1.160278e+06
10.92	1.238945e+06	1.155351e+06
10.96	1.231962e+06	1.151059e+06
11.00	1.225685e+06	1.147365e+06
11.04	1.220070e+06	1.144234e+06
11.08	1.215076e+06	1.141632e+06
11.12	1.210665e+06	1.139525e+06
11.16	1.206802e+06	1.137884e+06
11.20	1.203453e+06	1.136680e+06
11.24	1.200589e+06	1.135888e+06
11.28	1.198182e+06	1.135483e+06
11.32	1.196207e+06	1.135444e+06
11.36	1.194641e+06	1.135751e+06
11.40	1.193463e+06	1.136386e+06
11.44	1.192653e+06	1.137332e+06
11.48	1.192195e+06	1.138573e+06
11.52	1.192071e+06	1.140096e+06
11.56	1.192265e+06	1.141886e+06
11.60	1.192765e+06	1.143931e+06
11.64	1.193555e+06	1.146219e+06
11.68	1.194623e+06	1.148740e+06
11.72	1.195957e+06	1.151481e+06
11.76	1.197544e+06	1.154432e+06
11.80	1.199372e+06	1.157583e+06
11.84	1.201431e+06	1.160922e+06
11.88	1.203707e+06	1.164441e+06
11.92	1.206190e+06	1.168129e+06
11.96	1.208868e+06	1.171973e+06
12.00	1.211729e+06	1.175965e+06
12.04	1.214760e+06	1.180092e+06
12.08	1.217949e+06	1.184343e+06
12.12	1.221282e+06	1.188705e+06
12.16	1.224746e+06	1.193166e+06
12.20	1.228327e+06	1.197712e+06
12.24	1.232009e+06	1.202329e+06
12.28	1.235775e+06	1.207001e+06
12.32	1.239609e+06	1.211713e+06
12.36	1.243493e+06	1.216446e+06
12.40	1.247407e+06	1.221181e+06
12.44	1.251331e+06	1.225899e+06
12.48	1.255241e+06	1.230578e+06
12.52	1.259113e+06	1.235194e+06
12.56	1.262921e+06	1.239721e+06
12.60	1.266638e+06	1.244132e+06
12.64	1.270231e+06	1.248396e+06
12.68	1.273669e+06	1.252482e+06
12.72	1.276914e+06	1.256352e+06
12.76	1.279928e+06	1.259968e+06
12.80	1.282667e+06	1.263288e+06
12.84	1.285086e+06	1.266265e+06
12.88	1.287133e+06	1.268850e+06
12.92	1.288754e+06	1.270987e+06
12.96	1.289887e+06	1.272614e+06
13.00	1.290466e+06	1.273668e+06
13.04	1.290420e+06	1.274076e+06
13.08	1.289669e+06	1.273758e+06
13.12	1.288127e+06	1.272628e+06
13.16	1.285700e+06	1.270592e+06
13.20	1.282285e+06	1.267546e+06
13.24	1.277768e+06	1.263378e+06
13.28	1.272025e+06	1.257962e+06
13.32	1.264921e+06	1.251163e+06
13.36	1.256307e+06	1.242833e+06
13.40	1.246022e+06	1.232807e+06
13.44	1.233886e+06	1.220907e+06
13.48	1.219704e+06	1.206937e+06
13.52	1.203263e+06	1.190682e+06
13.56	1.184328e+06	1.171906e+06
13.60	1.162641e+06	1.150352e+06
13.64	1.137922e+06	1.125737e+06
13.68	1.109862e+06	1.097749e+06
13.72	1.078122e+06	1.066050e+06
13.76	1.042331e+06	1.030265e+06
13.80	1.002083e+06	9.899878e+05
13.84	9.569313e+05	9.447684e+05
13.88	9.063881e+05	8.941162e+05
13.92	8.499176e+05	8.374925e+05
13.96	7.869322e+05	7.743061e+05
14.00	7.167875e+05	7.039103e+05
14.04	6.387781e+05	6.255942e+05
14.08	5.521287e+05	5.385796e+05
14.12	4.559913e+05	4.420126e+05
14.16	3.623885e+05	3.511051e+05
14.20	2.878554e+05	2.788927e+05
14.24	2.286517e+05	2.215323e+05
14.28	1.816245e+05	1.759694e+05
14.32	1.442694e+05	1.397774e+05
14.36	1.145973e+05	1.110292e+05
14.40	9.102787e+04	8.819361e+04
14.44	7.230600e+04	7.005467e+04
14.48	5.743470e+04	5.564640e+04
14.52	4.562200e+04	4.420151e+04
14.56	3.623885e+04	3.511051e+04
14.60	2.878554e+04	2.788927e+04
14.64	2.286517e+04	2.215323e+04
14.68	1.816245e+04	1.759694e+04
14.72	1.442694e+04	1.397774e+04
14.76	1.145973e+04	1.110292e+04
14.80	9.102787e+03	8.819361e+03
14.84	7.230600e+03	7.005467e+03
14.88	5.743470e+03	5.564640e+03
14.92	4.562200e+03	4.420151e+03
14.96	3.623885e+03	3.511051e+03
15.00	2.878554e+03	2.788927e+03
15.04	2.286517e+03	2.215323e+03
15.08	1.816245e+03	1.759694e+03
15.12	1.442694e+03	1.397774e+03
15.16	1.145973e+03	1.110292e+03
15.20	9.102787e+02	8.819361e+02
15.24	7.230600e+02	7.005467e+02
15.28	5.743470e+02	5.564640e+02
15.32	4.562200e+02	4.420151e+02
15.36	3.623885e+02	3.511051e+02
15.40	2.878554e+02	2.788927e+02
15.44	2.286517e+02	2.215323e+02
15.48	1.816245e+02	1.759694e+02
15.52	1.442694e+02	1.397774e+02
15.56	1.145973e+02	1.110292e+02
15.60	9.102787e+01	8.819361e+01
15.64	7.230600e+01	7.005467e+01
15.68	5.743470e+01	5.564640e+01
15.72	4.562200e+01	4.420151e+01
15.76	3.623885e+01	3.511051e+01
15.80	2.878554e+01	2.788927e+01
15.84	2.286517e+01	2.215323e+01
15.88	1.816245e+01	1.759694e+01
15.92	1.442694e+01	1.397774e+01
15.96	1.145973e+01	1.110292e+01
16.00	9.102787e+00	8.819361e+00
