# Photo-pion interaction rate with the MBB, $T=5000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.88	7.666277e+09	6.821747e+09
8.92	7.459730e+09	6.636816e+09
8.96	7.262943e+09	6.464361e+09
9.00	7.076987e+09	6.304460e+09
9.04	6.902454e+09	6.156898e+09
9.08	6.739544e+09	6.021236e+09
9.12	6.588151e+09	5.896883e+09
9.16	6.447940e+09	5.783144e+09
9.20	6.318414e+09	5.679276e+09
9.24	6.198977e+09	5.584520e+09
9.28	6.088980e+09	5.498134e+09
9.32	5.987757e+09	5.419411e+09
9.36	5.894655e+09	5.347696e+09
9.40	5.809052e+09	5.282390e+09
9.44	5.730368e+09	5.222954e+09
9.48	5.658067e+09	5.168909e+09
9.52	5.591662e+09	5.119827e+09
9.56	5.530712e+09	5.075329e+09
9.60	5.474815e+09	5.035075e+09
9.64	5.423609e+09	4.998764e+09
9.68	5.376763e+09	4.966120e+09
9.72	5.333973e+09	4.936895e+09
9.76	5.294965e+09	4.910862e+09
9.80	5.259484e+09	4.887810e+09
9.84	5.227300e+09	4.867548e+09
9.88	5.198198e+09	4.849899e+09
9.92	5.171983e+09	4.834701e+09
9.96	5.148479e+09	4.821803e+09
10.00	5.127522e+09	4.811069e+09
10.04	5.108963e+09	4.802373e+09
10.08	5.092670e+09	4.795602e+09
10.12	5.078518e+09	4.790652e+09
10.16	5.066399e+09	4.787428e+09
10.20	5.056211e+09	4.785844e+09
10.24	5.047865e+09	4.785825e+09
10.28	5.041277e+09	4.787300e+09
10.32	5.036375e+09	4.790205e+09
10.36	5.033091e+09	4.794484e+09
10.40	5.031363e+09	4.800085e+09
10.44	5.031136e+09	4.806960e+09
10.48	5.032359e+09	4.815067e+09
10.52	5.034986e+09	4.824367e+09
10.56	5.038973e+09	4.834824e+09
10.60	5.044283e+09	4.846406e+09
10.64	5.050877e+09	4.859082e+09
10.68	5.058722e+09	4.872824e+09
10.72	5.067788e+09	4.887607e+09
10.76	5.078043e+09	4.903407e+09
10.80	5.089461e+09	4.920201e+09
10.84	5.102016e+09	4.937968e+09
10.88	5.115683e+09	4.956690e+09
10.92	5.130439e+09	4.976347e+09
10.96	5.146262e+09	4.996922e+09
11.00	5.163132e+09	5.018399e+09
11.04	5.181027e+09	5.040763e+09
11.08	5.199931e+09	5.063998e+09
11.12	5.219824e+09	5.088090e+09
11.16	5.240689e+09	5.113028e+09
11.20	5.262510e+09	5.138796e+09
11.24	5.285271e+09	5.165385e+09
11.28	5.308957e+09	5.192782e+09
11.32	5.333554e+09	5.220977e+09
11.36	5.359047e+09	5.249958e+09
11.40	5.385425e+09	5.279717e+09
11.44	5.412673e+09	5.310244e+09
11.48	5.440781e+09	5.341529e+09
11.52	5.469735e+09	5.373565e+09
11.56	5.499526e+09	5.406344e+09
11.60	5.530143e+09	5.439856e+09
11.64	5.561576e+09	5.474096e+09
11.68	5.593814e+09	5.509055e+09
11.72	5.626849e+09	5.544728e+09
11.76	5.660671e+09	5.581108e+09
11.80	5.695273e+09	5.618188e+09
11.84	5.730647e+09	5.655964e+09
11.88	5.766784e+09	5.694431e+09
11.92	5.803678e+09	5.733582e+09
11.96	5.841321e+09	5.773413e+09
12.00	5.879706e+09	5.813919e+09
12.04	5.918823e+09	5.855091e+09
12.08	5.958647e+09	5.896903e+09
12.12	5.999106e+09	5.939276e+09
12.16	6.039991e+09	5.981980e+09
12.20	6.080761e+09	6.024426e+09
12.24	6.120199e+09	6.065303e+09
12.28	6.155905e+09	6.102066e+09
12.32	6.183722e+09	6.130355e+09
12.36	6.197278e+09	6.143586e+09
12.40	6.187950e+09	6.132959e+09
12.44	6.145434e+09	6.088110e+09
12.48	6.059016e+09	5.998431e+09
12.52	5.919304e+09	5.854833e+09
12.56	5.720050e+09	5.651528e+09
12.60	5.459555e+09	5.387365e+09
12.64	5.141309e+09	5.066366e+09
12.68	4.773714e+09	4.697355e+09
12.72	4.368995e+09	4.292809e+09
12.76	3.941623e+09	3.867252e+09
12.80	3.506588e+09	3.435551e+09
12.84	3.077878e+09	3.011434e+09
12.88	2.667359e+09	2.606429e+09
12.92	2.284139e+09	2.229285e+09
12.96	1.934389e+09	1.885833e+09
13.00	1.621510e+09	1.579187e+09
13.04	1.346541e+09	1.310163e+09
13.08	1.108660e+09	1.077785e+09
13.12	9.057179e+08	8.798085e+08
13.16	7.347118e+08	7.131898e+08
13.20	5.921900e+08	5.744751e+08
13.24	4.745606e+08	4.600982e+08
13.28	3.783138e+08	3.665928e+08
13.32	3.001674e+08	2.907303e+08
13.36	2.371515e+08	2.295976e+08
13.40	1.866464e+08	1.806317e+08
13.44	1.463887e+08	1.416222e+08
13.48	1.144555e+08	1.106940e+08
13.52	8.923580e+07	8.627869e+07
13.56	6.939581e+07	6.707898e+07
13.60	5.384261e+07	5.203299e+07
13.64	4.168825e+07	4.027869e+07
13.68	3.221680e+07	3.112160e+07
13.72	2.485480e+07	2.400575e+07
13.76	1.914553e+07	1.848864e+07
13.80	1.472708e+07	1.421979e+07
13.84	1.131399e+07	1.092287e+07
13.88	8.681910e+06	8.380811e+06
13.92	6.655216e+06	6.423731e+06
13.96	5.096807e+06	4.919059e+06
14.00	3.899970e+06	3.763635e+06
14.04	2.981850e+06	2.877384e+06
14.08	2.278257e+06	2.198284e+06
14.12	1.739563e+06	1.678390e+06
14.16	1.327466e+06	1.280710e+06
14.20	1.012455e+06	9.767419e+05
14.24	7.718238e+05	7.445622e+05
14.28	5.881248e+05	5.673265e+05
14.32	4.479680e+05	4.321087e+05
14.36	3.410879e+05	3.290004e+05
14.40	2.596222e+05	2.504132e+05
14.44	1.975541e+05	1.905410e+05
14.48	1.502835e+05	1.449444e+05
14.52	1.142951e+05	1.102318e+05
14.56	8.690505e+04	8.381356e+04
14.60	6.606514e+04	6.371366e+04
14.64	5.021317e+04	4.842499e+04
14.68	3.815822e+04	3.679870e+04
14.72	2.899282e+04	2.795940e+04
14.76	2.202575e+04	2.124036e+04
14.80	1.673071e+04	1.613392e+04
14.84	1.270710e+04	1.225369e+04
14.88	9.650098e+03	9.305661e+03
14.92	7.327807e+03	7.066188e+03
14.96	5.563875e+03	5.365183e+03
15.00	4.224206e+03	4.073321e+03
15.04	3.206862e+03	3.092293e+03
15.08	2.434367e+03	2.347380e+03
15.12	1.847842e+03	1.781802e+03
15.16	1.402552e+03	1.352419e+03
15.20	1.064513e+03	1.026457e+03
15.24	8.079084e+02	7.790225e+02
15.28	6.131333e+02	5.912087e+02
15.32	4.652974e+02	4.486574e+02
15.36	3.530945e+02	3.404659e+02
15.40	2.679397e+02	2.583559e+02
15.44	2.033154e+02	1.960425e+02
15.48	1.542737e+02	1.487547e+02
15.52	1.170584e+02	1.128705e+02
15.56	8.881858e+01	8.564076e+01
15.60	6.739009e+01	6.497882e+01
15.64	5.113050e+01	4.930092e+01
15.68	3.879330e+01	3.740511e+01
15.72	2.943247e+01	2.837920e+01
15.76	2.233009e+01	2.153096e+01
15.80	1.694137e+01	1.633507e+01
15.84	1.285291e+01	1.239291e+01
15.88	9.751018e+00	9.402023e+00
15.92	7.397655e+00	7.132881e+00
15.96	5.612215e+00	5.411340e+00
16.00	4.257660e+00	4.105265e+00
