# Photo-pion interaction rate with the MBB, $T=5000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.36	1.459424e+10	1.433040e+10
11.40	1.467236e+10	1.441672e+10
11.44	1.475272e+10	1.450502e+10
11.48	1.483528e+10	1.459528e+10
11.52	1.492002e+10	1.468749e+10
11.56	1.500692e+10	1.478161e+10
11.60	1.509594e+10	1.487765e+10
11.64	1.518706e+10	1.497557e+10
11.68	1.528027e+10	1.507537e+10
11.72	1.537554e+10	1.517703e+10
11.76	1.547285e+10	1.528053e+10
11.80	1.557218e+10	1.538587e+10
11.84	1.567352e+10	1.549302e+10
11.88	1.577684e+10	1.560198e+10
11.92	1.588213e+10	1.571274e+10
11.96	1.598938e+10	1.582528e+10
12.00	1.609854e+10	1.593958e+10
12.04	1.620956e+10	1.605556e+10
12.08	1.632217e+10	1.617293e+10
12.12	1.643556e+10	1.629079e+10
12.16	1.654753e+10	1.640673e+10
12.20	1.665296e+10	1.651521e+10
12.24	1.674155e+10	1.660530e+10
12.28	1.679539e+10	1.665823e+10
12.32	1.678741e+10	1.664608e+10
12.36	1.668211e+10	1.653281e+10
12.40	1.643953e+10	1.627855e+10
12.44	1.602209e+10	1.584666e+10
12.48	1.540296e+10	1.521209e+10
12.52	1.457327e+10	1.436820e+10
12.56	1.354597e+10	1.333026e+10
12.60	1.235517e+10	1.213422e+10
12.64	1.105117e+10	1.083139e+10
12.68	9.692827e+09	9.480705e+09
12.72	8.339184e+09	8.140453e+09
12.76	7.042417e+09	6.861453e+09
12.80	5.843107e+09	5.682664e+09
12.84	4.768231e+09	4.629453e+09
12.88	3.831495e+09	3.714143e+09
12.92	3.035271e+09	2.938057e+09
12.96	2.373353e+09	2.294304e+09
13.00	1.833850e+09	1.770639e+09
13.04	1.401773e+09	1.351980e+09
13.08	1.061083e+09	1.022383e+09
13.12	7.961439e+08	7.664238e+08
13.16	5.926275e+08	5.700473e+08
13.20	4.379906e+08	4.209982e+08
13.24	3.216270e+08	3.089483e+08
13.28	2.348155e+08	2.254272e+08
13.32	1.705458e+08	1.636411e+08
13.36	1.232887e+08	1.182414e+08
13.40	8.875193e+07	8.508228e+07
13.44	6.364839e+07	6.099334e+07
13.48	4.549003e+07	4.357741e+07
13.52	3.241239e+07	3.103997e+07
13.56	2.303050e+07	2.204915e+07
13.60	1.632342e+07	1.562392e+07
13.64	1.154357e+07	1.104637e+07
13.68	8.146767e+06	7.794264e+06
13.72	5.738937e+06	5.489594e+06
13.76	4.036037e+06	3.860030e+06
13.80	2.834166e+06	2.710157e+06
13.84	1.987484e+06	1.900259e+06
13.88	1.392022e+06	1.330763e+06
13.92	9.738742e+05	9.309108e+05
13.96	6.806426e+05	6.505484e+05
14.00	4.752651e+05	4.542090e+05
14.04	3.315814e+05	3.168642e+05
14.08	2.311614e+05	2.208843e+05
14.12	1.610429e+05	1.538723e+05
14.16	1.121234e+05	1.071242e+05
14.20	7.801966e+04	7.453673e+04
14.24	5.426097e+04	5.183595e+04
14.28	3.771961e+04	3.603212e+04
14.32	2.620965e+04	2.503600e+04
14.36	1.820482e+04	1.738894e+04
14.40	1.264032e+04	1.207339e+04
14.44	8.773848e+03	8.380054e+03
14.48	6.088283e+03	5.814851e+03
14.52	4.223609e+03	4.033812e+03
14.56	2.929322e+03	2.797618e+03
14.60	2.031209e+03	1.939840e+03
14.64	1.408168e+03	1.344798e+03
14.68	9.760560e+02	9.321143e+02
14.72	6.764293e+02	6.459657e+02
14.76	4.687097e+02	4.475940e+02
14.80	3.247321e+02	3.100983e+02
14.84	2.249529e+02	2.148128e+02
14.88	1.558146e+02	1.487892e+02
14.92	1.079143e+02	1.030475e+02
14.96	7.473225e+01	7.136127e+01
15.00	5.174869e+01	4.941401e+01
15.04	3.583077e+01	3.421396e+01
15.08	2.480742e+01	2.368784e+01
15.12	1.717427e+01	1.639907e+01
15.16	1.188909e+01	1.135238e+01
15.20	8.229914e+00	7.858348e+00
15.24	5.696659e+00	5.439437e+00
15.28	3.942987e+00	3.764931e+00
15.32	2.729055e+00	2.605807e+00
15.36	1.888786e+00	1.803479e+00
15.40	1.307189e+00	1.248145e+00
15.44	9.046491e-01	8.637845e-01
15.48	6.260507e-01	5.977691e-01
15.52	4.332389e-01	4.136664e-01
15.56	2.998023e-01	2.862574e-01
15.60	2.074594e-01	1.980860e-01
15.64	1.435564e-01	1.370700e-01
15.68	9.933541e-02	9.484691e-02
15.72	6.873508e-02	6.562916e-02
15.76	4.756049e-02	4.541131e-02
15.80	3.290851e-02	3.142138e-02
15.84	2.277008e-02	2.174108e-02
15.88	1.575491e-02	1.504292e-02
15.92	1.090092e-02	1.040827e-02
15.96	7.542334e-03	7.201466e-03
16.00	5.218489e-03	4.982641e-03
