# Photo-pion interaction rate with the BB, $T=60$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.247582e+02	1.288768e+02
9.60	1.812889e+02	1.875629e+02
9.64	2.546814e+02	2.638635e+02
9.68	3.465617e+02	3.594852e+02
9.72	4.576281e+02	4.751369e+02
9.76	5.874487e+02	6.103018e+02
9.80	7.343981e+02	7.631542e+02
9.84	8.957498e+02	9.306466e+02
9.88	1.067910e+03	1.108751e+03
9.92	1.246747e+03	1.292812e+03
9.96	1.427950e+03	1.477940e+03
10.00	1.607366e+03	1.659391e+03
10.04	1.781249e+03	1.832871e+03
10.08	1.946430e+03	1.994745e+03
10.12	2.100371e+03	2.142146e+03
10.16	2.241162e+03	2.272998e+03
10.20	2.367455e+03	2.385982e+03
10.24	2.478385e+03	2.480460e+03
10.28	2.573492e+03	2.556385e+03
10.32	2.652650e+03	2.614202e+03
10.36	2.716018e+03	2.654756e+03
10.40	2.764005e+03	2.679198e+03
10.44	2.797241e+03	2.688911e+03
10.48	2.816553e+03	2.685427e+03
10.52	2.822943e+03	2.670365e+03
10.56	2.817559e+03	2.645372e+03
10.60	2.801658e+03	2.612076e+03
10.64	2.776572e+03	2.572043e+03
10.68	2.743665e+03	2.526749e+03
10.72	2.704297e+03	2.477554e+03
10.76	2.659786e+03	2.425685e+03
10.80	2.611376e+03	2.372230e+03
10.84	2.560214e+03	2.318131e+03
10.88	2.507330e+03	2.264185e+03
10.92	2.453629e+03	2.211051e+03
10.96	2.399886e+03	2.159258e+03
11.00	2.346744e+03	2.109215e+03
11.04	2.294727e+03	2.061226e+03
11.08	2.244246e+03	2.015504e+03
11.12	2.195609e+03	1.972180e+03
11.16	2.149036e+03	1.931324e+03
11.20	2.104674e+03	1.892951e+03
11.24	2.062606e+03	1.857036e+03
11.28	2.022865e+03	1.823524e+03
11.32	1.985445e+03	1.792336e+03
11.36	1.950310e+03	1.763380e+03
11.40	1.917401e+03	1.736555e+03
11.44	1.886645e+03	1.711753e+03
11.48	1.857958e+03	1.688867e+03
11.52	1.831251e+03	1.667792e+03
11.56	1.806428e+03	1.648422e+03
11.60	1.783396e+03	1.630659e+03
11.64	1.762061e+03	1.614407e+03
11.68	1.742331e+03	1.599575e+03
11.72	1.724117e+03	1.586077e+03
11.76	1.707331e+03	1.573830e+03
11.80	1.691892e+03	1.562759e+03
11.84	1.677721e+03	1.552792e+03
11.88	1.664744e+03	1.543860e+03
11.92	1.652890e+03	1.535901e+03
11.96	1.642095e+03	1.528856e+03
12.00	1.632295e+03	1.522670e+03
12.04	1.623433e+03	1.517291e+03
12.08	1.615457e+03	1.512673e+03
12.12	1.608316e+03	1.508773e+03
12.16	1.601966e+03	1.505550e+03
12.20	1.596363e+03	1.502967e+03
12.24	1.591469e+03	1.500990e+03
12.28	1.587248e+03	1.499589e+03
12.32	1.583668e+03	1.498734e+03
12.36	1.580698e+03	1.498401e+03
12.40	1.578310e+03	1.498564e+03
12.44	1.576481e+03	1.499202e+03
12.48	1.575185e+03	1.500296e+03
12.52	1.574402e+03	1.501827e+03
12.56	1.574113e+03	1.503778e+03
12.60	1.574299e+03	1.506134e+03
12.64	1.574944e+03	1.508881e+03
12.68	1.576032e+03	1.512006e+03
12.72	1.577550e+03	1.515497e+03
12.76	1.579484e+03	1.519343e+03
12.80	1.581822e+03	1.523535e+03
12.84	1.584553e+03	1.528062e+03
12.88	1.587667e+03	1.532917e+03
12.92	1.591153e+03	1.538091e+03
12.96	1.595002e+03	1.543576e+03
13.00	1.599206e+03	1.549367e+03
13.04	1.603757e+03	1.555455e+03
13.08	1.608647e+03	1.561835e+03
13.12	1.613868e+03	1.568502e+03
13.16	1.619415e+03	1.575449e+03
13.20	1.625280e+03	1.582673e+03
13.24	1.631458e+03	1.590167e+03
13.28	1.637942e+03	1.597928e+03
13.32	1.644728e+03	1.605951e+03
13.36	1.651810e+03	1.614233e+03
13.40	1.659182e+03	1.622768e+03
13.44	1.666841e+03	1.631555e+03
13.48	1.674782e+03	1.640589e+03
13.52	1.683001e+03	1.649867e+03
13.56	1.691493e+03	1.659387e+03
13.60	1.700254e+03	1.669144e+03
13.64	1.709281e+03	1.679137e+03
13.68	1.718570e+03	1.689362e+03
13.72	1.728118e+03	1.699818e+03
13.76	1.737922e+03	1.710501e+03
13.80	1.747978e+03	1.721410e+03
13.84	1.758284e+03	1.732542e+03
13.88	1.768836e+03	1.743895e+03
13.92	1.779632e+03	1.755468e+03
13.96	1.790670e+03	1.767259e+03
14.00	1.801945e+03	1.779264e+03
14.04	1.813454e+03	1.791479e+03
14.08	1.825182e+03	1.803890e+03
14.12	1.837095e+03	1.816460e+03
14.16	1.849111e+03	1.829099e+03
14.20	1.861048e+03	1.841613e+03
14.24	1.872547e+03	1.853620e+03
14.28	1.882983e+03	1.864465e+03
14.32	1.891371e+03	1.873126e+03
14.36	1.896318e+03	1.878173e+03
14.40	1.896046e+03	1.877802e+03
14.44	1.888512e+03	1.869964e+03
14.48	1.871626e+03	1.852588e+03
14.52	1.843514e+03	1.823853e+03
14.56	1.802800e+03	1.782455e+03
14.60	1.748819e+03	1.727818e+03
14.64	1.681736e+03	1.660195e+03
14.68	1.602544e+03	1.580657e+03
14.72	1.512950e+03	1.490967e+03
14.76	1.415190e+03	1.393392e+03
14.80	1.311797e+03	1.290468e+03
14.84	1.205382e+03	1.184786e+03
14.88	1.098431e+03	1.078798e+03
14.92	9.931679e+02	9.746801e+02
14.96	8.914561e+02	8.742444e+02
15.00	7.947597e+02	7.789046e+02
15.04	7.041407e+02	6.896765e+02
15.08	6.202876e+02	6.072085e+02
15.12	5.435615e+02	5.318297e+02
15.16	4.740515e+02	4.636047e+02
15.20	4.116325e+02	4.023908e+02
15.24	3.560186e+02	3.478916e+02
15.28	3.068123e+02	2.997036e+02
15.32	2.635449e+02	2.573568e+02
15.36	2.257095e+02	2.203463e+02
15.40	1.927875e+02	1.881572e+02
15.44	1.642670e+02	1.602836e+02
15.48	1.396571e+02	1.362412e+02
15.52	1.184968e+02	1.155759e+02
15.56	1.003604e+02	9.786917e+01
15.60	8.486010e+01	8.274030e+01
15.64	7.164671e+01	6.984678e+01
15.68	6.040888e+01	5.888346e+01
15.72	5.087114e+01	4.958059e+01
15.76	4.279149e+01	4.170136e+01
15.80	3.595864e+01	3.503910e+01
15.84	3.018905e+01	2.941438e+01
15.88	2.532400e+01	2.467215e+01
15.92	2.122682e+01	2.067889e+01
15.96	1.778024e+01	1.732010e+01
16.00	1.488392e+01	1.449784e+01
