# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.14$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
10.96	7.812934e+06	7.389062e+06
11.00	7.796628e+06	7.385879e+06
11.04	7.783167e+06	7.385107e+06
11.08	7.772398e+06	7.386613e+06
11.12	7.764182e+06	7.390276e+06
11.16	7.758392e+06	7.395985e+06
11.20	7.754909e+06	7.403638e+06
11.24	7.753624e+06	7.413140e+06
11.28	7.754436e+06	7.424402e+06
11.32	7.757249e+06	7.437341e+06
11.36	7.761974e+06	7.451879e+06
11.40	7.768525e+06	7.467941e+06
11.44	7.776821e+06	7.485454e+06
11.48	7.786782e+06	7.504350e+06
11.52	7.798332e+06	7.524559e+06
11.56	7.811392e+06	7.546014e+06
11.60	7.825889e+06	7.568647e+06
11.64	7.841745e+06	7.592392e+06
11.68	7.858888e+06	7.617176e+06
11.72	7.877236e+06	7.642932e+06
11.76	7.896712e+06	7.669587e+06
11.80	7.917231e+06	7.697062e+06
11.84	7.938708e+06	7.725280e+06
11.88	7.961059e+06	7.754160e+06
11.92	7.984188e+06	7.783613e+06
11.96	8.007997e+06	7.813548e+06
12.00	8.032381e+06	7.843866e+06
12.04	8.057233e+06	7.874463e+06
12.08	8.082434e+06	7.905226e+06
12.12	8.107861e+06	7.936035e+06
12.16	8.133378e+06	7.966760e+06
12.20	8.158842e+06	7.997263e+06
12.24	8.184097e+06	8.027391e+06
12.28	8.208977e+06	8.056981e+06
12.32	8.233300e+06	8.085856e+06
12.36	8.256870e+06	8.113823e+06
12.40	8.279475e+06	8.140673e+06
12.44	8.300884e+06	8.166179e+06
12.48	8.320847e+06	8.190092e+06
12.52	8.339090e+06	8.212142e+06
12.56	8.355316e+06	8.232033e+06
12.60	8.369202e+06	8.249445e+06
12.64	8.380393e+06	8.264025e+06
12.68	8.388508e+06	8.275389e+06
12.72	8.393119e+06	8.283116e+06
12.76	8.393772e+06	8.286747e+06
12.80	8.389960e+06	8.285778e+06
12.84	8.381130e+06	8.279660e+06
12.88	8.366688e+06	8.267789e+06
12.92	8.345971e+06	8.249508e+06
12.96	8.318257e+06	8.224094e+06
13.00	8.282758e+06	8.190754e+06
13.04	8.238611e+06	8.148624e+06
13.08	8.184868e+06	8.096753e+06
13.12	8.120493e+06	8.034101e+06
13.16	8.044352e+06	7.959529e+06
13.20	7.955198e+06	7.871788e+06
13.24	7.851669e+06	7.769507e+06
13.28	7.732271e+06	7.651187e+06
13.32	7.595366e+06	7.515183e+06
13.36	7.439159e+06	7.359690e+06
13.40	7.261684e+06	7.182733e+06
13.44	7.060784e+06	6.982145e+06
13.48	6.834095e+06	6.755550e+06
13.52	6.579027e+06	6.500342e+06
13.56	6.292737e+06	6.213667e+06
13.60	5.972113e+06	5.892395e+06
13.64	5.613740e+06	5.533092e+06
13.68	5.213880e+06	5.131994e+06
13.72	4.768421e+06	4.684976e+06
13.76	4.272870e+06	4.187513e+06
13.80	3.722290e+06	3.634643e+06
13.84	3.111270e+06	3.020926e+06
13.88	2.481463e+06	2.404199e+06
13.92	1.971096e+06	1.909723e+06
13.96	1.565697e+06	1.516947e+06
14.00	1.243677e+06	1.204954e+06
14.04	9.878881e+05	9.571290e+05
14.08	7.847074e+05	7.602746e+05
14.12	6.233152e+05	6.039076e+05
14.16	4.951169e+05	4.797008e+05
14.20	3.932853e+05	3.810399e+05
14.24	3.123976e+05	3.026708e+05
14.28	2.481463e+05	2.404199e+05
14.32	1.971096e+05	1.909723e+05
14.36	1.565697e+05	1.516947e+05
14.40	1.243677e+05	1.204954e+05
14.44	9.878881e+04	9.571290e+04
14.48	7.847074e+04	7.602746e+04
14.52	6.233152e+04	6.039076e+04
14.56	4.951169e+04	4.797008e+04
14.60	3.932853e+04	3.810399e+04
14.64	3.123976e+04	3.026708e+04
14.68	2.481463e+04	2.404199e+04
14.72	1.971096e+04	1.909723e+04
14.76	1.565697e+04	1.516947e+04
14.80	1.243677e+04	1.204954e+04
14.84	9.878881e+03	9.571290e+03
14.88	7.847074e+03	7.602746e+03
14.92	6.233152e+03	6.039076e+03
14.96	4.951169e+03	4.797008e+03
15.00	3.932853e+03	3.810399e+03
15.04	3.123976e+03	3.026708e+03
15.08	2.481463e+03	2.404199e+03
15.12	1.971096e+03	1.909723e+03
15.16	1.565697e+03	1.516947e+03
15.20	1.243677e+03	1.204954e+03
15.24	9.878881e+02	9.571290e+02
15.28	7.847074e+02	7.602746e+02
15.32	6.233152e+02	6.039076e+02
15.36	4.951169e+02	4.797008e+02
15.40	3.932853e+02	3.810399e+02
15.44	3.123976e+02	3.026708e+02
15.48	2.481463e+02	2.404199e+02
15.52	1.971096e+02	1.909723e+02
15.56	1.565697e+02	1.516947e+02
15.60	1.243677e+02	1.204954e+02
15.64	9.878881e+01	9.571290e+01
15.68	7.847074e+01	7.602746e+01
15.72	6.233152e+01	6.039076e+01
15.76	4.951169e+01	4.797008e+01
15.80	3.932853e+01	3.810399e+01
15.84	3.123976e+01	3.026708e+01
15.88	2.481463e+01	2.404199e+01
15.92	1.971096e+01	1.909723e+01
15.96	1.565697e+01	1.516947e+01
16.00	1.243677e+01	1.204954e+01
