# Photo-pion interaction rate with the MBB, $T=90$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.008697e+04	2.088857e+04
9.60	2.417907e+04	2.513920e+04
9.64	2.838259e+04	2.948607e+04
9.68	3.255985e+04	3.377491e+04
9.72	3.658301e+04	3.786074e+04
9.76	4.034493e+04	4.162038e+04
9.80	4.376536e+04	4.496020e+04
9.84	4.679212e+04	4.781872e+04
9.88	4.939840e+04	5.016501e+04
9.92	5.157759e+04	5.199421e+04
9.96	5.333741e+04	5.332188e+04
10.00	5.469459e+04	5.417838e+04
10.04	5.567096e+04	5.460399e+04
10.08	5.629107e+04	5.464505e+04
10.12	5.658110e+04	5.435102e+04
10.16	5.656866e+04	5.377229e+04
10.20	5.628292e+04	5.295850e+04
10.24	5.575479e+04	5.195727e+04
10.28	5.501680e+04	5.081317e+04
10.32	5.410269e+04	4.956702e+04
10.36	5.304668e+04	4.825538e+04
10.40	5.188255e+04	4.691028e+04
10.44	5.064272e+04	4.555913e+04
10.48	4.935726e+04	4.422477e+04
10.52	4.805319e+04	4.292564e+04
10.56	4.675390e+04	4.167604e+04
10.60	4.547887e+04	4.048650e+04
10.64	4.424361e+04	3.936417e+04
10.68	4.305983e+04	3.831325e+04
10.72	4.193571e+04	3.733549e+04
10.76	4.087638e+04	3.643065e+04
10.80	3.988435e+04	3.559693e+04
10.84	3.896006e+04	3.483138e+04
10.88	3.810233e+04	3.413028e+04
10.92	3.730879e+04	3.348946e+04
10.96	3.657630e+04	3.290451e+04
11.00	3.590121e+04	3.237103e+04
11.04	3.527970e+04	3.188476e+04
11.08	3.470790e+04	3.144169e+04
11.12	3.418204e+04	3.103811e+04
11.16	3.369860e+04	3.067067e+04
11.20	3.325428e+04	3.033636e+04
11.24	3.284607e+04	3.003250e+04
11.28	3.247123e+04	2.975670e+04
11.32	3.212729e+04	2.950686e+04
11.36	3.181198e+04	2.928108e+04
11.40	3.152327e+04	2.907766e+04
11.44	3.125930e+04	2.889506e+04
11.48	3.101835e+04	2.873188e+04
11.52	3.079888e+04	2.858683e+04
11.56	3.059945e+04	2.845873e+04
11.60	3.041875e+04	2.834650e+04
11.64	3.025559e+04	2.824913e+04
11.68	3.010886e+04	2.816572e+04
11.72	2.997756e+04	2.809540e+04
11.76	2.986078e+04	2.803743e+04
11.80	2.975767e+04	2.799107e+04
11.84	2.966750e+04	2.795571e+04
11.88	2.958957e+04	2.793074e+04
11.92	2.952325e+04	2.791565e+04
11.96	2.946800e+04	2.790995e+04
12.00	2.942329e+04	2.791321e+04
12.04	2.938868e+04	2.792504e+04
12.08	2.936373e+04	2.794508e+04
12.12	2.934808e+04	2.797301e+04
12.16	2.934139e+04	2.800854e+04
12.20	2.934332e+04	2.805141e+04
12.24	2.935361e+04	2.810137e+04
12.28	2.937199e+04	2.815821e+04
12.32	2.939822e+04	2.822172e+04
12.36	2.943207e+04	2.829172e+04
12.40	2.947333e+04	2.836804e+04
12.44	2.952183e+04	2.845052e+04
12.48	2.957736e+04	2.853901e+04
12.52	2.963978e+04	2.863339e+04
12.56	2.970892e+04	2.873351e+04
12.60	2.978463e+04	2.883927e+04
12.64	2.986678e+04	2.895055e+04
12.68	2.995523e+04	2.906724e+04
12.72	3.004985e+04	2.918926e+04
12.76	3.015053e+04	2.931650e+04
12.80	3.025716e+04	2.944887e+04
12.84	3.036962e+04	2.958630e+04
12.88	3.048781e+04	2.972869e+04
12.92	3.061163e+04	2.987599e+04
12.96	3.074100e+04	3.002811e+04
13.00	3.087581e+04	3.018498e+04
13.04	3.101599e+04	3.034654e+04
13.08	3.116144e+04	3.051273e+04
13.12	3.131210e+04	3.068349e+04
13.16	3.146788e+04	3.085876e+04
13.20	3.162871e+04	3.103849e+04
13.24	3.179453e+04	3.122262e+04
13.28	3.196526e+04	3.141111e+04
13.32	3.214085e+04	3.160392e+04
13.36	3.232123e+04	3.180099e+04
13.40	3.250634e+04	3.200228e+04
13.44	3.269614e+04	3.220775e+04
13.48	3.289056e+04	3.241738e+04
13.52	3.308955e+04	3.263111e+04
13.56	3.329307e+04	3.284891e+04
13.60	3.350108e+04	3.307076e+04
13.64	3.371352e+04	3.329663e+04
13.68	3.393035e+04	3.352647e+04
13.72	3.415155e+04	3.376028e+04
13.76	3.437705e+04	3.399800e+04
13.80	3.460678e+04	3.423957e+04
13.84	3.484052e+04	3.448475e+04
13.88	3.507765e+04	3.473284e+04
13.92	3.531636e+04	3.498190e+04
13.96	3.555230e+04	3.522717e+04
14.00	3.577613e+04	3.545866e+04
14.04	3.597033e+04	3.565786e+04
14.08	3.610593e+04	3.579458e+04
14.12	3.614062e+04	3.582530e+04
14.16	3.601974e+04	3.569454e+04
14.20	3.568122e+04	3.534021e+04
14.24	3.506425e+04	3.470256e+04
14.28	3.411986e+04	3.373479e+04
14.32	3.282100e+04	3.241277e+04
14.36	3.116914e+04	3.074122e+04
14.40	2.919607e+04	2.875482e+04
14.44	2.696024e+04	2.651417e+04
14.48	2.453914e+04	2.409776e+04
14.52	2.201947e+04	2.159219e+04
14.56	1.948736e+04	1.908253e+04
14.60	1.702029e+04	1.664454e+04
14.64	1.468159e+04	1.433950e+04
14.68	1.251785e+04	1.221191e+04
14.72	1.055868e+04	1.028950e+04
14.76	8.818326e+03	8.584994e+03
14.80	7.298345e+03	7.098785e+03
14.84	5.990631e+03	5.822013e+03
14.88	4.880440e+03	4.739508e+03
14.92	3.949013e+03	3.832368e+03
14.96	3.175724e+03	3.080023e+03
15.00	2.539681e+03	2.461776e+03
15.04	2.020842e+03	1.957868e+03
15.08	1.600720e+03	1.550133e+03
15.12	1.262758e+03	1.222351e+03
15.16	9.924774e+02	9.603636e+02
15.20	7.774517e+02	7.520443e+02
15.24	6.071826e+02	5.871625e+02
15.28	4.729173e+02	4.571996e+02
15.32	3.674388e+02	3.551392e+02
15.36	2.848534e+02	2.752569e+02
15.40	2.203873e+02	2.129198e+02
15.44	1.702016e+02	1.644046e+02
15.48	1.312283e+02	1.267378e+02
15.52	1.010289e+02	9.755714e+01
15.56	7.767449e+01	7.499512e+01
15.60	5.964593e+01	5.758138e+01
15.64	4.575119e+01	4.416266e+01
15.68	3.505804e+01	3.383737e+01
15.72	2.683966e+01	2.590276e+01
15.76	2.053085e+01	1.981253e+01
15.80	1.569317e+01	1.514295e+01
15.84	1.198720e+01	1.156612e+01
15.88	9.150716e+00	8.828724e+00
15.92	6.981483e+00	6.735437e+00
15.96	5.323748e+00	5.135860e+00
16.00	4.057745e+00	3.914353e+00
