# Photo-pion interaction rate with the BPL, $\epsilon_0 = 6.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.12	8.724063e+11	7.743818e+11
8.16	8.485588e+11	7.543162e+11
8.20	8.261092e+11	7.358390e+11
8.24	8.052242e+11	7.189373e+11
8.28	7.860028e+11	7.035970e+11
8.32	7.684600e+11	6.897654e+11
8.36	7.525385e+11	6.773510e+11
8.40	7.381335e+11	6.662350e+11
8.44	7.251137e+11	6.562867e+11
8.48	7.133403e+11	6.473760e+11
8.52	7.026786e+11	6.393817e+11
8.56	6.930043e+11	6.321953e+11
8.60	6.842079e+11	6.257233e+11
8.64	6.761943e+11	6.198866e+11
8.68	6.688823e+11	6.146191e+11
8.72	6.622033e+11	6.098655e+11
8.76	6.560990e+11	6.055798e+11
8.80	6.505196e+11	6.017231e+11
8.84	6.454219e+11	5.982619e+11
8.88	6.407686e+11	5.951671e+11
8.92	6.365266e+11	5.924130e+11
8.96	6.326691e+11	5.899791e+11
9.00	6.291801e+11	5.878544e+11
9.04	6.260428e+11	5.860269e+11
9.08	6.232380e+11	5.844817e+11
9.12	6.207465e+11	5.832029e+11
9.16	6.185488e+11	5.821745e+11
9.20	6.166270e+11	5.813811e+11
9.24	6.149646e+11	5.808084e+11
9.28	6.135458e+11	5.804431e+11
9.32	6.123567e+11	5.802729e+11
9.36	6.113844e+11	5.802866e+11
9.40	6.106174e+11	5.804742e+11
9.44	6.100451e+11	5.808264e+11
9.48	6.096579e+11	5.813348e+11
9.52	6.094472e+11	5.819918e+11
9.56	6.094045e+11	5.827903e+11
9.60	6.095227e+11	5.837236e+11
9.64	6.097947e+11	5.847858e+11
9.68	6.102136e+11	5.859708e+11
9.72	6.107734e+11	5.872734e+11
9.76	6.114680e+11	5.886880e+11
9.80	6.122914e+11	5.902095e+11
9.84	6.132380e+11	5.918330e+11
9.88	6.143021e+11	5.935532e+11
9.92	6.154779e+11	5.953651e+11
9.96	6.167598e+11	5.972639e+11
10.00	6.181421e+11	5.992439e+11
10.04	6.196190e+11	6.013002e+11
10.08	6.211842e+11	6.034270e+11
10.12	6.228319e+11	6.056188e+11
10.16	6.245552e+11	6.078693e+11
10.20	6.263473e+11	6.101724e+11
10.24	6.282016e+11	6.125214e+11
10.28	6.301101e+11	6.149094e+11
10.32	6.320651e+11	6.173286e+11
10.36	6.340581e+11	6.197711e+11
10.40	6.360801e+11	6.222284e+11
10.44	6.381216e+11	6.246911e+11
10.48	6.401722e+11	6.271493e+11
10.52	6.422210e+11	6.295924e+11
10.56	6.442559e+11	6.320087e+11
10.60	6.462642e+11	6.343857e+11
10.64	6.482319e+11	6.367097e+11
10.68	6.501439e+11	6.389659e+11
10.72	6.519840e+11	6.411384e+11
10.76	6.537345e+11	6.432096e+11
10.80	6.553760e+11	6.451604e+11
10.84	6.568876e+11	6.469702e+11
10.88	6.582466e+11	6.486162e+11
10.92	6.594280e+11	6.500737e+11
10.96	6.604045e+11	6.513158e+11
11.00	6.611468e+11	6.523128e+11
11.04	6.616226e+11	6.530327e+11
11.08	6.617962e+11	6.534400e+11
11.12	6.616295e+11	6.534963e+11
11.16	6.610797e+11	6.531591e+11
11.20	6.601008e+11	6.523823e+11
11.24	6.586424e+11	6.511152e+11
11.28	6.566491e+11	6.493026e+11
11.32	6.540602e+11	6.468835e+11
11.36	6.508094e+11	6.437914e+11
11.40	6.468241e+11	6.399538e+11
11.44	6.420248e+11	6.352905e+11
11.48	6.363243e+11	6.297140e+11
11.52	6.296271e+11	6.231287e+11
11.56	6.218284e+11	6.154293e+11
11.60	6.128138e+11	6.065008e+11
11.64	6.024575e+11	5.962167e+11
11.68	5.906217e+11	5.844389e+11
11.72	5.771554e+11	5.710154e+11
11.76	5.618931e+11	5.557801e+11
11.80	5.446536e+11	5.385505e+11
11.84	5.252378e+11	5.191269e+11
11.88	5.034278e+11	4.972899e+11
11.92	4.789846e+11	4.727994e+11
11.96	4.516459e+11	4.453920e+11
12.00	4.211248e+11	4.147785e+11
12.04	3.871064e+11	3.806427e+11
12.08	3.492450e+11	3.426370e+11
12.12	3.071624e+11	3.003809e+11
12.16	2.604431e+11	2.534566e+11
12.20	2.086319e+11	2.014065e+11
12.24	1.537830e+11	1.475551e+11
12.28	1.114059e+11	1.068942e+11
12.32	8.070647e+10	7.743801e+10
12.36	5.846667e+10	5.609888e+10
12.40	4.235536e+10	4.064005e+10
12.44	3.068374e+10	2.944111e+10
12.48	2.222841e+10	2.132820e+10
12.52	1.610306e+10	1.545091e+10
12.56	1.166563e+10	1.119320e+10
12.60	8.451005e+09	8.108755e+09
12.64	6.122212e+09	5.874274e+09
12.68	4.435150e+09	4.255535e+09
12.72	3.212982e+09	3.082863e+09
12.76	2.327600e+09	2.233337e+09
12.80	1.686197e+09	1.617909e+09
12.84	1.221542e+09	1.172072e+09
12.88	8.849288e+08	8.490909e+08
12.92	6.410743e+08	6.151120e+08
12.96	4.644173e+08	4.456092e+08
13.00	3.364406e+08	3.228154e+08
13.04	2.437296e+08	2.338590e+08
13.08	1.765665e+08	1.694159e+08
13.12	1.279111e+08	1.227310e+08
13.16	9.266342e+07	8.891073e+07
13.20	6.712872e+07	6.441013e+07
13.24	4.863046e+07	4.666101e+07
13.28	3.522965e+07	3.380292e+07
13.32	2.552163e+07	2.448805e+07
13.36	1.848878e+07	1.774002e+07
13.40	1.339394e+07	1.285151e+07
13.44	9.703052e+06	9.310096e+06
13.48	7.029240e+06	6.744569e+06
13.52	5.092234e+06	4.886008e+06
13.56	3.688997e+06	3.539600e+06
13.60	2.672442e+06	2.564213e+06
13.64	1.936013e+06	1.857608e+06
13.68	1.402518e+06	1.345718e+06
13.72	1.016034e+06	9.748868e+05
13.76	7.360517e+05	7.062430e+05
13.80	5.332224e+05	5.116279e+05
13.84	3.862854e+05	3.706416e+05
13.88	2.798391e+05	2.685061e+05
13.92	2.027255e+05	1.945155e+05
13.96	1.468616e+05	1.409140e+05
14.00	1.063918e+05	1.020832e+05
14.04	7.707408e+04	7.395272e+04
14.08	5.583523e+04	5.357401e+04
14.12	4.044905e+04	3.881094e+04
14.16	2.930275e+04	2.811604e+04
14.20	2.122796e+04	2.036827e+04
14.24	1.537830e+04	1.475551e+04
14.28	1.114059e+04	1.068942e+04
14.32	8.070647e+03	7.743801e+03
14.36	5.846667e+03	5.609888e+03
14.40	4.235536e+03	4.064005e+03
14.44	3.068374e+03	2.944111e+03
14.48	2.222841e+03	2.132820e+03
14.52	1.610306e+03	1.545091e+03
14.56	1.166563e+03	1.119320e+03
14.60	8.451005e+02	8.108755e+02
14.64	6.122212e+02	5.874274e+02
14.68	4.435150e+02	4.255535e+02
14.72	3.212982e+02	3.082863e+02
14.76	2.327600e+02	2.233337e+02
14.80	1.686197e+02	1.617909e+02
14.84	1.221542e+02	1.172072e+02
14.88	8.849288e+01	8.490909e+01
14.92	6.410743e+01	6.151120e+01
14.96	4.644173e+01	4.456092e+01
15.00	3.364406e+01	3.228154e+01
15.04	2.437296e+01	2.338590e+01
15.08	1.765665e+01	1.694159e+01
15.12	1.279111e+01	1.227310e+01
15.16	9.266342e+00	8.891073e+00
15.20	6.712872e+00	6.441013e+00
15.24	4.863046e+00	4.666101e+00
15.28	3.522965e+00	3.380292e+00
15.32	2.552163e+00	2.448805e+00
15.36	1.848878e+00	1.774002e+00
15.40	1.339394e+00	1.285151e+00
15.44	9.703052e-01	9.310096e-01
15.48	7.029240e-01	6.744569e-01
15.52	5.092234e-01	4.886008e-01
15.56	3.688997e-01	3.539600e-01
15.60	2.672442e-01	2.564213e-01
15.64	1.936013e-01	1.857608e-01
15.68	1.402518e-01	1.345718e-01
15.72	1.016034e-01	9.748868e-02
15.76	7.360517e-02	7.062430e-02
15.80	5.332224e-02	5.116279e-02
15.84	3.862854e-02	3.706416e-02
15.88	2.798391e-02	2.685061e-02
15.92	2.027255e-02	1.945155e-02
15.96	1.468616e-02	1.409140e-02
16.00	1.063918e-02	1.020832e-02
