# Photo-pion interaction rate with the BB, $T=150$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	2.216606e+04	2.294463e+04
9.60	2.497236e+04	2.578448e+04
9.64	2.769504e+04	2.850301e+04
9.68	3.028404e+04	3.104283e+04
9.72	3.269923e+04	3.335851e+04
9.76	3.491025e+04	3.541698e+04
9.80	3.689563e+04	3.719706e+04
9.84	3.864150e+04	3.868827e+04
9.88	4.014037e+04	3.988942e+04
9.92	4.139002e+04	4.080711e+04
9.96	4.239274e+04	4.145424e+04
10.00	4.315470e+04	4.184863e+04
10.04	4.368558e+04	4.201167e+04
10.08	4.399817e+04	4.196724e+04
10.12	4.410800e+04	4.174058e+04
10.16	4.403288e+04	4.135744e+04
10.20	4.379239e+04	4.084326e+04
10.24	4.340729e+04	4.022259e+04
10.28	4.289889e+04	3.951857e+04
10.32	4.228846e+04	3.875254e+04
10.36	4.159662e+04	3.794381e+04
10.40	4.084290e+04	3.710947e+04
10.44	4.004530e+04	3.626437e+04
10.48	3.922001e+04	3.542107e+04
10.52	3.838128e+04	3.458998e+04
10.56	3.754131e+04	3.377946e+04
10.60	3.671027e+04	3.299601e+04
10.64	3.589643e+04	3.224444e+04
10.68	3.510630e+04	3.152814e+04
10.72	3.434476e+04	3.084924e+04
10.76	3.361534e+04	3.020886e+04
10.80	3.292037e+04	2.960729e+04
10.84	3.226119e+04	2.904416e+04
10.88	3.163836e+04	2.851863e+04
10.92	3.105181e+04	2.802948e+04
10.96	3.050100e+04	2.757529e+04
11.00	2.998504e+04	2.715447e+04
11.04	2.950278e+04	2.676535e+04
11.08	2.905292e+04	2.640626e+04
11.12	2.863405e+04	2.607554e+04
11.16	2.824472e+04	2.577156e+04
11.20	2.788344e+04	2.549276e+04
11.24	2.754875e+04	2.523764e+04
11.28	2.723921e+04	2.500478e+04
11.32	2.695342e+04	2.479282e+04
11.36	2.669003e+04	2.460049e+04
11.40	2.644774e+04	2.442659e+04
11.44	2.622533e+04	2.426999e+04
11.48	2.602163e+04	2.412963e+04
11.52	2.583554e+04	2.400451e+04
11.56	2.566603e+04	2.389371e+04
11.60	2.551212e+04	2.379638e+04
11.64	2.537293e+04	2.371171e+04
11.68	2.524761e+04	2.363896e+04
11.72	2.513538e+04	2.357745e+04
11.76	2.503554e+04	2.352656e+04
11.80	2.494740e+04	2.348570e+04
11.84	2.487038e+04	2.345434e+04
11.88	2.480390e+04	2.343199e+04
11.92	2.474745e+04	2.341821e+04
11.96	2.470057e+04	2.341259e+04
12.00	2.466281e+04	2.341475e+04
12.04	2.463378e+04	2.342435e+04
12.08	2.461311e+04	2.344108e+04
12.12	2.460048e+04	2.346465e+04
12.16	2.459557e+04	2.349480e+04
12.20	2.459810e+04	2.353129e+04
12.24	2.460781e+04	2.357390e+04
12.28	2.462446e+04	2.362243e+04
12.32	2.464784e+04	2.367669e+04
12.36	2.467773e+04	2.373651e+04
12.40	2.471394e+04	2.380173e+04
12.44	2.475630e+04	2.387221e+04
12.48	2.480465e+04	2.394780e+04
12.52	2.485882e+04	2.402839e+04
12.56	2.491867e+04	2.411385e+04
12.60	2.498408e+04	2.420408e+04
12.64	2.505491e+04	2.429897e+04
12.68	2.513104e+04	2.439843e+04
12.72	2.521236e+04	2.450237e+04
12.76	2.529877e+04	2.461070e+04
12.80	2.539016e+04	2.472334e+04
12.84	2.548644e+04	2.484023e+04
12.88	2.558751e+04	2.496128e+04
12.92	2.569330e+04	2.508643e+04
12.96	2.580371e+04	2.521562e+04
13.00	2.591868e+04	2.534879e+04
13.04	2.603813e+04	2.548588e+04
13.08	2.616198e+04	2.562684e+04
13.12	2.629017e+04	2.577162e+04
13.16	2.642263e+04	2.592017e+04
13.20	2.655931e+04	2.607243e+04
13.24	2.670015e+04	2.622838e+04
13.28	2.684509e+04	2.638797e+04
13.32	2.699407e+04	2.655115e+04
13.36	2.714704e+04	2.671789e+04
13.40	2.730397e+04	2.688816e+04
13.44	2.746479e+04	2.706192e+04
13.48	2.762948e+04	2.723915e+04
13.52	2.779797e+04	2.741980e+04
13.56	2.797024e+04	2.760385e+04
13.60	2.814623e+04	2.779126e+04
13.64	2.832587e+04	2.798196e+04
13.68	2.850895e+04	2.817573e+04
13.72	2.869497e+04	2.837203e+04
13.76	2.888269e+04	2.856952e+04
13.80	2.906937e+04	2.876525e+04
13.84	2.924959e+04	2.895349e+04
13.88	2.941383e+04	2.912421e+04
13.92	2.954702e+04	2.926179e+04
13.96	2.962772e+04	2.934420e+04
14.00	2.962842e+04	2.934352e+04
14.04	2.951736e+04	2.922786e+04
14.08	2.926180e+04	2.896479e+04
14.12	2.883219e+04	2.852552e+04
14.16	2.820654e+04	2.788920e+04
14.20	2.737381e+04	2.704616e+04
14.24	2.633592e+04	2.599971e+04
14.28	2.510771e+04	2.476592e+04
14.32	2.371538e+04	2.337187e+04
14.36	2.219350e+04	2.185265e+04
14.40	2.058153e+04	2.024778e+04
14.44	1.892024e+04	1.859775e+04
14.48	1.724868e+04	1.694107e+04
14.52	1.560182e+04	1.531197e+04
14.56	1.400910e+04	1.373911e+04
14.60	1.249373e+04	1.224488e+04
14.64	1.107261e+04	1.084548e+04
14.68	9.756778e+03	9.551314e+03
14.72	8.552131e+03	8.367759e+03
14.76	7.460254e+03	7.296017e+03
14.80	6.479341e+03	6.334004e+03
14.84	5.605038e+03	5.477193e+03
14.88	4.831206e+03	4.719350e+03
14.92	4.150563e+03	4.053171e+03
14.96	3.555212e+03	3.470783e+03
15.00	3.037049e+03	2.964145e+03
15.04	2.588065e+03	2.525336e+03
15.08	2.200570e+03	2.146768e+03
15.12	1.867332e+03	1.821320e+03
15.16	1.581670e+03	1.542422e+03
15.20	1.337495e+03	1.304095e+03
15.24	1.129319e+03	1.100956e+03
15.28	9.522483e+02	9.282085e+02
15.32	8.019497e+02	7.816097e+02
15.36	6.746165e+02	6.574338e+02
15.40	5.669235e+02	5.524286e+02
15.44	4.759816e+02	4.637698e+02
15.48	3.992923e+02	3.890159e+02
15.52	3.347032e+02	3.260647e+02
15.56	2.803672e+02	2.731125e+02
15.60	2.347040e+02	2.286166e+02
15.64	1.963651e+02	1.912613e+02
15.68	1.642030e+02	1.599270e+02
15.72	1.372435e+02	1.336633e+02
15.76	1.146607e+02	1.116648e+02
15.80	9.575606e+01	9.325054e+01
15.84	7.993969e+01	7.784527e+01
15.88	6.671399e+01	6.496401e+01
15.92	5.565990e+01	5.419829e+01
15.96	4.642484e+01	4.520454e+01
16.00	3.871252e+01	3.769403e+01
