# Photo-pion interaction rate with the MBB, $T=90$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	8.623217e+04	8.968968e+04
9.60	9.888575e+04	1.027241e+05
9.64	1.107475e+05	1.148014e+05
9.68	1.214516e+05	1.254988e+05
9.72	1.307611e+05	1.345339e+05
9.76	1.385682e+05	1.417683e+05
9.80	1.448722e+05	1.471910e+05
9.84	1.497478e+05	1.508873e+05
9.88	1.533108e+05	1.530057e+05
9.92	1.556903e+05	1.537286e+05
9.96	1.570103e+05	1.532498e+05
10.00	1.573824e+05	1.517620e+05
10.04	1.569050e+05	1.494486e+05
10.08	1.556682e+05	1.464807e+05
10.12	1.537598e+05	1.430153e+05
10.16	1.512690e+05	1.391948e+05
10.20	1.482899e+05	1.351457e+05
10.24	1.449204e+05	1.309785e+05
10.28	1.412605e+05	1.267876e+05
10.32	1.374089e+05	1.226513e+05
10.36	1.334589e+05	1.186329e+05
10.40	1.294952e+05	1.147813e+05
10.44	1.255909e+05	1.111323e+05
10.48	1.218060e+05	1.077101e+05
10.52	1.181866e+05	1.045285e+05
10.56	1.147654e+05	1.015926e+05
10.60	1.115626e+05	9.890013e+04
10.64	1.085879e+05	9.644331e+04
10.68	1.058422e+05	9.421005e+04
10.72	1.033197e+05	9.218552e+04
10.76	1.010099e+05	9.035328e+04
10.80	9.889929e+04	8.869635e+04
10.84	9.697260e+04	8.719793e+04
10.88	9.521409e+04	8.584202e+04
10.92	9.360829e+04	8.461382e+04
10.96	9.214060e+04	8.349997e+04
11.00	9.079763e+04	8.248868e+04
11.04	8.956741e+04	8.156971e+04
11.08	8.843944e+04	8.073432e+04
11.12	8.740458e+04	7.997508e+04
11.16	8.645496e+04	7.928572e+04
11.20	8.558378e+04	7.866092e+04
11.24	8.478511e+04	7.809607e+04
11.28	8.405373e+04	7.758715e+04
11.32	8.338500e+04	7.713056e+04
11.36	8.277470e+04	7.672301e+04
11.40	8.221900e+04	7.636146e+04
11.44	8.171437e+04	7.604310e+04
11.48	8.125755e+04	7.576526e+04
11.52	8.084552e+04	7.552550e+04
11.56	8.047554e+04	7.532150e+04
11.60	8.014507e+04	7.515113e+04
11.64	7.985178e+04	7.501243e+04
11.68	7.959358e+04	7.490361e+04
11.72	7.936855e+04	7.482304e+04
11.76	7.917497e+04	7.476922e+04
11.80	7.901128e+04	7.474083e+04
11.84	7.887608e+04	7.473665e+04
11.88	7.876811e+04	7.475561e+04
11.92	7.868624e+04	7.479672e+04
11.96	7.862943e+04	7.485911e+04
12.00	7.859677e+04	7.494199e+04
12.04	7.858740e+04	7.504465e+04
12.08	7.860056e+04	7.516643e+04
12.12	7.863556e+04	7.530675e+04
12.16	7.869175e+04	7.546508e+04
12.20	7.876855e+04	7.564092e+04
12.24	7.886539e+04	7.583381e+04
12.28	7.898177e+04	7.604335e+04
12.32	7.911723e+04	7.626913e+04
12.36	7.927130e+04	7.651080e+04
12.40	7.944357e+04	7.676802e+04
12.44	7.963365e+04	7.704048e+04
12.48	7.984115e+04	7.732787e+04
12.52	8.006573e+04	7.762991e+04
12.56	8.030705e+04	7.794634e+04
12.60	8.056479e+04	7.827691e+04
12.64	8.083863e+04	7.862137e+04
12.68	8.112829e+04	7.897950e+04
12.72	8.143348e+04	7.935108e+04
12.76	8.175395e+04	7.973591e+04
12.80	8.208942e+04	8.013379e+04
12.84	8.243966e+04	8.054453e+04
12.88	8.280442e+04	8.096795e+04
12.92	8.318349e+04	8.140388e+04
12.96	8.357663e+04	8.185216e+04
13.00	8.398365e+04	8.231263e+04
13.04	8.440435e+04	8.278514e+04
13.08	8.483853e+04	8.326956e+04
13.12	8.528602e+04	8.376575e+04
13.16	8.574663e+04	8.427358e+04
13.20	8.622020e+04	8.479292e+04
13.24	8.670657e+04	8.532367e+04
13.28	8.720559e+04	8.586570e+04
13.32	8.771710e+04	8.641891e+04
13.36	8.824097e+04	8.698321e+04
13.40	8.877707e+04	8.755849e+04
13.44	8.932527e+04	8.814466e+04
13.48	8.988544e+04	8.874164e+04
13.52	9.045746e+04	8.934936e+04
13.56	9.104124e+04	8.996772e+04
13.60	9.163667e+04	9.059668e+04
13.64	9.224364e+04	9.123615e+04
13.68	9.286206e+04	9.188607e+04
13.72	9.349182e+04	9.254635e+04
13.76	9.413269e+04	9.321678e+04
13.80	9.478397e+04	9.389657e+04
13.84	9.544329e+04	9.458310e+04
13.88	9.610362e+04	9.526858e+04
13.92	9.674693e+04	9.593335e+04
13.96	9.733350e+04	9.653480e+04
14.00	9.778791e+04	9.699319e+04
14.04	9.798582e+04	9.717907e+04
14.08	9.774914e+04	9.690983e+04
14.12	9.685712e+04	9.596276e+04
14.16	9.507652e+04	9.410697e+04
14.20	9.220647e+04	9.114901e+04
14.24	8.812628e+04	8.697987e+04
14.28	8.283151e+04	8.160874e+04
14.32	7.644675e+04	7.517291e+04
14.36	6.921153e+04	6.792097e+04
14.40	6.144400e+04	6.017496e+04
14.44	5.349335e+04	5.228250e+04
14.48	4.569288e+04	4.457093e+04
14.52	3.832343e+04	3.731237e+04
14.56	3.159193e+04	3.070416e+04
14.60	2.562534e+04	2.486424e+04
14.64	2.047664e+04	1.983823e+04
14.68	1.613856e+04	1.561357e+04
14.72	1.256031e+04	1.213622e+04
14.76	9.664008e+03	9.326896e+03
14.80	7.358694e+03	7.094544e+03
14.84	5.550902e+03	5.346570e+03
14.88	4.151881e+03	3.995628e+03
14.92	3.081839e+03	2.963571e+03
14.96	2.271906e+03	2.183206e+03
15.00	1.664512e+03	1.598527e+03
15.04	1.212746e+03	1.164017e+03
15.08	8.791899e+02	8.434379e+02
15.12	6.345183e+02	6.084395e+02
15.16	4.560895e+02	4.371654e+02
15.20	3.266449e+02	3.129766e+02
15.24	2.331733e+02	2.233423e+02
15.28	1.659586e+02	1.589140e+02
15.32	1.178053e+02	1.127743e+02
15.36	8.342327e+01	7.984114e+01
15.40	5.894786e+01	5.640430e+01
15.44	4.157177e+01	3.977007e+01
15.48	2.926579e+01	2.799240e+01
15.52	2.056964e+01	1.967144e+01
15.56	1.443657e+01	1.380414e+01
15.60	1.011886e+01	9.674289e+00
15.64	7.084069e+00	6.772015e+00
15.68	4.954116e+00	4.735369e+00
15.72	3.461189e+00	3.308033e+00
15.76	2.416015e+00	2.308899e+00
15.80	1.685095e+00	1.610253e+00
15.84	1.174443e+00	1.122198e+00
15.88	8.179964e-01	7.815551e-01
15.92	5.693890e-01	5.439896e-01
15.96	3.961218e-01	3.784305e-01
16.00	2.754432e-01	2.631282e-01
