# Photo-pion interaction rate with the MBB, $T=30$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	5.520134e+00	5.644648e+00
9.60	1.069036e+01	1.094655e+01
9.64	1.952151e+01	2.001992e+01
9.68	3.379593e+01	3.471657e+01
9.72	5.572595e+01	5.734526e+01
9.76	8.785762e+01	9.057544e+01
9.80	1.328701e+02	1.372293e+02
9.84	1.932680e+02	1.999570e+02
9.88	2.709955e+02	2.808235e+02
9.92	3.670331e+02	3.808711e+02
9.96	4.810683e+02	4.997537e+02
10.00	6.113262e+02	6.355378e+02
10.04	7.546227e+02	7.847407e+02
10.08	9.066492e+02	9.426174e+02
10.12	1.062434e+03	1.103648e+03
10.16	1.216887e+03	1.262125e+03
10.20	1.365318e+03	1.412723e+03
10.24	1.503825e+03	1.550951e+03
10.28	1.629511e+03	1.673427e+03
10.32	1.740515e+03	1.777959e+03
10.36	1.835906e+03	1.863476e+03
10.40	1.915485e+03	1.929860e+03
10.44	1.979566e+03	1.977734e+03
10.48	2.028789e+03	2.008254e+03
10.52	2.063970e+03	2.022934e+03
10.56	2.086024e+03	2.023499e+03
10.60	2.095925e+03	2.011788e+03
10.64	2.094699e+03	1.989666e+03
10.68	2.083431e+03	1.958969e+03
10.72	2.063270e+03	1.921452e+03
10.76	2.035426e+03	1.878757e+03
10.80	2.001149e+03	1.832385e+03
10.84	1.961708e+03	1.783679e+03
10.88	1.918351e+03	1.733813e+03
10.92	1.872274e+03	1.683789e+03
10.96	1.824583e+03	1.634441e+03
11.00	1.776269e+03	1.586441e+03
11.04	1.728190e+03	1.540308e+03
11.08	1.681055e+03	1.496423e+03
11.12	1.635429e+03	1.455041e+03
11.16	1.591736e+03	1.416312e+03
11.20	1.550269e+03	1.380294e+03
11.24	1.511212e+03	1.346974e+03
11.28	1.474651e+03	1.316281e+03
11.32	1.440598e+03	1.288104e+03
11.36	1.409004e+03	1.262304e+03
11.40	1.379781e+03	1.238724e+03
11.44	1.352809e+03	1.217202e+03
11.48	1.327953e+03	1.197574e+03
11.52	1.305072e+03	1.179684e+03
11.56	1.284021e+03	1.163384e+03
11.60	1.264662e+03	1.148537e+03
11.64	1.246865e+03	1.135020e+03
11.68	1.230508e+03	1.122722e+03
11.72	1.215482e+03	1.111546e+03
11.76	1.201684e+03	1.101403e+03
11.80	1.189025e+03	1.092216e+03
11.84	1.177420e+03	1.083915e+03
11.88	1.166795e+03	1.076439e+03
11.92	1.157082e+03	1.069729e+03
11.96	1.148217e+03	1.063735e+03
12.00	1.140143e+03	1.058409e+03
12.04	1.132809e+03	1.053709e+03
12.08	1.126164e+03	1.049593e+03
12.12	1.120166e+03	1.046025e+03
12.16	1.114774e+03	1.042971e+03
12.20	1.109951e+03	1.040401e+03
12.24	1.105663e+03	1.038286e+03
12.28	1.101880e+03	1.036599e+03
12.32	1.098574e+03	1.035317e+03
12.36	1.095719e+03	1.034420e+03
12.40	1.093293e+03	1.033886e+03
12.44	1.091275e+03	1.033700e+03
12.48	1.089647e+03	1.033844e+03
12.52	1.088391e+03	1.034304e+03
12.56	1.087493e+03	1.035068e+03
12.60	1.086937e+03	1.036123e+03
12.64	1.086713e+03	1.037459e+03
12.68	1.086807e+03	1.039066e+03
12.72	1.087210e+03	1.040935e+03
12.76	1.087912e+03	1.043058e+03
12.80	1.088904e+03	1.045428e+03
12.84	1.090177e+03	1.048037e+03
12.88	1.091725e+03	1.050880e+03
12.92	1.093540e+03	1.053951e+03
12.96	1.095616e+03	1.057245e+03
13.00	1.097946e+03	1.060756e+03
13.04	1.100524e+03	1.064479e+03
13.08	1.103346e+03	1.068411e+03
13.12	1.106405e+03	1.072547e+03
13.16	1.109697e+03	1.076883e+03
13.20	1.113218e+03	1.081416e+03
13.24	1.116963e+03	1.086143e+03
13.28	1.120928e+03	1.091059e+03
13.32	1.125109e+03	1.096162e+03
13.36	1.129501e+03	1.101449e+03
13.40	1.134102e+03	1.106918e+03
13.44	1.138908e+03	1.112564e+03
13.48	1.143916e+03	1.118387e+03
13.52	1.149121e+03	1.124383e+03
13.56	1.154523e+03	1.130551e+03
13.60	1.160116e+03	1.136887e+03
13.64	1.165899e+03	1.143391e+03
13.68	1.171870e+03	1.150059e+03
13.72	1.178024e+03	1.156890e+03
13.76	1.184361e+03	1.163883e+03
13.80	1.190877e+03	1.171035e+03
13.84	1.197570e+03	1.178346e+03
13.88	1.204439e+03	1.185812e+03
13.92	1.211481e+03	1.193433e+03
13.96	1.218694e+03	1.201208e+03
14.00	1.226076e+03	1.209135e+03
14.04	1.233626e+03	1.217213e+03
14.08	1.241341e+03	1.225440e+03
14.12	1.249221e+03	1.233816e+03
14.16	1.257264e+03	1.242340e+03
14.20	1.265468e+03	1.251009e+03
14.24	1.273831e+03	1.259824e+03
14.28	1.282351e+03	1.268781e+03
14.32	1.291018e+03	1.277871e+03
14.36	1.299808e+03	1.287066e+03
14.40	1.308649e+03	1.296287e+03
14.44	1.317369e+03	1.305350e+03
14.48	1.325606e+03	1.313865e+03
14.52	1.332684e+03	1.321119e+03
14.56	1.337496e+03	1.325961e+03
14.60	1.338438e+03	1.326741e+03
14.64	1.333459e+03	1.321380e+03
14.68	1.320252e+03	1.307572e+03
14.72	1.296581e+03	1.283125e+03
14.76	1.260681e+03	1.246355e+03
14.80	1.211618e+03	1.196440e+03
14.84	1.149530e+03	1.133636e+03
14.88	1.075670e+03	1.059304e+03
14.92	9.922660e+02	9.757452e+02
14.96	9.022238e+02	8.859024e+02
15.00	8.087652e+02	7.929901e+02
15.04	7.150662e+02	7.001429e+02
15.08	6.239641e+02	6.101327e+02
15.12	5.377622e+02	5.251864e+02
15.16	4.581395e+02	4.469064e+02
15.20	3.861494e+02	3.762773e+02
15.24	3.222824e+02	3.137335e+02
15.28	2.665662e+02	2.592613e+02
15.32	2.186794e+02	2.125122e+02
15.36	1.780621e+02	1.729114e+02
15.40	1.440122e+02	1.397520e+02
15.44	1.157634e+02	1.122701e+02
15.48	9.254289e+01	8.970072e+01
15.52	7.361183e+01	7.131546e+01
15.56	5.829029e+01	5.644644e+01
15.60	4.597059e+01	4.449833e+01
15.64	3.612197e+01	3.495228e+01
15.68	2.828952e+01	2.736438e+01
15.72	2.208933e+01	2.136056e+01
15.76	1.720157e+01	1.662955e+01
15.80	1.336273e+01	1.291521e+01
15.84	1.035776e+01	1.000866e+01
15.88	8.012567e+00	7.740965e+00
15.92	6.187213e+00	5.976403e+00
15.96	4.769911e+00	4.606636e+00
16.00	3.671844e+00	3.545629e+00
