# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.05$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.60	6.548323e+05	6.421927e+05
9.64	6.575837e+05	6.408204e+05
9.68	6.548244e+05	6.332599e+05
9.72	6.487940e+05	6.219472e+05
9.76	6.412065e+05	6.087964e+05
9.80	6.329536e+05	5.949441e+05
9.84	6.242422e+05	5.808586e+05
9.88	6.148267e+05	5.665180e+05
9.92	6.040755e+05	5.514858e+05
9.96	5.917867e+05	5.356777e+05
10.00	5.783741e+05	5.195951e+05
10.04	5.641302e+05	5.037405e+05
10.08	5.492197e+05	4.884510e+05
10.12	5.340402e+05	4.739642e+05
10.16	5.190502e+05	4.604284e+05
10.20	5.045728e+05	4.478825e+05
10.24	4.907877e+05	4.362897e+05
10.28	4.778137e+05	4.256159e+05
10.32	4.657469e+05	4.158537e+05
10.36	4.546434e+05	4.069947e+05
10.40	4.445110e+05	3.990079e+05
10.44	4.353159e+05	3.918399e+05
10.48	4.269969e+05	3.854218e+05
10.52	4.194779e+05	3.796778e+05
10.56	4.126786e+05	3.745328e+05
10.60	4.065210e+05	3.699168e+05
10.64	4.009335e+05	3.657670e+05
10.68	3.958528e+05	3.620297e+05
10.72	3.912241e+05	3.586592e+05
10.76	3.870005e+05	3.556173e+05
10.80	3.831425e+05	3.528722e+05
10.84	3.796165e+05	3.503975e+05
10.88	3.763936e+05	3.481705e+05
10.92	3.734490e+05	3.461720e+05
10.96	3.707612e+05	3.443853e+05
11.00	3.683110e+05	3.427954e+05
11.04	3.660831e+05	3.413906e+05
11.08	3.640683e+05	3.401647e+05
11.12	3.622568e+05	3.391106e+05
11.16	3.606375e+05	3.382197e+05
11.20	3.591993e+05	3.374827e+05
11.24	3.579309e+05	3.368905e+05
11.28	3.568219e+05	3.364340e+05
11.32	3.558628e+05	3.361052e+05
11.36	3.550446e+05	3.358962e+05
11.40	3.543591e+05	3.357999e+05
11.44	3.537989e+05	3.358100e+05
11.48	3.533574e+05	3.359205e+05
11.52	3.530284e+05	3.361263e+05
11.56	3.528065e+05	3.364223e+05
11.60	3.526866e+05	3.368042e+05
11.64	3.526639e+05	3.372679e+05
11.68	3.527341e+05	3.378096e+05
11.72	3.528933e+05	3.384258e+05
11.76	3.531375e+05	3.391130e+05
11.80	3.534630e+05	3.398681e+05
11.84	3.538665e+05	3.406880e+05
11.88	3.543446e+05	3.415698e+05
11.92	3.548938e+05	3.425105e+05
11.96	3.555109e+05	3.435071e+05
12.00	3.561927e+05	3.445567e+05
12.04	3.569357e+05	3.456565e+05
12.08	3.577368e+05	3.468032e+05
12.12	3.585926e+05	3.479941e+05
12.16	3.594994e+05	3.492257e+05
12.20	3.604539e+05	3.504948e+05
12.24	3.614520e+05	3.517978e+05
12.28	3.624899e+05	3.531312e+05
12.32	3.635636e+05	3.544910e+05
12.36	3.646687e+05	3.558734e+05
12.40	3.658006e+05	3.572737e+05
12.44	3.669543e+05	3.586873e+05
12.48	3.681247e+05	3.601095e+05
12.52	3.693063e+05	3.615346e+05
12.56	3.704930e+05	3.629571e+05
12.60	3.716786e+05	3.643706e+05
12.64	3.728559e+05	3.657685e+05
12.68	3.740177e+05	3.671435e+05
12.72	3.751559e+05	3.684877e+05
12.76	3.762616e+05	3.697925e+05
12.80	3.773255e+05	3.710486e+05
12.84	3.783373e+05	3.722458e+05
12.88	3.792859e+05	3.733732e+05
12.92	3.801590e+05	3.744187e+05
12.96	3.809434e+05	3.753691e+05
13.00	3.816249e+05	3.762101e+05
13.04	3.821874e+05	3.769262e+05
13.08	3.826140e+05	3.775000e+05
13.12	3.828859e+05	3.779131e+05
13.16	3.829826e+05	3.781449e+05
13.20	3.828818e+05	3.781730e+05
13.24	3.825588e+05	3.779729e+05
13.28	3.819869e+05	3.775178e+05
13.32	3.811370e+05	3.767783e+05
13.36	3.799767e+05	3.757225e+05
13.40	3.784711e+05	3.743149e+05
13.44	3.765815e+05	3.725171e+05
13.48	3.742661e+05	3.702869e+05
13.52	3.714785e+05	3.675779e+05
13.56	3.681684e+05	3.643394e+05
13.60	3.642803e+05	3.605158e+05
13.64	3.597534e+05	3.560462e+05
13.68	3.545215e+05	3.508639e+05
13.72	3.485115e+05	3.448955e+05
13.76	3.416436e+05	3.380610e+05
13.80	3.338303e+05	3.302723e+05
13.84	3.249757e+05	3.214330e+05
13.88	3.149745e+05	3.114373e+05
13.92	3.037114e+05	3.001694e+05
13.96	2.910602e+05	2.875023e+05
14.00	2.768820e+05	2.732965e+05
14.04	2.610251e+05	2.573994e+05
14.08	2.433228e+05	2.396434e+05
14.12	2.235928e+05	2.198451e+05
14.16	2.016345e+05	1.978029e+05
14.20	1.772287e+05	1.732963e+05
14.24	1.501344e+05	1.460829e+05
14.28	1.200878e+05	1.158977e+05
14.32	8.840951e+04	8.482909e+04
14.36	6.404703e+04	6.145324e+04
14.40	4.639797e+04	4.451894e+04
14.44	3.361236e+04	3.225112e+04
14.48	2.435000e+04	2.336387e+04
14.52	1.764002e+04	1.692563e+04
14.56	1.277906e+04	1.226153e+04
14.60	9.257612e+03	8.882696e+03
14.64	6.706547e+03	6.434944e+03
14.68	4.858464e+03	4.661705e+03
14.72	3.519646e+03	3.377107e+03
14.76	2.549758e+03	2.446498e+03
14.80	1.847136e+03	1.772331e+03
14.84	1.338132e+03	1.283940e+03
14.88	9.693910e+02	9.301325e+02
14.92	7.022617e+02	6.738214e+02
14.96	5.087436e+02	4.881405e+02
15.00	3.685522e+02	3.536265e+02
15.04	2.669924e+02	2.561798e+02
15.08	1.934189e+02	1.855858e+02
15.12	1.401196e+02	1.344450e+02
15.16	1.015077e+02	9.739683e+01
15.20	7.353582e+01	7.055776e+01
15.24	5.327200e+01	5.111458e+01
15.28	3.859215e+01	3.702924e+01
15.32	2.795754e+01	2.682531e+01
15.36	2.025345e+01	1.943322e+01
15.40	1.467233e+01	1.407812e+01
15.44	1.062916e+01	1.019870e+01
15.48	7.700146e+00	7.388305e+00
15.52	5.578263e+00	5.352354e+00
15.56	4.041094e+00	3.877437e+00
15.60	2.927514e+00	2.808955e+00
15.64	2.120796e+00	2.034908e+00
15.68	1.536381e+00	1.474161e+00
15.72	1.113010e+00	1.067935e+00
15.76	8.063043e-01	7.736505e-01
15.80	5.841158e-01	5.604602e-01
15.84	4.231545e-01	4.060175e-01
15.88	3.065483e-01	2.941337e-01
15.92	2.220746e-01	2.130810e-01
15.96	1.608789e-01	1.543636e-01
16.00	1.165464e-01	1.118265e-01
