# Photo-pion interaction rate with the MBB, $T=500$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	9.339904e+06	8.582379e+06
9.60	9.167430e+06	8.361071e+06
9.64	8.974226e+06	8.132023e+06
9.68	8.765957e+06	7.900236e+06
9.72	8.547952e+06	7.669924e+06
9.76	8.325056e+06	7.444531e+06
9.80	8.101525e+06	7.226776e+06
9.84	7.880959e+06	7.018702e+06
9.88	7.666277e+06	6.821747e+06
9.92	7.459730e+06	6.636816e+06
9.96	7.262943e+06	6.464361e+06
10.00	7.076987e+06	6.304460e+06
10.04	6.902454e+06	6.156898e+06
10.08	6.739544e+06	6.021236e+06
10.12	6.588151e+06	5.896883e+06
10.16	6.447940e+06	5.783144e+06
10.20	6.318414e+06	5.679276e+06
10.24	6.198977e+06	5.584520e+06
10.28	6.088980e+06	5.498134e+06
10.32	5.987757e+06	5.419411e+06
10.36	5.894655e+06	5.347696e+06
10.40	5.809052e+06	5.282390e+06
10.44	5.730368e+06	5.222954e+06
10.48	5.658067e+06	5.168909e+06
10.52	5.591662e+06	5.119827e+06
10.56	5.530712e+06	5.075329e+06
10.60	5.474815e+06	5.035075e+06
10.64	5.423609e+06	4.998764e+06
10.68	5.376763e+06	4.966120e+06
10.72	5.333973e+06	4.936895e+06
10.76	5.294965e+06	4.910862e+06
10.80	5.259484e+06	4.887810e+06
10.84	5.227300e+06	4.867548e+06
10.88	5.198198e+06	4.849899e+06
10.92	5.171983e+06	4.834701e+06
10.96	5.148479e+06	4.821803e+06
11.00	5.127522e+06	4.811069e+06
11.04	5.108963e+06	4.802373e+06
11.08	5.092670e+06	4.795602e+06
11.12	5.078518e+06	4.790652e+06
11.16	5.066399e+06	4.787428e+06
11.20	5.056211e+06	4.785844e+06
11.24	5.047865e+06	4.785825e+06
11.28	5.041277e+06	4.787300e+06
11.32	5.036375e+06	4.790205e+06
11.36	5.033091e+06	4.794484e+06
11.40	5.031363e+06	4.800085e+06
11.44	5.031136e+06	4.806960e+06
11.48	5.032359e+06	4.815067e+06
11.52	5.034986e+06	4.824367e+06
11.56	5.038973e+06	4.834824e+06
11.60	5.044283e+06	4.846406e+06
11.64	5.050877e+06	4.859082e+06
11.68	5.058722e+06	4.872824e+06
11.72	5.067788e+06	4.887607e+06
11.76	5.078043e+06	4.903407e+06
11.80	5.089461e+06	4.920201e+06
11.84	5.102016e+06	4.937968e+06
11.88	5.115683e+06	4.956690e+06
11.92	5.130439e+06	4.976347e+06
11.96	5.146262e+06	4.996922e+06
12.00	5.163132e+06	5.018399e+06
12.04	5.181027e+06	5.040763e+06
12.08	5.199931e+06	5.063998e+06
12.12	5.219824e+06	5.088090e+06
12.16	5.240689e+06	5.113028e+06
12.20	5.262510e+06	5.138796e+06
12.24	5.285271e+06	5.165385e+06
12.28	5.308957e+06	5.192782e+06
12.32	5.333554e+06	5.220977e+06
12.36	5.359047e+06	5.249958e+06
12.40	5.385425e+06	5.279717e+06
12.44	5.412673e+06	5.310244e+06
12.48	5.440781e+06	5.341529e+06
12.52	5.469735e+06	5.373565e+06
12.56	5.499526e+06	5.406344e+06
12.60	5.530143e+06	5.439856e+06
12.64	5.561576e+06	5.474096e+06
12.68	5.593814e+06	5.509055e+06
12.72	5.626849e+06	5.544728e+06
12.76	5.660671e+06	5.581108e+06
12.80	5.695273e+06	5.618188e+06
12.84	5.730647e+06	5.655964e+06
12.88	5.766784e+06	5.694431e+06
12.92	5.803678e+06	5.733582e+06
12.96	5.841321e+06	5.773413e+06
13.00	5.879706e+06	5.813919e+06
13.04	5.918823e+06	5.855091e+06
13.08	5.958647e+06	5.896903e+06
13.12	5.999106e+06	5.939276e+06
13.16	6.039991e+06	5.981980e+06
13.20	6.080761e+06	6.024426e+06
13.24	6.120199e+06	6.065303e+06
13.28	6.155905e+06	6.102066e+06
13.32	6.183722e+06	6.130355e+06
13.36	6.197278e+06	6.143586e+06
13.40	6.187950e+06	6.132959e+06
13.44	6.145434e+06	6.088110e+06
13.48	6.059016e+06	5.998431e+06
13.52	5.919304e+06	5.854833e+06
13.56	5.720050e+06	5.651528e+06
13.60	5.459555e+06	5.387365e+06
13.64	5.141309e+06	5.066366e+06
13.68	4.773714e+06	4.697355e+06
13.72	4.368995e+06	4.292809e+06
13.76	3.941623e+06	3.867252e+06
13.80	3.506588e+06	3.435551e+06
13.84	3.077878e+06	3.011434e+06
13.88	2.667359e+06	2.606429e+06
13.92	2.284139e+06	2.229285e+06
13.96	1.934389e+06	1.885833e+06
14.00	1.621510e+06	1.579187e+06
14.04	1.346541e+06	1.310163e+06
14.08	1.108660e+06	1.077785e+06
14.12	9.057179e+05	8.798085e+05
14.16	7.347118e+05	7.131898e+05
14.20	5.921900e+05	5.744751e+05
14.24	4.745606e+05	4.600982e+05
14.28	3.783138e+05	3.665928e+05
14.32	3.001674e+05	2.907303e+05
14.36	2.371515e+05	2.295976e+05
14.40	1.866464e+05	1.806317e+05
14.44	1.463887e+05	1.416222e+05
14.48	1.144555e+05	1.106940e+05
14.52	8.923580e+04	8.627869e+04
14.56	6.939581e+04	6.707898e+04
14.60	5.384261e+04	5.203299e+04
14.64	4.168825e+04	4.027869e+04
14.68	3.221680e+04	3.112160e+04
14.72	2.485480e+04	2.400575e+04
14.76	1.914553e+04	1.848864e+04
14.80	1.472708e+04	1.421979e+04
14.84	1.131399e+04	1.092287e+04
14.88	8.681910e+03	8.380811e+03
14.92	6.655216e+03	6.423731e+03
14.96	5.096807e+03	4.919059e+03
15.00	3.899970e+03	3.763635e+03
15.04	2.981850e+03	2.877384e+03
15.08	2.278257e+03	2.198284e+03
15.12	1.739563e+03	1.678390e+03
15.16	1.327466e+03	1.280710e+03
15.20	1.012455e+03	9.767419e+02
15.24	7.718238e+02	7.445622e+02
15.28	5.881248e+02	5.673265e+02
15.32	4.479680e+02	4.321087e+02
15.36	3.410879e+02	3.290004e+02
15.40	2.596222e+02	2.504132e+02
15.44	1.975541e+02	1.905410e+02
15.48	1.502835e+02	1.449444e+02
15.52	1.142951e+02	1.102318e+02
15.56	8.690505e+01	8.381356e+01
15.60	6.606514e+01	6.371366e+01
15.64	5.021317e+01	4.842499e+01
15.68	3.815822e+01	3.679870e+01
15.72	2.899282e+01	2.795940e+01
15.76	2.202575e+01	2.124036e+01
15.80	1.673071e+01	1.613392e+01
15.84	1.270710e+01	1.225369e+01
15.88	9.650098e+00	9.305661e+00
15.92	7.327807e+00	7.066188e+00
15.96	5.563875e+00	5.365183e+00
16.00	4.224206e+00	4.073321e+00
