# Photo-pion interaction rate with the BPL, $\epsilon_0 = 2.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.36	1.012672e+04	9.716611e+03
14.40	7.336163e+03	7.039062e+03
14.44	5.314580e+03	5.099350e+03
14.48	3.850073e+03	3.694152e+03
14.52	2.789131e+03	2.676177e+03
14.56	2.020547e+03	1.938719e+03
14.60	1.463757e+03	1.404478e+03
14.64	1.060398e+03	1.017454e+03
14.68	7.681906e+02	7.370803e+02
14.72	5.565049e+02	5.339675e+02
14.76	4.031521e+02	3.868252e+02
14.80	2.920579e+02	2.802301e+02
14.84	2.115773e+02	2.030088e+02
14.88	1.532742e+02	1.470669e+02
14.92	1.110373e+02	1.065405e+02
14.96	8.043943e+01	7.718178e+01
15.00	5.827321e+01	5.591326e+01
15.04	4.221521e+01	4.050558e+01
15.08	3.058222e+01	2.934370e+01
15.12	2.215486e+01	2.125763e+01
15.16	1.604978e+01	1.539979e+01
15.20	1.162703e+01	1.115616e+01
15.24	8.423042e+00	8.081925e+00
15.28	6.101955e+00	5.854837e+00
15.32	4.420475e+00	4.241454e+00
15.36	3.202351e+00	3.072662e+00
15.40	2.319898e+00	2.225947e+00
15.44	1.680618e+00	1.612556e+00
15.48	1.217500e+00	1.168194e+00
15.52	8.820008e-01	8.462814e-01
15.56	6.389531e-01	6.130767e-01
15.60	4.628806e-01	4.441348e-01
15.64	3.353273e-01	3.217472e-01
15.68	2.429232e-01	2.330853e-01
15.72	1.759823e-01	1.688553e-01
15.76	1.274879e-01	1.223249e-01
15.80	9.235682e-02	8.861654e-02
15.84	6.690660e-02	6.419701e-02
15.88	4.846955e-02	4.650662e-02
15.92	3.511308e-02	3.369107e-02
15.96	2.543718e-02	2.440702e-02
16.00	1.842761e-02	1.768133e-02
