# Photo-pion interaction rate with the MBB, $T=60$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.855069e+03	1.920930e+03
9.60	2.553529e+03	2.648147e+03
9.64	3.398570e+03	3.528882e+03
9.68	4.381601e+03	4.553776e+03
9.72	5.482324e+03	5.700677e+03
9.76	6.670147e+03	6.936013e+03
9.80	7.907286e+03	8.218004e+03
9.84	9.152926e+03	9.501104e+03
9.88	1.036756e+04	1.074074e+04
9.92	1.151667e+04	1.189744e+04
9.96	1.257315e+04	1.293979e+04
10.00	1.351824e+04	1.384571e+04
10.04	1.434113e+04	1.460254e+04
10.08	1.503764e+04	1.520590e+04
10.12	1.560858e+04	1.565819e+04
10.16	1.605799e+04	1.596683e+04
10.20	1.639183e+04	1.614273e+04
10.24	1.661713e+04	1.619900e+04
10.28	1.674145e+04	1.615003e+04
10.32	1.677280e+04	1.601070e+04
10.36	1.671964e+04	1.579586e+04
10.40	1.659092e+04	1.551990e+04
10.44	1.639608e+04	1.519641e+04
10.48	1.614501e+04	1.483797e+04
10.52	1.584781e+04	1.445593e+04
10.56	1.551459e+04	1.406031e+04
10.60	1.515514e+04	1.365980e+04
10.64	1.477868e+04	1.326171e+04
10.68	1.439361e+04	1.287200e+04
10.72	1.400731e+04	1.249541e+04
10.76	1.362601e+04	1.213549e+04
10.80	1.325479e+04	1.179474e+04
10.84	1.289756e+04	1.147474e+04
10.88	1.255714e+04	1.117630e+04
10.92	1.223542e+04	1.089955e+04
10.96	1.193341e+04	1.064413e+04
11.00	1.165149e+04	1.040930e+04
11.04	1.138948e+04	1.019402e+04
11.08	1.114681e+04	9.997120e+03
11.12	1.092262e+04	9.817300e+03
11.16	1.071589e+04	9.653253e+03
11.20	1.052549e+04	9.503694e+03
11.24	1.035028e+04	9.367402e+03
11.28	1.018912e+04	9.243241e+03
11.32	1.004095e+04	9.130175e+03
11.36	9.904745e+03	9.027271e+03
11.40	9.779591e+03	8.933698e+03
11.44	9.664644e+03	8.848716e+03
11.48	9.559136e+03	8.771666e+03
11.52	9.462375e+03	8.701964e+03
11.56	9.373731e+03	8.639083e+03
11.60	9.292631e+03	8.582550e+03
11.64	9.218552e+03	8.531933e+03
11.68	9.151016e+03	8.486837e+03
11.72	9.089585e+03	8.446902e+03
11.76	9.033857e+03	8.411794e+03
11.80	8.983464e+03	8.381207e+03
11.84	8.938067e+03	8.354860e+03
11.88	8.897358e+03	8.332493e+03
11.92	8.861056e+03	8.313871e+03
11.96	8.828905e+03	8.298775e+03
12.00	8.800672e+03	8.287008e+03
12.04	8.776144e+03	8.278391e+03
12.08	8.755132e+03	8.272760e+03
12.12	8.737461e+03	8.269968e+03
12.16	8.722974e+03	8.269880e+03
12.20	8.711531e+03	8.272377e+03
12.24	8.703001e+03	8.277348e+03
12.28	8.697269e+03	8.284694e+03
12.32	8.694229e+03	8.294326e+03
12.36	8.693785e+03	8.306162e+03
12.40	8.695848e+03	8.320128e+03
12.44	8.700338e+03	8.336157e+03
12.48	8.707182e+03	8.354187e+03
12.52	8.716310e+03	8.374161e+03
12.56	8.727660e+03	8.396026e+03
12.60	8.741174e+03	8.419736e+03
12.64	8.756796e+03	8.445244e+03
12.68	8.774476e+03	8.472510e+03
12.72	8.794166e+03	8.501496e+03
12.76	8.815820e+03	8.532164e+03
12.80	8.839398e+03	8.564481e+03
12.84	8.864858e+03	8.598416e+03
12.88	8.892163e+03	8.633938e+03
12.92	8.921277e+03	8.671019e+03
12.96	8.952165e+03	8.709632e+03
13.00	8.984794e+03	8.749751e+03
13.04	9.019135e+03	8.791354e+03
13.08	9.055155e+03	8.834415e+03
13.12	9.092829e+03	8.878915e+03
13.16	9.132127e+03	8.924831e+03
13.20	9.173024e+03	8.972144e+03
13.24	9.215495e+03	9.020836e+03
13.28	9.259517e+03	9.070889e+03
13.32	9.305066e+03	9.122285e+03
13.36	9.352121e+03	9.175008e+03
13.40	9.400660e+03	9.229043e+03
13.44	9.450664e+03	9.284375e+03
13.48	9.502113e+03	9.340990e+03
13.52	9.554990e+03	9.398873e+03
13.56	9.609277e+03	9.458014e+03
13.60	9.664956e+03	9.518398e+03
13.64	9.722012e+03	9.580016e+03
13.68	9.780430e+03	9.642855e+03
13.72	9.840195e+03	9.706906e+03
13.76	9.901293e+03	9.772158e+03
13.80	9.963711e+03	9.838604e+03
13.84	1.002744e+04	9.906232e+03
13.88	1.009246e+04	9.975037e+03
13.92	1.015876e+04	1.004501e+04
13.96	1.022633e+04	1.011613e+04
14.00	1.029512e+04	1.018836e+04
14.04	1.036501e+04	1.026156e+04
14.08	1.043566e+04	1.033535e+04
14.12	1.050613e+04	1.040872e+04
14.16	1.057435e+04	1.047945e+04
14.20	1.063625e+04	1.054318e+04
14.24	1.068469e+04	1.059247e+04
14.28	1.070876e+04	1.061600e+04
14.32	1.069362e+04	1.059866e+04
14.36	1.062151e+04	1.052256e+04
14.40	1.047391e+04	1.036935e+04
14.44	1.023451e+04	1.012324e+04
14.48	9.892360e+03	9.774093e+03
14.52	9.444361e+03	9.319733e+03
14.56	8.896356e+03	8.766930e+03
14.60	8.262703e+03	8.130778e+03
14.64	7.564420e+03	7.432736e+03
14.68	6.826460e+03	6.697857e+03
14.72	6.074738e+03	5.951846e+03
14.76	5.333484e+03	5.218488e+03
14.80	4.623289e+03	4.517795e+03
14.84	3.959996e+03	3.864987e+03
14.88	3.354368e+03	3.270240e+03
14.92	2.812379e+03	2.739029e+03
14.96	2.335896e+03	2.272832e+03
15.00	1.923558e+03	1.870020e+03
15.04	1.571686e+03	1.526749e+03
15.08	1.275116e+03	1.237781e+03
15.12	1.027893e+03	9.971568e+02
15.16	8.238108e+02	7.987138e+02
15.20	6.567985e+02	6.364559e+02
15.24	5.211748e+02	5.047939e+02
15.28	4.117955e+02	3.986821e+02
15.32	3.241214e+02	3.136790e+02
15.36	2.542290e+02	2.459528e+02
15.40	1.987837e+02	1.922520e+02
15.44	1.549912e+02	1.498559e+02
15.48	1.205376e+02	1.165140e+02
15.52	9.352657e+01	9.038360e+01
15.56	7.241694e+01	6.996869e+01
15.60	5.596608e+01	5.406373e+01
15.64	4.317847e+01	4.170361e+01
15.68	3.326116e+01	3.212005e+01
15.72	2.558578e+01	2.470451e+01
15.76	1.965659e+01	1.897712e+01
15.80	1.508404e+01	1.456094e+01
15.84	1.156307e+01	1.116090e+01
15.88	8.855588e+00	8.546770e+00
15.92	6.776224e+00	6.539352e+00
15.96	5.181063e+00	4.999558e+00
16.00	3.958601e+00	3.819649e+00
