# Photo-pion interaction rate with the MBB, $T=250$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.174564e+06	1.162447e+06
9.60	1.194762e+06	1.170764e+06
9.64	1.207376e+06	1.170935e+06
9.68	1.212967e+06	1.164024e+06
9.72	1.212132e+06	1.151110e+06
9.76	1.205499e+06	1.133254e+06
9.80	1.193734e+06	1.111472e+06
9.84	1.177537e+06	1.086713e+06
9.88	1.157633e+06	1.059842e+06
9.92	1.134754e+06	1.031636e+06
9.96	1.109625e+06	1.002770e+06
10.00	1.082934e+06	9.738247e+05
10.04	1.055322e+06	9.452794e+05
10.08	1.027361e+06	9.175211e+05
10.12	9.995446e+05	8.908486e+05
10.16	9.722825e+05	8.654804e+05
10.20	9.458993e+05	8.415634e+05
10.24	9.206387e+05	8.191827e+05
10.28	8.966696e+05	7.983713e+05
10.32	8.740963e+05	7.791204e+05
10.36	8.529681e+05	7.613888e+05
10.40	8.332908e+05	7.451116e+05
10.44	8.150362e+05	7.302079e+05
10.48	7.981519e+05	7.165876e+05
10.52	7.825691e+05	7.041560e+05
10.56	7.682094e+05	6.928190e+05
10.60	7.549902e+05	6.824857e+05
10.64	7.428287e+05	6.730706e+05
10.68	7.316450e+05	6.644950e+05
10.72	7.213635e+05	6.566877e+05
10.76	7.119142e+05	6.495848e+05
10.80	7.032334e+05	6.431297e+05
10.84	6.952627e+05	6.372717e+05
10.88	6.879495e+05	6.319661e+05
10.92	6.812459e+05	6.271726e+05
10.96	6.751085e+05	6.228552e+05
11.00	6.694977e+05	6.189811e+05
11.04	6.643773e+05	6.155205e+05
11.08	6.597141e+05	6.124462e+05
11.12	6.554779e+05	6.097330e+05
11.16	6.516407e+05	6.073578e+05
11.20	6.481771e+05	6.052994e+05
11.24	6.450636e+05	6.035382e+05
11.28	6.422790e+05	6.020563e+05
11.32	6.398037e+05	6.008373e+05
11.36	6.376202e+05	5.998661e+05
11.40	6.357123e+05	5.991292e+05
11.44	6.340655e+05	5.986141e+05
11.48	6.326665e+05	5.983096e+05
11.52	6.315036e+05	5.982056e+05
11.56	6.305658e+05	5.982928e+05
11.60	6.298433e+05	5.985629e+05
11.64	6.293275e+05	5.990083e+05
11.68	6.290101e+05	5.996223e+05
11.72	6.288839e+05	6.003986e+05
11.76	6.289422e+05	6.013317e+05
11.80	6.291790e+05	6.024164e+05
11.84	6.295887e+05	6.036480e+05
11.88	6.301661e+05	6.050223e+05
11.92	6.309065e+05	6.065353e+05
11.96	6.318055e+05	6.081835e+05
12.00	6.328589e+05	6.099633e+05
12.04	6.340631e+05	6.118718e+05
12.08	6.354144e+05	6.139061e+05
12.12	6.369094e+05	6.160633e+05
12.16	6.385451e+05	6.183411e+05
12.20	6.403184e+05	6.207371e+05
12.24	6.422264e+05	6.232489e+05
12.28	6.442667e+05	6.258745e+05
12.32	6.464365e+05	6.286119e+05
12.36	6.487335e+05	6.314593e+05
12.40	6.511553e+05	6.344147e+05
12.44	6.536998e+05	6.374766e+05
12.48	6.563649e+05	6.406432e+05
12.52	6.591485e+05	6.439131e+05
12.56	6.620487e+05	6.472847e+05
12.60	6.650637e+05	6.507568e+05
12.64	6.681916e+05	6.543279e+05
12.68	6.714309e+05	6.579969e+05
12.72	6.747799e+05	6.617624e+05
12.76	6.782371e+05	6.656234e+05
12.80	6.818009e+05	6.695787e+05
12.84	6.854700e+05	6.736273e+05
12.88	6.892430e+05	6.777682e+05
12.92	6.931186e+05	6.820005e+05
12.96	6.970956e+05	6.863232e+05
13.00	7.011727e+05	6.907356e+05
13.04	7.053489e+05	6.952367e+05
13.08	7.096231e+05	6.998258e+05
13.12	7.139942e+05	7.045022e+05
13.16	7.184613e+05	7.092652e+05
13.20	7.230234e+05	7.141141e+05
13.24	7.276796e+05	7.190484e+05
13.28	7.324291e+05	7.240674e+05
13.32	7.372708e+05	7.291703e+05
13.36	7.422030e+05	7.343554e+05
13.40	7.472204e+05	7.396171e+05
13.44	7.523081e+05	7.449390e+05
13.48	7.574242e+05	7.502750e+05
13.52	7.624679e+05	7.555160e+05
13.56	7.672256e+05	7.604337e+05
13.60	7.713021e+05	7.646109e+05
13.64	7.740510e+05	7.673748e+05
13.68	7.745388e+05	7.677665e+05
13.72	7.715737e+05	7.645774e+05
13.76	7.638190e+05	7.564728e+05
13.80	7.499847e+05	7.421877e+05
13.84	7.290567e+05	7.207560e+05
13.88	7.005067e+05	6.917137e+05
13.92	6.644272e+05	6.552222e+05
13.96	6.215566e+05	6.120814e+05
14.00	5.731937e+05	5.636334e+05
14.04	5.210266e+05	5.115858e+05
14.08	4.669209e+05	4.578002e+05
14.12	4.127121e+05	4.040877e+05
14.16	3.600369e+05	3.520467e+05
14.20	3.102210e+05	3.029588e+05
14.24	2.642285e+05	2.577440e+05
14.28	2.226620e+05	2.169649e+05
14.32	1.857991e+05	1.808670e+05
14.36	1.536511e+05	1.494378e+05
14.40	1.260285e+05	1.224723e+05
14.44	1.026052e+05	9.963576e+04
14.48	8.297368e+04	8.051804e+04
14.52	6.668999e+04	6.467679e+04
14.56	5.330719e+04	5.166947e+04
14.60	4.239828e+04	4.107524e+04
14.64	3.357059e+04	3.250839e+04
14.68	2.647332e+04	2.562528e+04
14.72	2.080026e+04	2.012658e+04
14.76	1.628903e+04	1.575624e+04
14.80	1.271824e+04	1.229856e+04
14.84	9.903521e+03	9.574142e+03
14.88	7.693009e+03	7.435334e+03
14.92	5.962774e+03	5.761781e+03
14.96	4.612510e+03	4.456143e+03
15.00	3.561603e+03	3.440240e+03
15.04	2.745661e+03	2.651668e+03
15.08	2.113530e+03	2.040874e+03
15.12	1.624763e+03	1.568698e+03
15.16	1.247516e+03	1.204322e+03
15.20	9.568094e+02	9.235789e+02
15.24	7.331156e+02	7.075832e+02
15.28	5.612123e+02	5.416175e+02
15.32	4.292651e+02	4.142431e+02
15.36	3.280957e+02	3.165903e+02
15.40	2.506003e+02	2.417959e+02
15.44	1.912914e+02	1.845593e+02
15.48	1.459374e+02	1.407935e+02
15.52	1.112799e+02	1.073521e+02
15.56	8.481376e+01	8.181629e+01
15.60	6.461497e+01	6.232872e+01
15.64	4.920779e+01	4.746484e+01
15.68	3.746133e+01	3.613318e+01
15.72	2.850985e+01	2.749818e+01
15.76	2.169109e+01	2.092077e+01
15.80	1.649885e+01	1.591250e+01
15.84	1.254648e+01	1.210030e+01
15.88	9.538840e+00	9.199419e+00
15.92	7.250751e+00	6.992607e+00
15.96	5.510512e+00	5.314228e+00
16.00	4.187254e+00	4.038037e+00
