# Photo-pion interaction rate with the MBB, $T=50$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	3.037257e+03	3.141656e+03
9.60	4.270515e+03	4.425298e+03
9.64	5.784609e+03	6.003825e+03
9.68	7.563095e+03	7.859828e+03
9.72	9.562689e+03	9.946746e+03
9.76	1.171588e+04	1.219127e+04
9.80	1.393827e+04	1.450091e+04
9.84	1.613927e+04	1.677528e+04
9.88	1.823354e+04	1.891853e+04
9.92	2.015077e+04	2.085022e+04
9.96	2.184169e+04	2.251238e+04
10.00	2.327962e+04	2.387205e+04
10.04	2.445802e+04	2.491952e+04
10.08	2.538546e+04	2.566380e+04
10.12	2.607976e+04	2.612688e+04
10.16	2.656264e+04	2.633831e+04
10.20	2.685595e+04	2.633094e+04
10.24	2.697971e+04	2.613807e+04
10.28	2.695158e+04	2.579186e+04
10.32	2.678746e+04	2.532250e+04
10.36	2.650242e+04	2.475785e+04
10.40	2.611161e+04	2.412329e+04
10.44	2.563081e+04	2.344157e+04
10.48	2.507658e+04	2.273271e+04
10.52	2.446602e+04	2.201392e+04
10.56	2.381619e+04	2.129969e+04
10.60	2.314353e+04	2.060183e+04
10.64	2.246318e+04	1.992964e+04
10.68	2.178849e+04	1.929009e+04
10.72	2.113062e+04	1.868807e+04
10.76	2.049839e+04	1.812660e+04
10.80	1.989827e+04	1.760709e+04
10.84	1.933451e+04	1.712959e+04
10.88	1.880943e+04	1.669311e+04
10.92	1.832370e+04	1.629582e+04
10.96	1.787673e+04	1.593534e+04
11.00	1.746700e+04	1.560892e+04
11.04	1.709235e+04	1.531368e+04
11.08	1.675026e+04	1.504670e+04
11.12	1.643804e+04	1.480519e+04
11.16	1.615301e+04	1.458652e+04
11.20	1.589259e+04	1.438830e+04
11.24	1.565440e+04	1.420840e+04
11.28	1.543630e+04	1.404497e+04
11.32	1.523640e+04	1.389642e+04
11.36	1.505302e+04	1.376139e+04
11.40	1.488476e+04	1.363872e+04
11.44	1.473037e+04	1.352746e+04
11.48	1.458879e+04	1.342677e+04
11.52	1.445908e+04	1.333592e+04
11.56	1.434040e+04	1.325428e+04
11.60	1.423201e+04	1.318125e+04
11.64	1.413322e+04	1.311630e+04
11.68	1.404342e+04	1.305894e+04
11.72	1.396202e+04	1.300870e+04
11.76	1.388850e+04	1.296514e+04
11.80	1.382236e+04	1.292786e+04
11.84	1.376316e+04	1.289649e+04
11.88	1.371048e+04	1.287067e+04
11.92	1.366395e+04	1.285009e+04
11.96	1.362323e+04	1.283446e+04
12.00	1.358801e+04	1.282351e+04
12.04	1.355801e+04	1.281700e+04
12.08	1.353299e+04	1.281472e+04
12.12	1.351272e+04	1.281648e+04
12.16	1.349700e+04	1.282210e+04
12.20	1.348564e+04	1.283142e+04
12.24	1.347847e+04	1.284430e+04
12.28	1.347536e+04	1.286062e+04
12.32	1.347615e+04	1.288027e+04
12.36	1.348074e+04	1.290312e+04
12.40	1.348900e+04	1.292910e+04
12.44	1.350083e+04	1.295812e+04
12.48	1.351613e+04	1.299009e+04
12.52	1.353482e+04	1.302493e+04
12.56	1.355681e+04	1.306259e+04
12.60	1.358201e+04	1.310300e+04
12.64	1.361037e+04	1.314609e+04
12.68	1.364180e+04	1.319182e+04
12.72	1.367625e+04	1.324012e+04
12.76	1.371365e+04	1.329096e+04
12.80	1.375394e+04	1.334428e+04
12.84	1.379706e+04	1.340004e+04
12.88	1.384297e+04	1.345820e+04
12.92	1.389161e+04	1.351872e+04
12.96	1.394293e+04	1.358156e+04
13.00	1.399688e+04	1.364668e+04
13.04	1.405343e+04	1.371405e+04
13.08	1.411252e+04	1.378364e+04
13.12	1.417412e+04	1.385542e+04
13.16	1.423818e+04	1.392935e+04
13.20	1.430468e+04	1.400541e+04
13.24	1.437356e+04	1.408357e+04
13.28	1.444481e+04	1.416381e+04
13.32	1.451838e+04	1.424609e+04
13.36	1.459424e+04	1.433040e+04
13.40	1.467236e+04	1.441672e+04
13.44	1.475272e+04	1.450502e+04
13.48	1.483528e+04	1.459528e+04
13.52	1.492002e+04	1.468749e+04
13.56	1.500692e+04	1.478161e+04
13.60	1.509594e+04	1.487765e+04
13.64	1.518706e+04	1.497557e+04
13.68	1.528027e+04	1.507537e+04
13.72	1.537554e+04	1.517703e+04
13.76	1.547285e+04	1.528053e+04
13.80	1.557218e+04	1.538587e+04
13.84	1.567352e+04	1.549302e+04
13.88	1.577684e+04	1.560198e+04
13.92	1.588213e+04	1.571274e+04
13.96	1.598938e+04	1.582528e+04
14.00	1.609854e+04	1.593958e+04
14.04	1.620956e+04	1.605556e+04
14.08	1.632217e+04	1.617293e+04
14.12	1.643556e+04	1.629079e+04
14.16	1.654753e+04	1.640673e+04
14.20	1.665296e+04	1.651521e+04
14.24	1.674155e+04	1.660530e+04
14.28	1.679539e+04	1.665823e+04
14.32	1.678741e+04	1.664608e+04
14.36	1.668211e+04	1.653281e+04
14.40	1.643953e+04	1.627855e+04
14.44	1.602209e+04	1.584666e+04
14.48	1.540296e+04	1.521209e+04
14.52	1.457327e+04	1.436820e+04
14.56	1.354597e+04	1.333026e+04
14.60	1.235517e+04	1.213422e+04
14.64	1.105117e+04	1.083139e+04
14.68	9.692827e+03	9.480705e+03
14.72	8.339184e+03	8.140453e+03
14.76	7.042417e+03	6.861453e+03
14.80	5.843107e+03	5.682664e+03
14.84	4.768231e+03	4.629453e+03
14.88	3.831495e+03	3.714143e+03
14.92	3.035271e+03	2.938057e+03
14.96	2.373353e+03	2.294304e+03
15.00	1.833850e+03	1.770639e+03
15.04	1.401773e+03	1.351980e+03
15.08	1.061083e+03	1.022383e+03
15.12	7.961439e+02	7.664238e+02
15.16	5.926275e+02	5.700473e+02
15.20	4.379906e+02	4.209982e+02
15.24	3.216270e+02	3.089483e+02
15.28	2.348155e+02	2.254272e+02
15.32	1.705458e+02	1.636411e+02
15.36	1.232887e+02	1.182414e+02
15.40	8.875193e+01	8.508228e+01
15.44	6.364839e+01	6.099334e+01
15.48	4.549003e+01	4.357741e+01
15.52	3.241239e+01	3.103997e+01
15.56	2.303050e+01	2.204915e+01
15.60	1.632342e+01	1.562392e+01
15.64	1.154357e+01	1.104637e+01
15.68	8.146767e+00	7.794264e+00
15.72	5.738937e+00	5.489594e+00
15.76	4.036037e+00	3.860030e+00
15.80	2.834166e+00	2.710157e+00
15.84	1.987484e+00	1.900259e+00
15.88	1.392022e+00	1.330763e+00
15.92	9.738742e-01	9.309108e-01
15.96	6.806426e-01	6.505484e-01
16.00	4.752651e-01	4.542090e-01
