# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.11$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.40	6.864381e+06	6.545436e+06
9.44	6.778996e+06	6.400250e+06
9.48	6.688422e+06	6.251080e+06
9.52	6.592127e+06	6.099966e+06
9.56	6.484705e+06	5.943724e+06
9.60	6.360704e+06	5.778592e+06
9.64	6.222555e+06	5.607870e+06
9.68	6.074602e+06	5.437448e+06
9.72	5.918591e+06	5.271641e+06
9.76	5.757578e+06	5.113374e+06
9.80	5.596545e+06	4.964673e+06
9.84	5.439678e+06	4.826471e+06
9.88	5.289478e+06	4.698635e+06
9.92	5.147391e+06	4.580703e+06
9.96	5.014553e+06	4.472492e+06
10.00	4.891774e+06	4.373959e+06
10.04	4.779359e+06	4.284892e+06
10.08	4.677130e+06	4.204820e+06
10.12	4.584541e+06	4.133068e+06
10.16	4.500839e+06	4.068851e+06
10.20	4.425176e+06	4.011361e+06
10.24	4.356705e+06	3.959822e+06
10.28	4.294630e+06	3.913530e+06
10.32	4.238235e+06	3.871870e+06
10.36	4.186899e+06	3.834319e+06
10.40	4.140086e+06	3.800436e+06
10.44	4.097343e+06	3.769856e+06
10.48	4.058284e+06	3.742272e+06
10.52	4.022583e+06	3.717427e+06
10.56	3.989956e+06	3.695101e+06
10.60	3.960161e+06	3.675106e+06
10.64	3.932983e+06	3.657274e+06
10.68	3.908235e+06	3.641460e+06
10.72	3.885795e+06	3.627578e+06
10.76	3.865569e+06	3.615561e+06
10.80	3.847442e+06	3.605322e+06
10.84	3.831294e+06	3.596767e+06
10.88	3.817007e+06	3.589796e+06
10.92	3.804465e+06	3.584311e+06
10.96	3.793563e+06	3.580223e+06
11.00	3.784204e+06	3.577446e+06
11.04	3.776293e+06	3.575903e+06
11.08	3.769752e+06	3.575521e+06
11.12	3.764503e+06	3.576235e+06
11.16	3.760481e+06	3.577987e+06
11.20	3.757625e+06	3.580722e+06
11.24	3.755876e+06	3.584393e+06
11.28	3.755185e+06	3.588953e+06
11.32	3.755504e+06	3.594361e+06
11.36	3.756788e+06	3.600578e+06
11.40	3.758995e+06	3.607567e+06
11.44	3.762085e+06	3.615294e+06
11.48	3.766022e+06	3.623725e+06
11.52	3.770767e+06	3.632829e+06
11.56	3.776286e+06	3.642573e+06
11.60	3.782544e+06	3.652927e+06
11.64	3.789506e+06	3.663859e+06
11.68	3.797135e+06	3.675338e+06
11.72	3.805398e+06	3.687333e+06
11.76	3.814259e+06	3.699812e+06
11.80	3.823681e+06	3.712739e+06
11.84	3.833626e+06	3.726081e+06
11.88	3.844055e+06	3.739802e+06
11.92	3.854925e+06	3.753863e+06
11.96	3.866196e+06	3.768224e+06
12.00	3.877823e+06	3.782843e+06
12.04	3.889756e+06	3.797675e+06
12.08	3.901945e+06	3.812672e+06
12.12	3.914337e+06	3.827782e+06
12.16	3.926874e+06	3.842950e+06
12.20	3.939495e+06	3.858117e+06
12.24	3.952132e+06	3.873219e+06
12.28	3.964717e+06	3.888186e+06
12.32	3.977171e+06	3.902944e+06
12.36	3.989412e+06	3.917412e+06
12.40	4.001349e+06	3.931501e+06
12.44	4.012887e+06	3.945116e+06
12.48	4.023918e+06	3.958154e+06
12.52	4.034330e+06	3.970500e+06
12.56	4.043997e+06	3.982032e+06
12.60	4.052783e+06	3.992615e+06
12.64	4.060541e+06	4.002102e+06
12.68	4.067109e+06	4.010332e+06
12.72	4.072310e+06	4.017132e+06
12.76	4.075956e+06	4.022309e+06
12.80	4.077834e+06	4.025652e+06
12.84	4.077716e+06	4.026935e+06
12.88	4.075350e+06	4.025907e+06
12.92	4.070462e+06	4.022291e+06
12.96	4.062753e+06	4.015788e+06
13.00	4.051896e+06	4.006070e+06
13.04	4.037528e+06	3.992776e+06
13.08	4.019258e+06	3.975512e+06
13.12	3.996654e+06	3.953846e+06
13.16	3.969244e+06	3.927304e+06
13.20	3.936513e+06	3.895368e+06
13.24	3.897893e+06	3.857468e+06
13.28	3.852764e+06	3.812983e+06
13.32	3.800445e+06	3.761228e+06
13.36	3.740192e+06	3.701456e+06
13.40	3.671187e+06	3.632845e+06
13.44	3.592536e+06	3.554496e+06
13.48	3.503256e+06	3.465423e+06
13.52	3.402273e+06	3.364546e+06
13.56	3.288407e+06	3.250677e+06
13.60	3.160366e+06	3.122519e+06
13.64	3.016733e+06	2.978647e+06
13.68	2.855953e+06	2.817498e+06
13.72	2.676322e+06	2.637361e+06
13.76	2.475977e+06	2.436358e+06
13.80	2.252867e+06	2.212428e+06
13.84	2.004748e+06	1.963316e+06
13.88	1.729160e+06	1.686547e+06
13.92	1.423400e+06	1.379405e+06
13.96	1.084645e+06	1.040719e+06
14.00	7.857559e+05	7.539342e+05
14.04	5.692298e+05	5.461771e+05
14.08	4.123705e+05	3.956703e+05
14.12	2.987360e+05	2.866378e+05
14.16	2.164151e+05	2.076507e+05
14.20	1.567789e+05	1.504297e+05
14.24	1.135763e+05	1.089767e+05
14.28	8.227874e+04	7.894661e+04
14.32	5.960568e+04	5.719176e+04
14.36	4.318050e+04	4.143177e+04
14.40	3.128150e+04	3.001466e+04
14.44	2.266145e+04	2.174370e+04
14.48	1.641677e+04	1.575192e+04
14.52	1.189290e+04	1.141126e+04
14.56	8.615642e+03	8.266724e+03
14.60	6.241481e+03	5.988712e+03
14.64	4.521553e+03	4.338439e+03
14.68	3.275576e+03	3.142921e+03
14.72	2.372945e+03	2.276845e+03
14.76	1.719047e+03	1.649428e+03
14.80	1.245339e+03	1.194905e+03
14.84	9.021684e+02	8.656323e+02
14.88	6.535633e+02	6.270952e+02
14.92	4.734647e+02	4.542903e+02
14.96	3.429949e+02	3.291042e+02
15.00	2.484778e+02	2.384149e+02
15.04	1.800063e+02	1.727164e+02
15.08	1.304030e+02	1.251219e+02
15.12	9.446863e+01	9.064283e+01
15.16	6.843647e+01	6.566493e+01
15.20	4.957784e+01	4.757003e+01
15.24	3.591597e+01	3.446144e+01
15.28	2.601882e+01	2.496511e+01
15.32	1.884897e+01	1.808562e+01
15.36	1.365487e+01	1.310188e+01
15.40	9.892080e+00	9.491470e+00
15.44	7.166179e+00	6.875962e+00
15.48	5.191437e+00	4.981194e+00
15.52	3.760864e+00	3.608556e+00
15.56	2.724505e+00	2.614168e+00
15.60	1.973729e+00	1.893797e+00
15.64	1.429841e+00	1.371935e+00
15.68	1.035828e+00	9.938789e-01
15.72	7.503910e-01	7.200016e-01
15.76	5.436102e-01	5.215951e-01
15.80	3.938108e-01	3.778622e-01
15.84	2.852907e-01	2.737370e-01
15.88	2.066748e-01	1.983049e-01
15.92	1.497227e-01	1.436592e-01
15.96	1.084645e-01	1.040719e-01
16.00	7.857559e-02	7.539342e-02
