# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.12$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
15.08	1.248514e+02	1.197951e+02
15.12	9.044683e+01	8.678390e+01
15.16	6.552294e+01	6.286938e+01
15.20	4.746717e+01	4.554484e+01
15.24	3.438693e+01	3.299432e+01
15.28	2.491113e+01	2.390227e+01
15.32	1.804652e+01	1.731567e+01
15.36	1.307354e+01	1.254409e+01
15.40	9.470946e+00	9.087390e+00
15.44	6.861094e+00	6.583232e+00
15.48	4.970423e+00	4.769130e+00
15.52	3.600753e+00	3.454929e+00
15.56	2.608515e+00	2.502875e+00
15.60	1.889702e+00	1.813173e+00
15.64	1.368968e+00	1.313528e+00
15.68	9.917298e-01	9.515666e-01
15.72	7.184447e-01	6.893491e-01
15.76	5.204672e-01	4.993892e-01
15.80	3.770451e-01	3.617755e-01
15.84	2.731451e-01	2.620832e-01
15.88	1.978761e-01	1.898625e-01
15.92	1.433486e-01	1.375432e-01
15.96	1.038469e-01	9.964125e-02
16.00	7.523040e-02	7.218371e-02
