# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.02$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
13.24	2.413021e+04	2.372388e+04
13.28	2.419311e+04	2.379878e+04
13.32	2.425189e+04	2.386913e+04
13.36	2.430576e+04	2.393415e+04
13.40	2.435387e+04	2.399300e+04
13.44	2.439528e+04	2.404474e+04
13.48	2.442897e+04	2.408835e+04
13.52	2.445383e+04	2.412275e+04
13.56	2.446865e+04	2.414670e+04
13.60	2.447211e+04	2.415888e+04
13.64	2.446274e+04	2.415785e+04
13.68	2.443896e+04	2.414202e+04
13.72	2.439904e+04	2.410965e+04
13.76	2.434108e+04	2.405885e+04
13.80	2.426301e+04	2.398753e+04
13.84	2.416254e+04	2.389341e+04
13.88	2.403719e+04	2.377400e+04
13.92	2.388424e+04	2.362655e+04
13.96	2.370068e+04	2.344808e+04
14.00	2.348327e+04	2.323529e+04
14.04	2.322839e+04	2.298459e+04
14.08	2.293213e+04	2.269203e+04
14.12	2.259019e+04	2.235329e+04
14.16	2.219783e+04	2.196363e+04
14.20	2.174990e+04	2.151785e+04
14.24	2.124072e+04	2.101026e+04
14.28	2.066408e+04	2.043460e+04
14.32	2.001317e+04	1.978404e+04
14.36	1.928052e+04	1.905108e+04
14.40	1.845794e+04	1.822747e+04
14.44	1.753647e+04	1.730421e+04
14.48	1.650627e+04	1.627140e+04
14.52	1.535655e+04	1.511819e+04
14.56	1.407548e+04	1.383270e+04
14.60	1.265011e+04	1.240189e+04
14.64	1.106622e+04	1.081146e+04
14.68	9.308207e+03	9.045744e+03
14.72	7.450042e+03	7.218076e+03
14.76	5.917779e+03	5.733522e+03
14.80	4.700659e+03	4.554298e+03
14.84	3.733866e+03	3.617608e+03
14.88	2.965915e+03	2.873568e+03
14.92	2.355910e+03	2.282556e+03
14.96	1.871366e+03	1.813099e+03
15.00	1.486479e+03	1.440196e+03
15.04	1.180752e+03	1.143988e+03
15.08	9.379047e+02	9.087020e+02
15.12	7.450042e+02	7.218076e+02
15.16	5.917779e+02	5.733522e+02
15.20	4.700659e+02	4.554298e+02
15.24	3.733866e+02	3.617608e+02
15.28	2.965915e+02	2.873568e+02
15.32	2.355910e+02	2.282556e+02
15.36	1.871366e+02	1.813099e+02
15.40	1.486479e+02	1.440196e+02
15.44	1.180752e+02	1.143988e+02
15.48	9.379047e+01	9.087020e+01
15.52	7.450042e+01	7.218076e+01
15.56	5.917779e+01	5.733522e+01
15.60	4.700659e+01	4.554298e+01
15.64	3.733866e+01	3.617608e+01
15.68	2.965915e+01	2.873568e+01
15.72	2.355910e+01	2.282556e+01
15.76	1.871366e+01	1.813099e+01
15.80	1.486479e+01	1.440196e+01
15.84	1.180752e+01	1.143988e+01
15.88	9.379047e+00	9.087020e+00
15.92	7.450042e+00	7.218076e+00
15.96	5.917779e+00	5.733522e+00
16.00	4.700659e+00	4.554298e+00
