# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.025$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.00	4.451847e+04	4.405316e+04
14.04	4.381016e+04	4.335070e+04
14.08	4.299923e+04	4.254460e+04
14.12	4.207521e+04	4.162432e+04
14.16	4.102656e+04	4.057829e+04
14.20	3.984068e+04	3.939383e+04
14.24	3.850373e+04	3.805704e+04
14.28	3.700057e+04	3.655268e+04
14.32	3.531455e+04	3.486405e+04
14.36	3.342747e+04	3.297281e+04
14.40	3.131936e+04	3.085891e+04
14.44	2.896831e+04	2.850028e+04
14.48	2.635030e+04	2.587283e+04
14.52	2.343903e+04	2.295005e+04
14.56	2.020559e+04	1.970292e+04
14.60	1.661836e+04	1.610188e+04
14.64	1.320121e+04	1.279017e+04
14.68	1.048609e+04	1.015960e+04
14.72	8.329400e+03	8.070055e+03
14.76	6.616278e+03	6.410272e+03
14.80	5.255496e+03	5.091860e+03
14.84	4.174589e+03	4.044608e+03
14.88	3.315994e+03	3.212747e+03
14.92	2.633988e+03	2.551975e+03
14.96	2.092251e+03	2.027106e+03
15.00	1.661934e+03	1.610188e+03
15.04	1.320121e+03	1.279017e+03
15.08	1.048609e+03	1.015960e+03
15.12	8.329400e+02	8.070055e+02
15.16	6.616278e+02	6.410272e+02
15.20	5.255496e+02	5.091860e+02
15.24	4.174589e+02	4.044608e+02
15.28	3.315994e+02	3.212747e+02
15.32	2.633988e+02	2.551975e+02
15.36	2.092251e+02	2.027106e+02
15.40	1.661934e+02	1.610188e+02
15.44	1.320121e+02	1.279017e+02
15.48	1.048609e+02	1.015960e+02
15.52	8.329400e+01	8.070055e+01
15.56	6.616278e+01	6.410272e+01
15.60	5.255496e+01	5.091860e+01
15.64	4.174589e+01	4.044608e+01
15.68	3.315994e+01	3.212747e+01
15.72	2.633988e+01	2.551975e+01
15.76	2.092251e+01	2.027106e+01
15.80	1.661934e+01	1.610188e+01
15.84	1.320121e+01	1.279017e+01
15.88	1.048609e+01	1.015960e+01
15.92	8.329400e+00	8.070055e+00
15.96	6.616278e+00	6.410272e+00
16.00	5.255496e+00	5.091860e+00
